published,title,description,link,Pub
2026-03-23T10:35:30+00:00,‘Things are going to get worse’: Chris Bowen under fire over Australia’s fuel shortage,"Shadow Energy Minister Dan Tehan says Energy Minister Chris Bowen is under fire over Australia’s fuel shortage.   “We have been asking him, and we actually wrote him a letter on the 10th of March saying, ‘Where are the fuel shortages, and what are you doing to address them?’” Mr Tehan told Sky News host Chris Kenny.  “This is the first time today he’s actually been able to admit that there’s a problem.”",https://www.youtube.com/watch?v=ANaEtgtKZTk,Sky News Australia
2026-03-23T10:37:53+00:00,Dan Tehan must build a ‘compelling case’ for the people amid rise in One Nation support,"Shadow Energy Minister Dan Tehan discusses how he’s actively working to develop “clear-cut” policies amid a rise in support for One Nation.    “The thing that I'm concentrating on is Farrer … we have to put a compelling case to the voters in Farrer,” Mr Tehan told Sky News host Chris Kenny.  “We’ve got to have very clear-cut policies that we can take to the people of Farrer.”",https://www.youtube.com/watch?v=_GwP3X3uqts,Sky News Australia
2026-03-23T10:46:02+00:00,Anthony Albanese has failed Australians on social cohesion: Dan Tehan,"Shadow Energy Minister Dan Tehan details how Prime Minister Anthony Albanese has failed on social cohesion in Australia.   “It sends a terrible message about social cohesion, it shows that the prime minister has presided basically on the breakdown of social cohesion in this country,” Mr Tehan told Sky News host Chris Kenny.  “We are seeing the disintegration of social cohesion in this nation.”",https://www.youtube.com/watch?v=xlSV4Ew9Lc0,Sky News Australia
2026-03-23T11:19:13+00:00,One Nation ‘fighting’ for the rights of Australians: Pauline Hanson,"One Nation Leader Pauline Hanson says the One Nation Party is out there “fighting” for the rights of Australians.  Ms Hanson told Sky News host Andrew Bolt that she was “the first one” to come out against the Voice to Parliament.  “It goes on and on, what we have been able to achieve in this parliament for the people.”",https://www.youtube.com/watch?v=SfCfC_G5H3c,Sky News Australia
2026-03-23T11:32:07+00:00,‘Gritty stalemate’: Expert warns Middle East conflict could last several months,"IPA’s Adjunct Fellow Peter Jennings discusses the longevity of the Middle East conflict.   “It’s come down to a pretty gritty stalemate,” Mr Jennings told Sky News host Paul Murray.   “I think the Americans would have liked to have made more progress by now in destroying the capacity.  “The Iranian leadership, if they can just hang out for a few weeks longer, political factors will drive the Americans to conclude that they can’t go on.  “How long does that mean the war will go on? I think we are talking about several months.”",https://www.youtube.com/watch?v=wxkdh1QbSdA,Sky News Australia
2026-03-23T11:38:06+00:00,"Trump says ‘productive conversations’ between US and Iran, DOW postpones military strikes",Sky News host James Macpherson says “productive conversations” have occurred between the US and Iran as the Department of War has been instructed to postpone strikes against Iranian power plants and energy infrastructure.,https://www.youtube.com/watch?v=xJduJDP3E-w,Sky News Australia
2026-03-23T12:02:04+00:00,‘Denial and delusion’: Albanese ‘downplays’ Lakemba mosque confrontation,"Sky News host Chris Kenny claims Prime Minister Anthony Albanese was “rattled” by his visit to the Lakemba mosque.   “Anthony Albanese is so coy about the threat of Islamist extremism that he never utters the words,” Mr Kenny said.  “Listen to the Prime Minister downplay it. This is denial and delusion.  “The more he averts his eyes to this problem, the more he indulges in jihad denial, the more this country will be endangered, and we will all suffer.”",https://www.youtube.com/watch?v=dHYlYM47XwM,Sky News Australia
2026-03-23T12:06:22+00:00,‘Times are tough’: ABC staff to stage 24-hour strike after pay offer rejected,"Sky News host Caleb Bond discusses the ABC going on a 24-hour strike following a pay offer rejection.   “Times are tough, it’s tough in business,” Mr Bond said.   “They are reasonably well paid comparatively at the ABC, compared to the rest of journalism.”",https://www.youtube.com/watch?v=RvsGsY5gyL8,Sky News Australia
2026-03-23T12:07:36+00:00,Major flood alerts across NT as ex-Tropical Cyclone Narelle pushes west,"Sky News Weather Senior Meteorologist Rob Sharpe analyses flooding spreading across the Top End as ex-Tropical Cyclone Narelle moves west.  “Of course, we’ve still got those flood warnings and watches in place for the territory,” Mr Sharpe said.   “Major flood warning for the Waterhouse River, the Daly and the Adelaide River.”",https://www.youtube.com/watch?v=kO2jFKkd6Nc,Sky News Australia
2026-03-23T12:09:08+00:00,Trump shows love for UK’s SNL by sharing skit mocking PM Keir Starmer,"‘Triggered with Samara Gill’ host Samara Gill reacts to the UK’s edition of Saturday Night Live.   “In this situation, I think that Trump has basically said, ‘Yeah, this is basically what our conversations look like’,” Ms Gill told Sky News host Andrew Bolt.   “It’s sort of revolutionary to have something on TV that mocks Keir Starmer; it was quite refreshing to watch.”",https://www.youtube.com/watch?v=lIHsGGK1TUg,Sky News Australia
