published,title,description,link,Pub
2025-12-27T06:44:40+00:00,‘Air raid sirens blaring’: Latest on major Russian attack on Kyiv,"Former chair of Monash University Ukrainian Foundation Michael Lawriwsky discusses the latest updates of a major Russian attack on Kyiv.  Kyiv has had air raid sirens ""blaring” until the early morning, Mr Lawriwsky told Sky News Australia.  “They want to overrun them with all these drones and missiles together.”",https://www.youtube.com/watch?v=MbY_XDVQ9yg,Sky News Australia
2025-12-27T06:48:18+00:00,Zelensky to have ‘tough meeting’ with President Trump in Florida,"Former chair of Monash University Ukrainian Foundation Michael Lawriwsky expects President Zelensky to have a “tough meeting” with President Donald Trump in Florida.  “The twenty points that Zelensky is bringing to Trump, they’re not going to be acceptable to the Russians,” Mr Lawriwsky told Sky News Australia.  “Trump will probably try to threaten or cause Zelensky to give in on certain items.”",https://www.youtube.com/watch?v=2CqVKLwS6Ag,Sky News Australia
2025-12-27T07:01:20+00:00,Labor government introduces life saving funding,"$5 million will be spent on improving water safety education for people from diverse backgrounds.  Funding will help surf lifeguards keep swimmers safe during the peak summer season.  $100,000 will also be used to restock first-aid supplies at the North Bondi and Bondi surf lifesaving clubs.",https://www.youtube.com/watch?v=ywQpwCfpjaA,Sky News Australia
2025-12-27T07:02:41+00:00,‘Eighty per cent’ agree: Qld MP renews calls for death penalty for terrorists,"The Courier Mail Columnist Des Houghton discusses Queensland MP Christian Rowan renewing calls for the death penalty to be introduced for terrorists.  “This is a conversation we should have, especially involving terrorist acts where there are mass casualties,” Mr Houghton told Sky News Australia.  “On our online poll, in the paper today … eighty per cent of people agree with him.”",https://www.youtube.com/watch?v=xg3FDDYeXIU,Sky News Australia
2025-12-27T07:06:23+00:00,Trump calls the Epstein Files a hoax,"US President Donald Trump is blaming the Democrats for the latest Epstein files release and is accusing them of pushing a hoax.  ""Now one million more pages on Epstein are found. DOJ is being forced to spend all of its time on this Democrat inspired Hoax,” Mr Trump said.  According to the US government, the rest of the Epstein files will be released in the new year.",https://www.youtube.com/watch?v=dIr7QkRVl-Q,Sky News Australia
2025-12-27T07:07:33+00:00,International Space Station turns 25,"For the past 25 years, astronauts have lived and worked on the International Space Station to conduct research on the human body in microgravity.  Hopes are set on returning people to the moon, but scientists say there are still big gaps in the understanding of survival beyond the Earth's atmosphere.    Within the next few weeks, astronauts will launch on a mission around the moon for the first time in 53 years.",https://www.youtube.com/watch?v=IfsUZ-iWnTI,Sky News Australia
2025-12-27T07:10:54+00:00,Emergency warning for New York snow storm,New York’s Governor has declared a state of emergency as residents prepare for extreme weather conditions.  Between twelve and thirty centimeters of snow is expected to fall in some areas.  Forecasters predict New York City will see its highest snowfall total since 2022.,https://www.youtube.com/watch?v=Qna8tyq1Z6s,Sky News Australia
2025-12-27T07:32:00+00:00,Russia will ‘use any excuse’ to continue war in Ukraine,"Former chair of Monash University Ukrainian Foundation Michael Lawriwsky claims Russia will “use any excuse” to continue the war amid an attack on Kyiv.  “Trump can secure a ceasefire or at least a stop to the war is to give Ukraine overwhelming military force,"" Mr Lawriwsky told Sky News Australia.  ""Also backed up by very, very good sanctions.  “Putin will fight to the bitter end, to the last Russian soldier that there is to try to achieve his goal.”",https://www.youtube.com/watch?v=WhYco8RbRJw,Sky News Australia
2025-12-27T08:39:52+00:00,Sussan Ley ‘shows leadership’ in calling for Parliament to reconvene,"Former Liberal MP Keith Wolahan says that Sussan Ley “is right” in calling for Parliament to reconvene immediately to pass laws to combat antisemitism.  “She’s showing the leadership that we desperately want the Prime Minister to show,” Mr Wolahan told Sky News Australia.  “There’s a sense of sadness that this event is being put in a box and is going to stay in 2025.”",https://www.youtube.com/watch?v=vySP_PCSMO8,Sky News Australia
2025-12-27T09:17:49+00:00,State royal commission ‘not good enough’ to combat antisemitism and terrorism,"Former Liberal MP Keith Wolahan claims that a NSW state royal commission is “not good enough” to combat antisemitism and terrorism.  “The scourge of antisemitism and terrorism is a national issue,” Mr Wolahan told Sky News Australia.  “We sadly have recent experience of state royal commissions not being good enough.  “We need a federal royal commission.”",https://www.youtube.com/watch?v=zVkRe2lc_2w,Sky News Australia
