published,title,description,link,Pub
2026-02-20T09:28:43+00:00,Kamala Harris returns to Australia because Americans ‘want to get rid of her’,"Sky News host Rowan Dean reacts to former US vice president Kamala Harris returning to Australia.   “She keeps coming here to talk to us,” Mr Dean said.  “Maybe it's just Americans want to get rid of her for a few days.”",https://www.youtube.com/watch?v=z_AUeE7OxhA,Sky News Australia
2026-02-20T09:28:52+00:00,AOC blasted for not having the ‘confidence’ to be a world leader,"Author and commentator Shemeka Michelle claims Democratic Representative Alexandria Ocasio-Cortez “isn’t the right fit” for the Democratic Party.   “I just don’t think she understands what is going on,” Ms Michelle told Sky News host Rowan Dean.  Ms Michelle also says she does not have the “confidence needed to be a world leader”.",https://www.youtube.com/watch?v=NbHyoeFYGjY,Sky News Australia
2026-02-20T09:45:59+00:00,‘Fall from grace’: Anthony Albanese weighs in on Andrew Mountbatten-Windsor investigation,Sky News Political Editor Andrew Clennell interviews Prime Minister Anthony Albanese about his thoughts on the arrest of former prince Andrew Mountbatten-Windsor.,https://www.youtube.com/watch?v=YN0uaHfr5Ak,Sky News Australia
2026-02-20T09:47:57+00:00,South Australian Liberal Party’s ‘lack of leadership’ analysed,"Former Queensland premier Campbell Newman says the South Australian Liberal Party is facing a lack of leadership as a result of poor “policy differentiation”.   “That primary vote, I think of 14 per cent is a testament to a lack of leadership from the Liberal Party,” Mr Newman told Sky News host Steve Price.  “A lack of clear policy differentiation up against … a right-wing Labor premier.”",https://www.youtube.com/watch?v=eKWCSEjZ1GU,Sky News Australia
2026-02-20T09:48:12+00:00,Sydney to Newcastle high-speed rail sparks debate over its use case,"Former Queensland premier Campbell Newman details the cost of the Sydney to Newcastle high-speed rail.  “Why do we need a fast train between Sydney and Newcastle? Like, it would be great,” Mr Newman told Sky News host Steve Price.  “Surely, it’s Sydney-Melbourne.”",https://www.youtube.com/watch?v=5bO-tO9hXxE,Sky News Australia
2026-02-20T10:25:51+00:00,World’s Gone Mad: AI clip has Hollywood in an ‘absolute panic’,Sky News host Rowan Dean reacts to an artificial intelligence clip that has Hollywood in an “absolute panic”.,https://www.youtube.com/watch?v=BwPVJmccTq0,Sky News Australia
2026-02-20T10:29:38+00:00,Pauline Hanson slams Peter Malinauskas’ One Nation comments,"One Nation Leader Pauline Hanson slams South Australian Premier Peter Malinauskas’ comments about One Nation.  “What an absolute stupid comment to make with regard to One Nation,” Ms Hanson told Sky News host Steve Price.  “He needs to look at the hospital ramping, the educational system, what’s happening in South Australia … the cost-of-living.”",https://www.youtube.com/watch?v=3oL8REaZlAY,Sky News Australia
2026-02-20T11:00:05+00:00,King Charles given ‘no heads up’ on ex-prince Andrew's arrest,"The Daily Mirror Royal Editor Russell Myers says there was “no heads up” to the Royal Family that police were going to arrest former-prince Andrew at Sandringham residence, despite the investigation clearly gaining momentum.  “The public would have known this would have happened. Certainly, the investigation was gathering pace over the last few days,” Mr Myers told Sky News host Caleb Bond.  “The police will want to get it right; they want to be seen doing the right thing because the public sense of revulsion in this whole episode is quite high.”",https://www.youtube.com/watch?v=uY2DNnm53FY,Sky News Australia
2026-02-20T11:01:03+00:00,Prince William wanted ex-prince Andrew exiled years before king stripped titles,"The Daily Mirror Royal Editor Russell Myers claims Prince William had a “very staunch” view of former prince Andrew after the 2019 BBC Newsnight interview.  “He thought he should be exiled from the public and privately from the family,” Mr Myers told Sky News host Caleb Bond.  “Just look at that image of him leaving the police station last night … essentially hiding from public view under the cover of darkness.”",https://www.youtube.com/watch?v=_BbMU0wtrEk,Sky News Australia
2026-02-20T11:01:06+00:00,‘Deeply embarrassed’: Royal Family rocked by Epstein scandal,"The Daily Mirror Royal Editor Russell Myers believes the Royal Family is “deeply embarrassed” by shocking revelations in the Epstein Files.  “That is why you’ve seen the king making such an unprecedented statement saying the law must take its course,” Mr Myers told Sky News host Caleb Bond.  “It’s a complete stain on the monarchy, and no doubt we will see further statements.”",https://www.youtube.com/watch?v=7bBmTvaakyQ,Sky News Australia
