published,title,description,link,Pub
2026-03-02T12:40:58+00:00,‘Classic manipulative behaviour’: Disturbing emails show Jeffrey Epstein’s medical abuse,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield reacts to new emails revealing “calculated” Jeffrey Epstein withheld medical treatments and used his own doctors to exercise control over the women he was involved with.   “It was not just this physical abuse, it wasn’t just about money or access, he literally used doctors in medical care to control women, deciding who got treatment and when,” Ms Schofield told Sky News host Rita Panahi.   “That is classic manipulative behaviour, rewarding compliance, isolating people, keeping them dependent. “That’s why these new emails are so disturbing.  “They show how much thought went into keeping these women under his control.”",https://www.youtube.com/watch?v=l-pgEj5W8D4,Sky News Australia
2026-03-02T12:41:22+00:00,Monarchy ‘safeguarding’ reputation by cleaning up Andrew's mess,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield claims Princess Beatrice and Princess Eugenie “choosing to spend time” with Jeffrey Epstein after he served time in jail raises “serious moral questions”.   The pair’s decision has now led to “reputational consequences” after they had been banned from attending Royal Ascot in June.  Buckingham Palace are “safeguarding the brand” of the Royal Family.   “The monarchy has to think long term,” Ms Schofield told Sky News host Rita Panahi.",https://www.youtube.com/watch?v=4vHLnahTpSY,Sky News Australia
2026-03-02T12:43:26+00:00,"Fans shocked by Jim Carrey’s new look at French red carpet, some claim he may be an ‘imposter’","Sky News host Rita Panahi thinks actor Jim Carrey has had “too much filler and Botox” after a recent video of him made fans concerned.   “Actor and comedian Jim Carrey has raised eyebrows during a rare red carpet appearance at the French film awards,” Ms Panahi said.   “Fans were shocked by his very different look.  “Some claiming this man could even be an imposter … some fans claim he even sounds a little different.”",https://www.youtube.com/watch?v=nALuclfURsU,Sky News Australia
2026-03-02T12:44:35+00:00,President Trump’s message to Iranians give hope to a new beginning,"Sociologist Dr Somayeh Khani reacts to US President Donald Trump urging Iranians to rise and topple the regime.   “Based on what we heard from President Trump’s message on Saturday, he pointed out that this regime will be gone soon, but he also asked people of Iran to stay at home … because it is dangerous outside and wait for the moment to come out and take your country back,” Dr Khani told Sky News host Andrew Bolt.   “I’m hoping that message is still the same because he hasn’t mentioned anything … now.”",https://www.youtube.com/watch?v=TN3SxocO0l0,Sky News Australia
2026-03-02T12:44:54+00:00,‘Aligned with our enemies’: Left accused of undermining US foreign policy after Iran strikes,"Filmmaker Ami Horowitz discusses the left’s response to the recent US strikes against Iran.   “It just does not matter to them what the reality is on the ground, it doesn’t matter to them what success can come from these attacks,” Mr Horowitz told Sky News host Rita Panahi.  “You have people who are trying to undermine the United States, undermine our foreign policy, and they are aligned with our enemies.  “This is all the same part of this leftist agenda.”",https://www.youtube.com/watch?v=LycqrX5-Ez0,Sky News Australia
2026-03-02T12:45:20+00:00,People who mourn the death of the Ayatollah are ‘brainwashed’ by the regime,"Sociologist Dr Somayeh Khani reacts to some of the Australian Muslim centres that are holding mourning ceremonies for Ali Khamenei.   “As the prime minister mentioned yesterday, no one is mourning for this Hitler,” Dr Khani told Sky News host Andrew Bolt.    “If there are people who are doing that, they are still brainwashed.”",https://www.youtube.com/watch?v=2YGSVGDX3NU,Sky News Australia
2026-03-02T12:45:20+00:00,'No other candidate’: Prince Reza Pahlavi can ‘bring the ballot box’ to Iran amid Trump strikes,"Human Rights Activist Dr Minoo Ghamari says there is no one else except Prince Reza Pahlavi who can lead Iran into a thriving democratic country.    “You have to realise we can’t have an election until someone brings the ballot box to us … there is no other candidate,” Ms Ghamari told Sky News host Rita Panahi.  “There’s no one else with this many people behind him.”",https://www.youtube.com/watch?v=a_o6sFYanDE,Sky News Australia
2026-03-02T12:48:17+00:00,"‘Statues toppled, fireworks lit’: Tehran crowds celebrate and mark regime turning point","Sky News host Andrew Bolt discusses the reaction of people inside Iran following the death of Supreme Leader Ali Khamenei.   “In Tehran, we saw Iranian women dancing for joy in the streets that this hated regime was under attack,” Mr Bolt said.   “We saw schoolboys thanking Donald Trump for bombing regime targets, we saw people letting off fireworks in celebration.  “Men pull down a statue of the dead ayatollah, and women laughed at every blast.”",https://www.youtube.com/watch?v=x2U_qHVcrNo,Sky News Australia
2026-03-02T12:48:55+00:00,‘This was a rescue mission’: Attacks on Iran labelled ‘humanitarian aid’ for citizens,"Sociologist Dr Somayeh Khani says Iranian people “needed” the Ayatollah to be killed and views the act as “humanitarian aid”.   “This is a rescue mission for Iranians who have been in war with the regime for 47 years,” Dr Khani told Sky News host Andrew Bolt.  “This is not a war on Iran or Iranians.  “If it is a war, it is a war with a dictatorship, with a murderous regime that has taken 92 million Iranians hostage and also has terrorised the region and also other countries, including Australia.”",https://www.youtube.com/watch?v=D35ZijgUtwo,Sky News Australia
2026-03-02T12:56:40+00:00,Royal expert claims ‘we should be worried for more’ about Andrew and his link with Epstein,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield says the York family’s association with Jeffrey Epstein has done “enormous damage”.   “If reports suggest more disclosers are coming, which Andrew Lownie says is true, that we should be worried for more regarding Andrew, the palace is likely trying to create distance before another headline cycle,” Ms Schofield told Sky News host Rita Panahi.  “That’s not personal punishment, it’s institutional risk management.”",https://www.youtube.com/watch?v=OpwFEWSn3ys,Sky News Australia
2026-03-02T13:04:42+00:00,Iran Special Edition: Rita Panahi doubles down on ‘burn in hell’ comments,"On this special edition of The Rita Panahi Show, Rita delves into the strikes against Iran which rid the nation of it's despotic leader, Ayatollah Ali Khamenei.",https://www.youtube.com/watch?v=KQvoDwAAr2k,Sky News Australia
2026-03-02T14:07:49+00:00,‘We will kill you’: Hegseth warns Iran of destruction if Americans are threatened or killed,"US Secretary of War Pete Hegseth says if Americans are threatened or killed, Iran will face the full force of American might “without apology” and “without hesitation”.",https://www.youtube.com/watch?v=VwKqmEBydu8,Sky News Australia
2026-03-02T14:11:18+00:00,Pete Hegseth labels Operation Epic Fury as ‘laser-focused’ in media address,"US Secretary of War Pete Hegseth sheds light on Operation Epic Fury, claiming it is “laser-focused” and designed to destroy Iranian missile production, the Iranian navy, and ensure the regime never has nuclear weaponry.",https://www.youtube.com/watch?v=XlernWEWSsM,Sky News Australia
2026-03-02T14:15:17+00:00,"‘Degrade, deny, and destroy’: General Dan Caine analyses Operation Epic Fury","US Air Force General Dan Caine provides a briefing on Operation Epic Fury, detailing the preparation, planning, and progress of the strikes.",https://www.youtube.com/watch?v=uP1FHn_mq2U,Sky News Australia
2026-03-02T14:20:26+00:00,IN FULL: Secretary of War Pete Hegseth addresses media over Iran conflict,US Secretary of War Pete Hegseth has addressed the media about the Iranian conflict and Operation Epic Fury.,https://www.youtube.com/watch?v=mv3Su9nSZGk,Sky News Australia
