published,title,description,link,Pub
2025-11-25T23:38:29+00:00,America to tap into offshore oil reserves in new sites off coast of California and Florida,"For the first time in several decades, America will tap into its offshore oil reserves after repeated promises from US President Donald Trump during his election campaign to ""drill baby drill"".  Officials announced new drill sites off the coasts of California and Florida, but critics believe the plan could harm the environment and coastal communities.  In total, one billion acres of water will be offered for lease, equivalent to more than half the total landmass of the United States.",https://www.youtube.com/watch?v=1IPPEH4Z0CU,Sky News Australia
2025-11-25T23:50:53+00:00,'Biggest lie': Labor 'never apologised' for rising power prices despite constant promises,"Sky News Political Editor Andrew Clennell has labelled the Labor government’s energy policy as the “biggest lie” in recent years.   “If we keep talking about what the Opposition is doing, we are letting the government off the hook,” Mr Clennell told Sky News Australia.  “It is the government's issue; they promised us one of the biggest lies in recent years, $275 off your power bill.  “They never ever really apologised for it.”",https://www.youtube.com/watch?v=jCjkQn82FHE,Sky News Australia
2025-11-26T00:09:39+00:00,Total fire ban in parts of NSW,"Sydney and most of NSW are under an extreme fire danger warning, and the central west region has been issued a catastrophic fire danger warning.  NSW Rural Fire Service Acting Chief Officer Ben Millington says there is a significant day ahead.  “We are ready for today, but we do need the community to do their bit,” Mr Millington told Sky News Australia.  ""Monitor conditions, heed warnings from firefighters on the ground.""",https://www.youtube.com/watch?v=HuW6Ea8XLNY,Sky News Australia
2025-11-26T00:20:39+00:00,Sir Ian Botham celebrates 70th birthday amongst cricketing royalty,"English cricketing royalty have gathered to celebrate Sir Ian Botham's 70th birthday.  David Gower, Dennis Lillee and Rodney Hogg were among those in attendance for the celebration in Perth.  The man known as 'Beefy' scored more than 5,000 test runs during his cricket career.  He also took 380 test wickets between 1977 and 1992.",https://www.youtube.com/watch?v=ADVJLGvpUiI,Sky News Australia
2025-11-26T00:22:35+00:00,‘Alarm bells’: Labor’s continued spending ‘driving inflation’,"Liberal Senator Jane Hume says the Coalition is “not surprised” that Australia is seeing another spike in inflation.  “We’ve been trying to sound these alarm bells for some time, Labor’s continued spending,” Ms Hume told Sky News Australia.   “The fact that now spending as a proportion of GDP has gone up so much, that it’s now at record levels, is one of the factors that is driving inflation.”",https://www.youtube.com/watch?v=AoSpGbVwe8M,Sky News Australia
2025-11-26T00:24:14+00:00,Large west London warehouse up in flames,A large warehouse blaze has caused a major incident in west London.  Around 150 firefighters have been battling flames at Middlesex Business Park after reports of 80 high-intensity explosions.   The two-storey building is believed to contain fireworks and gas cylinders posing a serious safety risk.   No injuries have been reported.,https://www.youtube.com/watch?v=DSIB5lgUuvk,Sky News Australia
2025-11-26T00:32:44+00:00,Trump refuses to meet either Putin or Zelensky until peace is made,"US President Trump has stated on Truth Social that he will not meet Putin or Zelensky until peace is made or in its final stage of negotiations.   Trump, in his long post on Truth Social, has said that his administration has ""made tremendous progress"" in ending the Russia-Ukraine war.   He said, “over the past week, my team has made tremendous progress with respect to ending the War between Russia and Ukraine.”  The President concluded his post with an ultimatum to Putin and Zelensky, stating that he would only meet the two presidents at war once a peace agreement is made or in its final stages.   “I look forward to hopefully meeting with President Zelenskyy and President Putin soon, but ONLY when the deal to end this War is FINAL or, in its final stages.”",https://www.youtube.com/watch?v=B2JFtkR27Hg,Sky News Australia
2025-11-26T00:34:28+00:00,‘Rumours’ that Marjorie Taylor Greene will run for governor,"Democrat lobbyist Niki Carelli claims Marjorie Taylor Greene's resignation from Congress doesn’t mean her political career is done.  “There are rumours that she’s potentially interested in running for governor,” Ms Carelli told Sky News Australia.  “I would not assume that her political career is done.”",https://www.youtube.com/watch?v=oLF2mHMO1z0,Sky News Australia
2025-11-26T00:34:36+00:00,More than $1 million spent on Victoria ministerial staff,"More than $1 million is being spent every week by Victorians to pay for ministerial staff, a significant jump from two years ago.  The figures were revealed as new Opposition Leader Jess Wilson put forward a plan to help the bottom line.",https://www.youtube.com/watch?v=XX8hWymZTvo,Sky News Australia
2025-11-26T00:35:59+00:00,Prince William plays pool while visiting northern Wales,"Prince William has visited northern Wales to bring attention to young people in coastal communities.  During the visit, he met members of Youth Shedz, a youth initiative providing a safe space for young people to build skills.  The Prince of Wales played pool with the members and was given gifts for his children.  The visit is one of many as Prince William focuses on disadvantaged young people.",https://www.youtube.com/watch?v=xBMthsctUn0,Sky News Australia
2025-11-26T00:55:30+00:00,Victoria’s new Liberal Leader declares ‘debt crisis’ in state,"Victorian Liberal Leader Jess Wilson has declared a “debt crisis” in Victoria.  The state's Opposition Leader claims debt is causing longer wait times for ambulances, fewer police, increased crime and financial pressure on schools and hospitals.  Victoria's plunge into the red is projected to total $194 billion by 2028.  Ms Wilson has pledged no cuts to frontline workers under a Liberal government.",https://www.youtube.com/watch?v=NyxAjVMr0oE,Sky News Australia
2025-11-26T00:59:26+00:00,Inflation rate rises to 3.8 per cent from 3.6 per cent,"Inflation has climbed to 3.8 per cent in the 12 months to October, up from 3.6 per cent in September.",https://www.youtube.com/watch?v=0IF8CMw836Q,Sky News Australia
2025-11-26T01:18:38+00:00,NSW Farmers to fight Santos gas project,"NSW Farmers Acting Chief Executive Mike Guerin discusses concerns surrounding the Santos gas project on the Great Artesian Basin.  “The Narrabri project in its current format could put that at risk with permanent degradation, which couldn’t be reversed,” Mr Guerin told Sky News Australia.  “What New South Wales Farmers is talking about here is a multipronged advocacy approach.”",https://www.youtube.com/watch?v=1qK1v7vm2pw,Sky News Australia
2025-11-26T01:22:28+00:00,‘Cautious optimism’: Ukraine await Russian response to peace deal,"Ukraine's Ambassador to Australia Vasyl Myroshnychenko says he is cautiously optimistic on a deal with Russia who ""don't want peace.”  “They want to destroy Ukraine, it’s just a matter of time when they’re going to do it,” Mr Myroshnychenko told Sky News Australia.   “We need solid guarantees that this peace is sustainable, it is just, and long-lasting.”",https://www.youtube.com/watch?v=hgRB7GXJ-Rc,Sky News Australia
2025-11-26T01:58:29+00:00,‘A lot to answer for’: Labor slammed following inflation rate rises,"Nationals MP Michael McCormack claims “Labor can’t run the economy anywhere near as well as the Coalition” following the rise to a 3.8 per cent inflation rate.  “It’s showing in the numbers, 3.8 per cent inflation, 37.1 per cent with energy costs,” Mr McCormack told Sky News Australia.  “Everything is going through the roof, and Mr and Mrs Average are paying for it.  “Jim Chalmers has got a lot to answer for.”",https://www.youtube.com/watch?v=HIpaf3yszyA,Sky News Australia
