published,title,description,link,Pub
2026-02-17T00:23:41+00:00,Manhunt underway in Sydney after stabbing attack kills one and injures two others,"A stabbing attack in Western Sydney has left one person dead and two others in a critical condition.  The incident occurred on Memorial Avenue in Merrylands just after 10am Tuesday morning.  A crime scene has been established, and a manhunt for the attacker is underway.",https://www.youtube.com/watch?v=zc4VJ9VSdyY,Sky News Australia
2026-02-17T00:25:03+00:00,ISIS-linked women seeking Australian passports pose ‘serious security risk’,Liberal Senator Sarah Henderson warns that ISIS-linked women seeking Australian passports to return from Syria could pose a “serious security and safety risk”.,https://www.youtube.com/watch?v=LDtz_FyPAro,Sky News Australia
2026-02-17T00:28:05+00:00,Coalition will ‘never go far enough’ against ISIS brides issue: Hanson,"One Nation Leader Pauline Hanson says the Liberal Party will never go far enough in addressing ISIS brides.  “Angus Taylor wants to appear as if, right, I am in tune with the Australian people,” Ms Hanson told Sky News host Sharri Markson.  “He will never go far enough.”",https://www.youtube.com/watch?v=UENmFN5q0QI,Sky News Australia
2026-02-17T00:43:39+00:00,UK aircraft company seeking base in Northern Territory,"A British-based company has its sights on the Northern Territory as it seeks to create a second base for its stratospheric aircraft.  The so-called stratocraft can fly at an altitude of up to 70,000 feet and remain airborne for 100 days.  The stratocraft uses solar panels to constantly recharge, allowing it to stay airborne for over three months.",https://www.youtube.com/watch?v=Xq6kD-JWoR8,Sky News Australia
2026-02-17T00:48:04+00:00,‘Deeply troubling’: Barack Obama responds to Trump’s controversial video,Former US president Barack Obama has responded to the controversial video posted to Donald Trump’s Truth Social account which depicted him and his wife as apes.  Mr Obama gave his response in a recent wide-ranging podcast interview over the weekend.  President Trump removed the video after it sparked controversy and said he didn’t watch the clip until the end as he blamed the mistake on a staff member.,https://www.youtube.com/watch?v=5I5-X9FbOzs,Sky News Australia
2026-02-17T00:55:06+00:00,Horror shooting in Rhode Island leaves at least three dead following ‘family dispute’,"A shooting in Rhode Island has left at least three people dead and another three in critical condition in what police are labelling a “family dispute”.  The shooting took place in the city of Pawtucket, Rhode Island, during a high school hockey game.  During a press conference following the shooting, Pawtucket Police Chief Tina Goncalves revealed the incident may have been a “family-related” matter.  “It appears that this was a targeted event, that it may be a family dispute. We cannot release the names of the victims because obviously, we want to speak to the family, make sure that the family is well aware of what happened before we release that information publicly,” Goncalves said.",https://www.youtube.com/watch?v=_KkkserJBDY,Sky News Australia
2026-02-17T01:01:24+00:00,Starmer looking at Australian-style social media ban for teens,"The UK is deciding whether to restrict infinite scrolling as part of a plan aimed at keeping children safe online.  Prime Minister Keir Starmer also says he’s open-minded about a possible Australian-style social media ban.  “We threatened action, and we won that battle in relation to Grok, but we’ve got to do it with all AI bots,” Mr Starmer said.",https://www.youtube.com/watch?v=oSaw57kFvA0,Sky News Australia
2026-02-17T01:11:38+00:00,ISIS brides from Northern Syria apply for Australian passports,"Sky News host Sharri Markson says the families of ISIS terrorists in Northern Syria have applied for Australian passports.   “Now we learn in the Sunday Telegraph that the families of ISIS terrorists in Northern Syria have applied for Australian passports,” Ms Markson said.  “This relaxed attitude isn't good enough.”",https://www.youtube.com/watch?v=G5ck5lYsLYA,Sky News Australia
2026-02-17T01:13:15+00:00,Barack Obama clarifies comments about aliens after receiving global attention,"Former US president Barack Obama has clarified his comment about aliens after he appeared to suggest they exist in a podcast interview.  “They’re real, but I haven’t seen them, and they’re not being kept in ... Area 51. There’s no underground facility unless there’s this enormous conspiracy and they hid it from the president of the United States,” he said.  The former president’s remarks received global attention over the weekend.  He has now clarified his comments in a statement on Instagram, saying: “I was trying to stick with the spirit of the speed round, but since it’s gotten attention, let me clarify.  “Statistically, the universe is so vast that the odds are good there’s life out there. But the distances between solar systems are so great that the chances we’ve been visited by aliens is low, and I saw no evidence during my presidency that extraterrestrials have made contact with us. Really.”",https://www.youtube.com/watch?v=LK1712Tn3Zg,Sky News Australia
2026-02-17T01:19:48+00:00,‘Talking from personal experience’: Obama’s aliens comment sends social media into a frenzy,"Astrophysicist and cosmologist Brad Tucker discusses former US president Barack Obama’s comment about aliens after he appeared to suggest they exist in a podcast interview.  “I think partly he was talking from personal experience,” he told Sky News Australia.  “I think if he really did see evidence, either way, he wouldn’t release it in a random podcast.”  Mr Tucker suggested aliens do exist, but the likelihood of extraterrestrials contacting Earth is low.",https://www.youtube.com/watch?v=L3nDKK1GdyQ,Sky News Australia
