published,title,description,link,Pub
2026-01-02T05:41:21+00:00,Pope Leo celebrates World Day of Peace,"Pope Leo XIV has led the World Day of Peace Mass at the Vatican.  The Holy Mass presides with the Solemnity of Mary, Mother of God.  In December, the pontiff released a message ahead of the World Day of Peace, mourning the global rise in military spending and leaders who reject religious beliefs.",https://www.youtube.com/watch?v=qe99sb80ABs,Sky News Australia
2026-01-02T06:25:34+00:00,BYD to outperform Tesla as top electric vehicle seller,"BYD is on track to overtake Tesla as the world’s top seller of electric vehicles.  The Chinese car manufacturer says sales of its battery-powered cars have increased by nearly 30 per cent in the last year.  BYD sold more than 2.2 million vehicles, while Tesla recorded 1.6 million sales.",https://www.youtube.com/watch?v=PhUSIMf2_z0,Sky News Australia
2026-01-02T06:28:59+00:00,‘I don't want thick blood’: Trump takes more aspirin than advised,"US President Donald Trump reveals he is taking a higher daily dose of aspirin than his doctors recommend.  Due to bruises on his hands and an October MRI, the president’s health has been under scrutiny in recent months.  ""They say aspirin is good for thinning out the blood, and I don't want thick blood pouring through my heart,” Mr Trump said.  “I want nice, thin blood pouring through my heart. Does that make sense?""",https://www.youtube.com/watch?v=OFVYeGQLy98,Sky News Australia
2026-01-02T07:02:19+00:00,Ley’s immigration policy requires ‘additional considerations’ after the Bondi terror attack,"Opposition Leader Sussan Ley announces her party’s incoming immigration policy requires “additional considerations”.  “Following the evident failures of this government when it comes to not acting,” Ms Ley said.  “Values, ideals and contributions to Australia … that must be front and centre of any immigrant to this country.”",https://www.youtube.com/watch?v=x1VfRxPMyZA,Sky News Australia
2026-01-02T07:24:30+00:00,China beef import quota ‘not in the spirit’ of Free Trade Agreement,"Shadow Trade Minister Kevin Hogan says the China beef import quota is “not in the spirit” of the China-Australia Free Trade Agreement.  “The Albanese government needs to do some work here,” Mr Hogan told Sky News Australia.  “It’s up to the government now to step up and defend Australia’s interests.”",https://www.youtube.com/watch?v=06u4VkYSpss,Sky News Australia
2026-01-02T07:32:59+00:00,One Nation popularity surge could cause ‘absolute havoc’ in conservative seats,"Tally Room Founder Ben Raue says the rise in One Nation's popularity could cause “absolute havoc” in conservative seats.  Mr Raue told Sky News Australia that if One Nation’s popularity continues, they could have a “big impact” on a lot of electoral contests.   “When you try and apply those votes to a seat level, Labor is still in a very solid position, but it causes absolute havoc in conservative seats.”",https://www.youtube.com/watch?v=9ItN3i6bBmo,Sky News Australia
2026-01-02T08:28:36+00:00,‘Total mess’: Labor blasted for ‘out of control’ NDIS,"Former Queensland premier Campbell Newman says that the NDIS is “out of control.”  “When the NDIS was first being launched, it was meant to cost 13 billion a year,” Mr Newman told Sky News contributor Jaimee Rogers.  “We’re now seeing the cost go to 52 and a half billion this financial year.  “It was poorly conceived from the beginning.”",https://www.youtube.com/watch?v=KrZ-5u674qE,Sky News Australia
2026-01-02T08:29:15+00:00,‘Absolutely devasting’: Popular Swiss ski resort ‘in mourning’ after deadly fire,"Sky News contributor Sophie Elsworth says the popular Swiss ski resort is “in mourning” after a deadly fire.  “This is now a community that is in mourning,” Ms Elsworth told Sky News contributor Jaimee Rogers.  “It’s very somber around town this morning.  “We do know that more than 40 people have been killed in this blaze and more than 100 people injured.”",https://www.youtube.com/watch?v=tg_S_7fpHBc,Sky News Australia
2026-01-02T09:05:22+00:00,‘Test of our courage’: Business leaders have ‘overwhelming support’ for royal commission,Betashares Founder and CEO Alex Vynokur says the Bondi attack is a “test of our courage” as business leaders sign a letter to support a royal commission.,https://www.youtube.com/watch?v=TBV26hBj8M8,Sky News Australia
2026-01-02T09:15:00+00:00,‘Making light’: Albanese blasted for being ‘belligerent’ on Bondi attack ‘royal commission’,Shadow Health and Aged Care Minister Anne Ruston has accused the prime minister of being “belligerent” with his refusal to call a royal commission.,https://www.youtube.com/watch?v=GnrkprJmXag,Sky News Australia
2026-01-02T09:25:21+00:00,‘Foundation day’: Commonwealth of Australia turns 125 years old,"Writer and broadcaster Kel Richards says the Commonwealth of Australia’s birthday on January 1st should be named “foundation day”.  “The day a nation, any nation, is born is an important day,” Mr Richards said.  “That’s my nomination for the official name that should be given to January 1st each year.”",https://www.youtube.com/watch?v=LEjjbz1NknY,Sky News Australia
2026-01-02T09:36:44+00:00,Albanese faces ‘courage test’ with calls for royal commission,"Writer and broadcaster Kel Richards claims Anthony Albanese is facing a “courage test” with calls for a royal commission.  “We need a proper, federal, national royal commission to examine antisemitism and how our institutions have responded,” Mr Richards said.  “We are waiting to see if you continue to fail this courage test.”",https://www.youtube.com/watch?v=nYAIJ0gXxLg,Sky News Australia
2026-01-02T10:21:46+00:00,Tattoo ink linked to potential health complications,"Sky News contributor Joe Hildebrand discusses the potential health complications associated with tattoo ink.  “Thinking of getting a tattoo, think again,” Mr Hildebrand said.  “Who would’ve thought, you go around stabbing yourself with ink, and there are potential health complications.”",https://www.youtube.com/watch?v=vTqV-KDj1yE,Sky News Australia
2026-01-02T11:10:56+00:00,Artichokes revealed as Australia’s most rejected vegetable,"News Corp Columnist Angela Mollard discusses Australia’s most rejected vegetables.  “I’ve cooked an artichoke, it is painful,” Ms Mollard said.  “I understand why it’s not very loved.”",https://www.youtube.com/watch?v=uwBNIk-dBWI,Sky News Australia
2026-01-02T11:12:59+00:00,‘Halfhearted attempt’: NYE menorah display ‘barely visible’ on Harbour Bridge,"Sky News host Freya Leach claims the New Year’s Eve menorah display on the Sydney Harbour Bridge was “barely visible”.  “It was barely visible to people standing within a couple hundred metres of the bridge,” Ms Leach said.  “Clover Moore clearly did not want to do this, and the result is pretty obvious; she gave it a halfhearted attempt at best.”",https://www.youtube.com/watch?v=FzPx-qTN5oE,Sky News Australia
