published,title,description,link,Pub
2026-03-18T11:40:15+00:00,‘Threat is global’: Western nations ‘pathetically refusing’ to support Trump in Iran conflict,"Sky News host Sharri Markson details how Western nations are “pathetically refusing” to support US President Donald Trump in the Iran conflict.   “Western nations are pathetically refusing to support Donald Trump in the Iran war; they won't even send naval ships to keep the Strait of Hormuz open,” Ms Markson said.  “The threat is global and our Albanese government, among others, should remember that.”",https://www.youtube.com/watch?v=FrDpCJk_70g,Sky News Australia
2026-03-18T11:51:34+00:00,Lefties Losing It: CNN’s Abby Phillip forced to apologise,Sky News host Rita Panahi reacts to CNN’s Abby Phillip being forced to apologise about comments concerning New York Mayor Zohran Mamdani.,https://www.youtube.com/watch?v=sIT851mhbLk,Sky News Australia
2026-03-18T11:55:12+00:00,Lefties Losing It: Disgraceful Joy Reid compares plight of women in Iran with US,Sky News host Rita Panahi slams “disgraceful” Joy Reid’s comparison between women in Iran and the United States.,https://www.youtube.com/watch?v=6zFObjmi8X4,Sky News Australia
2026-03-18T11:59:58+00:00,Lefties Losing It: Is TDS causing cognitive decline?,Sky News host Rita Panahi questions whether Trump Derangement Syndrome is causing cognitive decline around the world.,https://www.youtube.com/watch?v=Eq23PmSrnEU,Sky News Australia
2026-03-18T12:05:43+00:00,Grim prediction suggests your daily coffee could cost $12 as economic pressures mount,Sky News host Danica De Giorgio reacts to Australian chef Neil Perry’s prediction that coffees may reach a whopping $12 a cup.,https://www.youtube.com/watch?v=NrsFkwIgsjo,Sky News Australia
2026-03-18T12:07:49+00:00,‘About to get worse’: Economic pain continues as Chalmers ‘blames everything’ but himself,"Sky News host Paul Murray says the Australian economy is “going to get worse before it gets better” following the second interest rate rise in 2026.   “There will likely be at least another one,” Mr Murray said.  “The cost-of-living pressures that have been in our economy for years are only about to get worse.  “And of course the treasurer will try to blame everything on anything and anyone but himself.”",https://www.youtube.com/watch?v=fCWMDTz4L2g,Sky News Australia
2026-03-18T12:12:33+00:00,‘Moment of truth’: One Nation forced the Liberals into a ‘state of panic’,"Sky News host Andrew Bolt claims the Liberals are in a state of panic after new SA polls.  “Today we saw a sign of the panic that One Nation has caused the Liberals,” Mr Bolt said.  “One Nation faces a moment of truth on Saturday.   “Win or lose, you can see it's changing the debate already.”",https://www.youtube.com/watch?v=H0UWhMOobH4,Sky News Australia
2026-03-18T12:14:55+00:00,Matt Canavan has ‘grand visions’ for Australia,Nationals Leader Matt Canavan says he wants to make Australia “bigger” in all aspects.  Mr Canavan told Sky News host Andrew Bolt that he wants “more Australian jobs”.  “I’ve got some pretty big ideas and grand visions.”,https://www.youtube.com/watch?v=wT6yX4Hkj28,Sky News Australia
2026-03-18T12:21:32+00:00,‘Too early to judge’: The world will be safer even if Trump delays the regime,"The Australian Foreign Editor Greg Sheridan claims it is too early to judge if the Middle East conflict will be a success.  “If Trump has ended the Ayatollah’s regime, he will have done the world a great service,” Mr Sheridan told Sky News host Peta Credlin.  “If he has ended or put back by a decade Iran’s nuclear ambitions, he will have done the world a great service.  “It’s too early to judge whether this is a success or not.”",https://www.youtube.com/watch?v=tP5sph79-_c,Sky News Australia
2026-03-18T12:25:01+00:00,‘Very complex time’ for the RBA as inflation remains ‘way above’ the target range,La Trobe Financial CEO Chris Andrews says it has been a “very complex time” for the RBA.  Mr Andrews said inflation is “way above” the target range.  “And inflationary pressures are building across the economy.”  In partnership with LaTrobe Financial.,https://www.youtube.com/watch?v=9lkc_bKQryw,Sky News Australia
2026-03-18T12:25:03+00:00,Trump launches fresh attacks on Starmer,"Writer and Broadcaster Esther Krakue explains US President Donald Trump’s berating of UK Prime Minister Keir Starmer.  “Donald Trump and the way that he’s spoken about allies, particularly British contribution to previous conflicts, and the contribution of our armed forces to previous conflicts has been really kind of left people salty,” Ms Krakue told Sky News host Chris Kenny.  “If you have allies, you have to treat them as allies and not berate them.   “The entire world, including the UK, is safer because of a weakened Iran.  “What is Keir Starmer going to say then? He’s refused to help, and yet he would have benefited from the actions of the US and Israel.  “Clearly, Donald Trump is not happy”",https://www.youtube.com/watch?v=dOF41LXg_c0,Sky News Australia
2026-03-18T12:25:22+00:00,‘Why are they here?’: Pro-Iranian regime protests break out in Melbourne,"Political Activist Drew Pavlou questions why the individuals who attended the pro-Iranian regime protest in Melbourne are in this country and not in Iran.  “Why are these people in our country?” Mr Drew asked Sky News host Rita Panini.  “Why are they in our country if they hate democracy, if they support a foreign dictatorship.  “They clearly believe in political violence.  “I don’t want them to be in this country if they hate us, if they hate our democracy, if they hate our values, why are they here?”",https://www.youtube.com/watch?v=FiFg29AEPIk,Sky News Australia
2026-03-18T12:27:12+00:00,Poll finds 40 per cent of UK Muslims support current Iranian regime,Sky News host Danica De Giorgio details how a UK poll has found that 40 per cent of UK Muslims support the current regime in Iran.,https://www.youtube.com/watch?v=KMBHdukVBOM,Sky News Australia
2026-03-18T12:27:25+00:00,‘Major issue’: Hate crime prosecution bias in UK sparks debate,Sky News host James Macpherson details how there is a bias concerning hate crime prosecution in the UK.,https://www.youtube.com/watch?v=OuwoDqOiv3A,Sky News Australia
2026-03-18T12:30:13+00:00,One Nation to be ‘best and strongest’ opposition South Australia has ever had,"One Nation SA President Carlos Quaremba details how One Nation is tracking in the lead-up to the South Australian election.   “The closer we get to that working class group of people, the blue-collar worker ... we’re seeing a lot of support in those areas,” Mr Quaremba told Sky News host Paul Murray.  “We’re going to be the best and strongest opposition this state's ever had.”",https://www.youtube.com/watch?v=_rY9XbTuU7I,Sky News Australia
