published,title,description,link,Pub
2025-10-29T10:59:10+00:00,‘Not the brain of Ireland’: Douglas Murray blasts ‘dimwit’ actress for Gaza comments,"Author Douglas Murray blasts “dimwit” Irish actress and pro-Palestinian activist Denise Gough on her comments surrounding the Gaza peace plan.  “She strikes me as not being the brain of Britain or indeed of Ireland,” Mr Murray told Sky News host Rita Panahi.  “You can see her sort of struggling for the next thought, it almost is written across her forehead as she does that.  “She probably can’t point to any of the places in question on a map.  “Perhaps it’s not a lack of Palestinian voices, it’s a lack of her being able to hear anything she doesn’t want to hear.”",https://www.youtube.com/watch?v=-AWUrCOY6yo,Sky News Australia
2025-10-29T11:00:45+00:00,Chris Bowen not interested in Tomago smelter energy cost blame game,"Sky News host Sharri Markson assesses Energy Minister Chris Bowen’s blame game surrounding the Tomago aluminium smelter potential shutdown over rising energy costs.  “As you know the plant could close by 2028 because of rising electricity costs,” Ms Markson said.  “How much is the government … to blame for Tomago’s possible closure?”",https://www.youtube.com/watch?v=JO00a9AavM4,Sky News Australia
2025-10-29T11:01:06+00:00,Liberal Party in a ‘world of pain’ as support wanes,Sky News host Paul Murray says the Liberal Party is in a “world of pain” as support dips for the party while One Nation sees a surge.,https://www.youtube.com/watch?v=n48KrUOWmPI,Sky News Australia
2025-10-29T11:02:43+00:00,‘Higher than forecast’: Questions loom for RBA over inflation uptick,"Sky News host Sharri Markson raises questions about the concerning inflation figures hitting Australia.  “An interest rate cut next week is looking unlikely after data today showed inflation is rising,” Ms Markson said.  “1.3 per cent in the September quarter, taking the annual rate up to 3.2 per cent.”",https://www.youtube.com/watch?v=4ETcfU_pGc0,Sky News Australia
2025-10-29T11:33:49+00:00,‘Worst Victorian premier since the last one’: Jacinta Allan lashed over state issues,"Sky News host James Macpherson highlights how Bill Shorten holds back some praise for Victorian Premier Jacinta Allan.  “Translation, if she weren’t in my party, I’d be saying what everyone else is,” Mr Macpherson said.  “She is the worst Victorian premier since, well, the last one.”",https://www.youtube.com/watch?v=c1UinLy1gSA,Sky News Australia
2025-10-29T11:33:53+00:00,‘Brilliant idea’: Keir Starmer wants migrants ‘out’ of hotels within 12 months,"Sky News host James Macpherson delivers an update on the UK government asylum seeker hotel debacle.  “Starmer’s just come out with a brilliant idea,” Mr Macpherson said.  “Within 12 months they want all asylum seekers out of hotels and into military bases.”",https://www.youtube.com/watch?v=WvyWAiTBJHI,Sky News Australia
2025-10-29T11:37:00+00:00,‘Punt up your money’: Meghan Markle cashes in on new candle,"Sky News host Caleb Bond describes Meghan Markle’s newly released candle.  “She’s released a candle, I am sure you will be glad to hear it,” Mr Bond said.  “If you can bear to punt up your money for it.”",https://www.youtube.com/watch?v=JyLHzbJyFa4,Sky News Australia
2025-10-29T11:38:28+00:00,‘No one's allowed to mine’: NSW opal mining town hit with native title claims,"White Cliffs Miners’ Association President Troy Karkoe expresses frustration over government red tape resulting from native title claims.  The town faces dire challenges due to claims hindering mining activities and tourism.  “No one’s allowed to mine,” Mr Karkoe told Sky News host Andrew Bolt.  “It’s demoralised the town.  “We're losing.”",https://www.youtube.com/watch?v=jcWNogPWe24,Sky News Australia
2025-10-29T11:39:23+00:00,‘The surge is on’: One Nation support doubles since federal election,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray analyses One Nation support, cost of living, US politics and more.",https://www.youtube.com/watch?v=yLLe9FyElNU,Sky News Australia
2025-10-29T12:19:06+00:00,Hamas needs to be ‘utterly and completely’ militarily defeated to maintain peace,"Deputy Assistant to the US President Sebastian Gorka argues Hamas needs to be “utterly and completely” militarily defeated in order for the Middle East to maintain peace.  “Hamas is about Jihad, Hamas is about killing all those who do not ideologically agree with them or enslaving them,” Mr Gorka told Sky News host Sharri Markson.  “Unless Hamas is completely excised from that community, unless there is a new political class … there is no hope for the people of either Gaza or the West Bank.”",https://www.youtube.com/watch?v=FWNkDKn8kDY,Sky News Australia
