published,title,description,link,Pub
2026-02-12T00:41:17+00:00,Manchester United owner Jim Ratcliffe boldly claims the UK has been 'colonised by immigrants',"Manchester United owner and INEOS Group Limited Founder Jim Ratcliffe has stated the United Kingdom ""has been colonised by immigrants"".  During an interview with Sky News UK, Ratcliffe warned that the UK will face further political, social and economic challenges, including immigration.  ""You can't have an economy with nine million people on benefits and huge levels of immigrants coming in. I mean, the UK has been colonised. It's costing too much money,"" Ratcliffe said.  ""The UK has been colonised by immigrants, really, hasn't it? I mean, the population of the UK was 58 million in 2020, now it's 70 million. That's 12 million people.""",https://www.youtube.com/watch?v=IcszF9s4D3Y,Sky News Australia
2026-02-12T00:51:07+00:00,Jane Hume the ‘favourite’ for deputy opposition leader as Taylor challenges Ley,"Sky News Political Editor Andrew Clennell analyses the potential contenders for deputy opposition leader following Angus Taylor announcing he will challenge Opposition Leader Sussan Ley for the top job.   “Jane Hume, your regular guest, is supposedly the favourite at the moment, despite the fact if she gets it, she and Taylor will cop some stick over working from home, over not backing tax cuts,” Mr Clennell told Sky News Australia.  “Jane Hume is the favourite there.”",https://www.youtube.com/watch?v=lNnNckOFznc,Sky News Australia
2026-02-12T01:03:49+00:00,‘Rotten culture’: Jacinta Allan calls out alleged CFMEU misconduct,Victorian Premier Jacinta Allan comments on the “rotten culture” within the CFMEU after alleged misconduct scandals emerge.,https://www.youtube.com/watch?v=BpALkcW43Uo,Sky News Australia
2026-02-12T01:07:14+00:00,‘There were warning signs’: Sarah Ferguson exhibited ‘disturbing behaviour’ early on,"Sky News host Rita Panahi discusses Alan Howe’s piece in The Australian about Sarah Ferguson.  “He says there were warning signs from very early on about Sarah Ferguson,” she said.  “Reports of disturbing behaviour from her date right back to when she first joined the Royal Family in 1986.”",https://www.youtube.com/watch?v=XZJB-0xeN2I,Sky News Australia
2026-02-12T01:08:18+00:00,"Tory Leader obliterates Keir Starmer in brutal tirade, as Epstein files creates leadership crisis","UK Conservative Leader Kemi Badenoch has launched a brutal tirade against UK Prime Minister Keir Starmer's track record.  Badenoch's House of Commons assault claim that the UK PM has ""walked away from welfare reform. He won't stand up to the unions. He won't stand up to China"".  The Tory leader also outlined that Starmer has had three cabinet secretaries, four chiefs of staff, and five directors of communication in 18 months.  Badenoch finished by referencing the scandals, which pertained to former communications chief Lord Matthew Doyle over his links with a convicted sex offender, Sean Morton.",https://www.youtube.com/watch?v=O2z9KQ7d9Nw,Sky News Australia
2026-02-12T01:08:34+00:00,Trump proclaims end to ‘war on coal’ after its battle with ‘sleepy’ Joe Biden,"US President Donald Trump claims his administration has ended the war on coal following four years of the Biden administration.  “Biden and the radical left wanted to abolish coal; they did everything they could,” Mr Trump said.  “On day one of this administration, I ended the war on coal.  “Under four years of the Biden administration, sleepy Joe, not a single permit was approved for a new coal mining project.”",https://www.youtube.com/watch?v=vbh9KNOuaqk,Sky News Australia
2026-02-12T01:13:53+00:00,Australian families to be hit by fresh power bill reforms,A major shakeup to how Australians pay for electricity could leave vulnerable households hundreds of dollars worse off.  The new proposal for fixed daily charges could cripple consumers already struggling with soaring power bills.  The change is designed to fund the grid as renewable energy reduces electricity demand.,https://www.youtube.com/watch?v=ZZ5EtI6DLp0,Sky News Australia
2026-02-12T01:27:52+00:00,Liberal Party ‘must change’ or face extinction: James Paterson,"Liberal Senator James Paterson claims the Liberal Party must change or face extinction, putting his support behind Angus Taylor as opposition leader.  “Angus understands that this is a change or die moment for the Liberal Party,” Mr Paterson said.  “We must change, or we will not continue to exist.”",https://www.youtube.com/watch?v=HcpZnpRZIEQ,Sky News Australia
2026-02-12T01:35:57+00:00,Anthony Albanese delivers his Closing the Gap speech,"Prime Minister Anthony Albanese delivers his Closing the Gap speech in Parliament.  Mr Albanese said closing the gap is a “national test”.  “A generational task, a moral imperative, but it is one we measure in these tangible outcomes.”",https://www.youtube.com/watch?v=LrKiE82WLho,Sky News Australia
2026-02-12T01:44:12+00:00,Angus Taylor promoted as ‘smartest policy brain’ in shadow cabinet,"Liberal Senator James Paterson claims he will be voting for Angus Taylor in the event of a successful spill motion.  “If a spill motion is successful, I’ll be voting for Angus Taylor as leader,” Mr Paterson said.  “Angus is the smartest policy brain in the shadow cabinet; he’s a man of deep conviction and courage and values.”",https://www.youtube.com/watch?v=gkM5hTx63do,Sky News Australia
2026-02-12T01:58:44+00:00,Mark Zuckerberg joins mass exodus of Democrat-run California and seeks shelter in Florida,"Sky News host Freya Leach claims Meta CEO Mark Zuckerberg is “upping and leaving” California to move into a “billionaire bunker” in Florida.  “Mark Zuckerberg is upping and leaving California, he’s just bought a multi-hundred-million-dollar house in Florida, which has now been nicknamed the ‘billionaire bunker’,” she said.  “And it’s because there’s pressure mounting in California to implement a one-off five per cent wealth tax.”",https://www.youtube.com/watch?v=MfNnKnFUv9s,Sky News Australia
2026-02-12T02:07:51+00:00,Liberal partyroom meeting set to take place Friday morning,Sky News Political Editor Andrew Clennell reveals the vote for the Liberal Party leadership will take place at 9 am on Friday morning.,https://www.youtube.com/watch?v=D-MZ6UjQa1E,Sky News Australia
2026-02-12T02:14:02+00:00,King Charles goes ‘nuclear’ and ‘breaks long-standing royal protocol’ to condemn Andrew,"Sky News host Rita Panahi discusses the “truly unprecedented public reaction” from the Royal Family to the Epstein allegations against Andrew Mountbatten-Windsor.  “King Charles went nuclear and broke long-standing royal protocol by commenting on family matters,” she said.  “He issued a statement condemning his brother, even ejected him from the Royal Lodge.  “And yet despite that rather strong response, the King has been heckled during a visit to Lancashire by a man demanding to know how long he had known about Andrew and Epstein.”",https://www.youtube.com/watch?v=anG6j1JCOtM,Sky News Australia
2026-02-12T02:21:25+00:00,Ilhan Omar blasted for seemingly suggesting Donald Trump should face the death penalty,"Democratic Representative Ilhan Omar has been blasted for her latest vile attack against US President Donald Trump.  In response to Trump’s interview on Fox News, where he slammed Somalia, Omar claimed Trump was the “leader” of a party that protects paedophiles.  The Somali-born Democrat went one step further and seemingly accused Trump of being a paedophile and suggested he should be executed.  “The leader of the Paedophile Protection Party is trying to deflect attention from his name being all over the Epstein files,” Omar wrote.  “At least in Somalia they execute paedophiles not elect them.”",https://www.youtube.com/watch?v=OdZuf0VdKSc,Sky News Australia
2026-02-12T02:44:57+00:00,Keir Starmer demands Jim Ratcliffe apologise after saying ‘the UK has been colonised by immigrants’,"Co-owner of Manchester United Football Club Sir Jim Ratcaliffe has unleashed on the state of the UK at the moment, saying it has been colonized by immigrants.",https://www.youtube.com/watch?v=xqClQ-yWj7U,Sky News Australia
