published,title,description,link,Pub
2025-11-10T11:50:08+00:00,Labor’s green schemes are ‘destroying our natural environment’,"Institute of Public Affairs’ Mia Schlicht says the United Nations has got “no idea” what is going on in the real world.  “We are destroying our natural environment,” Ms Schlicht told Sky News host Andrew Bolt.  “We are committing this outrageous act of self-harm all in the name of an ideological target that will do no good for the greater environment in general.”",https://www.youtube.com/watch?v=4sr37EKCA2g,Sky News Australia
2025-11-10T11:51:36+00:00,‘Behavioural intent is very clear’: Fears rise over Hizb Ut-Tahrir conference,Former Australian Federal Police detecting superintendent David Craig analyses the threat of Hizb Ut-Tahrir to Australia and the wider world.,https://www.youtube.com/watch?v=CaF7Wt2AmKo,Sky News Australia
2025-11-10T11:52:37+00:00,‘Drowning’: Small business owners concerned of closing ‘within a year’,Sky News host James Macpherson analyses how small business owners are “drowning” in rising energy bills with nearly a third admitting concerns of closure within a year.,https://www.youtube.com/watch?v=p3PVWj71-iU,Sky News Australia
2025-11-10T11:53:22+00:00,‘Not thought out at all’: Labor’s social media ban for kids criticised,Sky News host James Macpherson lashes the government’s ill-thought-out social media ban and compares it to their green energy scheme.,https://www.youtube.com/watch?v=a0KG37opKMc,Sky News Australia
2025-11-10T11:54:17+00:00,‘Moment of reckoning’: BBC chief quits over Trump edit scandal,"The BBC faces backlash over alleged biases in reporting, particularly in a doctored speech incident with United States President Donald Trump, Sky News host James Macpherson reports.",https://www.youtube.com/watch?v=X9ZOv2S92Uw,Sky News Australia
2025-11-10T11:55:51+00:00,BBC bosses quit in ‘disgrace’ after a series of scandals,"News Corp Europe Correspondent Sophie Elsworth talks about the massive shakeup of the BBC after the Director and CEO resigned.   “The BBC is in crisis today. As we know, the two top bosses resigned last night in disgrace,” Ms Elsworth told Sky News host Chris Kenny.   “These incidents seem to keep occurring.  “Finally, the bosses have resigned.”",https://www.youtube.com/watch?v=u2tBEXa0amk,Sky News Australia
2025-11-10T11:56:02+00:00,BBC doctoring scandal the ‘straw which broke the camel’s back’,"Political Editor David Maddox comments on how the BBC aired a doctored speech of US President Donald Trump.  “This is really big, the BBC, I think, has been on the ropes now for some years,” Mr Maddox told Sky News host Peta Credlin.  “This was in some ways the straw which broke the camel’s back … he had to go … it’s quite shocking.”",https://www.youtube.com/watch?v=0kM_rNBC7js,Sky News Australia
2025-11-10T11:57:08+00:00,‘Egregious’: BBC’s doctored video designed to ‘deliberately mislead the public’,"Writer and broadcaster Esther Krakue says it is “egregious” that the BBC chose to deliberately mislead the public with a doctored video of US President Donald Trump.  “The BBCE executives assumed nobody would notice,” Ms Krakue told Sky News host Andrew Bolt.  “This was the result of a 19-page dossier that was produced by a man who was an independent consultant for the BBC’s own ethics advisory board … to make sure they were maintaining impartiality standards within the organisation.  “This video was just one of the latest leaks, which was so egregious … to take a video of Donald Trump’s speech and then to clip it, two parts of the video that was almost 15 minutes apart.  “Not a mistake, it’s deliberately misleading the public.”",https://www.youtube.com/watch?v=U4k-k_R_ZxY,Sky News Australia
2025-11-10T11:58:28+00:00,Ray Hadley reflects on the life of the radio icon John Laws,Former 2GB host Ray Hadley reflects on the impactful career of radio icon John Laws.,https://www.youtube.com/watch?v=DqyutFpXp9c,Sky News Australia
2025-11-10T12:07:11+00:00,‘They hoped it would just go away’: BBC under fire for Trump doctoring scandal,The Telegraph Associate Editor Gordon Rayner breaks down the BBC doctoring scandal.,https://www.youtube.com/watch?v=15ePDHQGTgU,Sky News Australia
2025-11-10T12:08:05+00:00,Fears AI companions will ‘deepen’ the loneliness epidemic,"Sky News host Freya Leach discusses a woman’s romantic relationship with an AI companion.   “A retired university professor Alaina Winters said she considers herself lucky because she’s had two great loves, her wife who died a year ago, and her AI husband Lucas,” Ms Leach said.  “The AI company says nothing to be concerned about here, because these AIs are actually a great cure for loneliness.”",https://www.youtube.com/watch?v=zFDWoJfTUcE,Sky News Australia
2025-11-10T12:08:25+00:00,Nationals solidify net zero position amid Liberal Party struggle,"Nationals Senator Matt Canavan shares his thoughts on the division within the Liberal Party over the net zero policy and how the Nationals' stance has been received.  “The Nationals Party, we had discussions about polling and those things, but ultimately, we made the decision about what we think is in the best interests of the country,” Mr Canavan told Sky News host James Macpherson.  “For too long we’ve made decisions about our energy grid based on what we think it matters for the polling booth, not what it matters for the power bill that comes in every quarter.  “I don’t really care about what the United Nations thinks about our policy.”",https://www.youtube.com/watch?v=tPcQSTxOvbs,Sky News Australia
2025-11-10T12:08:27+00:00,‘Communication issue’: NSW Police Commissioner was unaware of neo-Nazi rally,"New South Wales' new police commissioner Mal Lanyon comments on a recent neo-Nazi protest, claiming he was unaware it was going ahead.",https://www.youtube.com/watch?v=W9yBwZVfRHs,Sky News Australia
2025-11-10T12:11:07+00:00,‘Fleeing for their lives’: Wall Street trembles at Mamdani victory,Sky News Senior Reporter Caroline Marcus highlights how bankers are “fleeing for their lives” in New York City under Zohran Mamdani.,https://www.youtube.com/watch?v=bNXA9Nvzaqk,Sky News Australia
2025-11-10T12:11:12+00:00,‘Huge loss’: Graham Richardson has passed at the age of 76,"Sky News Political Contributor Chris Uhlmann reflects on the life of Graham Richardson and his political journey.  “He understood how to use power,” Mr Uhlmann told Sky News host Peta Credlin.   “He understood the Australian electorate and the Australian people.  “This is a huge loss for the country.”",https://www.youtube.com/watch?v=mVgIkwvFTTA,Sky News Australia
