published,title,description,link,Pub
2025-12-01T10:13:33+00:00,‘Net zero destruction’ happening all over Australia,"Sky News host Andrew Bolt says Labor’s net zero dream is turning into a “disaster”.  Mr Bolt said the Albanese government’s projects are for the sake of “pretending” to save the world from global warming.  “All around Australia, we are seeing this kind of net zero destruction.”",https://www.youtube.com/watch?v=k7Qrpvks9EI,Sky News Australia
2025-12-01T10:33:43+00:00,‘Terrific result’: Liberal Party secures the seat of Hinchinbrook,"Former Victorian Liberal Party president Michael Kroger praises the Liberal Party for taking the seat of Hinchinbrook.   “It’s a terrific result for the Coalition, the Liberal Party,” Mr Kroger told Sky News host Andrew Bolt.  “Labor’s vote, what? 14 per cent down to 8 per cent … that’s not a good result.”",https://www.youtube.com/watch?v=BkT5R8mEzH0,Sky News Australia
2025-12-01T11:18:21+00:00,Department of Environment running up business class flight bill,Sky News host Caleb Bond highlights how the Department of Environment are running up business class flight bills.,https://www.youtube.com/watch?v=UjXwSCxW3Uk,Sky News Australia
2025-12-01T11:18:47+00:00,‘There’s been a reset’: Media and public are willing to give Jess Wilson ‘a go’,"Former Labor advisor Darrin Barnett says the media and public are willing to give Victorian Opposition Leader Jess Wilson “a go”.   “There’s definitely been a reset … it’s not a popular government,” Mr Barnett told Sky News host Paul Murray.  “A large part of the reason that Jacinta Allan has kept her nose in front has been a lack of opposition.  “The media and the public are comfortable to give Jess Wilson a go.”",https://www.youtube.com/watch?v=7DgAutQKK30,Sky News Australia
2025-12-01T11:22:13+00:00,One in four Gen X men are supporting One Nation,Redbridge Group Director Kos Samaras details how one in four men from Generation X are supporting One Nation.,https://www.youtube.com/watch?v=6ItYDR5M2oY,Sky News Australia
2025-12-01T11:29:19+00:00,Investigation finds children exposed to people using injections outside Vic injecting room,Sky News host Sharri Markson analyses Melbourne’s injection room as it sparks further controversy around the country due to the nature of the facility.,https://www.youtube.com/watch?v=90QwufdjgaI,Sky News Australia
2025-12-01T11:31:57+00:00,Benjamin Netanyahu submits pardon request to Israeli President,Israel’s Deputy Foreign Minister Sharren Haskel joins Sky News host Sharri Markson to go over Israel’s Prime Minister Benjamin Netanyahu reportedly asking Israel’s president for a pardon.,https://www.youtube.com/watch?v=pWB9M2U3sbg,Sky News Australia
2025-12-01T11:32:28+00:00,‘Incredible revelations’: Greens party room reportedly costs $1.6 million,Sky News host Sharri Markson discusses “incredible revelations” coming out of Senate Estimates.  Ms Markson said the Greens party room is reportedly costing $1.6 million.  “That’s a single room for 11 Greens politicians.”,https://www.youtube.com/watch?v=JYInVlUqVJ4,Sky News Australia
2025-12-01T11:35:06+00:00,‘Other people’s money’: Australia's economic future looks grim under Labor,Sky News host Paul Murray presents three examples on how the Albanese Labor government spends “other people’s money”.,https://www.youtube.com/watch?v=Yt31Gd4EuFc,Sky News Australia
2025-12-01T11:35:57+00:00,Greens preach to ‘spread the wealth’ despite $1.6 million party room,Former 2GB host Ray Hadley calls out the hypocrisy of the Greens Party preaching to “spread the wealth”.  The Greens partyroom is reportedly costing $1.6 million.  Mr Hadley told Sky News host Sharri Markson that the Greens are making out there’s “not a problem” with the cost.,https://www.youtube.com/watch?v=ZNKN-hhWCqE,Sky News Australia
2025-12-01T11:36:20+00:00,The Liberal Party has ‘no conviction’,Sky News host Sharri Markson says One Nation Leader Pauline Hanson is coming out with “very strong convictions” on issue after issue.  Ms Markson said the Liberal Party “don’t know what they stand for”.  “There’s no conviction.”,https://www.youtube.com/watch?v=w3J3VUS4GUs,Sky News Australia
2025-12-01T11:39:02+00:00,BOM claims ‘no money’ to supply radars following $96 million website facelift,"Sky News host James Macpherson analyses the way the Bureau of Meteorology is “behaving” following their $96 million website facelift.  “Ironically the $96 million facelift made the website even more difficult to use,” Mr Macpherson said.  “The Bureau of Meteorology now claims they don’t have any money to supply radars for farmers in the Eyre Peninsula in South Australia.”",https://www.youtube.com/watch?v=U45nuuHmcjw,Sky News Australia
2025-12-01T11:40:00+00:00,New push to end late-night pokies in New South Wales,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses the cost of living under Labor, push to end late-night pokies, US politics and more.",https://www.youtube.com/watch?v=ezsV-8_P-Tg,Sky News Australia
2025-12-01T11:41:50+00:00,Non-binary people see lower insurance premiums in ‘staggering’ loophole,"Sky News host Chris Kenny highlights a “staggering story” around insurance and gender identity loopholes.  Car insurance companies charge lower premiums for female drivers compared to males, due to differing insurance profiles.  Mr Kenny said claiming to be non-binary will achieve “even cheaper” insurance which has been revealed by Radio 2GB host Ben Fordham this morning.",https://www.youtube.com/watch?v=p_X52zZddEw,Sky News Australia
2025-12-01T11:44:41+00:00,Chris Bowen has ‘egg on his face’ with latest AEMO blackout warnings,"Shadow Energy Minister Dan Tehan joins Sky News host Chris Kenny to go over the latest AEMO energy warnings given to the Labor government.  “I think Chris Bowen, the part-time energy minister, full-time COP negotiator has absolute egg on his face,” Mr Tehan told Mr Kenny.  “He has been spruiking now for over three and a half years that prices are going to come down and reliability is going to be enhanced by his ideologically driven renewables-only approach.”",https://www.youtube.com/watch?v=vgZBgnnDcXU,Sky News Australia
