published,title,description,link,Pub
2026-03-22T08:20:51+00:00,‘Pick up the phone to Albanese’: Jess Wilson publicly calls out Allan to act on fuel excise,"Victorian Liberal Leader Jess Wilson has urged Victorian Premier Jacinta Allan to pick up the phone and pressure Prime Minister Anthony Albanese to cut the fuel excise to deal with the petrol price crisis.  Ms Wilson is demanding action so that there is some cost-of-living relief for Victorians.  “Premier Jacinta Allan needs to pick up the phone … to her mate Anthony Albanese and ask him to cut the fuel excise,” Ms Wilson said.",https://www.youtube.com/watch?v=1lpQJ3x51cA,Sky News Australia
2026-03-22T08:43:29+00:00,‘Struggling to win back trust’: South Australian Liberal Party faces ‘serious problems’,"Sky News host Jaimee Rogers claims the South Australian election is a “warning about what happens when a political party loses its identity”.  “The Liberal Party in South Australia is facing a serious problem,” Ms Rogers said.   “It’s found itself struggling to cut through, struggling to define what it stands for and struggling to win back trust.”",https://www.youtube.com/watch?v=4klNdLUFxcM,Sky News Australia
2026-03-22T08:51:20+00:00,Australia’s defence is ‘drifting into a position of unpreparedness’,"Sky News host Jaimee Rogers talks about the “lessons” Australia can learn from its history with defence.   “There is a warning from Australia’s own defence history that we should not ignore,” Ms Rogers said.   “Defence cannot be rebuilt overnight.  “But it can be weakened very quickly with neglect.”",https://www.youtube.com/watch?v=RIh-cFcYGvU,Sky News Australia
2026-03-22T09:29:11+00:00,America is ‘divided’ on Trump’s Middle East actions,"Republican strategist Ron Nehring claims it is “no big surprise” that there is a political polarisation in the US amid US President Donald Trump’s actions towards Iran.   “America is divided on this,” Mr Nehring told Sky News host Jaimee Rogers.  “Republicans are overwhelmingly supportive of the actions President Trump has taken, while Democrats are opposed, and independents are split.  “Everyone is well aware of the need to wrap this up as quickly as possible once those military objectives are met.”",https://www.youtube.com/watch?v=fmaUdwq0drA,Sky News Australia
2026-03-22T09:29:59+00:00,Trump’s mission to degrade Iranian’s military ability has ‘evolved’ significantly,"Republican strategist Ron Nehring thinks there has been a “necessary shift” from the Trump administration since the Middle East war started.   “The initial objective here has been to degrade the ability of the Iranian terror regime to wage war,” Mr Nehring told Sky News host Jaimee Rogers.  “That mission has had to evolve because Iran has chosen to try to launch attacks upon other countries which are not party to the conflict.”",https://www.youtube.com/watch?v=Xg67GAk4mGw,Sky News Australia
2026-03-22T09:33:56+00:00,Expert claims US midterms will not be impacted by Iran war,"Republican strategist Ron Nehring does not think the US midterms will be affected by the war in Iran.  “Those midterms are about eight months away,” Mr Nehring told Sky News host Jaimee Rogers.  “I think there is a lot that is going to happen between now and then.  “The midterm elections will be impacted by the state of the economy at that time, and I don’t think this conflict is continued to be a hot conflict by November.”",https://www.youtube.com/watch?v=LnXdW1y9fjQ,Sky News Australia
2026-03-22T10:01:01+00:00,‘He has learned nothing’: Albanese’s ambush at Sydney mosque analysed,"Sky News host James Macpherson reacts to Prime Minister Anthony Albanese visiting a mosque in Western Sydney on Friday morning.   “Some of his Muslim friends don’t think he’s half as great as he thinks he is,” Mr Macpherson said.   “If Anthony Albanese walks away from Friday thinking it was merely bad luck … then he has learned precisely nothing.  “This was a meeting that went exactly as intended.”",https://www.youtube.com/watch?v=O8GKkaYCq3Y,Sky News Australia
2026-03-22T10:05:50+00:00,Chris Bowen continues to gamble Australia’s energy security,"Sky News host James Macpherson discusses Energy Minister Chris Bowen being “responsible for our energy security”.  “Energy Minister Chris Bowen says the government has no plans to start rationing fuel,” Mr Macpherson said.  “Five days ago, Chris Bowen said fuel shipments were arriving from overseas as planned, this morning he told the ABC that six of 80 tankers carrying fuel to Australia just cancelled.”",https://www.youtube.com/watch?v=tMEw_ytujTY,Sky News Australia
2026-03-22T10:26:00+00:00,Australia’s signature was ‘notably absent’ from joint statement calling on Iran to stop attacks,"Sky News host James Macpherson reacts to Australia’s lack of assistance for the US in the war with Iran.   “Donald Trump has expressed surprise that Australia isn’t doing more to help secure the Strait of Hormuz as fighting with Iran continues,” Mr Macpherson said.   “Not only have we done not very much at all to help secure the safe passage of oil tankers … we didn’t even get around to signing a joint statement calling on Iran to stop attacking commercial ships in the Gulf.  “The statement was signed by numerous nations at the weekend.   “Australia’s signature was notably absent from the statement.”",https://www.youtube.com/watch?v=3c3BZrD_Yho,Sky News Australia
2026-03-22T10:36:00+00:00,Australia should be ‘rightly cautious’ about helping the US with Middle East war,"Former Australian major general Mick Ryan answers the question of whether Australia should be doing more to help the US with its war with Iran.   “The Americans didn’t invite us to this war originally,” Mr Ryan told Sky News host James Macpherson.   “They didn’t tell us they were going to war, as they didn’t tell their allies.  “The Australian government should rightly be very cautious about joining something that for the Americans is not going so well.”",https://www.youtube.com/watch?v=cV77guNTbUk,Sky News Australia
2026-03-22T10:41:22+00:00,Iran has the missile range to strike Europe,"Former Australian major general Mick Ryan says Iran’s missile capability is “very significant” after realising their missiles can go a lot further than many thought.   “Most thought that their missile range is really extended around 2,000 kilometres,” Mr Ryan told Sky News host James Macpherson.  “That puts pretty much all of Europe … within the sites of Iranian missiles, but that also depends on how many they have.”",https://www.youtube.com/watch?v=aioP5RcrId0,Sky News Australia
2026-03-22T10:54:42+00:00,A ‘win’ for the US will be when the Strait of Hormuz is open again,"Former Australian major general Mick Ryan describes what constitutes a win for the US and Israel in the context of the Middle Eastern war.   “A win is an economic win where the Strait of Hormuz is open,” Mr Ryan told Sky News host James Macpherson.   “Oil is flowing, and inflation and gas prices go down in every Western economy.”",https://www.youtube.com/watch?v=RpGjljSovao,Sky News Australia
2026-03-22T10:57:06+00:00,"Three rescued after Tasmania boating incident, one man still missing","Three people including a child have been rescued, but one man is missing as a major sea search continues after a boating incident in Tasmania.  The incident occurred in the Robbins Island area.   The three people rescued have been taken to the hospital.",https://www.youtube.com/watch?v=7w1p0SMyaI4,Sky News Australia
