published,title,description,link,Pub
2026-03-14T05:29:16+00:00,US Embassy struck in Baghdad,"Smoke has been seen rising from the US Embassy in Baghdad after a missile struck a helipad, according to Iraqi officials.",https://www.youtube.com/watch?v=fiiRwirWin4,Sky News Australia
2026-03-14T05:37:20+00:00,Iran will ‘run out of money’ if the US destroys its oil facilities,"Former Navy SEAL and FBI special agent Jonathan Gilliam says Iran is “very advanced” in their intelligence apparatus.  Mr Gilliam told Sky News Australia that if the US destroyed Iran’s oil facilities, the intelligence agencies would start to “run out of money”.  “Because they will not have the funds.”",https://www.youtube.com/watch?v=1kRSrSBgvK8,Sky News Australia
2026-03-14T05:39:21+00:00,US would ‘want to spare’ Iran’s oil infrastructure so it can finance a democratic government,"Former Navy SEAL and FBI special agent Jonathan Gilliam says US President Donald Trump doesn’t truly “want” to wipe out Iran’s oil facilities.  Mr Gilliam told Sky News Australia that if the US is able to get rid of the regime and have democratic elections, then they would “want to spare” the oil infrastructure.  “So that Iran can still finance a government.”",https://www.youtube.com/watch?v=rO6HD4G63lw,Sky News Australia
2026-03-14T05:49:51+00:00,Iran would ‘burn everything to the ground’ in a ‘last ditch effort’,Former Navy SEAL and FBI special agent Jonathan Gilliam says the Iranian regime is “cult-like” in their mentality.  Mr Gilliam told Sky News Australia that the Iranian regime will “burn everything to the ground”.  “In a last ditch effort to take as many people with them.”,https://www.youtube.com/watch?v=Owu1Z9jcb00,Sky News Australia
2026-03-14T06:15:13+00:00,Australians ‘feeling the pinch’ after fuel prices soar,Hooked Up Fishing Adventures Gererd Pike says Australians are “feeling the pinch” after fuel prices soar across the country.  The fishing industry is being hit hard by high petrol prices and supply issues.  This is a result of the ongoing Middle East conflict.,https://www.youtube.com/watch?v=FzmUmQvm5cM,Sky News Australia
2026-03-14T07:17:31+00:00,The great rort of the NDIS exposes how ‘badly designed’ the scheme is,"Eminence Advisory Dimitri Burshtein explains how poorly the NDIS scheme is designed.   “There are a lot of people who really need the support and services that the NDIS provides,” Mr Burshtein told Sky News host Rowan Dean.   “The scheme has been so badly designed it’s like a magnet to a lot of people who are just taking advantage of not only the scheme but of the people who are in genuine need of support.”",https://www.youtube.com/watch?v=faGQM5O4pCA,Sky News Australia
2026-03-14T07:59:58+00:00,The International Energy Agency has agreed to release 400 million barrels of oil,"Sky News host Danica De Giorgio slams Climate Change and Energy of Australia Chris Bowen for claiming there was no fuel crisis.  “Energy Minister Chris Bowen has assured us that we have enough diesel supply,” Ms De Giorgio said.   “I’m sure we can all sleep better knowing that that’s come from Bowen.  “The International Energy Agency has agreed to release 400 million barrels of oil from its 42 member countries, the largest release in its history, to stall price hikes.”",https://www.youtube.com/watch?v=akjKAslKEg8,Sky News Australia
2026-03-14T08:16:59+00:00,‘Why are they on the scheme’: More than 50 per cent of NDIS participants are under 18,"Eminence Advisory Dimitri Burshtein exposes a shocking fact: more than 50 per cent of NDIS participants are under 18.  “We’re not incentivising treatment, we’re incentivising the production of more patients,” Mr Burshtein told Sky News host Rowan Dean.   “More than 50 per cent of NDIS participants are under 18.  “The scheme was originally designed to be for significant and permanent disability.  “If there are any who are not significant and permanent, why are they on the scheme?”",https://www.youtube.com/watch?v=OFZ1nYjfds0,Sky News Australia
2026-03-14T08:38:44+00:00,‘Hardest question of our time’: What is a woman?,"Sky News host Danica De Giorgio just wants to be able to enter women ’s-only spaces without the invasion of men.    “This week marked World International Women’s Day,” Ms De Giorgio said.   “As a woman, I just want to be able to enter a women-only space without some bloke standing there with a dress on claiming to be a woman.   “Who would have thought that what a woman is is the hardest question of our time, extraordinary.”",https://www.youtube.com/watch?v=X5_yeL39Rmw,Sky News Australia
2026-03-14T09:14:26+00:00,Trump derangement syndrome ‘rife’ among the elite,"Sky News host Danica De Giorgio calls out celebrities for policing the general public.  “What is it with woke rich celebrities who love to tell us how to think, what to think, and how to behave,” Ms De Giorgio said.   “Trump derangement syndrome is rife among the elite.”",https://www.youtube.com/watch?v=GpaipWoTYu8,Sky News Australia
2026-03-14T09:30:05+00:00,‘Right-wing conspiracy theory’: The Albanese government deflects from fuel crisis,"IPA Deputy Executive Director Danial Wild exposes the Albanese government for hiding the current fuel crisis.   “Back in 2020, before he was Prime Minister, Anthony Albanese said Australia is an island nation and fuel security should be a top priority,” Mr Wild told Sky News host Danica De Giorgio.    “Labour say’s if you’re concerned about fuel, well that’s just a right-wing conspiracy.”  “Shortsightedness is now a pattern of repeated behaviour by Australia’s failed political establishment.”",https://www.youtube.com/watch?v=ypNPIa6eZn4,Sky News Australia
2026-03-14T10:18:20+00:00,NDIS providers accused of fraud costing Australians billions,"Eminence Advisory Dimitri Burshtein details just how much the NDIS fraud scandal is costing Australians.   “We’re talking about a scheme that at the moment is costing Australian taxpayers over 50 billion dollars a year,"" Mr Burshtein told Sky News host Rowan Dean.   “There's up to ten per cent of fraud, waste, inappropriate claims, that’s five billion dollars a year right now.”",https://www.youtube.com/watch?v=KdgtUEFt22M,Sky News Australia
2026-03-14T10:39:47+00:00,‘It’s insane’: Celebrities need to stop policing the general public,"Sky News host James Macpherson believes the general public presumes celebrities know everything because they are good at one thing.    “We presume a person half good at one thing to be an expert at everything,” Mr Macpherson told Sky News host Danica De Giorgio.  “It’s insane.  “Maybe it’s time we start insisting that people telling us about politics and religion and economics and the war in the Middle East know at least something about what they proclaim to be experts on.”",https://www.youtube.com/watch?v=l9zzwxuqgKM,Sky News Australia
2026-03-14T11:03:07+00:00,Queen Mary and King Frederik's royal visit to Uluru,"Queen Mary and King Frederik of Denmark have landed in Australia for a six-day royal visit, starting at the iconic Uluru.   Despite drizzly weather, they were warmly welcomed by traditional owners with a song and dance.   The couple will witness the spectacular sight of waterfalls cascading down the rock's crevices due to the rain, a rare occurrence witnessed by only 1 per cent of visitors.  The royal couple will view the sunset and sunrise at Uluru before heading to Canberra, Melbourne, and Hobart, where Queen Mary is from.",https://www.youtube.com/watch?v=Bo8dtfPTzp4,Sky News Australia
2026-03-14T11:37:30+00:00,‘Almost comical’: The government is still ‘pretending’ men can be women,"Giggle CEO Sall Grover exposes the hypocrisy of the ‘What is a woman’ case.  “Here we are in the afterglow of International Women’s Day watching elected politicians ignore the real fight altogether,” Ms Grover told Sky News host Danica De Giorgio.  “The government does not want you to know the reality of what is happening.  “It’s almost comical if it wasn’t so grim.  “No more culture wars, no more pretending.”",https://www.youtube.com/watch?v=ci9rN87ebfQ,Sky News Australia
