published,title,description,link,Pub
2026-01-21T00:27:45+00:00,Labor's hate speech bill has been ‘horribly rushed’,"Shadow Fisheries and Forestry Minister Ross Cadell criticises the Labor Party for a rushed Bill.  “The prime minister called us back with a bill that was not going to be split and was not going to be changed,” Mr Cadell told Sky News Australia.  “It ended up being both of those things in a rushed and a horrible way.   “We didn’t believe as a party and myself individually that there was enough certainty around the protections for the group we weren’t trying to target.”",https://www.youtube.com/watch?v=7KIYv2Ijo8E,Sky News Australia
2026-01-21T00:37:58+00:00,New Zealand general election to be held on November 7,"New Zealand Prime Minister Christopher Luxon has announced the date for the 2026 election.  The New Zealand general election is to be held on Saturday, November 7, 2026.  “Kiwis can have great certainty that over the coming year, our government will continue working incredibly hard,” Mr Luxon said.",https://www.youtube.com/watch?v=Qx-ozcV0Jf0,Sky News Australia
2026-01-21T01:01:06+00:00,Zohran Mamdani fully supports ‘abolishing ICE’ as Democrats continue attacks against agency,"New York City Mayor Zohran Mamdani has declared he is in full support of “abolishing ICE” as the agency ramps up its immigration crackdown.  “I am in support of abolishing ICE, and I’ll tell you why. Because what we see is an entity that has no interest in fulfilling its stated reason to exist,” Mamdani said.  “We’re seeing a government agency that is supposed to be enforcing some kind of an immigration law, but instead, what it’s doing is terrorising people, no matter their immigration status, no matter the facts of the law, no matter the facts of the case.”  Mamdani’s scathing remarks came during an appearance on ‘The View’ on Tuesday, arguing he is “tired” of seeing agents dragging people “out of their life”.  “What we need to see is humanity, and there is a way to care about immigration in this city and in this country with a sense of humanity,” Mamdani said.",https://www.youtube.com/watch?v=HbClDIuEQnc,Sky News Australia
2026-01-21T01:02:13+00:00,‘Who would vote for that garbage?’: Barnaby Joyce unleashes on Labor’s hate laws,"One Nation MP Barnaby Joyce claims Labor’s hate laws passed by the House are “censorship” laws.  “We are in a pen of legislation, which at its most aggravated form, it’s up to 15 years in jail,” Mr Joyce told Sky News Australia.  “Who would vote for that garbage?”",https://www.youtube.com/watch?v=ks0KXg2zQME,Sky News Australia
2026-01-21T01:04:35+00:00,Trump acquiring Greenland is ‘truly inconceivable’,"Democrat Lobbyist Nathan Daschle believes the idea of US President Donald Trump invading Greenland is inconceivable.  “When we built Nato, we never contemplated what would happen if one NATO ally attacks or invades another,” Mr Daschle told Sky News Australia.   “This is truly inconceivable.  “Most Americans are absolutely furious with this idea.”",https://www.youtube.com/watch?v=I4f0NAjCj3k,Sky News Australia
2026-01-21T01:14:11+00:00,Trump’s lawyers would be ‘very unhappy’ if he tried to speak to Maduro in prison,"US President Donald Trump says he will not visit Nicolas Maduro in prison to question him on Venezuela's alleged tampering in elections.  “No, I don't think I’ll be doing that, I think my lawyers would be very unhappy,” Mr Trump said.  “They've learned some things.”",https://www.youtube.com/watch?v=PSvb-iXttzo,Sky News Australia
2026-01-21T01:17:02+00:00,‘I saved millions of people’: Trump responds to Nobel Peace Prize loss,"US President Donald Trump claims the Nobel Peace Prize “wouldn't improve"" American lives, but insists he improved the lives of people living in war-ridden countries.  ""I saved probably tens of millions of lives in the wars,"" Mr Trump said.  “When you look at India and Pakistan, that could have been 10, 15, 20 million people.  ""I saved millions of people. So that to me is the big thing."" ​",https://www.youtube.com/watch?v=oh_bXBUiCXE,Sky News Australia
2026-01-21T01:19:05+00:00,Barnaby Joyce would ‘welcome’ more Nationals defecting to One Nation,"One Nation MP Barnaby Joyce claims he would “of course” welcome further Nationals defecting to One Nation.  Mr Joyce told Sky News Australia that leaving a political party is “very similar” to having a divorce.  “This is an incredibly personal decision, and you’ll make it on your own.”",https://www.youtube.com/watch?v=Pkm6-84y88U,Sky News Australia
2026-01-21T01:20:18+00:00,‘Nobody has done more for Nato than I have’: Tensions arise between Trump and NATO,"US President Donald Trump discusses whether the possible breakup of a NATO alliance is the price he is willing to pay for Greenland.  Mr Trump references his success in getting NATO countries to commit to spending up to “5 per cent of GDP” on defence.  ""Nobody has done more for NATO than I have, in every way.  “NATO is going to be happy, and we are going to be very happy.  “If NATO doesn't have us, NATO is not very strong.”",https://www.youtube.com/watch?v=XyIUkMOeKBg,Sky News Australia
2026-01-21T01:51:33+00:00,Brooklyn Beckham has ‘completely and utterly trashed’ his reputation following public rant,"Sky News contributor Joe Hildebrand claims Brooklyn Beckham has “completely and utterly trashed” his reputation following his comments about his parents in recent social media posts.  “Brooklyn has shown he absolutely in no way gives any consideration to the brand,” he said.  “Because he has just completely and utterly trashed his ... reputation.”",https://www.youtube.com/watch?v=O9n4ymzwMe0,Sky News Australia
