published,title,description,link,Pub
2026-02-13T00:46:23+00:00,CNN forced to admit majority of US voters believe the Democrats are too far left,"CNN has been forced to admit that the Democratic Party is seen as too far left in the eyes of US voters.  CNN Chief Data Analyst Harry Enten broke down the data, showing a trend that voters believe the Democrats have been moving further and further left for the past 30 years.  Enten now reports that a 58 per cent majority of voters believe the Democrats are too far left.  The CNN date analyst finished by saying there could be some ""electoral repercussions"" as the ""clear majority"" thinks the Democrats are far too liberal.",https://www.youtube.com/watch?v=tGsLYJUr-WI,Sky News Australia
2026-02-13T01:07:52+00:00,Liberal Party needs to ‘rebuild’ its brand after Ley’s departure,Former Labor cabinet minister Joel Fitzgibbon says Sussan Ley’s departure was “inevitable”.  Mr Fitzgibbon said the difference with Ley’s departure is yet to “be seen”.  “They’re going to have to be clear and concise about what they stand for.  “They need to rebuild their brand.”,https://www.youtube.com/watch?v=CeyDlca91Yc,Sky News Australia
2026-02-13T01:10:26+00:00,‘We will be standing’: One Nation to contest Sussan Ley’s seat of Farrer,"One Nation MP Barnaby Joyce claims One Nation will contest the seat of Farrer following Sussan Ley's resignation.  “But for One Nation, we will be standing in Farrer,” Mr Joyce told Sky News Australia.  “We look forward to giving people in Farrer the opportunity to see the clarity, the unity, the strength, and a decisive change.”",https://www.youtube.com/watch?v=V8qb9yb_EKg,Sky News Australia
2026-02-13T01:36:20+00:00,Date set for Donald Trump's multi-billion dollar lawsuit against the BBC,"US President Donald Trump and the BBC are set for a thrilling courtroom showdown, with the network facing a $US10 billion lawsuit.  The president’s lawsuit against the organisation follows a BBC Panorama documentary that doctored Trump’s speech in 2021.  The edited footage that aired in a 2024 documentary gave the impression that Trump encouraged supporters to storm the Capitol building in 2021.  Following the lawsuit, the BBC filed a motion to delay the case, but a Florida judge ordered that the trial would continue, with a date set for February 14, 2027.",https://www.youtube.com/watch?v=213X0DtZeQE,Sky News Australia
2026-02-13T01:37:42+00:00,‘The people will decide’: Joyce rebukes One Nation’s ‘protest party’ label,"One Nation MP Barnaby Joyce claims the voters will decide the validity of One Nation’s surge in support.  “That’s for the people, the voters to decide, and we leave it up to them,” Mr Joyce told Sky News Australia.  “I think there’s always a conceit when people say, ‘oh, this party is just a protest party’, well, you don’t make that decision.”",https://www.youtube.com/watch?v=qgpWrDv6Wu8,Sky News Australia
2026-02-13T01:40:48+00:00,Shutdown danger surges after Schumer rejects Trump’s DHS funding plan,"US government shutdown risk has surged after Chuck Schumer rejected Trump’s DHS funding proposal tied to ICE reforms.  The Senate failed to reach the 60 votes needed to advance the bill, with most Democrats opposing the GOP-backed measure.  Schumer argued the plan was “incomplete,” insisting on stronger ICE oversight and enforcement limits before approving long-term funding.  With a funding deadline fast approaching, agencies like TSA, FEMA and the Coast Guard could face disruptions if no deal is reached.  Republicans say key border operations would continue, but the standoff has sharply increased the likelihood of a shutdown showdown.  The Senate Democratic Leader said Americans are fed up with chaos, secrecy and enforcement tactics with “zero accountability.”",https://www.youtube.com/watch?v=1hCBOEoF88I,Sky News Australia
2026-02-13T01:48:51+00:00,Canadians blasting ‘toxic’ trans ideology for devastating school shooting that killed 8,"Canadians have blasted the ‘toxic’ transgender ideology following the horrific school shooting carried out by trans high school dropout, 18-year old Jesse Van Rootselaar that killed 8 innocent people and injured 25.",https://www.youtube.com/watch?v=baMBHcMmOg0,Sky News Australia
2026-02-13T01:53:48+00:00,CNN's Kaitlan Collins admits Karoline Leavitt saved her in Saudi Arabia,"CNN host Kaitlan Collins has credited White House Press Secretary Karoline Leavitt for defending her during President Donald Trump’s trip to Saudi Arabia.  Speaking on Heather McMahan's ""Absolutely Not"" podcast on Wednesday, Collins revealed she shouted a question to Trump during a press spray in Riyadh and he did not answer.  She recalled how members of the Saudi Royal Guard reacted angrily and later tried to block her from entering the next press event.  Collins claimed younger White House staff were unsure how to respond and escalated the issue to Leavitt.  Leavitt reportedly intervened and told officials Collins would enter with the rest of the US press.  ""So, to her credit, she, without a doubt, was like, 'No, you're coming in,'"" Collins said of Leavitt.  ""Which I do think is important in that moment, especially when you're kind of the US contingent abroad, and we don't do things like they do in Saudi Arabia.""",https://www.youtube.com/watch?v=sI1xYL8XJOA,Sky News Australia
2026-02-13T02:01:37+00:00,‘Deeply concerning’: Anti-Israel activists door knock to locate Zionists in the UK,"Spiked Online Chief Political Writer Brendan O’Neill reacts to the “deeply concerning” footage of anti-Israel activists going door to door in Brighton, UK, to check if the people inside are Zionists or not.    “What a crock that is,” Mr O’Neill told Sky News host Andrew Bolt.  “I’m sick and tired of tiptoeing around this, anti-Zionism is antisemitism.  “If you spend your every waking hour dreaming of the destruction of the world’s only Jewish nation … then I’m sorry to say, you clearly have a problem with Jews.”",https://www.youtube.com/watch?v=2n2hPcTiYi8,Sky News Australia
2026-02-13T02:03:32+00:00,'Not going away': Andrew’s ‘idiocy’ continues to ‘rock the monarchy’ after latest revelations,"Spiked Online Editor Tom Slater confirms police are talking with specialist prosecutors in relation to Andrew Mountbatten-Windsor’s connection to Jeffrey Epstein.   “Andrew is the problem for the monarchy that is just not going to go away,” Mr Slater told Sky News host Sharri Markson.   “As we’ve seen with this latest release of the Epstein files from the Department of Justice, it’s really made clear that his relationship with Epstein was not any closer than he’d like to make out, that he didn’t break it off after 2008 and Epstein’s original conviction for soliciting a child for prostitution.  “Even though he’s at the margins of royal life … this is another scandal that is going to rock the monarchy.”",https://www.youtube.com/watch?v=EkNIDb0fVZc,Sky News Australia
