published,title,description,link,Pub
2026-03-27T10:24:33+00:00,World’s Gone Mad: ‘Left-wing loonies’ rush to Cuba to prevent its communist regime,Sky News host Rowan Dean says “left-wing loonies” are rushing off to Cuba to prevent the collapse of its communist regime.,https://www.youtube.com/watch?v=7kqmWrJ4JHk,Sky News Australia
2026-03-27T10:25:59+00:00,‘Tragic and dramatic’: Lefty has a meltdown after ICE agents takeover US airports,"Sky News host Danica De Giorgio comments on the left-wing reaction to ICE agents restoring order at American airports.    “The democrats claim ICE agents will kill people in airports, and the left are freaking out,” Ms De Giorgio said.   “Why are they just so tragic and dramatic?”",https://www.youtube.com/watch?v=l4IJeUqiCug,Sky News Australia
2026-03-27T10:26:55+00:00,Trump roasts Australia for not giving the US support,"Former speaker of the house Bronwyn Bishop believes US President Donald Trump is right to criticise Prime Minister Anthony Albanese for not giving the US support.  “He remembers when he asked for a ship before, and we said no,” Ms Bishop told Sky News host Rowan Dean.  “We had Albanese saying today we’ve never said no when we’ve been asked for help, he just can’t help himself to tell lies.  “The honest truth is, we haven’t got much we can send.”",https://www.youtube.com/watch?v=OBJiel57eHI,Sky News Australia
2026-03-27T10:27:42+00:00,‘The worst political hyperbole’: Democrats claim ICE will kill Americans in airports,"Fox News contributor Paul Mauro believes the Democrats want to rig the system to allow illegal immigrants to vote ahead in the US midterms.   “Democrats claim that ICE will be willy nilly pulling people out of airport lines … and potentially killing Americans, is the worst kind of political hyperbole,” Mr Mauro told Sky News host Danica De Giorgio.   “What the Democrats need to do here is to continue to play the ice card and continue to deform that narrative for their purposes.  “ICE is not out there hunting people … and killing them randomly.    “There are laws on the books for America to remove illegal immigrants.”",https://www.youtube.com/watch?v=3MuCM4rYRAo,Sky News Australia
2026-03-27T10:27:42+00:00,‘Rotten’ journalists' pay exposed after going on strike,"Former Labor MP Michael Danby exposes ABC journalists' pay after they go on strike, asking for a raise.   “I think Andrew revealed that the average wage there is $112,000, which is extraordinary,” Mr Danby told Sky News host Rowan Dean.  “If there is ever a non-socialist left government elected in Canberra, especially in the Senate, they must force the ABC to publish the table because that’s the first step to accountability in that rotten institution.”",https://www.youtube.com/watch?v=WLDJ9H3TUOc,Sky News Australia
2026-03-27T10:28:46+00:00,World’s Gone Mad: Hollywood riddled with ‘woke garbage’,Sky News host Rowan Dean reacts to “woke garbage” in Hollywood films with diversity standards.,https://www.youtube.com/watch?v=NsSMsi9KPM4,Sky News Australia
2026-03-27T10:29:44+00:00,PM acting ‘slippery’ saying Australia never received a formal request from US to help with war,"Strategic Analysis Australia Director Michael Shoebridge claims Americans informally discussed with Australia about sending aid to the Middle East.  “The Prime Minister and our Deputy Prime Minister, who I think is also still the Defence Minister, are being slippery here,” Mr Shoebridge told Sky News host Caleb Bond.  “The Americans informally sound out a partner like Australia about whether we would be willing to contribute, and if so, what.  “Only after those informal discussions do we get a request.  “The Americans have sounded out our officials and our government, and they’ve been politely told, well, not only do we not really want to contribute anything, but our cupboard is bare because our military has been mismanaged.   “There hasn’t been a formal request because they know it would get a big fat no.”",https://www.youtube.com/watch?v=qcmseZ1NyKA,Sky News Australia
2026-03-27T10:31:02+00:00,One Nation ‘needs’ to be in Coalition for it to be ‘glorious’,"Sky News host Rowan Dean would like to see a “glorious” Coalition.   “Pauline Hanson has said, she said that she would be very happy to use her numbers to help elect a coalition government,” Mr Dean said.   “One Nation needs to be inside the tent.”",https://www.youtube.com/watch?v=0dJGLEvEp2E,Sky News Australia
2026-03-27T10:31:06+00:00,Cost of living forces younger voters to a ‘political reckoning’ with One Nation,"Sky News contributor Louise Roberts explains why One Nation is gaining younger voters’ support.   “This is because the defining experience of millennial adulthood hasn’t been activism or ideology, but cost of living pain,” Ms Roberts told Sky News host Danica De Giorgio.  “That’s where One Nation enters a frame, occupying a space which really should be Coalition territory.  “It turns out millennials are much more like the rest of us.  “They are voters under pressure.”",https://www.youtube.com/watch?v=YpQf71BJhog,Sky News Australia
2026-03-27T10:32:15+00:00,Millennials ‘shifting away’ from Labor as One Nation gains seven point rise in two weeks,"Sky News contributor Louise Roberts reveals the results of a Sky News Pulse YouGov poll.  “30 per cent of millennials now say they would place One Nation first on their ballot,” Ms Roberts told Sky News host Danica De Giorgio.  “That figure represents a seven-point rise in just two weeks.  “It is a major shift away from traditional Labor support, with Labor now ranking second amongst millennials in the same poll.”",https://www.youtube.com/watch?v=N81UdXSWcWU,Sky News Australia
