published,title,description,link,Pub
2026-02-21T06:15:55+00:00,Supreme Court blow to Trump’s tariffs could trigger $247 billion in refunds,"The US Supreme Court's ruling that many of President Donald Trump's tariffs are illegal will likely lead to billions of dollars in refunds.   It's estimated as much as 247 billion dollars AUD could be sought by importers for the tariffs already paid.  US President Donald Trump declared the Supreme Court's ruling as ‘deeply disappointing.  “I’m ashamed of certain members of the court,” Mr Trump said  “It’s my opinion that the court has been swayed by foreign interest.”",https://www.youtube.com/watch?v=SXi6fyqmGDQ,Sky News Australia
2026-02-21T06:26:51+00:00,Seven dead after a tour bus plunged into Lake Baikal in Russia's Siberia,Seven people have died after a tour bus plunged into the water in Lake Baikal in Russia's Siberia.  The bus was carrying eight Chinese tourists when the ice broke as it crossed the frozen lake on Friday.   The region's prosecutor's office has opened a criminal case over the incident.   Lake Baikal is the world's deepest freshwater lake and is a popular tourist destination.,https://www.youtube.com/watch?v=8Mslwowv0vc,Sky News Australia
2026-02-21T06:29:52+00:00,Mexico's Navy has seized a submarine carrying four tons of cocaine,Mexico's Navy has seized a submarine carrying four tons of cocaine in the Pacific Ocean.  The operation was undertaken with intelligence shared by the US Northern Command.    Mexican authorities claim the latest seizure has brought the total amount of drugs confiscated in a week to 10 tonnes.  Three people were arrested during the operation.,https://www.youtube.com/watch?v=suKlLsKo_yk,Sky News Australia
2026-02-21T07:11:24+00:00,$21 billion in unclaimed super sitting in 7.3 million forgotten accounts,"The federal government warns millions of Australians are missing out on a fraction of their superannuation.  Data suggests there is more than 21 billion dollars in unclaimed super earnings that are sitting in forgotten accounts.    There are approximately 7.3 million Australian accounts that have unclaimed superannuation.    Assistant Treasurer Daniel Mulino says it is possible for people to get those funds back.   People can find any of their unclaimed superannuation through multiple channels, including checking the ATO website.",https://www.youtube.com/watch?v=sAcSQ2xmNX0,Sky News Australia
2026-02-21T07:27:06+00:00,Latest Andrew drama has ‘taken some of the heat’ off of ‘embattled’ Keir Starmer,"Spiked Online Editor Tom Slater claims Andrew Mounbatten-Windsor’s arrest has “taken some of the heat off” of UK Prime Minister Keir Starmer.   “I think it’s taken some of the heat off of the prime minister,” Mr Slater told Sky News host Caleb Bond.   “It was only a week or so ago that it felt like one of the main kinds of casualties of this latest round of the Epstein files being released was going to be Keir Starmer’s government.”",https://www.youtube.com/watch?v=TFbqkTw7gI8,Sky News Australia
2026-02-21T07:35:01+00:00,Keir Starmer sees Andrew’s arrest as ‘welcome air’ taking pressure off of his situation,"Sky News host Caleb Bond thinks UK Prime Minister Keir Starmer must see Andrew Mountbatten-Windsor’s arrest as some “welcome air”.   “Keir Starmer in some way must be feeling a bit relieved,” Mr Bond said.  “Because of course, all the heat when it came to the Epstein files until now … had been on him and his appointment of Lord Peter Mandelson.  “Now you suddenly have a much bigger story on the scene.”",https://www.youtube.com/watch?v=U89IFgHc0FQ,Sky News Australia
2026-02-21T07:58:30+00:00,Sinister surveillance fears grow after Super Bowl spotlight on AI doorbells,"Privacy worries are growing over video surveillance and artificial intelligence after an Amazon Ring doorbell advertisement featured in the recent Super Bowl.    The commercial highlighted a feature designed to help locate and identify lost pets, demonstrating how the smart doorbell can analyse footage and recognise specific animals.   While marketed as a helpful innovation for families, the advancement has sparked unease among privacy advocates and tech experts.  Critics warn that technology capable of identifying pets today could potentially be adapted to recognise people tomorrow, raising questions about facial recognition, data storage and how footage may be accessed or shared.   Others have questioned how long video data is retained, who ultimately controls it, and whether law enforcement or third parties could seek access.  The Super Bowl showcase served as a reminder of how quickly AI-driven surveillance is becoming embedded in everyday life and how blurred the line between helpful and intrusive technology may become.",https://www.youtube.com/watch?v=JOniHd3m3pE,Sky News Australia
2026-02-21T08:38:28+00:00,Three killed as US strike obliterates alleged narco boat,Three people have been killed after the US Military struck an alleged drug-carrying vessel in the Pacific Ocean.  US Southern Command has posted a video on social media showing a boat floating in the water before bursting into flames.   It claims the vessel was engaged in narco-trafficking operations.,https://www.youtube.com/watch?v=iOQluGN_Bdc,Sky News Australia
2026-02-21T09:16:26+00:00,‘Scared of the ballet box’: Keir Starmer tried to cancel elections for 4.5 million voters,"UK Prime Minister Keir Starmer cancelled local elections for 4.5 million voters.  “UK Prime Minister Keir Starmer has literally tried to cancel democracy,” Ms De Giorgio said.   “He is so scared of his own shadow and so scared of the ballet box that he cancelled citizens’ rights.”",https://www.youtube.com/watch?v=_Tg5y3dAK3g,Sky News Australia
2026-02-21T10:13:03+00:00,‘Someone needs to be dismissed’: IOC president threatens staff after blindsiding questions,"Tensions flared at the closing news conference of the Winter Games in Italy as IOC President Kristy Coventry publicly rebuked members of her own communications team.  Pressed on reports that Germany is hesitant to pursue hosting the 2036 Olympic Games, Ms Coventry said she was unaware of the story and openly expressed frustration that it had not been brought to her attention.  Moments later, she faced questions about a New York Times investigation alleging the IOC had been aware that the chair of Russia’s anti-doping agency was directly involved in widespread doping linked to the Sochi Games.   Again, Ms Coventry said she had not been briefed and signalled her anger at the staff.  “I’m really looking at my team, and maybe someone needs to be dismissed because I’m not aware of that either,” Ms Coventry said.",https://www.youtube.com/watch?v=K_gnbJc3gK0,Sky News Australia
