published,title,description,link,Pub
2026-01-14T01:34:17+00:00,Ilhan Omar announces the Democrats will ‘oppose all funding’ for immigration enforcement,"Democratic Representative for Minnesota, Ilhan Omar, has announced the party has officially adopted a position to defund ICE.  Omar states the Democrats will hold ICE accountable and will ""oppose all funding"" for immigration enforcement.  Omar's comments come following the fatal shooting of 37-year-old Renee Good by an ICE officer in the sanctuary city of Minneapolis, Minnesota.  As Omar and the Democrats look to oppose the Trump administration, the president has vowed to stop making payments to sanctuary cities on February 1.",https://www.youtube.com/watch?v=xmuedvZy5LM,Sky News Australia
2026-01-14T01:38:51+00:00,US transgender sports ban challenged in Supreme Court,"The US Supreme Court has been hearing arguments in two cases, challenging bans on transgender athletes in students’ sports.  The argument between Idaho and West Virginia addresses whether state bans are permitted under federal law.  At the heart of both cases is whether the state bans violate equal protection of the 14th Amendment and Title Nine, which bans discrimination and education on the basis of sex.  The states argue their bans are about creating an even playing field.   Across the country, 27 states have enacted restrictions on transgender students participating in sports.  A ruling from the Supreme Court on the Idaho and West Virginia laws is expected in June.",https://www.youtube.com/watch?v=Pwve3twCNpI,Sky News Australia
2026-01-14T01:39:21+00:00,Trump calls Romney a ‘stone-cold loser’ for voting against him,"US President Donald Trump calls former US senator Mitt Romney a “stone-cold loser” during his speech on the American economy.  “We got some real losers …  I got him elected twice,” Mr Trump said.  “Then he votes against me all the time.”",https://www.youtube.com/watch?v=yEWB2JtuH-w,Sky News Australia
2026-01-14T01:43:17+00:00,Bill Maher brutally unleashes on ‘woke’ Hollywood in savage takedown of celebrity elite,"Comedian Bill Maher has unleashed on “woke” Hollywood, blaming it as the reason he’ll never win another Emmy.  Maher, while talking on his Club Random podcast, prior to the Golden Globes, unleashed on “woke” members of Hollywood.  Maher was nominated and subsequently lost to fellow comedian Ricky Gervais at the Golden Globes.  While speaking with Train Dreams star Joel Edgerton, Maher said he had been nominated 33 times for an Emmy and claimed they would “never” give it to him.  Throughout his career, Bill Maher has received a total of 42 nominations and one win, according to the Emmys website.",https://www.youtube.com/watch?v=mO1IAZkZpi0,Sky News Australia
2026-01-14T01:54:26+00:00,Tim Walz brutally ridiculed over embarrassing gaffe,"Former Liberal senator Hollie Hughes has brutally ridiculed Minnesota Governor Tim Walz over his awkward remarks about “riding” Republicans.  “I think if you’re a Republican, you’d probably get out of the state,” she said.  “Does he even understand what the reference is?”",https://www.youtube.com/watch?v=qYbKHAnDH-g,Sky News Australia
2026-01-14T02:00:00+00:00,More than 10 people dead following landfill collapse in the Philippines,"More than 10 people have died in a landslide in the central Philippines.  It occurred at a landfill in Cebu City last week while more than 100 workers were on site.  Rescue crews have found 12 people injured, but 25 people remain unaccounted for.  Investigations into the cause and a review of the country’s waste management system are underway.",https://www.youtube.com/watch?v=edqnk635hr0,Sky News Australia
2026-01-14T02:01:33+00:00,Northern Territory government to make pepper spray possession a permanent measure,"Northern Territory Chief Minister Lia Finocchiaro says the state is set to make the personal use of OC spray a permanent measure.  A 12-month trial saw more than 2,000 people buying the spray.   Police say there have been 33 prohibited buyers who have been identified, and they have seized 46 canisters.   The government is now considering bringing in laws to make the personal use of OC spray a permanent measure.",https://www.youtube.com/watch?v=xH_6gUsWvbo,Sky News Australia
2026-01-14T02:15:50+00:00,‘So demeaning to women’: Trump rips transgender athletes after Supreme Court hearing,"US President Donald Trump criticises transgender athletes playing in female sports, following the Supreme Court hearing, claiming Democrats are trying to sell “transgender for everybody”.  “They [Republicans] have horrible policy, thank god they have horrible policy because they're smart, they're evil,” Mr Trump said.  “Young women were the size of his leg; he wouldn't have had to run. He could have just walked.  “It's so ridiculous, it's so demeaning to women.”",https://www.youtube.com/watch?v=6uQ-Md1UyZI,Sky News Australia
2026-01-14T02:15:52+00:00,Trump to cut drug prices by as much as ‘600 per cent’,"US President Donald Trump claims he has negotiated with drug companies to cut prices by as much as “400, 500, and even 600 per cent”.  “On that alone, we should win the midterms in a landslide,” Mr Trump said.  “The country that pays the lowest price in the world is the price we're going to pay.  “We got that because of tariffs.”",https://www.youtube.com/watch?v=7IG8QDSa8bQ,Sky News Australia
2026-01-14T02:16:51+00:00,‘Help is on the way’: Donald Trump’s message to Iranian protesters,"World leaders are waiting to see if US President Donald Trump is serious about military intervention in Iran.  This comes after he sent a message to protesters in Iran, telling them help is on the way.  There are options available to President Trump, such as economic sanctions and cyberattacks.",https://www.youtube.com/watch?v=fDBmTwG1fSA,Sky News Australia
2026-01-14T02:17:05+00:00,‘A lot of concerns’ over Albanese’s hate speech bill,"Nationals Senate Leader Bridget McKenzie claims Labor’s hate speech legislation creates “a lot of cause for concern”.  “There are a lot of concerns about the legislation as it stands,” Ms McKenzie told Sky News Australia.  “Particularly, the Prime Minister’s decision to put migration law changes, gun law changes, free speech changes into the same bill.”",https://www.youtube.com/watch?v=RgFXAt5DSAM,Sky News Australia
2026-01-14T02:21:24+00:00,Chris Minns appoints two Coordinators General to assist community after Bondi attack,"New South Wales Premier Chris Minns announced the appointment of Coordinators General on the one-month anniversary of the Bondi attack.   Mr Minns spoke in Sydney, where he appointed NSW Jewish Board of Deputies Chief Executive Michele Goldman and Multicultural NSW Chief Executive Joseph La Posta as the two Coordinators General to lead the ongoing support, to ensure people are getting the assistance they need.   Mr Minns says the chanting of ‘Globalise the Intifada’ should not be allowed to be said on the streets across the country.",https://www.youtube.com/watch?v=VYk04kko2QY,Sky News Australia
