published,title,description,link,Pub
2025-11-11T23:49:29+00:00,'Major mistake' for Labor to legislate a net zero target,"Shadow Industry Minister Alex Hawke says Labor made a “major mistake” in legislating a net zero target.   “I’ve always been on the record for a long time as being very sceptical about government’s ability to arbitrarily say society will do something by a certain date and then force it to try and achieve that,” Mr Hawke said.   “That’s what net zero has been.  “It was a major mistake for the Labor Party to legislate, put into law, a target and say we have to meet it by a certain time.”",https://www.youtube.com/watch?v=mDyNfWjKAyI,Sky News Australia
2025-11-12T00:01:25+00:00,Keir Starmer faces mounting pressure amid threat of leadership challenge,Allies of UK Prime Minister Keir Starmer are being briefed that he will fight off any attempt to replace him as Labour Leader.  It is believed the reaction to the upcoming budget may be pivotal to his future.,https://www.youtube.com/watch?v=VVDyx20Kf58,Sky News Australia
2025-11-12T00:02:22+00:00,‘You can’t come in’: US could deny visas for people who are ‘too fat’,"Sky News host Joe Hildebrand has commented on a memo which suggests the US may deny visas for foreigners who have certain medical conditions, including obesity.  According to a memo sent to embassies, visa officers were urged to “consider an applicant’s health” as certain conditions can require “hundreds of thousands of dollars’ worth of care” as well as “extensive, long-term care”.  “It seems like a few prospective tourists to the grand, old United States of America could be suffering from some body shaming,” Mr Hildebrand said.  “Because the US State Department has said that they could actually ban people from entering the US if they are ... too fat.”",https://www.youtube.com/watch?v=3zsbWPllL0Y,Sky News Australia
2025-11-12T00:03:18+00:00,‘Horrendously embarrassing for Victoria’ as tourists seen cleaning Melbourne streets,"Sky News host Freya Leach praises Japanese tourists in Melbourne who were seen cleaning up the streets of the CBD.  “It’s horrendously embarrassing for Victoria,” Ms Leach said.   “They seem to care more for Victoria than its own government, its own people, but thank goodness for the Japanese.”",https://www.youtube.com/watch?v=Q-vELT7lgj4,Sky News Australia
2025-11-12T00:31:12+00:00,Joe Biden savagely roasted over ‘wild and wacky’ Trump tirade,"Sky News host Chris Kenny has commented on former US president Joe Biden’s recent address in which he criticised Donald Trump.  “He’s come out with some pretty wild and wacky words of late,” he said.  “Joe Biden ought to get back to the beach where he spent most of his presidency.”",https://www.youtube.com/watch?v=Kllu-otlk3g,Sky News Australia
2025-11-12T00:35:21+00:00,Net zero decision is ‘up to the Liberal Party’ as Nationals have a ‘settled position’,"Nationals Leader David Littleproud says it is “up to the Liberal Party” to decide on net zero ahead of a party room meeting taking place on Wednesday.  “Obviously, we’ve got a very settled position, we have a unanimous position,” Mr Littleproud told Sky News Australia.  “It’s up to the Liberal Party; my job is to allow them the time and space to get to that position.  “We’ve been very clear that we don’t support net zero, the net zero target, we believe there is a cheaper, better, fairer way.”",https://www.youtube.com/watch?v=xxY5FxQTeGc,Sky News Australia
2025-11-12T01:02:05+00:00,‘Get rid of all of them’: Violent Antifa ‘mob’ clash with police at Turning Point USA event,"Sky News host Freya Leach has slammed the “violent mob” outside the University of California in Berkeley during the final event for Turning Point USA on its current nationwide campus tour.  “The student group that spearheaded it was Antifa, the anti-fascist group that has now been designated as a domestic terror group in the United States,” she said.  “They had hundreds of police at the university to protect the students who wanted to go to the Turning Point event from the hundreds of students who formed this violent mob.  “They let off flares, fireworks, obviously chanted those disgusting chants, but where are the authorities?”",https://www.youtube.com/watch?v=8WTp4IOhbrI,Sky News Australia
2025-11-12T01:08:57+00:00,Inside a bucket-list Mediterranean journey with Viking,"Embark on a bucket-list Mediterranean journey with Viking, taking in sunlit coastlines, historic towns and peaceful vineyards in effortless comfort.  This sponsored content is presented by our partners at Viking Cruises.",https://www.youtube.com/watch?v=HUbhWDuBcx0,Sky News Australia
2025-11-12T01:10:22+00:00,Shadow Energy Minister to provide Liberal party room two policy options on net zero,The Liberal Party is meeting on Wednesday to decide the fate of its net zero policy following infighting over the issue between moderates and conservatives within the party.  It is understood that Shadow Energy Minister Dan Tehan will provide the Liberal Party with two separate options to decide on.,https://www.youtube.com/watch?v=JyWgetY8SjU,Sky News Australia
2025-11-12T01:27:24+00:00,Democrat base ‘truly surprised’ at outcome of US government shutdown,"US political consultant Niki Carelli weighs in on the US government shutdown, saying that Democrats ultimately conceded when the funding bill was passed.  “I think they did, but I think it really was a recognition from the moderate Democrats, and it was only a group of eight Democratic senators that broke the impasse,” Ms Carelli said.   “I think it was really a recognition by those moderate Democrats that the White House and congressional Republicans were not going to get any further than they already are in meeting Democrats' demands.  “Really, the only people who are truly surprised about the outcome, unfortunately, is the Democratic base who really had been led to believe that victory was possible.”",https://www.youtube.com/watch?v=Rz62zy9_nPQ,Sky News Australia
2025-11-12T01:28:53+00:00,American public ‘blames’ both Democrats and Republicans for government shutdown,"US political consultant Niki Carelli claims the American public “blames” both Republicans and Democrats for the US government shutdown.   “Polls still are showing that the American public blames both parties fairly evenly for the shutdown,” Ms Carelli said.  “I think from their [the Democrats] point of view, it was more about this is the best we’re going to do, and there is now considerable disruption to air travel, we’re having people who are being hurt because they’re not able to get food benefits and other government services.  “They just felt like enough was enough, and we have an opportunity to make some little gains, and we should take it.”",https://www.youtube.com/watch?v=xwzCI1NoHKY,Sky News Australia
2025-11-12T01:38:44+00:00,CNN forced to admit government shutdown exposed Obamacare as a ‘complete and utter failure’,"As the end of the longest ever government shutdown nears,  the Democrats and their allies in the media are doing a post mortem on why the party is in such disarray.",https://www.youtube.com/watch?v=FJ71JfCCvhA,Sky News Australia
2025-11-12T01:44:26+00:00,Trump reveals hilarious NFL hot take claiming the kickoff is ‘demeaning’,"US President Donald Trump has made waves on 'The Pat McAfee Show' during a Veterans Day broadcast.  The president delivered his hilarious hot take, saying he ""hates"" the kickoff in football.  Trump then said he told NFL Commissioner Roger Goodell that he doesn't like the kickoff.  Doubling down on his statement, the president said kickoffs hurt the ""pageantry"" of the game.  The president's appearance on the show was part of his Veterans' Day festivities, where he received a warm welcome from the Marines present.",https://www.youtube.com/watch?v=fk53c60oFX8,Sky News Australia
2025-11-12T01:46:36+00:00,Liberals gather for critical net zero showdown,"Members of the federal Liberal Party are gathering in Canberra for a critical party room meeting to hash out a consensus on net zero policy.  A large groups of MPs arrived together for the meeting including Jacinta Nampijinpa Price, Andrew Hastie, Angus Taylor and Sarah Henderson.",https://www.youtube.com/watch?v=7DCtrXpeJvw,Sky News Australia
2025-11-12T01:47:43+00:00,‘Uncomfortable’: Trump’s meeting with former al-Qaeda commander turned Syrian President,"Sky News host Caleb Bond has commented on US President Donald Trump’s meeting with Syria’s leader Ahmed al-Sharaa at the White House.  “I know that Trump is doing his best to achieve some level of peace in the Middle East, and maybe this will assist in that endeavour,” he said.  “It does make me uncomfortable seeing a man who ... was hellbent on the destruction of the United States, now being effectively endorsed by the United States.”",https://www.youtube.com/watch?v=eKpSDFCEjIE,Sky News Australia
