published,title,description,link,Pub
2026-02-22T03:56:19+00:00,US delivers major medical supply shipment to Venezuela under Trump‑led plan,Venezuela has received a second batch of medical supplies from the United States since January’s military intervention.  Diplomats from both nations were on hand to receive and inspect the goods.   The US Virtual Affairs unit for Venezuela said on X that it was part of Donald Trump's three-phase plan.,https://www.youtube.com/watch?v=VMbB0K-rzq4,Sky News Australia
2026-02-22T04:24:49+00:00,Frydenberg calls for focus on religious extremism in Royal Commission,"Former treasurer Josh Frydenberg is calling for the Royal Commission on antisemitism to focus on religious extremism.   Mr Frydenberg believes the process would help prevent another attack similar to the Bondi shooting, stating we need to “rebuild” a culture of tolerance in our country.   The Royal Commission will begin on Tuesday, and a final report will be delivered by the first anniversary of the December 14 attack.",https://www.youtube.com/watch?v=3rSCn-MU6Mk,Sky News Australia
2026-02-22T05:17:22+00:00,Pentagon threatens to cut ties with major AI firm over military use concerns,There is growing concern about how artificial intelligence could be used by the US military.   The Pentagon is threatening to end its relationship with a major AI company - over worries about potential battlefield use and mass surveillance.,https://www.youtube.com/watch?v=yT0lhkXaE3c,Sky News Australia
2026-02-22T09:13:14+00:00,‘Mediocre manchild’ Andrew becomes the subject of ‘deserved mockery’ after humiliating arrest,"Sky News host Rita Panahi has commented on the “unprecedented crisis” the monarchy has been plunged into following the arrest of “entitled, arrogant and mediocre manchild” Andrew Mountbatten-Windsor.  Mr Mountbatten-Windsor has been released under investigation on suspicion of misconduct in public office and has denied all allegations.  “It may get a lot worse for the royals and particularly Andrew with revelations overnight that police in the UK are collaborating with overseas law enforcement about millions of documents released by the US Justice Department related to the investigation into Jeffrey Epstein,” Ms Panahi said.  “Whatever happens with this case, whether he is convicted or exonerated on these charges, his legacy will be one of an entitled, arrogant, and mediocre manchild.  “One who has already been stripped of just about every title and honour. And who is now the subject of deserved mockery.”",https://www.youtube.com/watch?v=xRbdqc2htPM,Sky News Australia
2026-02-22T09:21:13+00:00,American strike on Iran ‘within a day or two’ as tensions escalate over nuclear deal,"Former Defence Deputy Secretary for Strategy Peter Jennings details how there is a continued buildup of US military forces in the Middle Eastern region amid worsening US-Iranian relations.  “I thought that there was every possibility that we would be at this moment talking about an American strike unfolding across Iran, that obviously hasn’t happened, but I think we’re probably within a day or two of it actually taking place,” Mr Jennings told Sky News host Danica De Giorgio.  “The second US aircraft carrier, the Gerald Ford, came into the Mediterranean through the Strait of Gibraltar about 36 hours ago, so it’s maybe a day away from its ideal location.”",https://www.youtube.com/watch?v=Q-ZCStOhtcc,Sky News Australia
2026-02-22T09:22:17+00:00,Expert analyses Donald Trump’s decision to send several aircraft carriers toward Iran,"Former Defence Deputy Secretary for Strategy Peter Jennings says US President Donald Trump has spoken in the last 24 hours about limited strikes on Iran.   “He [Donald Trump] does tend to be someone who goes in very targeted, limited ways, and he’s spoken in the last 24 hours or so about limited strikes,” Mr Jennings told Sky News host Danica De Giorgio.  “You’ve got to contrast that against the reality, that there’s a lot of force in the region, more than is needed to just go and do a few more strikes on Iran’s nuclear facilities.”",https://www.youtube.com/watch?v=xLuTk-6RtKY,Sky News Australia
2026-02-22T09:23:05+00:00,Iran ‘trying to string out’ negotiations with US as Trump prepares for attack,"Former Defence Deputy Secretary for Strategy Peter Jennings says Iran is trying to “string out” negotiations with the US concerning their nuclear program.    “That would be completely against everything we’ve seen from the behaviour of this regime, really, since 1979,” Mr Jennings told Sky News host Danica De Giorgio.  “I’m not reading or seeing anywhere people saying that a breakthrough is likely, and I think the American view is, correctly, that Iran is trying to string this out.”",https://www.youtube.com/watch?v=-TUn-igynBM,Sky News Australia
2026-02-22T09:59:10+00:00,‘Reckless naivety’: Anthony Albanese dismisses migrant concerns relating to radical Islam,"Sky News host James Macpherson says Prime Minister Anthony Albanese is dismissing concerns that people arriving in Australia from Islamic countries will bring their conflicts with them.  “The Prime Minister has dismissed concerns that people arriving here from Islamic regions, including from Gaza, might bring their conflicts here,” Mr Macpherson said.  “Pauline Hanson might not always say things the right way, but the Australian public are a lot more forgiving of clumsy language than they are of reckless naivety.”",https://www.youtube.com/watch?v=RdpktwtsswQ,Sky News Australia
2026-02-22T09:59:29+00:00,Peter Malinauskas’ ‘unhinged’ commentary about One Nation’s immigration policy sparks debate,"Sky News host James Macpherson says South Australian Premier Peter Malinauskas's commentary concerning One Nation’s immigration policy is “unhinged”.  “Did you see South Australian Premier Peter Malinauskas sounding off during the week about One Nation's calls for a halt to mass immigration. It was totally unhinged,” Mr Macpherson said.  “There might be a reason not too many politicians in the country are saying those things right now.”",https://www.youtube.com/watch?v=6UOKJhjCHNE,Sky News Australia
2026-02-22T10:00:10+00:00,Australian public education system ‘rebranding progressive ideology as oxygen’,"Sky News host James Macpherson criticises the Australian public education system for “rebranding progressive ideology as oxygen”.   “Anthony Albanese addressed the Australian Education Union's federal conference on Friday, where he praised public schooling because, well, unlike non-government education, the public system doesn't fill children with far-right ideology,” Mr Macpherson said.  “The genius of the modern public school is not that it avoids ideology. It's that lefties like the Prime Minister have successfully rebranded progressive ideology as oxygen. Public school kids aren't breathing politics. They're just breathing.”",https://www.youtube.com/watch?v=_4bKlVepLpQ,Sky News Australia
2026-02-22T10:02:52+00:00,Labor Party hypocrisy on display as MPs rush to celebrate Chinese New Year,"Sky News host James Macpherson draws comparisons between Labor Party MPs' celebration of the Chinese New Year and their disinterest in both Christian and national events like Lent and Australia Day.  “The Australian PM wishing everyone a happy Chinese New Year. I can't wait until April 25 when Xi Jinping posts videos celebrating Anzac Day,” Mr Macpherson said.   “If the PM wants to post videos about China, maybe he could update us on the Port of Darwin?”",https://www.youtube.com/watch?v=MeTBKIZA3SA,Sky News Australia
2026-02-22T10:24:19+00:00,‘It’s really bad for him right now’: Andrew Mountbatten-Windsor’s arrest hurts the Royal Family,"GB News host Alex Armstrong details how the Epstein scandal and former prince Andrew Mountbatten-Windsor’s arrest are hurting the Royal Family.  “Day in, day out, it is really, really bad for him right now,” Mr Armstrong told Sky News host James Macpherson.  “It is the first time of course, a brother of the King has been arrested since 1478, that’s how bad it really is.”",https://www.youtube.com/watch?v=FEC-tza8CkI,Sky News Australia
2026-02-22T11:59:20+00:00,Harvey Norman supporting the Burnie community through sport and leisure,"Harvey Norman Burnie’s Andrew Rossiter details his 23-year journey with Harvey Norman while showing Sky News host Paul Murray around Burnie, Tasmania.   “I was born on this site 45 years ago. This used to be an old hospital, Harvey Norman was built here 20 years ago, but I’ve been with Harvey, 23 years, I think,” Mr Murray said.  “In 2015 … the Burnie franchise came up for grabs … 11 years later, I’m still here.”  In partnership with Harvey Norman.",https://www.youtube.com/watch?v=SVDJ34qS96c,Sky News Australia
2026-02-22T12:18:47+00:00,‘Rich history and tradition’: Tasmania Devils set to enter AFL in 2028,"Tasmania Devils CEO Brendon Gale details how the Tasmania Devils are set to enter the AFL in 2028, reflecting on the club’s rich tradition and identity.   “There’s a lot of affection for the notion of a Tasmanian team,” Mr Gale said.  “It’s a new club, but we have a rich history and tradition of footy, 160 years … these towns and communities have produced some of the greatest players of all time.  “We’re the only club in the country that can claim to represent an entire state.”",https://www.youtube.com/watch?v=74BBLs7ZrJE,Sky News Australia
