published,title,description,link,Pub
2026-01-15T01:00:44+00:00,Urgent bid to stop work on Brisbane Olympic stadium rejected,"The Brisbane Olympic stadium has survived the bid to halt it on cultural grounds.  Early works will continue at Victoria Park for a 63,000-seat stadium that will be the centrepiece of the Olympic Games in 2032.  Federal Environment Minister Murray Watt has the power to protect significant cultural heritage sites, but has rejected an urgent application to stop work.",https://www.youtube.com/watch?v=CfSYoYbCmCE,Sky News Australia
2026-01-15T01:02:41+00:00,'The View' co-hosts have collective meltdown after Trump hilariously flips off heckler,"‘The View’ co-hosts have had yet another meltdown over US President Donald Trump’s hilarious response to a heckler.  During a Ford factory visit on Tuesday, a heckler called Trump a “paedophile protector” before the president mouthed “f*** you” and flipped him off.  The president’s actions were praised by his supporters on social media, with many finding Trump’s response hilarious.  Co-hosts on The View, however, didn’t find the funny side as Joy Behar and Sunny Hostin claimed Trump’s response was unpresidential.  “Trump flipped him the bird a couple of times and used the ""F"" word on him. That is not what I call presidential,” Behar said.  “In my lifetime, and that goes back to Jefferson, I have never heard a president use the ‘F’ word or flip the bird on an American citizen, a person, a person.”",https://www.youtube.com/watch?v=mjk4NVtNV40,Sky News Australia
2026-01-15T01:04:25+00:00,Trump blasts ‘China-centric’ people who opened Supreme Court tariffs case,"​US President Donald Trump has criticised the Supreme Court’s dispute over the legality of his global tariff scheme.  “I can’t believe we even have a case. This was a case started by very China-centric people and also anti-American people,” Mr Trump said.  “Tariffs have helped us stop eight wars … above all else, they’ve given us tremendous national security.”",https://www.youtube.com/watch?v=0yW7gwSPAxM,Sky News Australia
2026-01-15T01:23:03+00:00,Trump slams lacklustre Greenland defence as Denmark fails to 'change' president's mind,"US President Donald Trump has slammed Denmark's defensive capability as he doubles down on his bid to take control of Greenland.  ""Greenland is very important for the national security, including of Denmark. And the problem is there's not a thing that Denmark can do about it if Russia or China wants to occupy Greenland. But there's everything we can do,"" Trump told reporters on Wednesday.  It comes as Denmark vowed on Wednesday to expand its military presence in Greenland.  “Now we are going to have a larger military footprint, and we are doing so because we believe it is the right thing to do,"" Danish Defence Minister Troels Lund Poulsen said.  ""Also, in relation to the need to have a greater degree of presence together with other NATO allies.  ""This is also something that we have discussed continuously in NATO over the past two years, where I myself have strongly argued that NATO needs to take a greater interest in security, to become a part of the NATO framework.”  The remarks came after high-stakes meetings between US, Danish, and Greenlandic officials.  Denmark’s Foreign Minister Lars Lokke Rasmussen said fundamental differences over Greenland remained.  “We didn't manage to change the American position,"" Rasmussen said.",https://www.youtube.com/watch?v=dvXMxz__4VE,Sky News Australia
2026-01-15T01:34:26+00:00,‘Doomsday glacier’: Underwater tsunamis in Antarctica causing havoc,"Scientists in Antarctica are investigating underwater tsunamis triggered by the collapse of ice.  Experts are deploying submarine drones deep beneath the surface to analyse the waves’ effect on melting glaciers.  A team of scientists has landed on the “infamous” Thwaites Glacier, nicknamed the “Doomsday Glacier,” to conduct research.",https://www.youtube.com/watch?v=bR90U9Kiex0,Sky News Australia
2026-01-15T01:35:32+00:00,Hilarious moment senator humiliates progressive doctor after asking ‘can men get pregnant’,There has been a war of words on Capitol Hill today after Senator Josh Hawley asked Dr Nisha Verma if men can get pregnant.,https://www.youtube.com/watch?v=3uKaxiL3usk,Sky News Australia
2026-01-15T01:39:00+00:00,‘Leave Iran urgently’: Tehran closes its airspace anticipating US attack,"Sky News Asia correspondent Stas Butler breaks down the evidence the United States may launch an attack on Iran.  “The biggest evidence at the very least that there’s severe international concern about a potential attack is the closure by Iran of its airspace to most civilian traffic except that which has been authorised by Iran,” Mr Butler told Sky News Australia.  “Several western countries, including the US, UK, Italy, and Poland, among others, have asked their citizens to leave Iran urgently.  “The US has reportedly closed its embassy in Tehran.”",https://www.youtube.com/watch?v=lldYmVxXMRE,Sky News Australia
2026-01-15T01:43:59+00:00,‘It’s a new world’: Greenlanders feel ‘afraid’ and ‘worried’ over Trump’s takeover threat,"Greenland University Head of Department Aviaq Fleischer has revealed how Greenlanders feel about US President Donald Trump’s repeated threat to acquire the Arctic territory.  “We have felt all the feelings here in Greenland. Some are afraid, some are worried, but myself, I refuse to let myself be affected by what Mr Trump is doing to our society,” she told Sky News Australia.  “We feel empowered.  “It’s a new world.”",https://www.youtube.com/watch?v=SQAI39ok9O8,Sky News Australia
2026-01-15T01:44:30+00:00,Germany and Sweden send military personnel to Greenland amid Trump threat,"Germany and Sweden have announced they will send military personnel to Greenland as US President Donald Trump continues his push for the Arctic territory to become part of America.  President Trump raised concerns about Russian and Chinese military goals for Greenland.  Meanwhile, the European Union’s President has come out in support of Greenland’s sovereignty, ensuring citizens can count on them.",https://www.youtube.com/watch?v=GzSAJkJDU4I,Sky News Australia
2026-01-15T01:45:19+00:00,Europe sends ‘more soldiers’ over to Greenland amid Trump’s takeover threat,"Greenland University Head of Department Aviaq Fleischer has responded to US President Donald Trump’s claims that the Arctic territory’s defence is “dogsleds”.  “There is military here, and more soldiers are flying over from Europe,” she told Sky News Australia.  “But it’s usually a very peaceful land, and it’s a new world.”",https://www.youtube.com/watch?v=uDLM0-sWzTE,Sky News Australia
