published,title,description,link,Pub
2025-10-27T00:39:58+00:00,‘My position is known’: Barnaby Joyce grilled following decision to snub the Nationals,"Nationals MP Barnaby Joyce has spoken to Sky News Australia after he confirmed he would not be attending the Nationals party room meeting on Monday amid speculation he could join Pauline Hanson’s One Nation.  Mr Joyce will, however, be sitting with the Nationals during Question Time.  “My position’s adamantly against net zero ... I want to get rid of net zero, get rid of it completely,” Mr Joyce told Sky News Australia.",https://www.youtube.com/watch?v=bIg2saZ7kqU,Sky News Australia
2025-10-27T01:15:27+00:00,PM Albanese speaks at ASEAN forum in bid to enhance security of global economy,Prime Minister Anthony Albanese speaks at the ASEAN forum in Kuala Lumpur to focus on security and trade in the region.,https://www.youtube.com/watch?v=NZDI856BFAw,Sky News Australia
2025-10-27T01:15:42+00:00,"Wild weather tears through Victoria and knocks out power to over 28,000 homes","Wild weather has swept further south to Melbourne which was also lashed by storms and flash flooding across the CBD and several suburbs.  Gale-force winds and heavy rain knocked out power to more than 28,000 homes yesterday afternoon.  Emergency crews responded to nearly 250 incidents, mostly for damaged buildings and fallen trees.",https://www.youtube.com/watch?v=TmHEk2v88fU,Sky News Australia
2025-10-27T01:15:42+00:00,US government shutdown affecting air travel amid staffing shortages,"The near-month-long government shutdown in the United States is affecting air travel.  Safety concerns are rising after airports across the country report major staffing shortages.  This comes as thousands of flights have been delayed as airports across the country deal with staffing shortages.  TSA agents and air traffic controllers are still required to show up to work due to being an essential employee, despite not getting paid, due to the government shutdown.  However, many employees are having to call out sick because they say they can’t afford to pay for things such as gas and childcare costs.  Since the shutdown began at the start of October, more than 250 Federal Aviation Administration (FAA) facilities have reported staffing problems.",https://www.youtube.com/watch?v=akj8ZTDDzQs,Sky News Australia
2025-10-27T01:28:42+00:00,Foreign e-commerce platforms threatening Australian retail sector,"Australia's biggest retailers are warning that more businesses will fold if foreign owned e-commerce platforms are allowed to keep operating with less regulation as they are creating an ""uneven playing field"".  Chinese-owned Temu and Shein are leading the way when it comes to the rapid growth of foreign-owned e-commerce platforms.  This is concerning leaders within the $430 billion Australian retail sector, which is our largest private sector employer, supporting 1.4 million Australians' jobs.",https://www.youtube.com/watch?v=2DoxIYzDQj4,Sky News Australia
2025-10-27T01:45:29+00:00,Donald Trump’s deadline for Hamas to return hostage bodies looms,"The deadline looms after US President Donald Trump gave Hamas 48 hours to return the deceased hostages.  Trump took to his social media platform, Truth Social, to issue an ultimatum to Hamas over the return of the hostages on Saturday.  The president has denied on more than one occasion that the US will put boots on the ground in Gaza, but Trump says there are military forces in the region who could intervene.  Trump's comments come as 13 hostages remain in Gaza, following the recent release of the living hostages.  Following the signing of the peace plan, reports arose of Hamas killing people in Gaza. Sky News host Chris Kenny comments on a video released by Israel showing violence by Hamas.  For more Hamas' violent actions following the signing of the peace agreement, Sky News host Sharri Markson was joined by Israeli News Anchor Lital Shemesh.  WARNING: Distressing content.",https://www.youtube.com/watch?v=C4mhpA_xqe0,Sky News Australia
2025-10-27T01:46:27+00:00,‘Uncomfortable situation’: Australia braces for a ‘material upside shock’ to inflation,"Barrenjoey Chief Economist Jo Masters claims a “material upside shock” to inflation is expected ahead of the release of the CPI September quarter report.  “We’ve got a forecast of 0.9 per cent inflation on that trimmed mean basis in the quarter,” she told Sky News Australia.  “It’s an uncomfortable situation where inflation looks like it’s accelerating a little bit, and that acceleration is coming largely from housing-related inflation.”",https://www.youtube.com/watch?v=QbvvY8_74gA,Sky News Australia
2025-10-27T01:51:15+00:00,Albanese meets with China’s Premier as tensions intensify following aircraft incident,"Prime Minister Anthony Albanese meets with Chinese Premier Li Qiang on the sidelines of the ASEAN summit in Malaysia to discuss the recent RAAF incident.   “Australia remains committed to the stabilisation of the relationship, to progressing practical co-operation in areas of shared interest,” Mr Albanese said.",https://www.youtube.com/watch?v=M2qiOlIngfI,Sky News Australia
2025-10-27T01:55:13+00:00,New book drops bombshell allegation Ghislaine Maxwell performed sex act on George Clooney,"Virginia Giuffre’s new memoir has shockingly alleged that convicted sex trafficker Ghislaine Maxwell performed a sex act for actor George Clooney.  Giuffre’s memoir ‘Nobody’s Girl’ was released posthumously on October 21, following the 41-year-old’s death earlier this year.  The former victim of paedophile Jeffrey Epstein reiterated claims that Maxwell allegedly boasted about her past romps, but claimed it may or may not have been true.  “Whether that was true or not, we’ll never know,” the memoir read.  The allegation involving the sex trafficker and A-list actor follows a claim that Clooney and Maxwell became intimate in a bathroom at a party.",https://www.youtube.com/watch?v=zfPOY_8oovg,Sky News Australia
2025-10-27T02:04:49+00:00,John Fetterman savagely breaks with Democrats over Government shutdown,"Democratic Senator John Fetterman has broken ranks with the Democrats to vote with Republicans to avoid prolonging a government shutdown.  The US government shutdown has now reached one of the longest in US history as Democrats and Republicans battle over healthcare funding.  Fetterman and a few other lawmakers broke ranks with the party, voting with Republicans to reopen the government.  The Senate failed to advance a Republican bill to pay federal workers during the shutdown, falling short of 60 votes with a 54-46 vote.  Three Democrats, including John Fetterman, voted with the Republican Party.",https://www.youtube.com/watch?v=8-S2iv00KtQ,Sky News Australia
