published,title,description,link,Pub
2025-12-28T04:01:42+00:00,Devastating bus crash in Guatemala kills 15 people,"A bus has plunged into a ravine in Guatemala, killing 15 people, including a child.   Dozens of volunteer rescuers spent two and a half hours extracting passengers from the bus at Solola, wedged in a gorge that was 75 metres deep.  19 people are being treated for injuries.   It's not known what caused the crash, but difficult driving conditions on the mountainous highways of Guatemala heighten the risk of fatal bus accidents.",https://www.youtube.com/watch?v=B0P1q1aaL30,Sky News Australia
2025-12-28T04:09:39+00:00,Australia’s cost of living predicted to increase over the next year,"Australia's cost of living is predicted to further increase over the next year, according to new research.  Families are expected to pay an extra $2,000 on groceries, insurance and food in 2026.  The cost of living crunch coincides with falling trust in governments to solve the issue.",https://www.youtube.com/watch?v=Yg-f2UkXdjM,Sky News Australia
2025-12-28T04:21:24+00:00,Highest aviation warning issued as Mount Etna's explosive activity increases,"Explosive activity at Italy's most active volcano has intensified, triggering the highest aviation warning level.  Continuous explosions at Mount Etna have sent thick plumes of volcanic ash high into the air over Sicily.   It's prompted scientists to issue a red volcano observatory notice, signalling a potential risk for aircraft.   Flight disruptions aren't expected, unless ashfall increases.",https://www.youtube.com/watch?v=PPHDgCuBCsI,Sky News Australia
2025-12-28T04:43:29+00:00,Melbourne on alert for water restrictions,"Melbourne is facing the risk of water restrictions for the first time in a decade.  The state's water storage levels have declined significantly after low rainfall, a dry summer and a bigger population using more water than in previous years.",https://www.youtube.com/watch?v=ELrxQA_IMGw,Sky News Australia
2025-12-28T04:56:30+00:00,Hundreds rally in Tel Aviv demanding probe into October 7 attacks,"Hundreds of protestors have rallied in Israel, demanding an investigation into the October 7 attacks.   The anti-government demonstration took place in Tel Aviv despite rainy weather.  Regular rallies are expected until all Israeli hostages are returned, in line with the US peace plan.  Israel's Prime Minister Benjamin Netanyahu has been accused of refusing accountability for the attack on Israel by Hamas, which began the war in Gaza.",https://www.youtube.com/watch?v=gR1K6DBmpS4,Sky News Australia
2025-12-28T05:31:19+00:00,California prepares for major cleanup after powerful storm,"California's government is preparing for a major cleanup after powerful storms swept through the state on Christmas morning.   Strong winds knocked down trees and power lines, leaving many residents without power.",https://www.youtube.com/watch?v=5XgVQTuDxek,Sky News Australia
2025-12-28T06:22:51+00:00,Trump administration continues to intensify pressure on Venezuela,"The Trump administration's pressure campaign on Venezuela is intensifying.  The US has conducted nearly 30 strikes in the Caribbean since September.  In response, China and Russia are accusing the US of breaking international law.",https://www.youtube.com/watch?v=AW3FUK9Nv1o,Sky News Australia
2025-12-28T06:24:52+00:00,North Queensland prepares for flood event over New Year's,Officials are warning of a potential flood event in North Queensland as the state prepares for heavy rain over New Year's.,https://www.youtube.com/watch?v=LiWKdFblqT4,Sky News Australia
2025-12-28T06:33:01+00:00,Cruise ship runs aground off PNG coast,A Christmas cruise has run aground near Papua New Guinea leaving passengers and crew stranded.,https://www.youtube.com/watch?v=ZdD4gGwHaTU,Sky News Australia
2025-12-28T06:35:09+00:00,Russia strikes Ukraine ahead of talks with US,Ukraine officials say at least two people have been killed and more than 20 are injured after a series of Russian airstrikes on Kyiv.,https://www.youtube.com/watch?v=LYQ732NtHeo,Sky News Australia
2025-12-28T06:47:01+00:00,Rainfall impacting beach water quality,"Water quality of Australian swimming spots are being impacted by rainfall as experts warn of unsafe contaminants in beaches, rivers, estuaries and lakes.",https://www.youtube.com/watch?v=MFnphF1r-As,Sky News Australia
2025-12-28T06:58:04+00:00,Polls open for elections in Myanmar for first time since previously toppled government,Election polling in Myanmar has opened for the first time since the ruling military previously toppled the last civilian government in a 2021 coup.,https://www.youtube.com/watch?v=NlADTjlzw-U,Sky News Australia
2025-12-28T07:13:37+00:00,Thailand and Cambodia sign truce deal after weeks of border fighting,"Thailand and Cambodia have agreed to halt weeks of fierce border clashes.  The agreement, signed by the Thai Defence Minister and his Cambodian counterpart, ends 20 days of fighting that has killed at least 101 people and displaced more than half a million on both sides.  The latest ceasefire will be monitored by an observer team from the Association of Southeast Asian Nations regional bloc, as well as direct coordination between both countries.",https://www.youtube.com/watch?v=1VscVBOegOM,Sky News Australia
2025-12-28T07:32:48+00:00,Comanche takes out line honours after speedy finish,Comanche dominates the Sydney to Hobart finishing with a line honours victory.,https://www.youtube.com/watch?v=5QADTELDt1A,Sky News Australia
2025-12-28T09:37:47+00:00,Comanche wins 80th Rolex Sydney to Hobart,Comanche has won the 80th Rolex Sydney to Hobart with line honours.,https://www.youtube.com/watch?v=DYtidqoTjLM,Sky News Australia
