published,title,description,link,Pub
2026-02-14T06:19:10+00:00,"‘For good government, you need good Opposition’: Taylor’s new leadership is a ‘great thing'","Labor MP Ash Ambihaipahar described what it was like seeing the Opposition go through a leadership spill.  “This is a great thing, but also I think it’s a sad thing for the Australian community,” Ms Ambihaipahar told Sky News Australia.   “For good government to operate, you need a good Opposition.”",https://www.youtube.com/watch?v=_Dl_jKI3PFk,Sky News Australia
2026-02-14T06:41:08+00:00,Gisele Pelicot releases memoir about her abuse,"Gisele Pelicot has published a memoir after she survived being raped by her ex-husband and dozens of other men he recruited over nearly a decade.  She says she wants her book titled ‘A Hymn to Life: Shame Has to Change Sides’ to be a symbol of hope.  It covers her childhood, marriage, career, as well as the trial of her former husband and the men he recruited.",https://www.youtube.com/watch?v=Di03Xi5Ze-c,Sky News Australia
2026-02-14T06:49:30+00:00,Carnival is underway in Rio De Janeiro,Rio De Janeiro’s famous Carnival festival is underway.  Spectators and partygoers crowded the streets for one of the biggest parties in Brazil.  The annual festival attracts millions of visitors.,https://www.youtube.com/watch?v=8mHTAVFMgGw,Sky News Australia
2026-02-14T06:51:07+00:00,‘It’s a win’: Flowers remain big hit on Valentine’s Day,"East Coast Wildflowers Joy Bannister says flowers are all people want to see right now.  Many people are spoiling partners and loved ones today on Valentine’s Day with flowers.  “It’s not a chocolate that I eat and feel bad about,” Ms Bannister said.",https://www.youtube.com/watch?v=aW_FPVWulEU,Sky News Australia
2026-02-14T09:50:30+00:00,SWAT operation occurring three kilometres from Nancy Guthrie’s home,A SWAT police operation is underway at a property located just over three kilometres from Nancy Guthrie’s home.  There are local reports the warrant has been obtained to search the property.   She is the mother of US TV morning personality Savannah Guthrie.,https://www.youtube.com/watch?v=0sbR_axfTD8,Sky News Australia
2026-02-14T11:01:32+00:00,BREAKING: Three detained during SWAT operation in search of Nancy Guthrie,"Authorities have detained at least three individuals following a SWAT operation near the home of missing Nancy Guthrie.  She is the mother of TV personality Savannah Guthrie, who was born in Melbourne.   Pima County police are expected to provide an update on the investigation soon.   The arrests raise questions about potential ransom demands and the involvement of those apprehended in Guthrie's disappearance.",https://www.youtube.com/watch?v=8gOL35nZDVQ,Sky News Australia
2026-02-14T11:04:21+00:00,‘Left-wing media are your enemy’: Rowan Dean blasts Liberal Party machine,"Sky News host Rowan Dean criticises the Liberal Party’s organisational structure.  “The left-wing media are your enemy, Liberals,” Mr Dean said.  “The Party machine and NSW and across Australia, it’s a joke.  “It should be dismantled. They’re the ones that keep losing.”",https://www.youtube.com/watch?v=N3EspJBXPg4,Sky News Australia
2026-02-14T11:08:55+00:00,‘A tactical threat’: Trump dispatches world’s largest aircraft carrier to Iran,"University of Otago Professor Robert Patman believes the deployment of the USS Gerald R. Ford signals strategic pressure on Iran rather than imminent conflict.  “The aircraft carrier, the Gerald R. Ford, the largest of its kind in the world, has just been dispatched,” Mr Patman told Sky News Australia.  “It does seem to be that Mr Trump is looking for a deal with this Iranian leadership.  “I think it’s more of a tactical threat.”",https://www.youtube.com/watch?v=bDAR6jH1OeA,Sky News Australia
2026-02-14T13:05:04+00:00,‘Someday you’ll find out’: Trump teases classified weapon used in Maduro’s capture,"US President Donald Trump says foreign-made military equipment failed during Maduro's capture, teasing that “someday” the world will learn why adversaries were unable to respond.  “It was in a matter of minutes before he was on a helicopter being taken out of there,” Mr Trump said.   “That night, the entire world saw what the US military was capable of.  “They even talk about the discombobulator because they never got a shot off.  “The Russian equipment didn’t work, the Chinese equipment didn’t work, everyone’s trying to figure out why it didn’t work.  “Someday you’re going to find out why it didn’t work.”",https://www.youtube.com/watch?v=rDIEMjYJvFI,Sky News Australia
2026-02-14T13:08:34+00:00,‘Operation Midnight Hammer’: Trump praises ‘total obliteration’ of Iran’s nuclear capability,"US President Donald Trump claims Operation Midnight Hammer eliminated Iran’s nuclear potential.  “Last summer I ordered devastating strikes on Iran’s key nuclear facilities, in something that was called Operation Midnight Hammer,” Mr Trump said.   “That was Operation Midnight Hammer achieving total obliteration of Iran's nuclear potential capabilities.  “No other country on earth could have done what we did.”",https://www.youtube.com/watch?v=RsINN33kFRw,Sky News Australia
