published,title,description,link,Pub
2026-03-09T09:16:02+00:00,Joe Biden tells mostly black audience he’s smarter than them,Sky News Senior Reporter Caroline Marcus has reacted to Jesse Jackson’s son take on Democrats after they politicised his father’s funeral.,https://www.youtube.com/watch?v=skQbS7LUjko,Sky News Australia
2026-03-09T09:27:27+00:00,Albanese ‘ties himself in knots’ to distance Australian personnel from attack on Iranian ship,"Sky News host Peta Credlin has accused Prime Minister Anthony Albanese of “tying himself in knots” to distance Australian personnel from involvement in the sinking of an Iranian ship by the United States.  “The Albanese government’s first reaction to the joint Israeli and American pre-emptive strikes was Foreign Minister Penny Wong’s call for ‘de-escalation’,” Ms Credlin said.  “Likewise, the green-left British Labour government refusing permission for American forces to operate out of UK bases, on the basis that destroying Iranian nuclear facilities was a breach of international law.  “But our prime minister has been little better.”  Ms Credlin said Albanese was “tying himself in knots to distance Australian personnel on a US submarine from any involvement in the sinking of an Iranian ship.”",https://www.youtube.com/watch?v=7wh75c2gZh8,Sky News Australia
2026-03-09T09:29:52+00:00,Albanese considers Gulf states’ request for Australian military assistance amid US-Iran war,Former army director-general Ian Langford details how Australia has been asked to provide military assistance to the Gulf states amid the US-Iran war.,https://www.youtube.com/watch?v=uHzE6rbrxWI,Sky News Australia
2026-03-09T09:30:25+00:00,‘Out of touch’: Gavin Newsom blasted for ‘questionable’ trans stance,"Grammy-nominated songwriter Tish Hyman calls out Gavin Newsom for his “questionable” trans stance.  “Politicians are out of touch, it’s not the gym who is at fault, they’re following the law,” Ms Hyman told Sky News host Danica De Giorgio.  “That’s just a questionable phrase to even say out of anyone’s mouth, let alone the governor of California.”",https://www.youtube.com/watch?v=-fu6H21FaqQ,Sky News Australia
2026-03-09T09:38:05+00:00,Iranian-Australian told to leave hotel after trying to reach out to Iran’s female soccer players,"Sociologist Dr Somayeh Khani details how a member of the Iranian-Australian diaspora tried to reach out to Iranian women’s soccer players to offer support, before being warned and told to leave by police.",https://www.youtube.com/watch?v=x49iwT2lJMQ,Sky News Australia
2026-03-09T09:46:44+00:00,‘What don’t they get?’: Credlin blasts Labor’s solution to fuel shortages,"Sky News host Peta Credlin has questioned what the Albanese government “don’t get” after they said having an electric vehicle would be a solution to the current fuel supply issues.  “Just days after the bombing in Iran commenced, Labor accused anyone concerned about fuel supply as running some sort of far-right conspiracy,” Ms Credlin said.  “And now that we’ve got the supply issues, as predicted, what’s Labor’s solution? Just get an electric car, they tell you.  “Despite all the Albanese government’s subsidies, EVs are less than two per cent of the cars on our roads; nearly all of them are made in China. So, potentially, they are networked into Beijing as well.   “Energy security – you’ve heard me say this over and over again – energy security is national security. What doesn’t the Albanese government get?”",https://www.youtube.com/watch?v=6klKYqD2Nv0,Sky News Australia
2026-03-09T09:52:56+00:00,Albanese government labelled ‘cowardly’ amid US-Iran conflict,The Australian's Foreign Editor Greg Sheridan details how the Albanese government is behaving “cowardly” amid the US-Iran conflict.,https://www.youtube.com/watch?v=5vnMfo7Y9AA,Sky News Australia
2026-03-09T11:17:31+00:00,"Iranian Supreme Leader Mojtaba Khamenei injured in airstrike, according to Iran's state media","TalkTV host Mark Dolan details the Middle Eastern conflict and how the new Iranian leader, Mojtaba Khamenei, has been injured.",https://www.youtube.com/watch?v=0pHcjmkY7u8,Sky News Australia
2026-03-09T11:33:16+00:00,ASX suffers $90 billion loss as oil surges to over $100 USD a barrel,Sky News host Sharri Markson sits down with former treasury assistant secretary David Pearl to unpack the surge in global oil prices and what it means for economies around the world.,https://www.youtube.com/watch?v=gglp3DZEhCE,Sky News Australia
2026-03-09T11:37:38+00:00,Panic buying pushes petrol stations to brink as Iran war leads to price jump,"Sky News host Paul Murray reacts to footage of traffic queues and road rage at one of Sydney's last cheap petrol stations.  “We are, of course, concerned right now, because we are hearing about panic buying, we are hearing about long queues,” Mr Murray said.   “We are being told, by those in the know, that Australia is not running out of petrol, at least tonight.  “The reality is that there are signs that while major cities aren’t running out, there are parts in regional Australia … that are starting to run out of fuel.”",https://www.youtube.com/watch?v=xdHxcec97Ck,Sky News Australia
