published,title,description,link,Pub
2026-01-14T11:46:58+00:00,‘This is Donald Trump we haven’t seen before’: US President supports Iranian protesters,"The Australian’s Foreign Editor Greg Sheridan says it is “fascinating” United States President Donald Trump is getting involved in Iran and the demonstrators.  “This is Donald Trump we haven’t seen before, it is very welcome that he is supporting the demonstrators,” Mr Sheridan said.  “I salute their magnificent courage.”",https://www.youtube.com/watch?v=ysrgQW0F3oM,Sky News Australia
2026-01-14T11:46:59+00:00,‘Breathtaking’: Victoria has no ‘effective opposition' against Jacinta Allan,Former Liberal senator Hollie Hughes says there is no effective opposition in Victoria to push back against the Labor Party amid recent bushfires and public denouncement of the state’s Premier Jacinta Allan.,https://www.youtube.com/watch?v=U6ovUIGmW00,Sky News Australia
2026-01-14T11:48:00+00:00,Expert analyses ‘key elements of repression’ of the Iranian Revolutionary Guard Corps,"Strategic analysis Australia Director Peter Jennings details the key elements of repression used by the Iranian Revolutionary Guard.   “People have been talking about Israel very much now, they will have the right targets set to be able to know how to go after the key elements of repression of the Iranian Revolutionary Guard,” Mr Jennings told Sky News host Steve Price.  “I would love to know just what’s happening behind the scenes in terms of Israel talking to the United States.”",https://www.youtube.com/watch?v=rxbOrVom3Tg,Sky News Australia
2026-01-14T11:48:34+00:00,Iranians continue to protest in attempt to topple ‘despotic regime’,"Sky News host Steve Price details how thousands of Iranians are taking to the streets to protest against the “despotic regime” of Iran.  “I want to turn to the unfolding story that is Iran now,” Mr Price said.  “Thousands and thousands of Iranians are taking to the streets daily in protest against the despotic regime that has ruled that country since 1979.”",https://www.youtube.com/watch?v=pGCD0lU1cq4,Sky News Australia
2026-01-14T11:49:22+00:00,"Power cuts, lack of food supply and access to fuel key drivers of Iranian protests","Strategic analysis Australia Director Peter Jennings says cuts to power, food supply and fuel have led to the protests in Iran.  “Power cuts, food and fuel shortages, the regime has run its course,” Mr Jennings told Sky News host Steve Price.  “You can only get by with repression for so long.”",https://www.youtube.com/watch?v=l9VdFBr9QFU,Sky News Australia
2026-01-14T11:50:17+00:00,The meaning behind six-seven,Wordsmith and broadcaster Kel Richards analyses the top 10 banished words for 2026 and gets to the bottom behind the phrase “six seven”.,https://www.youtube.com/watch?v=rl8oJuYxAhQ,Sky News Australia
2026-01-14T11:51:15+00:00,Donald Trump cancels ‘negotiations’ in the works with Iran amid killed protesters,"Sky News Senior Reporter Caroline Marcus analyses United States President Donald Trump cancelling negotiations with Iran.  “He says he has cancelled negotiations,” Ms Marcus said.  “If he doesn’t do something at this stage, I think he would look a bit foolish after all the tough talk.”",https://www.youtube.com/watch?v=0wjwhnjrrCk,Sky News Australia
2026-01-14T12:38:42+00:00,National Party and One Nation wonder if tougher gun laws are ‘needed’ for Australia,Sky News host Steve Price says the National Party and One Nation are wondering whether tougher gun laws are “needed” for Australia.,https://www.youtube.com/watch?v=sHfnRuanggw,Sky News Australia
2026-01-14T12:46:16+00:00,Albanese govt wants law abiding gun owners to ‘pay’ for the actions of Bondi massacre,Former speaker of the house Bronwyn Bishop says the Albanese government wants law-abiding gun owners to “pay for the guilty actions” of the Bondi massacre shooters.,https://www.youtube.com/watch?v=UuLS9foBa5M,Sky News Australia
2026-01-14T12:47:04+00:00,Donald Trump has talked about doing ‘anything’ to get ahold of Greenland,Wordsmith and Broadcaster Kel Richards says US President Donald Trump has talked about doing “anything” to get ahold of Greenland.,https://www.youtube.com/watch?v=fCNLHQoqlcE,Sky News Australia
2026-01-14T12:47:20+00:00,‘Trump be trolling’: White House plays with the idea of securing Greenland,Sky News contributor Joe Hildebrand says “Trump be trolling” with a recent post from the White House social media.  The post shows Donald Trump looking out a window at a map of Greenland.,https://www.youtube.com/watch?v=EJ4-DTVDvkA,Sky News Australia
2026-01-14T12:48:15+00:00,Donald Trump’s political opponents continue to ‘fall’ for his trolling,Sky News contributor Joe Hildebrand says Donald Trumps political opponents “fall” for his trolling.,https://www.youtube.com/watch?v=_dGn5IVhwiI,Sky News Australia
2026-01-14T12:48:24+00:00,Donald Trump has the ‘best social media game’ in the world,Sky News contributor Joe Hildebrand says US President Donald Trump has the “best social media game” in the world.,https://www.youtube.com/watch?v=eJZ9YwO1q64,Sky News Australia
2026-01-14T12:48:55+00:00,Donald Trump drops a ‘huge distraction’ every time he wants to hide issues,Sky News contributor Joe Hildebrand says US President Donald Trump drops a “huge distraction” every time he’s got an issue he wants to be hidden.,https://www.youtube.com/watch?v=KyXFGGA6T-s,Sky News Australia
2026-01-14T12:52:39+00:00,Freedom of speech is ‘inherent in a democracy’,Former speaker of the house Bronwyn Bishop says freedom of speech is something which is “inherent in a democracy”.,https://www.youtube.com/watch?v=EkStKu_EoeQ,Sky News Australia
