published,title,description,link,Pub
2025-12-06T03:13:30+00:00,‘Mean-spirited’: Countries withdraw as Israel is allowed to compete in Eurovision,"Former speaker of the house Bronwyn Bishop weighs in on countries withdrawing from Eurovision 2026 as Israel has been allowed to compete again.  “I think it's worthwhile going back and looking at the attitudes those countries had to the different sides in WW2,” Ms Bishop told Sky News host Rowan Dean.  “It's so mean-spirited.”",https://www.youtube.com/watch?v=piXw8TzU3rQ,Sky News Australia
2025-12-06T04:22:25+00:00,‘Wonderful sentiments’: Brisbane Olympic Committee releases official motto,"The Courier Mail Columnist Des Houghton discusses Brisbane’s vision for the 2032 Olympic Games with the official slogan “Believe. Belong. Become. Brisbane 2032”.  “It's a pretty good slogan. These are wonderful sentiments to have,” Mr Houghton told Sky News Australia.  “The cynics are already out there adding some other B-words.”",https://www.youtube.com/watch?v=zu5GBKdtLPM,Sky News Australia
2025-12-06T04:23:48+00:00,‘Best site is Victoria Park’: Building preparations for the Brisbane 2032 Olympic Games,"The Courier Mail Columnist Des Houghton agrees with Architect Malcolm Middleton on building preparations for the Brisbane 2032 Olympic Games.  “The best site is Victoria Park … he [Mr Middleton] points out it is a very big site, so we just don't plonk a stadium there,” Mr Houghton told Sky News Australia.  “We have parkland and other facilities around it that are good for the public realm.” ​",https://www.youtube.com/watch?v=RSs9PItsUkA,Sky News Australia
2025-12-06T05:04:05+00:00,NSW homes destroyed as over 50 bushfires burn,"More than 50 bushfires have broken out in New South Wales, reportedly destroying 10 homes.",https://www.youtube.com/watch?v=zct6yUTZnwk,Sky News Australia
2025-12-06T06:03:40+00:00,Age verification documents will stay ‘encrypted’ on your device,"ShareRing Chief Executive Ryan Bessember says “zero knowledge proof” will protect age verification documents and keep them “encrypted” on your device.  “Even if you are loading that information onto your device, it stays on your device,” Mr Bessember told Sky News Australia.  “It doesn't go up into a central database.”",https://www.youtube.com/watch?v=MEaFE9WvNPM,Sky News Australia
2025-12-06T06:06:03+00:00,‘Concerns’ with privacy as social media restrictions begin December 10,"ShareRing Chief Executive Ryan Bessember discusses “privacy” as Australia is set to implement the social media ban on December 10 for under-16s.  “There is a big concern around how this information is used,” Mr Bessember told Sky News Australia.  “Throughout the trial, we've proved there are certain technologies that are better in terms of assuring the privacy of the users of these platforms.”",https://www.youtube.com/watch?v=5eyimI7J7ck,Sky News Australia
2025-12-06T06:07:04+00:00,Under-16 social media ban will have a ‘positive impact’,"ShareRing Chief Executive Ryan Bessember believes the under-16 social media ban will have a “positive impact,” as both age restriction and “penalties applied to platforms” will be implemented.  “But it is being rolled out piece by piece … it is going to be staged,” Mr Bessember told Sky News Australia.  “The idea is not to block everyone, but it is to minimise the amount of potential damage that could be required.”",https://www.youtube.com/watch?v=CpQUMxBiNqM,Sky News Australia
2025-12-06T07:25:40+00:00,PM Anthony Albanese addresses the NSW bushfires,Prime Minister Anthony Albanese has released a statement addressing the NSW bushfires.,https://www.youtube.com/watch?v=DR9nPBSoRAk,Sky News Australia
2025-12-06T07:27:23+00:00,‘Safety is the priority’: Sydney to Hobart preparations begin,"Sydney to Hobart organisers are prioritising safety ahead of the upcoming race after two sailors died in extreme conditions in last year’s race.  A specialist has been training many sailors who will be on board at the event.  While speed is the goal, safety is the priority.",https://www.youtube.com/watch?v=lX8t2sBJNt8,Sky News Australia
2025-12-06T07:38:30+00:00,‘Two fires in emergency warning’: Update on fires in NSW,"The NSW Rural Fire Service Commissioner has provided updates on fires in NSW.  The update shows two fires are in emergency warning, and 1100 personnel have been deployed to fires across the state.",https://www.youtube.com/watch?v=dcYNZEiZXHU,Sky News Australia
2025-12-06T08:00:08+00:00,‘Out of touch’ Minister Anika Wells flying high on the taxpayer dime,"GT Communications’ Gemma Tognini claims Communications Minister Anika Wells is “out of touch” after spending $94k on airfares.  “The Minister’s response has been one of obfuscation, has not been transparent,” Ms Tognini told Sky News host Steve Price.  “She needs to remember that she works for us.”",https://www.youtube.com/watch?v=wNUOXbSLu6M,Sky News Australia
2025-12-06T08:46:36+00:00,Andrew Hastie planning anti-immigration campaign,"Liberal MP Andrew Hastie has pledged to take back control of Australian immigration, announcing plans for an anti-immigration campaign.  An email sent to his supporters has asked for a $275k donation to help reach the end-of-year electoral funding target.  The money will go towards the marketing of the campaign.",https://www.youtube.com/watch?v=6COis8e8-Ds,Sky News Australia
2025-12-06T10:43:31+00:00,High-rise apartment plans give ‘choice’ for vertical retirement,"Sky News contributor Caroline Di Russo says producing a variety of housing stock gives people a choice.   “Overseas it's very common for everyone to live in apartments, not just retirees or elderly people,” Ms Di Russo told Sky News host James Macpherson.  “If that’s your choice and that’s the way that you want to live, knock your socks off.”",https://www.youtube.com/watch?v=kBfIFrdY2Ug,Sky News Australia
2025-12-06T11:36:44+00:00,Gold Medals in production for the Winter Olympics,"Italian state mint is producing over 1000 Olympic and Paralympic medals in preparation for the upcoming Winter Olympics.  Gold medals will contain 6 grams of the precious metal, worth over a thousand Australian dollars.  The IOC hasn’t demanded the medals be made of solid gold since 1912.",https://www.youtube.com/watch?v=nFVdaJbb5Kg,Sky News Australia
2025-12-06T11:38:27+00:00,‘Facing regular blackouts’: Allan government blasted for potential electricity shortages,"Sky News Contributor Karalee Katsambanis says Victoria needs to make sure it has “reliable sources of energy”.  “The Allan Labor government, they’ve tried to ban gas, they’re scrapping coal, they’re also scrapping the energy wind turbines as well,” Ms Katsambanis told Sky News host Steve Price.  “Leaving Victorians facing dreadful regular blackouts.”",https://www.youtube.com/watch?v=GwgNFX68Bz0,Sky News Australia
