published,title,description,link,Pub
2026-01-01T08:52:13+00:00,Questions and criticisms surround deploying ADF for national security,Writer and broadcaster Kel Richards analyses the criticisms around deploying the Australian Defence Force for national security over antisemitism concerns.,https://www.youtube.com/watch?v=4Wf7t9kpuSY,Sky News Australia
2026-01-01T09:05:17+00:00,Playschool makes ‘odd’ appearance at ABC NYE coverage,"Sky News contributor Jaimee Rogers says Playschool’s appearance at the ABC's New Year’s Eve coverage was “odd”.  “I thought it was odd,” Ms Rogers said.  “Especially because it was on at about 9:45 and most kids are asleep.”",https://www.youtube.com/watch?v=Swg8iQ1-0MA,Sky News Australia
2026-01-01T09:08:29+00:00,"‘Same old, same old’: ABC runs ‘tired’ New Year’s Eve coverage","Author Terry Barnes claims the ABC's New Year’s Eve coverage is ""tired"".  “It’s tired, it’s just the same old, same old, year after year,” Mr Barnes told Sky News contributor Jaimee Rogers.   “You can see tribute acts at a pub that are better than what they served up last night.”",https://www.youtube.com/watch?v=c0NfTbMT8jM,Sky News Australia
2026-01-01T09:09:00+00:00,‘Huge ask’: Jess Wilson has ‘big hill’ to climb in the 2026 Victorian election,"Author Terry Barnes claims Jess Wilson has a “big hill” to climb in the 2026 Victorian election race.  “Jess Wilson is doing really well in presenting herself,” Mr Barnes told Sky News contributor Jaimee Rogers.  “It’s a big, big hill she has to climb in terms of winning 16 seats.”",https://www.youtube.com/watch?v=XoKRlIwhgew,Sky News Australia
2026-01-01T09:28:30+00:00,‘Shocking’ decline in swimming standards for children in Australia,"Royal Life Saving Australia CEO Justin Scarr says the decline in swimming standards for children in Australia should be “shocking all of us”.  “Fifty metres is what we say should be a benchmark for children leaving primary school,” Dr Scarr told Sky News contributor Jaimee Rogers.  “50 per cent can’t swim that at all.”",https://www.youtube.com/watch?v=mzvfYG7bWMc,Sky News Australia
2026-01-01T09:29:31+00:00,German teens face conscription as 18-year-olds asked to fill out military questionnaire,Sky News host Freya Leach analyses how Germany is sending out questionnaires to youths on joining the army.,https://www.youtube.com/watch?v=R6yIncEXTzQ,Sky News Australia
2026-01-01T09:29:55+00:00,Backlash as ISIS bride fights for UK citizenship,Former Liberal senator Hollie Hughes analyses how a former ISIS bride is now stateless and not allowed back into the United Kingdom.,https://www.youtube.com/watch?v=D9Y9pdtv_sI,Sky News Australia
2026-01-01T09:32:46+00:00,‘Astronomical numbers’: Victorian Labor ‘addicted’ to debt and spending,"Sky News contributor Karalee Katsambanis claims the Victorian Labor government is “addicted” to debt and spending.  “It’s a current state government that is addicted to debt and to spending and to projects that just go nowhere,” Ms Katsambanis told writer and broadcaster Kel Richards.  “It’s not a good crown for Victoria to wear to be the highest taxing state government in the country.”",https://www.youtube.com/watch?v=lMlzp0Of83U,Sky News Australia
2026-01-01T10:14:46+00:00,NSW trail closed for cultural reasons faces long delay in reopening,"'Save Our Summits' President Marc Hendrickx discusses the Mount Warning trail being closed for cultural reasons and how it is facing a long delay in reopening.   “We’re cautiously optimistic, this is good news,” Mr Hendrickx told writer and broadcaster Kel Richards.  “We want to keep up the pressure on the government, so they go through with this announcement, and we see Mount Warning open again.”",https://www.youtube.com/watch?v=OUnND0PX92Q,Sky News Australia
2026-01-01T10:15:25+00:00,‘Several dozen’ presumed dead in Swiss tragedy,It is now believed ‘several dozen’ have died in an explosion at a bar in Switzerland according to new reports.,https://www.youtube.com/watch?v=sN0cBzdjgbo,Sky News Australia
2026-01-01T10:18:16+00:00,‘Political expediency’: Labor blasted for putting votes ‘ahead of national security’,"Radio 2CC Host Stephen Cenatiempo claims the Labor government is putting votes “ahead of national security”.  Mr Cenatiempo told writer and broadcaster Kel Richards the Bondi attack “should be a line in the sand”.  “Unfortunately, we seem to have a government that is still dilly-dallying and putting those votes ahead of national security.”",https://www.youtube.com/watch?v=hZwn_pm2WBs,Sky News Australia
2026-01-01T10:50:51+00:00,‘Political posturing’: France to follow Australia’s social media ban,"Former Liberal senator Hollie Hughes claims the social media ban in Australia is “political posturing” and is not the answer.  “Kids are going to get around it, and it’s political posturing,” Ms Hughes said.  “Politicians around the world, and I think parents, have been looking for something; I just don’t think this is the answer at all.”",https://www.youtube.com/watch?v=9S7G5VZSBHM,Sky News Australia
2026-01-01T11:22:45+00:00,Jess Wilson offers Victoria new leadership they can ‘respect’,"Journalist and broadcaster Dee Dee Dunleavy claims Jess Wilson offers Victoria leadership they can respect.  “I do believe she is the person who is going to be able to challenge this government,” Ms Dunleavy told writer and broadcaster Kel Richards.  “Possibly offer us some new leadership, leadership we can actually respect.”",https://www.youtube.com/watch?v=-bIb6DHhcl4,Sky News Australia
2026-01-01T11:27:19+00:00,‘Doesn’t fill you with confidence’: OpenAI advertises job opening to ‘protect humanity’,"Sky News host Freya Leach discusses OpenAI’s new ‘head of preparedness’ job opening.  “They’re advertising an 800,000 (dollars) a year job to be head of preparedness, to basically protect humanity against the impacts of AI,” Ms Leach said.  “When AI companies are advertising for that, it doesn’t fill you with confidence.”",https://www.youtube.com/watch?v=cFVoF2ZrF5M,Sky News Australia
2026-01-01T12:01:46+00:00,Dozens killed and nearly 100 injured after fire spreads through ski resort in Switzerland,Dozens have died and nearly 100 injured following a blaze which swept through a ski resort in Switzerland.,https://www.youtube.com/watch?v=YDU--QNioyc,Sky News Australia
