published,title,description,link,Pub
2026-01-09T10:37:38+00:00,Internet erupts as hilarious Marco Rubio job memes circulate online,"Sky News host James Morrow reacts to the viral internet memes circulating online of US Secretary of State Marco Rubio.  “This week the internet has exploded with memes about Marco Rubio, playing off a long-running joke about the number of jobs he has had to hold at one time in the Trump administration,” Mr Morrow said.   “The internet is imagining a lot of future gigs for Rubio to take on, using AI to imagine Rubio being told about all his new jobs.  “Good luck on your new gigs, Mr Rubio.”",https://www.youtube.com/watch?v=yNX0S8dbyu8,Sky News Australia
2026-01-09T10:38:21+00:00,Dozens missing and one dead after landfill collapse in the Philippines,"One person is dead, and dozens are missing after a mountain of rubbish collapsed at a landfill site in the Philippines.  Rescue crews have so far pulled 12 injured people from debris at the site in Cebu City.  Many of the victims are understood to be landfill workers, and as many as 38 people are still missing.  It's not yet known what caused the avalanche.",https://www.youtube.com/watch?v=t4L0o1iL_7I,Sky News Australia
2026-01-09T10:56:34+00:00,‘He’s happy to watch America burn’: Tim Walz battered for ‘not standing with law and order’,"Sky News host Freya Leach says Minnesota Governor Tim Walz has “made Minnesota burn before” for several things, including being “part of the movement to defund the police”.   “During the Black Lives Matter riots, billions of dollars of damage to Minnesota, he did nothing,” Ms Leach said.  “This is a political party, the Democrats, and certainly Tim Walz himself and the Democrats in Minnesota, they do not stand on the side of law and order.  “They are actually happy to watch America burn.”",https://www.youtube.com/watch?v=EYOpPUa_kog,Sky News Australia
2026-01-09T11:23:12+00:00,Australia’s guide to healthy eating desperately ‘needs an overhaul’,"Sky News host Freya Leach has slammed the ‘Australian Guide to Healthy Eating’, claiming it “needs an overhaul”.   “Ours is majority carbs and vegetables,” Ms Leach said.  “I’m okay with some veggies, but that’s way too many carbs.”",https://www.youtube.com/watch?v=hU3rywjK9gA,Sky News Australia
2026-01-09T11:23:50+00:00,Plus size trainer broadens market for heavier gym-goers,"Sky News contributor Jaimee Rogers predicts a plus-size personal trainer has a “good market” for her career and her ability to gain clients.  “I think that this woman has got a huge market for her,” Ms Rogers said.  “If she is getting clients, then good luck to her.”",https://www.youtube.com/watch?v=aiDj3pZoW_Y,Sky News Australia
2026-01-09T11:27:09+00:00,Anthony Albanese clashes with ABC over National Security Commission claim,"Sky News contributor Kel Richards details how Prime Minister Anthony Albanese took Mike Burgess away from being a permanent member of the National Security Commission in his first term.   “In his first term in office, Albanese took Mike Burgess, who is the head of ASIO, away from being a permanent member of … the National Security Commission,” Mr Richards said.  “Albanese did that … he wasn’t telling the exact truth.”",https://www.youtube.com/watch?v=hI4r3khRgKA,Sky News Australia
2026-01-09T11:27:11+00:00,The West’s 'enemies' are buckling worldwide as critics continue to complain about Trump,"Sky News host James Morrow discusses the monumental geopolitical shakeup occurring internationally.  “You know, all the stuff about how suddenly it is Trump, and not the very nature of humanity, that is causing war and chaos all over the place, two things reveal themselves,” Mr Morrow said.  “One, contrary to all the talk about a new age of dictators and strongmen, freedom is on the move in places where no one had previously dared hope.  “And two, around the globe, the enemies and adversaries of the West are beginning to teeter under the weight of political and economic crises.”",https://www.youtube.com/watch?v=6ceLFvJAFN4,Sky News Australia
2026-01-09T11:28:46+00:00,Trump is good at ‘precise strikes’ on military targets,Broadcaster Kel Richards says US President Donald Trump is good at doing “precise strikes” on military targets.,https://www.youtube.com/watch?v=2JQyQymPlQU,Sky News Australia
2026-01-09T11:34:27+00:00,Marco Rubio is a ‘very good’ Secretary of State,Broadcaster Kel Richards says US Secretary of State Marco Rubio is “very good” at his role.,https://www.youtube.com/watch?v=5Hg79xsX6Wc,Sky News Australia
2026-01-09T11:36:19+00:00,‘Reframing the narrative’: Government called out for trying to shift focus onto gun control,"PR Counsel Managing Director Kristy McSweeney reacts to Prime Minister Anthony Albanese’s delayed decision to call a Royal Commission.   “Of course, there is a significant reframing of the narrative here,” Ms McSweeney told Sky News host James Morrow.   “Don’t forget the government has spent the first 25 days trying to make this issue about gun laws, about gaps in security legislation … everything but antisemitism.”",https://www.youtube.com/watch?v=N3C9kp17bsA,Sky News Australia
2026-01-09T11:38:05+00:00,Calls to tighten laws for senior Australian drivers,Sky News contributor Jaimee Rogers says there are calls to enforce stricter laws for senior Australian drivers.  Ms Rogers said there is no “problem” with the mandatory eye checks.,https://www.youtube.com/watch?v=AXjfV_nrgNE,Sky News Australia
2026-01-09T11:39:22+00:00,Mexico is ‘run by cartels’ for the most part,Sky News host Freya Leach says Mexico is being “run by cartels” for the most part.,https://www.youtube.com/watch?v=K3UunkO584U,Sky News Australia
2026-01-09T11:49:12+00:00,Mandatory eye checks for senior drivers shouldn’t be a ‘controversial’ rule,Sky News contributor Jaimee Rogers says a mandatory eye check for senior drivers shouldn’t be a “controversial” rule.,https://www.youtube.com/watch?v=GJ1VojLKJ8M,Sky News Australia
2026-01-09T11:51:45+00:00,Mexico doesn’t have ‘control’ over much of the country,Sky News host Freya Leach says Mexico does not have “control” over much of its own country.,https://www.youtube.com/watch?v=lV1vFa8lUfk,Sky News Australia
2026-01-09T11:52:17+00:00,Donald Trump talks about ‘land strikes’ in Mexico,Sky News host Freya Leach says US President Donald Trump is now talking about “land strikes” in Mexico.,https://www.youtube.com/watch?v=zOpUBTQbLY0,Sky News Australia
