published,title,description,link,Pub
2026-03-21T08:40:27+00:00,‘Botched’ rollout of Victoria’s Myki systems blamed on ‘incompetent’ Allan government,"Institute of Public Affairs’ Mia Schlicht says it is “unbelievable” that the Victorian government has botched the rollout of the new Myki systems.   “At the end of the day, it’s just another failed project rolled out by a financially bankrupt government who is completely incompetent,” Ms Schlicht told Sky News host Steve Price.  “It is just unbelievable, and once again it is Victorians who are paying the price.”",https://www.youtube.com/watch?v=PWWM-A1MCHk,Sky News Australia
2026-03-21T08:41:57+00:00,Donald Trump’s Pearl Harbour comment labelled ‘absolutely hilarious’,"Sky News contributor Joe Hildebrand says US President Donald Trump’s comment concerning Pearl Harbour is “absolutely hilarious”.   “I just love him … this is why you have Donald Trump, if you want someone who’s going to follow all the protocols … don’t go with Donald Trump,” Mr Hildebrand told Sky News host Steve Price.  “If you want someone who is just going to go where no man, where angels have feared to tread, no man has dared to go before … I thought this was absolutely hilarious.”",https://www.youtube.com/watch?v=Fg-IyArqRxA,Sky News Australia
2026-03-21T08:45:36+00:00,Chris Bowen attends climate conference amid Australian fuel shortage,"Sky News contributor Joe Hildebrand details how Minister for Climate Change and Energy Chris Bowen has attended a climate conference in the middle of a fuel crisis.   “I felt this way when Scott Morrison left for Hawaii in the middle of the bushfire crisis,” Mr Hildebrand told Sky News host Steve Price.  “Bowen goes to a conference, which is at least work related, in the middle of an energy crisis.”",https://www.youtube.com/watch?v=9ilPVuNNylw,Sky News Australia
2026-03-21T08:55:14+00:00,"‘Malinauskas will be king, but Pauline Hanson is the star’: Litmus test for One Nation","Sky News host Laura Jayes believes that Peter Malinauskas will win the SA election; however, all eyes will be on One Nation and the federal impact of the election.   “Malinauskas will be the king, but he’s not going to be the start tonight, that is all, One Nation and Pauline Hanson,” Ms Jayes said.   “He’ll be victorious tonight, of course, but we’ll be looking at the story underneath.  “Labor will win handsomely tonight.”",https://www.youtube.com/watch?v=etoLGt2nZlk,Sky News Australia
2026-03-21T09:00:18+00:00,Early analysis of the South Australian state election,"The early analysis of the South Australian state election results reveals potential liberal vulnerabilities in seats like Flinders, Chaffey, Hammond, Narungga, and Finniss, where strong independent and One Nation candidates are contesting.   Ngadjuri is considered One Nation's best chance to pick up a seat.   In outer suburbs like Elizabeth and Playford, the focus is on how high One Nation's primary vote can get and the preference flow from the Liberal Party.   Labor is targeting marginal seats like Colton, Morphett, and Hartley for potential gains.",https://www.youtube.com/watch?v=H-5Aino505s,Sky News Australia
2026-03-21T09:12:40+00:00,One Nation's surprising performance and potential seat gains,"Chief Election Analyst Tom Connell provides insights into the early election results in South Australia.   While Labor appears to be leading, there are indications of a significant swing against them, with One Nation outperforming expectations in some outer suburban and regional seats.",https://www.youtube.com/watch?v=sGOJQfPwaRU,Sky News Australia
2026-03-21T09:26:49+00:00,Paul Murray and Cory Bernardi discuss the 2026 South Australian election,Sky News host Paul Murray interviews One Nation South Australia Candidate Cory Bernardi about the South Australian election.,https://www.youtube.com/watch?v=WIImiTSpDDs,Sky News Australia
2026-03-21T09:32:59+00:00,Sky News projects Labor’s Peter Malinauskas has won the South Australian election,Sky News Chief Election Analyst Tom Connell projects Labor’s Peter Malinauskas has won the South Australian election.,https://www.youtube.com/watch?v=JRhwL8YH9KE,Sky News Australia
2026-03-21T10:07:44+00:00,‘I feel vindicated’: Pauline Hanson reflects on South Australian election,Sky News host Paul Murray speaks with One Nation Leader Pauline Hanson about the 2026 South Australian election.,https://www.youtube.com/watch?v=KxXPugFAjec,Sky News Australia
2026-03-21T11:03:41+00:00,"Australian fuel shortage sees increase in diesel theft, claims petrol station owner","Liberty Ryan Fuel Station Owner Robert Cook details how increases in diesel fuel theft are impacting farmers and agricultural operators.   “If I were an earth mover or agricultural operator, I'd be very careful about where I have my fuel and the tanks were well locked, and you had a few big dogs around the place,” Mr Cook told Sky News Australia.  “It’s very easy to get rid of a couple of 44-gallon loads of fuel and all of a sudden a farmer or operator could be out of pocket by five or six thousand dollars.”",https://www.youtube.com/watch?v=YPYi24CldQQ,Sky News Australia
2026-03-21T11:16:04+00:00,‘We’re coming’: Pauline Hanson hints at Victorian seats in speech after SA election,"One Nation Leader Pauline Hanson addresses the media after the South Australian election, warning Victoria that One Nation is coming.",https://www.youtube.com/watch?v=YnvL6V_Ssrg,Sky News Australia
2026-03-21T11:32:21+00:00,Opposition Leader Ashton Hurn concedes defeat to Peter Malinauskas in SA election,South Australia Opposition Leader Ashton Hurn concedes defeat after Labor's Peter Malinauskas wins the South Australian election.,https://www.youtube.com/watch?v=X9wQPUb0Qhs,Sky News Australia
2026-03-21T11:52:38+00:00,Petrol station owner reflects on diesel supply issues amid Australian fuel shortage,"Liberty Ryan Fuel Station Owner Robert Cook says he has had issues with diesel supply amid Australia’s fuel shortage.   “We’ve been in the business for about 40 years,” Mr Cook told Sky News Australia.  “We had a small issue with being out of diesel last week, but that’s now been resolved.”",https://www.youtube.com/watch?v=3CIoXe44Hgg,Sky News Australia
2026-03-21T12:19:58+00:00,Fuel suppliers ‘restricted’ from picking up ‘normal’ amount of petroleum,"Liberty Ryan Fuel Station Owner Robert Cook says fuel suppliers are restricted in the amount of fuel they pick up from their terminals.   “There are not the normal full-sized tank loads that we’d be normally getting in,” Mr Cook told Sky News Australia.  “Our distributors themselves have been restricted from the amount of fuel they can pick up from their terminal in Brisbane.”",https://www.youtube.com/watch?v=kSjgHCLauYk,Sky News Australia
2026-03-21T12:22:48+00:00,Peter Malinauskas claims victory in 2026 South Australian election,South Australian Premier Peter Malinauskas claims victory in the 2026 South Australian election.,https://www.youtube.com/watch?v=ToVrAdDphE0,Sky News Australia
