published,title,description,link,Pub
2025-10-30T11:20:21+00:00,‘Shocking’: Albanese government fails on healthcare promises,"Sky News host Sharri Markson criticises the Albanese government for failing to deliver on its election promise to make healthcare more affordable, calling the outcome “shocking”.  “On this crucial issue of being able to afford and access medical care, we're seeing a vast difference between Albanese's election promise and the reality,” Ms Markson said.  “The statistics show that Medicare bulk-billing rates have declined under the Albanese government.  “That's the difference between the spin of pre-election promises and the lived reality.  “This is a shocking indictment on the Albanese government on their core election promise.”",https://www.youtube.com/watch?v=9kMPhlO24tY,Sky News Australia
2025-10-30T11:29:20+00:00,Victorian parliament passes Indigenous treaty,"The Victorian parliament has passed the treaty for Indigenous people.  Legislation to enact the treaty had already passed through the lower chamber of Victoria's parliament, and the upper chamber has now passed it into law.  Under the treaty, Victoria would establish a First Peoples' Assembly to help develop policy that affects the state's Indigenous residents as well as oversee ""truth telling"" in the community.",https://www.youtube.com/watch?v=QzrQ4fTmiGc,Sky News Australia
2025-10-30T12:00:41+00:00,Severe storm risk across the east coast,Severe storms have hit across parts of Queensland with hail the size of tennis balls.  Severe storms are developing from north of Rockhampton to the Gold Coast.,https://www.youtube.com/watch?v=OapSr9LXJjk,Sky News Australia
2025-10-30T12:02:02+00:00,‘The top military power in the world’: US to restart nuclear testing,"Strategic Analysis Australia Director Peter Jennings praises US President Donald Trump’s decision to restart nuclear testing.  “They have to do that now … China is growing its nuclear arsenal,” Mr Jennings told Sky News host Peta Credlin.  “This is also an American statement to the Chinese to say we're going nowhere.  “We’re the top military power in the world, and we’re going to back that up with a modernised nuclear weapons arsenal.”",https://www.youtube.com/watch?v=tavoeadwQHY,Sky News Australia
2025-10-30T12:02:24+00:00,‘Sub-critical tests’: Peter Jennings explains what US nuclear testing will look like,"Strategic Analysis Australia Director Peter Jennings details what he expects the US nuclear testing will look like.  “I don’t think we’re going to see nuclear explosions in the atmosphere or underground,” Mr Jennings told Sky News host Peta Credlin.  “What they will be working on is what they call sub-critical tests.  “I certainly don’t think we’re going to go back to the era of massive nuclear detonations, which we saw in the fifties and sixties.”",https://www.youtube.com/watch?v=enjgP6HdK2U,Sky News Australia
2025-10-30T12:20:41+00:00,Trump’s nuclear testing move acts as a ‘timely reminder’ to Russia and China,"Former prime minister Scott Morrison reacts to US President Donald Trump’s bombshell decision to kickstart America’s nuclear weapons testing program.   “I think it’s wise not to leap too far ahead as to what this means in practice, but obviously, the President has had a very clear narrative about peace through strength,” Mr Morrison told Sky News host Sharri Markson.  “When you look at his statement on Truth Social, it makes a pretty strong reference to the size of the US arsenal.  “It’s a timely reminder when the Russians are flexing their muscles on this front and things regarding China are quite opaque.”",https://www.youtube.com/watch?v=omGxNeGqm3U,Sky News Australia
2025-10-30T12:21:19+00:00,‘Times have changed’: Scott Morrison changes tune on net zero,"Former prime minister Scott Morrison discusses his stance on net zero, reflecting on the time he first committed to the target when he was in office.   “Times have changed, I think that’s significant … so there was some pragmatic decisions made,” Mr Morrison told Sky News host Sharri Markson.   “But I should stress that the decision we took at the time was not to legislate … our policy was that we would continue to invest in technology.”",https://www.youtube.com/watch?v=IbE_TtnFvRo,Sky News Australia
2025-10-30T12:36:01+00:00,Disturbing drone footage of Hamas staging a hostage body discovery,"Former Israeli government spokesperson Eylon Levy is disgusted by drone footage depicting Hamas allegedly staging a hostage body discovery.  “I thought we’d seen the worst of Hamas’s body snatchers,” Mr Levy told Sky News host Sharri Markson.  “This really is psychopathic behaviour on a different level.  “Israel is dealing with some really sick and twisted individuals.”",https://www.youtube.com/watch?v=-Qvc3iI2HiU,Sky News Australia
2025-10-30T12:36:47+00:00,‘AI doesn’t have a soul’: Australians host a debate on AI’s roll in education,"EWTN Broadcaster Colm Flynn interviews live from inside Rome’s 16th-century library, where Australians are hosting a press conference on AI’s role in education.  “For some of our younger viewers, this is called a library,” Mr Flynn told Sky News host Paul Murray.  “The Australians are taking over this library right in the centre of Rome… they're hosting this conference on Artificial Intelligence.  “The difference between knowledge and wisdom. AI doesn’t have a soul.”",https://www.youtube.com/watch?v=BnUgrnCa4do,Sky News Australia
2025-10-30T12:37:42+00:00,Kamala Harris fumbles through ABC interview,IPA Deputy Executive Director Daniel Wild criticises former US Vice President Kamala Harris’s interview with ABC's Sarah Ferguson.  “How can she continue with this fiction?” Mr Wild told Sky News host Rita Panahi.  “She wants to run again.  “They have no one for the future.”,https://www.youtube.com/watch?v=Ojktjg6o5MA,Sky News Australia
