published,title,description,link,Pub
2026-01-20T12:23:09+00:00,BBC doesn’t have a ‘good look’ after presenter appeared to show anti-Christian bias,Spiked Online Editor Tom Slater says the BBC doesn’t have a “good look” after a presenter appeared to show anti-Christian bias.,https://www.youtube.com/watch?v=S7-oVPZTZlQ,Sky News Australia
2026-01-20T12:25:45+00:00,‘Staggering’: Trump intends to hold Iranian regime accountable for protester deaths,"Former US Army vice chief of staff General Jack Keane says US President Donald Trump intends to hold the Iranian regime accountable for “killing their people”.   “It’s pretty clear that he intends to hold the Iranians accountable for killing their people,” Mr Keane told Sky News host Andrew Bolt.  “The numbers are staggering to say the least.”",https://www.youtube.com/watch?v=j9F_hG57oTk,Sky News Australia
2026-01-20T12:26:11+00:00,Donald Trump has been ‘right about a lot of things’ as US President,Spiked Online Editor Tom Slater says US President Donald Trump has been “right about a lot of things”.,https://www.youtube.com/watch?v=Zo2CKIrWsH4,Sky News Australia
2026-01-20T12:26:12+00:00,People automatically assume ‘the worst’ of the BBC,Sky News host James Macpherson says people automatically assume “the worst” of the BBC.,https://www.youtube.com/watch?v=JleDS3aXYDc,Sky News Australia
2026-01-20T12:26:30+00:00,One Nation influence predicted to ‘grow’ in the Senate,"Former Labor MP Michael Danby predicts One Nation’s influence will “grow” in the Senate rather than the lower house.  “I think it’s more likely that One Nation’s influence will grow in the Senate,” Mr Danby told Sky News host Rita Panahi.  “I’m not sure because of our preference system that we’re going to see One Nation win that many lower house seats, although I think they will win some.”",https://www.youtube.com/watch?v=K3KSjYG0ZrY,Sky News Australia
2026-01-20T12:28:10+00:00,‘Very offensive’: Australia Day protests planned despite tender time in the country,"Sky News host Danica De Giorgio says the Australia Day protests are “very offensive” to the majority of Australians.  Ms De Giorgio said she questions why people are participating in the protests but want to continue to live in Australia.  “If you don’t love this country, the door is open, you can leave anytime you want.”",https://www.youtube.com/watch?v=YZ9ykkR1dPE,Sky News Australia
2026-01-20T12:31:06+00:00,‘Despite what they talk about’: Government criticised over antisemitism crisis,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses Labor’s antisemitism crisis, hate speech laws, gun reforms and more.",https://www.youtube.com/watch?v=rDvXIQ2Gasc,Sky News Australia
2026-01-20T12:44:11+00:00,Donald Trump has ‘wirebrushed’ Europeans amid potential Greenland takeover,"Former US Army vice chief of staff General Jack Keane says US President Donald Trump has “wirebrushed” the Europeans amid the imposition of tariffs on European nations.  “I do think where the President comes from, he likely believes yes, this will last for a few weeks, but if we can get to and negotiate a deal that benefits all parties, that will long since been forgotten,” Mr Keane told Sky News host Andrew Bolt.  “The president has wirebrushed the Europeans at times, pretty significantly.”",https://www.youtube.com/watch?v=6Q85OqrLU1Q,Sky News Australia
2026-01-20T12:45:43+00:00,‘National security issue’: Donald Trump pushing for a Greenland takeover,"Former US Army vice chief of staff General Jack Keane details how US President Donald Trump is pushing for a Greenland takeover.   “National security issue for sure … multiple presidents have come to the same conclusion that President Trump has come to,” Mr Keane told Sky News host Andrew Bolt.  “We have two main adversaries now, China and Russia.”",https://www.youtube.com/watch?v=8CoBu7n1o1s,Sky News Australia
2026-01-20T12:59:37+00:00,Greenland’s future ‘should be decided’ by the people of the nation,Spiked Online Editor Tom Slater says Greenland’s future “should be decided” by the people of the nation.,https://www.youtube.com/watch?v=L67qiEQXRTg,Sky News Australia
2026-01-20T13:03:40+00:00,The West should ‘stop buying’ Chinese EVs altogether,Sky News host Caleb Bond says the West should “stop buying” Chinese EVs altogether.,https://www.youtube.com/watch?v=WjWxw_TWZmk,Sky News Australia
2026-01-20T13:09:14+00:00,Progressive left trying to ‘infiltrate’ Australia’s values,Sky News host Danica De Giorgio says the progressive left are trying to “infiltrate” Australia’s values.  Ms De Giorgio said they are trying to infiltrate “everything we stand for”.  “And trying to completely wipe out what British settlers brought to this country.”,https://www.youtube.com/watch?v=nks0YapHWpg,Sky News Australia
2026-01-20T13:16:27+00:00,‘Not the right way’: Nigel Farage questions Trump’s plans for Greenland,"Reform UK Leader Nigel Farage questions US President Donald Trump’s plans for Greenland, including his economic sanctions.   “I completely get from a geostrategic point of view why Trump is concerned … there is a strategic battle going on,” Mr Farage told Sky News host Paul Murray.  “I completely get Donald Trump’s concern, however … threatening your closest allies in the world with economic sanctions, unless they agree with you, is not, I repeat, not the right way to go about it.”",https://www.youtube.com/watch?v=6uWZ-5u79ys,Sky News Australia
2026-01-20T13:17:22+00:00,Nigel Farage praises Pauline Hanson’s ‘consistency’ as One Nation’s popularity surges,"Reform UK Leader Nigel Farage discusses Pauline Hanson’s rise in popularity, crediting the One Nation Leader for her “consistency”.   “The Liberal Party of Australia has frankly been too soggy for too long,” Mr Farage told Sky News host Paul Murray. “What it says about Pauline … she has been very clear and very consistent for a very long time.  “Clear consistency from Pauline is one of the reasons she’s doing so well, and the other is look how she’s embraced social media.  “The likely outcome of this is that she will completely realign the centre right of Australian politics.”",https://www.youtube.com/watch?v=TFb37YGVo-o,Sky News Australia
2026-01-20T13:17:50+00:00,‘Friends don’t always agree’: Nigel Farage calls Trump’s Greenland approach ‘overreach’,"Reform UK Leader Nigel Farage says US President Donald Trump’s approach to acquiring Greenland is “overreach”.   “Good friends don’t always agree. There are many, many things that Trump has done that I agree with entirely,” Mr Farage told Sky News host Paul Murray.  “Lots of great things that he’s done, but not everything … what he’s done on Greenland is a little bit of overreach, and he’s going to have to backtrack a little bit.  “It must be up to the people of Greenland.  “I’ll be friends with him, we’ll get on … but we will not always agree, and I’m not the type of person who backs down.”",https://www.youtube.com/watch?v=wZtkNbc0gsE,Sky News Australia
