published,title,description,link,Pub
2026-03-04T12:00:50+00:00,‘Completely radicalised’: Albanese government deflects ISIS brides questioning,"Sky News Senior Reporter Caroline Marcus details how the Albanese government is deflecting questions concerning the ISIS brides, claiming there is no doubt that these women have been completely radicalised.  “I’m not comfortable at all … we’ve heard now instead they’re going to head to another Sydney jail, Silverwater, as if that’s much better anyway, they’re still going to put other prison guards at risk, other female inmates at risk,” Ms Marcus told Sky News host Steve Price.   “There is no doubt that these women have been completely radicalised.”",https://www.youtube.com/watch?v=3Wmdj6x__lI,Sky News Australia
2026-03-04T12:00:56+00:00,Keir Starmer is ‘one of the weakest’ leaders in the Western world,Israeli Minister of Diaspora Affairs Amichai Chikli says Keir Starmer is “one of the weakest” leaders in the Western world.  Mr Chikli told Sky News host Sharri Markson that he has “zero expectations” from Keir Starmer.  “He’s brought Britain into the worst condition possible.”,https://www.youtube.com/watch?v=sSI4XLsIjFk,Sky News Australia
2026-03-04T12:01:05+00:00,US and the UK no longer ‘in love’ with each other,Sky News host James Macpherson says there’s “not a lot of civility” between the US and the UK.  Mr Macpherson said the two countries used to be “very much in love”.  “But that relationship has completely cooled.”,https://www.youtube.com/watch?v=Kwv7BdCeiiU,Sky News Australia
2026-03-04T12:02:06+00:00,‘Jacinta Allan doesn’t deserve another four years in government’: Paul Murray,"Sky News host Paul Murray calls new polling about the Victorian election in November an “absolute doozy”.   This comes after polling showed One Nation was doing “very well”, but shows the Labor Party “down”.   “Jacinta Allan and the Labor Party do not deserve another four years in government to continue the bushfire that they have committed on the good people of Victoria,” Mr Murray said.   “The Labor vote has all gone into One Nation.”",https://www.youtube.com/watch?v=I7MOkdNKTXc,Sky News Australia
2026-03-04T12:06:57+00:00,Megyn Kelly questions how attacking Iran is ‘good for America’,‘The Megyn Kelly Show’ host Megyn Kelly questions how attacking Iran is “good for America”.  Ms Kelly told Sky News host Paul Murray that Donald Trump sold the Iran war as an “imminent threat” to the United States.  “You can’t just go around pre-emptively bombing any country that doesn’t like you.”,https://www.youtube.com/watch?v=5JANnALzMhY,Sky News Australia
2026-03-04T12:09:45+00:00,‘He made some mild remarks about me’: Megyn Kelly reacts to Trump’s ‘sweet’ response,"‘The Megyn Kelly Show’ host Megyn Kelly responds to US President Donald Trump’s reaction to her criticisms of his Iran plan.   “Trump wasn’t happy with my opposition to what he’s doing in Iran,” Ms Kelly told Sky News host Paul Murray.  “He made some rather mild remarks about me.  “His pushback, I thought, was equally mild; he stood up for himself.”",https://www.youtube.com/watch?v=w_elPMSf6RU,Sky News Australia
2026-03-04T12:10:02+00:00,Labor revealed to be funding mosques mourning the death of Ali Khamenei,"Sky News host Andrew Bolt calls out the Islamic leaders in Australia mourning the death of Ayatollah Ali Khamenei.  Mr Bolt said Labor has been funding mosques, which are actively mourning his death.  “The Masjid Arrahman Mosque … it’s also held a commemoration ceremony for three killed Hezbollah fighters, yet it has been given $33,000 by the NSW Government.”",https://www.youtube.com/watch?v=6ZedchmB1Ms,Sky News Australia
2026-03-04T12:10:36+00:00,‘Unreliable partner’: UK sends one ship to defend Cyprus,"Sky News host Rowan Dean reveals the Iranian war did not have a single ship in the Mediterranean to defend Cyprus and its base there from an Iranian drone attack.   Therefore, the base airport was hit.   “Nothing good … will come out of the way Keir Starmer is treating Britain’s defences,” Mr Dean told Sky News host Andrew Bolt.",https://www.youtube.com/watch?v=WgjYZ8UlCBg,Sky News Australia
2026-03-04T12:10:40+00:00,‘Paid the price’: Iranian women lead the movement to eradicate the regime,"The Iran Threat Author Alireza Jafarzadeh believes women are the ones leading the movement to eradicate the Iranian regime.   “A lot of people have lost their lives paying the price to bring about change,” Mr Jafarzadeh told Sky News Digital Presenter Gabriella Power.  “This movement is led by women.  “This is the new reality for Iran.”",https://www.youtube.com/watch?v=iEEIubSRw0g,Sky News Australia
2026-03-04T12:11:52+00:00,"'10,000 different explanations’: Megyn Kelly calls out Trump administration’s vagueness on Iran","‘The Megyn Kelly Show’ host Megyn Kelly says “nobody knows” what the US is doing in Iran.  Ms Kelly told Sky News host Paul Murray that the Trump administration has given about “10,000 different explanations”.  “It’s an administration messaging problem.”",https://www.youtube.com/watch?v=CnceIwkVcPs,Sky News Australia
2026-03-04T12:12:06+00:00,‘End-state feminism’: International Women’s Day event run solely by biological males,Sky News host Freya Leach details how a Women’s Day event is being run solely by biological males.,https://www.youtube.com/watch?v=iuV-_Kkh8A8,Sky News Australia
2026-03-04T12:12:37+00:00,‘Culture wars’: English made an official language in New Zealand,Sky news host Caleb Bond details how English has been made an official language in New Zealand.,https://www.youtube.com/watch?v=S_FzxprqPMo,Sky News Australia
2026-03-04T12:15:18+00:00,‘Quite disappointing’: Loss of trust in Five Eyes partnership as Western divide widens,"New York Post Columnist Miranda Devine says there is a loss of trust in the Five Eyes partnership between the US, the UK, Australia, Canada, and New Zealand after US President Donald Trump’s strikes on Iran.   “It does say a lot about the loss of trust in the Five Eyes partnership, which has been so important to Australia,” Ms Devine told Sky News host Sharri Markson.  “I think Trump was perfectly happy with Anthony Albanese’s statement.”",https://www.youtube.com/watch?v=z9NUIXlKPWI,Sky News Australia
