published,title,description,link,Pub
2025-11-28T10:14:53+00:00,‘Very sad’ state of affairs: Sky News investigates Victoria crime crisis,"National Affairs Correspondent Jonathan Lea calls Victoria’s crime crisis a “very sad state” of affairs, which has gone out of control.     ​",https://www.youtube.com/watch?v=CS2RT1ouelA,Sky News Australia
2025-11-28T10:16:47+00:00,Fathers ‘patrolling’ streets as Victoria’s crime crisis spirals,National Affairs Correspondent Jonathan Lea says some “credit” needs to go to the state government for “recognising” there was a crime crisis in Victoria and now “attempting to move swiftly”.  “The real question here is why it has taken the better part of two years?” Mr Lea told Sky News host Steve Price.  “I feel desperately sorry for ... fathers who are out at night time patrolling suburbs because they feel desperately unsafe.”,https://www.youtube.com/watch?v=dJQgBtotsgQ,Sky News Australia
2025-11-28T10:29:58+00:00,‘Sustainable immigration’ is what the UK needs,"Sky News contributor Adrian Hayes says there are many good reasons for “sustainable immigration”.  Mr Hayes told Sky News host Steve Price that he is not “anti-migration”.  “Sustainable though, the right quality of people, what the country needs.”",https://www.youtube.com/watch?v=G3Dypgar2Z4,Sky News Australia
2025-11-28T10:31:04+00:00,UK ‘cannot sustain’ the number of illegal migrants,Sky News contributor Adrian Hayes says the UK “cannot sustain” the amount of illegal immigration.  Mr Hayes told Sky News host Steve Price that public services will suffer due to the number of illegal migrants.  “It’s got to be a sensible debate.”,https://www.youtube.com/watch?v=pXkprMFtiA0,Sky News Australia
2025-11-28T10:32:59+00:00,Keir Starmer’s budget has gone down ‘like a busted lemon’,Sky News host Steve Price says Keir Starmer has delivered a budget which won’t boost productivity “at all”.  Mr Price said the budget has gone down “like a busted lemon”.  Sky News contributor Adrian Hayes joined Mr Price to discuss the UK’s budget problems.,https://www.youtube.com/watch?v=18V8wj4Cuhg,Sky News Australia
2025-11-28T10:35:22+00:00,People will ‘scream racism’ at Donald Trump’s migration crackdown,"Sky News contributor Adrian Hayes says people will “scream racism” at Donald Trump’s third-world migration crackdown.  US President Donald Trump has announced that migration from third-world countries to be stopped.  Mr Hayes told Sky News host Steve Price that Donald Trump has shown he is not prepared to “cushion” immigrants, causing unsafe US streets.",https://www.youtube.com/watch?v=XqhDsjPhI20,Sky News Australia
2025-11-28T10:40:46+00:00,‘Mad’ bid to remove religion as motivation for terrorist attacks,"Former Labor MP Michael Danby commends Economist Henry Ergas’ “great service” to “public sanity” by publishing a deconstruction of a proposal to change terror laws, which would remove religion as a motivation for terrorist attacks.  “This should be in your other segment, World’s Gone Mad,” Mr Danby told Sky News host Rowan Dean.  “83 of the cases between 2002 and 2024 in his [Henry Ergas] column are reported as being motivated by Islamic fundamentalism.”",https://www.youtube.com/watch?v=3Gauh-Fljtc,Sky News Australia
2025-11-28T10:42:36+00:00,​ Reforming terror laws sparks fear of anti-Jewish attacks,"Former Labor MP Michael Danby commends Economist Henry Ergas, who discusses a bid to reform terror laws that would make the “detection, conviction” and “disruption” of anti-Jewish attacks “almost impossible”.  “If the criteria were taken away as this proposal wants to do, ASIO and AFP would be crippled,”  Mr Danby told Sky News host Rowan Dean.  “It's typical of their bias.”",https://www.youtube.com/watch?v=u1qec9IQhVE,Sky News Australia
2025-11-28T10:51:55+00:00,Students fight social media ban in the High Court,"Noah Jones is a 15 year old Australian boy fighting the social media ban legislation in the High Court.  Noah Jones’ mother, Renee Jones, said children's access to social media is a “parenting issue”.  Ms Jones told Sky News host Rowan Dean that it doesn’t require “government intervention”.",https://www.youtube.com/watch?v=4YeC7Cbio_k,Sky News Australia
2025-11-28T10:54:44+00:00,US Afghanistan withdrawal has ‘come back to haunt them’ after National Guard shooting,Sky News host Steve Price says the gunman who killed two National Guards in the US came from Afghanistan after the Biden administration’s withdrawal.  Mr Price said the way the Biden administration handled Afghanistan was a “complete and utter disaster”.  “And some of that’s now come back to haunt them.”,https://www.youtube.com/watch?v=UVQM34Y3Ic4,Sky News Australia
