published,title,description,link,Pub
2026-02-11T09:42:57+00:00,Lefties Losing It: ‘New low’ as Democrat asks ICE chief if he’s going to hell,Sky News host Rita Panahi has blasted a Democrat for reaching a “new low” after she asked boss of ICE if he was going to hell.,https://www.youtube.com/watch?v=qGubkxeWcUw,Sky News Australia
2026-02-11T09:45:05+00:00,Lefties Losing It: Even CNN is calling out the Democrat’s ICE lies,Sky News host Rita Panahi has reacted to CNN call out Minneapolis Mayor Jacob Frey’s lies about ICE.,https://www.youtube.com/watch?v=TmfPCZvlIsU,Sky News Australia
2026-02-11T10:02:11+00:00,‘Infiltrated by organised crime’: Corruption inquiry into CFMEU analysed,Shadow Industrial Relations and Employment Minister Tim Wilson sits down with Sky News host Peta Credlin to go over a landmark corruption inquiry into the CFMEU. ​,https://www.youtube.com/watch?v=7AfL4WM_zzE,Sky News Australia
2026-02-11T10:39:52+00:00,‘Grubby and selfish’: TV host attacks Andrew and Fergie for relationship with Epstein,"Sky News host Rita Panahi calls Sarah Ferguson and her ex-husband, former prince Andrew, “grubby and selfish”.  “The pair knew of Epstein's vile activities and continued to grow their relationship with him,” Ms Panahi said.   “So much of the communication we’ve read is after he was convicted on some really serious and ugly charges.”",https://www.youtube.com/watch?v=GdDvJUbuvpk,Sky News Australia
2026-02-11T10:40:56+00:00,Bombshell Epstein files reveal Sarah Ferguson proposed to sex offender,"Psychiatrist and author Carole Lieberman discusses the latest batch of documents from the Epstein files, which reveal Sarah Ferguson proposed to convicted sex offender Jeffrey Epstein on at least two occasions.   “It was after he was convicted the first time … so obviously that didn't bother her very much,” Ms  Lieberman said.   “She does have this pattern where she’s attracted to men  … for what they can offer her.  “Apparently, Epstein actually did give her money on many occasions.”",https://www.youtube.com/watch?v=qX4YrDqwm80,Sky News Australia
2026-02-11T10:41:13+00:00,‘Not a great look’: Shocking footage shows King Charles heckled over Andrew-Epstein scandal,"Sky News host Rita Panahi takes a look at footage of King Charles being heckled over former prince Andrew’s relationship with Jeffrey Epstein, despite his “nuclear call” to publicly condemn his brother.   “Despite that rather strong response, the King has been heckled during a visit to Lancashire by a man demanding to know how long he had known about Andrew and Jeffrey Epstein,” Ms Panahi said.   “Not a great look for the Royal Family.”",https://www.youtube.com/watch?v=jcjbMwWhe5g,Sky News Australia
2026-02-11T10:47:25+00:00,One Nation surges in polls just ‘two points’ behind Labor,"Sky News host Andrew Bolt says Pauline Hanson's One Nation Party has surged in the latest polling, just “two points” behind Labor.  “One nation, despised by much of the media, led by a woman they'd mocked for decades, is now almost as popular in the polls as the giant Labor Party of Anthony Albanese,” Mr Bolt said.  “How rotten does this government seem to most voters. How p’d off voters must be with it that Labor's support in this poll is barely ahead of One Nation?”",https://www.youtube.com/watch?v=F5vkG0rGlyo,Sky News Australia
2026-02-11T11:42:18+00:00,Sky News Pulse: One Nation continues to ‘hit new highs’,Sky News host Paul Murray analyses Sky News Pulse indicating One Nation is continuing to soar while others plummet.,https://www.youtube.com/watch?v=azNxcTY2aOk,Sky News Australia
2026-02-11T11:43:53+00:00,Trump: 80 per cent of Gaza casualties were ‘terrorists’,Sky News host Freya Leach analyses United States President Donald Trump claiming 80 per cent of Gaza casualties were terrorists.,https://www.youtube.com/watch?v=Fu4_aPscgcY,Sky News Australia
2026-02-11T11:51:02+00:00,"‘The numbers, as always, matter’: Angus Taylor aims for Liberal leadership position","On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses Angus Taylor’s bid to take leadership of the Liberal Party, cost of living, US politics and more.",https://www.youtube.com/watch?v=7JayjbMCwV0,Sky News Australia
