published,title,description,link,Pub
2026-02-06T10:44:38+00:00,The ‘hypocritical’ left stays silent whilst ‘teenagers are butchered in Iranian streets’,"Israeli Journalist Emily Schrader calls out the left’s hypocrisy by holding protests supporting the Islamic Republic of Iran.  “What we have seen is several events, particularly in the UK, organised by the Anti-Israel movement that supports the Islamic Republic of Iran,” Ms Schrader told Sky News host Danica De Giorgio.   “When it comes to even teenagers being butchered in the streets by the Islamic Republic, complete silence.”",https://www.youtube.com/watch?v=bQat21mmfWg,Sky News Australia
2026-02-06T10:44:49+00:00,Race Discrimination Commissioner says Australia Day has been ‘co-opted by white supremacists’,"Sky News host Danica De Giorgio criticises Race Discrimination Commissioner Giridharan Sivaraman.  “I really hate being told Australia is a racist country,” Ms De Giorgio said.   “What a horrible person you must be if you love your country.”",https://www.youtube.com/watch?v=GABVA5j-J0M,Sky News Australia
2026-02-06T10:45:51+00:00,World’s Gone Mad: ‘Deranged’ Trevor Noah’s Donald Trump joke falls flat,Sky News host Rowan Dean blasts Grammys host Trevor Noah as “deranged” after a joke referencing US President Donald Trump and Jeffrey Epstein fell flat.,https://www.youtube.com/watch?v=CBwWlGiwR7g,Sky News Australia
2026-02-06T11:06:29+00:00,'A really bad government’: The Coalition need to ‘fight the real enemy’,"Nationals MP Michael McCormack believes the Coalition needs to get back together to fight the Albanese government.   “The Nationals and Liberals need to get back together for not just our own sakes but for the sake of the nation,” Mr McCormack told Sky News host Danica De Giorgio.  “It has to happen eventually.  “We can’t go into an election divorced or separated. We simply can’t.  “To remain separate means that we fight amongst ourselves rather than fighting the real enemy, and that is a really bad government.  “People aren’t feeling safe and secure in their own homes.”",https://www.youtube.com/watch?v=mkToFN89ukg,Sky News Australia
2026-02-06T11:08:14+00:00,Jacinta Price is ‘sick to death’ of the grievance industry causing division and resentment,"Liberal Senator Jacinta Nampijinpa Price criticises the way many Australians are portrayed and the impact the grievance industry is having on Australian culture.  “Every day Australians are at the moment sick of being portrayed in a particular way,” Ms Price told Sky News host Danica De Giorgio.  “There are a lot of Australians who are deeply proud of who we are as a country, of our heritage, of our history, of what we have built together as Australians.  “I am utterly sick to death of the grievance industry.”",https://www.youtube.com/watch?v=Tjr5hz2Gy3w,Sky News Australia
2026-02-06T11:11:10+00:00,A ‘smug’ Albanese turns the Liberals and Nationals into ‘a comedy skit’,"Sky News host Danica De Giorgio criticises the Coalition for not putting pressure on the Albanese government.  “Now 2028 is a long way off, but the Coalition divorce only seeks to bolster One Nation even further,” Ms De Giorgio said.  “It works for the always smug Anthony Albanese, who turned question time into a comedy skit this week, with the Liberals and Nationals the punchline.  “There is no heat on this PM, despite him presiding over rising inflation and a rate rise this week.”",https://www.youtube.com/watch?v=COdihU74SXE,Sky News Australia
2026-02-06T11:13:35+00:00,‘Imagine the outcry’: Backlash over Labour’s push to make countryside ‘less White,"Sky News host Danica De Giorgio condemns the UK Labour government for their nationwide diversity drive to make the countryside “less White”.  “One of the recommendations includes keeping dogs under stricter control because some migrants are scared of them,” Ms De Giorgio said.  “Imagine if it were a drive to make the countryside less Black or Asian, can you imagine the outcry?” ​",https://www.youtube.com/watch?v=m8xpdxXVkQw,Sky News Australia
2026-02-06T11:14:06+00:00,‘It’s not inclusion it’s embarrassment’: Outrage over claims the countryside is ‘too White’,"‘Triggered with Samara Gill’ host Samara Gill blasts the UK Labour government over claims the countryside has a problem with being “too White”.  “The English countryside wasn’t designed by a focus group in Westminster. It wasn’t curated by a DEI officer,” Ms Gill told Sky News host Danica De Giorgio.  “Now the solution, we’re told, is to rebrand it … even suggestions that pubs! Yes pubs! Might be culturally off-putting.  “What’s really going on here isn’t inclusion. It’s embarrassing. It’s a deep, bureaucratic discomfort with anything that looks unmistakably English and unapologetically traditional.”",https://www.youtube.com/watch?v=AM1xWNbDrOA,Sky News Australia
2026-02-06T11:24:46+00:00,"Sky News host explodes: ‘I’ve had enough’ of apologies, hypocrisy and being afraid to speak","Sky News host Rowan Dean has had enough of apology culture, the hypocritical left, and institutions ruining Australia.  “I have had enough of being told that my homeland, my birthright, does not belong to me,” Mr Dean said.  “I've had enough of apologies.  “Since when did going multicultural mean giving up the things we loved?  “I've had enough of the hypocrisy, the humbug and the self-hatred that festers in this country.”",https://www.youtube.com/watch?v=Vged8LF3s0Y,Sky News Australia
2026-02-06T11:29:14+00:00,Comedian brilliantly impersonates Donald Trump if he were Australian,"Sky News host James Morrow laughs at comedian Scott Miller’s impression of US President Donald Trump if he were Australian.  “Have you ever thought about what Donald Trump would sound like if he were Australian?” Mr Morrow said.  “Well, comedian Scott Miller has, and here’s the result.”",https://www.youtube.com/watch?v=2GYGcDBT4X0,Sky News Australia
