published,title,description,link,Pub
2025-12-07T10:52:06+00:00,Australia faces climbing ‘economic challenges’ under Labor,"The Nightly Chief Writer Aaron Patrick joins Sky News Australia to analyse the climbing national debt in Australia as interest rates suffer under the rise of inflation.  “The servicing costs are just getting higher and higher,” Mr Patrick said.  “This has got to be one of the biggest economic challenges facing the country.”",https://www.youtube.com/watch?v=ASDpnz8tpio,Sky News Australia
2025-12-07T10:54:19+00:00,‘Terribly sad’: AGL Energy abandons Gippsland offshore wind project plans,"Sky News host Caleb Bond says that AGL Energy has abandoned plans for its offshore wind project in Gippsland.  “AGL Energy has abandoned its offshore wind project in Victoria’s Gippsland region,” Mr Bond said.  “The Allan government had hoped that Gippsland could become a hub for large-scale renewable energy investment, but the company has determined that the project would fold.”",https://www.youtube.com/watch?v=J78LIcsj4fI,Sky News Australia
2025-12-07T10:56:11+00:00,‘Extraordinary’: Former artistic director calls for funding freeze of Creative Australia,"Sky News host Caleb Bond says Creative Australia’s funding is now in the spotlight after former artistic director of Opera Australia Lyndon Terracini called for a funding freeze.   “One of the country's most experienced and respected cultural leaders has called for a funding freeze and an urgent review into Creative Australia,” Mr Bond said.  “Lyndon Terracini is the former artistic director of Opera Australia, and he slammed Creative Australia’s method of handing out money by peer review.”",https://www.youtube.com/watch?v=8CGCfqi8eew,Sky News Australia
2025-12-07T10:56:13+00:00,Renewable energy projects blasted amid wind project abandonments,"Sky News senior reporter Caroline Marcus scrutinises renewable energy projects.  This comes amid AGL Energy’s abandonment of its Gippsland offshore wind project.  “It only works when the wind blows and when the sun shines,” Ms Marcus said.",https://www.youtube.com/watch?v=dQJpc921uW8,Sky News Australia
2025-12-07T10:56:54+00:00,AGL Gippsland wind project would not have been profitable until 23rd century,"Wordsmith and broadcaster Kel Richards mocks AGL’s abandonment of Gippsland’s offshore wind project.  “My guess is, that the subsidies look so good,” Mr Richards said.  “This thing will turn a profit about when the Starship Enterprise is launched in the 23rd century.”",https://www.youtube.com/watch?v=pSHqDtlBXxg,Sky News Australia
2025-12-07T11:17:13+00:00,‘Just Google everything’: New term ‘stupidogenic’ defines society turning into ‘idiots’,"Writer and broadcaster Kel Richards presents a new term “stupidogenic” where a society is full of “stuff” to make you stupid.  “People once knew how to look things up in reference books,” Mr Richards said.  “Now, we just Google everything.”",https://www.youtube.com/watch?v=OGg-1uULxhE,Sky News Australia
2025-12-07T11:18:43+00:00,‘Noise is part of apartment living’: Complaints over communal areas raised,"Sky News senior reporter Caroline Marcus highlights how people who choose apartment living “cannot accept” it is a communal living space.  “We have a dog, he has lived there for longer than most people in that apartment,” Ms Marcus said.  “Suddenly … complains about it, they are working from home, and I get it … if you want no noise you will have to move out to the suburbs.”",https://www.youtube.com/watch?v=49Z91f8r4C8,Sky News Australia
2025-12-07T11:31:43+00:00,‘We are victims of it’: Society’s over-reliance on technology discussed,Sky News contributor Joe Hildebrand says he has become “so used” to relying on technology over learnt knowledge.  Mr Hildebrand said relying on technology to get somewhere even if he already knew the way was concerning.  Over-reliance on technology in such ways has been labelled the ‘death of thinking’.,https://www.youtube.com/watch?v=33jDG2r6NRc,Sky News Australia
2025-12-07T11:38:18+00:00,Almost a million Australians work multiple jobs under Labor’s cost of living pressure,Sky News host Paul Murray highlights how almost a million Australians are working more than one job to make ends meet.,https://www.youtube.com/watch?v=SWCIBAAUdMo,Sky News Australia
2025-12-07T11:40:25+00:00,‘A world of trouble’: Major bushfires burn across NSW,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses the major bushfires in NSW, cost of living, US politics and more.",https://www.youtube.com/watch?v=SKtA6dt1JQM,Sky News Australia
