published,title,description,link,Pub
2026-02-08T09:39:56+00:00,Iran and US positions on nuclear are ‘so far apart’ amid talks,"Strategic Analysis Australia Director Michael Shoebridge says Iran and the US are “miles apart” when it comes to their positions on nuclear weaponry.   “The good news is that they’re having talks,” Mr Shoebridge told Sky News host Danica De Giorgio.  “Iran is a million miles away from the American position … they’re so far apart.”",https://www.youtube.com/watch?v=tDWjD_v1ZnY,Sky News Australia
2026-02-08T09:40:20+00:00,Labor’s defence property fire sale is about ‘shrinking the defence estate’,"Strategic Analysis Australia Director Michael Shoebridge says Labor’s defence property fire sale is about “shrinking the defence estate”.   “Any property sale money has to be put back into selling more defence properties,” Mr Shoebridge told Sky News host Danica De Giorgio.  “This is just about shrinking the defence estate.”",https://www.youtube.com/watch?v=LfHWuOC5LmE,Sky News Australia
2026-02-08T10:35:34+00:00,‘It’s really embarrassing’: Liberal Party and National Party reunite after 17 days apart,"Nova Radio's Michelle Stephenson questions who is holding the Albanese government to account amid the Liberal Party’s reunification with the Nationals after a 17-day split.   “I am shocked at what’s going on with the Liberal Party,” Ms Stephenson told Sky News host James Macpherson.  “Who is holding this government to account? … it’s really embarrassing.”",https://www.youtube.com/watch?v=EDtw5gWPfBg,Sky News Australia
2026-02-08T10:36:57+00:00,‘Living a lie’: AI in university assessments sparks debate,"Sky News contributor James Bolt criticises the use of artificial intelligence in university assessments, claiming it is like “living a lie”.   “I am slightly optimistic from this report,” Mr Bolt told Sky News host James Macpherson.  “If you use ChatGPT for your whole degree, you don’t do any study … you don’t retain any of the facts … can you imagine just the fear of walking into a workplace where everyone else assumes you’re qualified for a degree, and you are living a lie?”",https://www.youtube.com/watch?v=P3fx9WGIxKM,Sky News Australia
2026-02-08T10:38:25+00:00,‘Dark forces at play behind the scenes’: Jacinta Price rules out One Nation move,"One Nation Chief of Staff James Ashby comments on how Jacinta Price has ruled out a move to One Nation.   “We never made any approaches,” Mr Ashby told Sky News host James Macpherson.  “I never say I’ll close the door on anybody … there are dark forces at play behind the scenes in the Liberal Party who don’t want Jacinta there.”",https://www.youtube.com/watch?v=zJ_wEyd_O4g,Sky News Australia
2026-02-08T10:38:37+00:00,‘A marriage of convenience’: Coalition has ‘got a lot to prove’ to Australia,"One Nation Chief of Staff James Ashby says the Coalition has got “a lot to prove” to both themselves and the Australian people.   “They’ve got a lot to prove, not just to themselves, but to the Australian people,” Mr Ashby told Sky News host James Macpherson.  “A marriage of convenience is not one that I would suggest is good for the Australian people.”",https://www.youtube.com/watch?v=D6oVYhuVdjI,Sky News Australia
2026-02-08T10:38:38+00:00,Albanese signs new defence pact with Indonesia,Sky News host James Macpherson analyses Prime Minister Anthony Albanese signing a new defence pact with Indonesia which could lead to an ongoing ADF presence in the region.,https://www.youtube.com/watch?v=lg6Uw0-HIeM,Sky News Australia
2026-02-08T10:38:50+00:00,‘Right must unite’ amid potential for Labor-Greens coalition government,"One Nation Chief of Staff James Ashby says “the right must unite” to defeat a supposed Labor-Greens coalition government that is “destroying” Australia.   “We are gaining on Labor,” Mr Ashby told Sky News host James Macpherson.  “The right must unite in order to defeat a Labor-Greens Coalition government that is destroying Australia.”",https://www.youtube.com/watch?v=IaiFf-aeJmM,Sky News Australia
2026-02-08T10:39:06+00:00,Australia spends $1.6 million sending officials to Brazil for climate summit,"Sky News contributor James Bolt details how Australia has spent $1.6 million sending 75 officials to Brazil for a UN climate summit.   “We got the ability for Chris Bowen to not be in the country,” Mr Bolt told Sky News host James Macpherson.  “I think all of us would have put the hat around for something in that vicinity.”",https://www.youtube.com/watch?v=szRiWHlpjgc,Sky News Australia
2026-02-08T10:40:22+00:00,Iranian Australians speaking out receive threats by oppressive regime,Sky News host James Macpherson highlights how Iranian Australians speaking out against Iran are receiving threats from the oppressive regime.,https://www.youtube.com/watch?v=b0l0iS7u21o,Sky News Australia
2026-02-08T10:48:27+00:00,‘A third of the country’ now worse off under Labor amid interest rate rise,Sky News host Paul Murray says a third of the country will now be hit “harder” as the RBA raised interest rates under the Labor government.,https://www.youtube.com/watch?v=RZxyN8aXg1g,Sky News Australia
2026-02-08T10:52:16+00:00,Heightened security concerns as Isaac Herzog set to arrive in Australia,Sky News host Paul Murray says there is a lot of “drama and security” around Israeli President Isaac Herzog’s arrival in New South Wales tomorrow.,https://www.youtube.com/watch?v=CQiV7-rnqtQ,Sky News Australia
2026-02-08T11:01:11+00:00,Liberal Party hits historic low in shock Newspoll,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses Liberal Party's historic low, cost of living, US politics and more.",https://www.youtube.com/watch?v=5uf-mep1B-g,Sky News Australia
2026-02-08T11:08:02+00:00,‘Poor judgment’: Keir Starmer under fire over Mandelson-Epstein links,"TalkTV host Mark Dolan details how UK Prime Minister Keir Starmer is under pressure over the Mandelson-Epstein controversy.   “He’s [Keir Starmer] a man … of reliably poor judgement,” Mr Dolan told Sky News host Paul Murray.  “His [Keir Starmer’s] appointments have been shocking, too.”",https://www.youtube.com/watch?v=KwA71W43iY8,Sky News Australia
2026-02-08T11:09:00+00:00,Sarah Ferguson and Andrew Mountbatten-Windsor labelled ‘cash-hungry grifters’,"TalkTV host Mark Dolan says Sarah Ferguson and Andrew Mountbatten-Windsor are “cash-hungry grifters”.   “It wasn’t the choice of Beatrice and Eugenie to be born to those parents,” Mr Dolan told Sky News host Paul Murray.  “They are cash-hungry grifters ... both Fergie and Andrew.”",https://www.youtube.com/watch?v=dJLzfBAARGI,Sky News Australia
