published,title,description,link,Pub
2026-01-13T12:22:11+00:00,‘Are we going to mourn him?’: Rudd departs ambassador to US role,Sky News host Caleb Bond analyses why former prime minister Kevin Rudd is leaving his position as ambassador to the United States.,https://www.youtube.com/watch?v=7tH36LEoUb8,Sky News Australia
2026-01-13T12:24:25+00:00,Former A-League club accused of homophobia by former player,"Former Adelaide United player Josh Cavallo has alleged that the club was homophobic towards him.  Cavallo claims he was sidelined due to internal homophobia, despite the club's public support for his coming out.  Adelaide United denies the allegations, stating that team selections were based solely on performance.",https://www.youtube.com/watch?v=3UbA0hznY_0,Sky News Australia
2026-01-13T12:24:59+00:00,‘Delusional’ Chris Bowen to negotiate with petrostates at COP31,"CIS Director of Energy Research Aidan Morrison says Energy Minister Chris Bowen is planning to negotiate with large emitters like Saudi Arabia at the upcoming COP31.   “You can't imagine what that kind of engagement would look like,” Mr Morrison told Sky News host Steve Price.  “If you go to a place like Saudi Arabia, who like us, make a lot of money by exporting their very rich natural resources.”",https://www.youtube.com/watch?v=4TZJaJGhAoU,Sky News Australia
2026-01-13T12:25:50+00:00,EV car is blamed for fatal crash,"A UK driver was cleared of charges after his electric Volkswagen ID4 car allegedly accelerated on its own.  The driver claimed the car moved forward without his input, but police found no mechanical fault.  The case raises questions about the safety of electric vehicles and who is responsible for the actions of driverless cars.",https://www.youtube.com/watch?v=bd3LiHkaOHE,Sky News Australia
2026-01-13T12:26:07+00:00,‘I love this’: Sean Penn smokes inside the Golden Globes,"Former Liberal senator Hollie Hughes reacts to actor Sean Penn smoking inside the Golden Globes despite not being allowed to.   “There may be no smoking regulations all over the place … except if you’re Sean Penn,” Ms Hughes said.  “I actually love this … he doesn’t care.”",https://www.youtube.com/watch?v=bzkfWR_-Esg,Sky News Australia
2026-01-13T12:26:49+00:00,Sadiq Khan slams Trump as ‘jealous’ amid long-running war of words,"Sky News contributor Sophie Elsworth reacts to London Mayor Sadiq Khan slamming US President Donald Trump as “jealous”.   “These two have been fighting like cat and dog for many years … hurling abuse at each other,” Ms Elsworth told Sky News host Steve Price.  “Sadiq Khan came out yesterday … and hit back and said Donald Trump is jealous of London, he’s jealous of how great it is.   “There are many issues in this city, and Sadiq Khan is definitely under siege from a lot of people in the British public here who are concerned about the state of London.”",https://www.youtube.com/watch?v=cw2msvGsz6E,Sky News Australia
2026-01-13T12:28:14+00:00,Younger generation ‘waking up’ to anti-Australia day rhetoric,Sky News host Caleb Bond says the younger generation is “waking up” to the anti-Australia Day rhetoric.,https://www.youtube.com/watch?v=MSjjRXFyaeA,Sky News Australia
2026-01-13T12:28:22+00:00,‘Unrealistic net zero ambitions’ to dominate political discussion,"Sky News host Steve Price says Labor’s “unrealistic net zero ambitions” are set to dominate political discussion early this year.  “The unrealistic net zero ambitions and the divisive push on rural communities to put vast renewable projects in them, well, I reckon that’s going to set to dominate discussions early in this new year,” Mr Morrison told Sky News host Steve Price.   “Especially in the states that are due for state elections … NSW and QLD … are going to host large numbers of these solar and wind turbine projects.”",https://www.youtube.com/watch?v=bK8WV0owjcY,Sky News Australia
2026-01-13T12:29:13+00:00,‘Virtue signalling’: Hollywood parading their ‘moral superiority’ with anti-ICE pins,"Former Liberal senator Hollie Hughes details how Hollywood actors and actresses were virtual signalling on the red carpet with anti-ICE pins.  “We saw the usual virtue signalling by actors and actresses … that like to parade their moral … superiority across us all,” Ms Hughes said.  “They also were wearing general anti-ICE pins.”",https://www.youtube.com/watch?v=7aCl-bFeAu0,Sky News Australia
2026-01-13T12:30:18+00:00,‘Patriotism is back’: Young Australians show rising support for the nation,Sky News host Caleb Bond says “patriotism is back” for younger Australians in recent polling.,https://www.youtube.com/watch?v=_cFZNknWsF8,Sky News Australia
2026-01-13T12:30:35+00:00,‘This does happen’: Windfarm turbine fires pose significant risk to environment,"CIS Director of Energy Research Aidan Morrison says turbine fires pose a significant risk to the environment.  “There’s already been a number of turbine fires in Victoria,” Mr Morrison told Sky News host Steve Price.  “This does happen, it’s not an unknown event … in the long term it’s a question of when but not if.”",https://www.youtube.com/watch?v=-04J9xwwn5Q,Sky News Australia
2026-01-13T12:30:50+00:00,People need a ‘history lesson’ on meaning behind Australia Day,Former Liberal senator Hollie Hughes says people need a “history lesson” on the meaning behind Australia Day.,https://www.youtube.com/watch?v=Pgc2W4AL6a0,Sky News Australia
2026-01-13T12:30:53+00:00,‘Starting to happen quite frequently’: Solar farms causing grass fires,"CIS Director of Energy Research Aidan Morrison says solar panel farms have been leading to grass fires.   “There’s a lot of requirements now and some solar farms in Victoria were shut down because they hadn’t kept the grass very trimmed,” Mr Morrison told Sky News host Steve Price.  “In New South Wales, there’s been a couple of solar farms that have had grass fires go underneath them.”",https://www.youtube.com/watch?v=WjGW39agmhE,Sky News Australia
2026-01-13T12:34:07+00:00,Meeting between Rubio and Danish officials will be ‘important’ for Greenland’s future,"ANU International Law Expert Donald Rothwell claims the meeting between US Secretary of State Marco Rubio and his Danish counterparts will be “important” to determine the future of Greenland.   “The United States certainly seems to be quite emboldened, especially following the Venezuelan operation,” Mr Rothwell told Sky News Australia.  “A meeting is scheduled between US Secretary of State Marco Rubio and Danish officials. That will be quite an important meeting.”",https://www.youtube.com/watch?v=ZV9zRjg2A8M,Sky News Australia
2026-01-13T12:54:59+00:00,"Reports 2,000 killed in anti-Iran regime protests","An Iranian official has disclosed 2,000 people, including protesters and security personnel, have been killed during anti-regime demonstrations in Iran.",https://www.youtube.com/watch?v=ixkqVC6Vkos,Sky News Australia
