published,title,description,link,Pub
2025-12-09T00:55:05+00:00,Government’s doubling down on ‘failure’ as energy bills skyrocket,Nationals Senator Matt Canavan states the Labor government needs some “self-reflection” as energy bills have increased by “around $1000 per family”.  “Why would you double down on failure?” Mr Canavan told Sky News Australia.  “Everything's being closed down … the only thing the government seems committed to keeping open is our borders.”,https://www.youtube.com/watch?v=DeINmFgnC2s,Sky News Australia
2025-12-09T01:26:02+00:00,‘So incredibly embarrassing’: Prince Harry makes a fool of himself on Stephen Colbert’s show,"Sky News host Rita Panahi reacts to Prince Harry’s appearance on Stephen Colbert’s show.   “The whole thing was just so incredibly embarrassing,” Ms Panahi said.  “The timing of Harry’s appearance couldn’t have been worse … it was at a time when Meghan Markle’s father was gravely ill, in hospital.”",https://www.youtube.com/watch?v=RdclK1SCvYk,Sky News Australia
2025-12-09T01:35:10+00:00,‘Painful experience’: Labor government under fire for hiding ISIS bride involvement,"Strategic analysis Australia Director Peter Jennings slams the Labor government for not being transparent about their involvement in bringing the ISIS brides to Australia.  “The government is being exceptionally clever in how it goes about trying to say it had nothing to do with it,” Mr Jennings told Sky News host Peta Credlin.  “They seem to be collaborating quite effectively with a non-government organisation to allow it to happen.  “We go through the very painful experience of watching senior bureaucrats at senate committee meetings all of a sudden being unable to remember meetings that they actually attended.”",https://www.youtube.com/watch?v=2uWilQ_nhTE,Sky News Australia
2025-12-09T01:37:24+00:00,Prime Minister pays tribute to the ‘remarkable’ Graham Richardson,"Prime Minister Anthony Albanese pays tribute to Graham Richardson in a eulogy that honoured his “unparalleled political instincts”.  “A role in which he channelled his remarkable energy, focus and persistence into championing the protection of Australia's natural heritage … protection that included saving the Daintree,” Mr Albanese said.   “He was never one to consider losing as a valid option.”",https://www.youtube.com/watch?v=bK9i8Ag1gHU,Sky News Australia
2025-12-09T01:39:06+00:00,‘Deeply damaging to democracy’: Labor slammed for limiting freedom of information,"Strategic analysis Australia Director Peter Jennings is disappointed in the Labor Party’s secrecy.  “The fact that we now have to pay to have access to freedom of information, it’s no longer free,” Mr Jennings told Sky News host Peta Credlin.   “At every state and in every way, this government is trying to hold back or contain information.  “It’s deeply damaging to democracy and making good policy.”",https://www.youtube.com/watch?v=-_WrQQpeK9g,Sky News Australia
2025-12-09T01:40:24+00:00,Sydney Sweeney opens up about brutal American Eagle backlash,"Sky News host Rita Panahi says Sydney Sweeney’s backlash for her jeans ad was “enormously successful for American Eagle”.   “She was abused online for the campaign, some calling her a white supremacist,” Ms Panahi said.   “She told People magazine she was surprised by the reaction.  “In a way, it’s not bad for her brand.”",https://www.youtube.com/watch?v=b62HlZWBwvI,Sky News Australia
2025-12-09T01:40:53+00:00,Joyce gave ‘fair warning’ he would quit the ‘deficient’ Nationals,"One Nation Chief of Staff James Ashby claims New England MP Barnaby Joyce gave “fair warning” to the National Party that he was leaving.  “I know you’re upset, but take your aggression out on the right people, and that is the Liberal and National parties,” Mr Ashby told Sky News host Peta Credlin.  “They're the ones that are deficient in policy, and One Nation is leading the charge.”",https://www.youtube.com/watch?v=5cI5WBOjixI,Sky News Australia
2025-12-09T01:41:59+00:00,'Outrage’ after BBC plants illegal migrants in the audience to garner sympathy,"Sky News contributor Sophie Elsworth calls out the BBC for planting illegal immigrants in the audience as a way to attack UK Reform Leader Nigel Farage’s agenda.   “There's been a lot of outrage over this that these illegal migrants were planted deliberately in the audience so that the British public would sympathise with their case,” Ms Elsworth told Sky News host Chris Kenny.   “The hits on Nigel Farage, the Reform UK leader they just keep on coming. They will not stop trying to attack him.”",https://www.youtube.com/watch?v=kSGHpAEI8Nk,Sky News Australia
2025-12-09T01:49:19+00:00,Sydney Sweeney ‘sets record straight’ on left's meltdown over American Eagle ad,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield hopes Sydney Sweeney’s comments on her American Eagle ad “shut down” any further backlash she receives.    “I hate that Sydney Sweeney even has to address baseless rumours, but sometimes those narratives take on a life of their own,” Ms Schofield told Sky News host Rita Panahi.  “She chose to step in, set the record straight. I respect that.”",https://www.youtube.com/watch?v=WxXOLWVQxl8,Sky News Australia
2025-12-09T02:12:07+00:00,New revelations about Jay Z’s infamous fight with Beyonce’s sister exposed,"Sky News host Rita Panahi reveals new details about Jay Z and Solange Knowles’ “infamous elevator fight”.   “Surveillance footage from inside that elevator at New York City Standard Hotel showed Solange lunging at, swinging at and kicking Jay Z,” Ms Panahi said.  “Beyonce just stood by and watched that assault happen … she was just observing.  “Now fashion designer Oscar G Lopez … claims Jay Z complimented [Rachel] Roy’s dress at the event and that’s what set off this chain reaction.”",https://www.youtube.com/watch?v=NQdqQXdQB6I,Sky News Australia
