published,title,description,link,Pub
2026-03-01T07:41:19+00:00,Donald Trump issues retaliation warning to Iran on Truth Social,"US President Donald Trump has posted on Truth Social, warning Iran that if it strikes the US in retaliation, the US will hit them back with a “force that has never been seen before”.",https://www.youtube.com/watch?v=MOKQYCOfwQc,Sky News Australia
2026-03-01T09:58:21+00:00,"‘Ding dong, the tyrant is gone’: Ali Khamenei killed in US-Israeli airstrikes on Iran","Sky News host Danica De Giorgio details how Iranian Supreme Leader Ali Khamenei has been killed in US-Israeli airstrikes on Iran.  “The Supreme Leader of Iran, Ali Khamenei, was killed in US-Israeli airstrikes. This is a man responsible for the mass murder of his own citizens,” Ms De Giorgio said.  “And this brutal dictator has been taken out … Ding dong, the tyrant is gone.”",https://www.youtube.com/watch?v=-Ad6xsT78us,Sky News Australia
2026-03-01T10:07:43+00:00,Donald Trump signals Iranian regime change amid deadly strikes,"Strategic Analysis Australia Director Michael Shoebridge says US President Donald Trump expects strikes on Iran to go on for at least a week.  “I think you’re right, it is very early in this military conflict,” Mr Shoebridge told Sky News host Danica De Giorgio.  “It’s got a long way to play out … President Trump said he expects the strikes to go on for at least a week … it’s a high-stakes gamble to try and change a regime in this way because there hasn’t been regime change by airstrikes in world history.”",https://www.youtube.com/watch?v=M1HM6uY2Mz8,Sky News Australia
2026-03-01T10:07:57+00:00,‘Overthrow the regime’: Donald Trump’s goals with Iranian strikes analysed,"Strategic Analysis Australia Director Michael Shoebridge details US President Donald Trump’s goals with the Iranian strikes.   “President Trump said his goals are remove Iran’s nuclear program, destroy Iran’s missile capability … destroy the navy so it can’t stop the oil shipments, and then give the Iranian people the opportunity to overthrow the regime,” Mr Shoebridge told Sky News host Danica De Giorgio.  “It’s not at all clear they’re just going to lay down their weapons and wait for retribution from their population.”",https://www.youtube.com/watch?v=h139r_fjrrM,Sky News Australia
2026-03-01T10:09:50+00:00,Donald Trump’s strikes on Iran raise potential for civil war and destabilisation of Middle East,"Strategic Analysis Australia Director Michael Shoebridge sheds light on the possibility for a civil war in Iran after joint US-Israeli strikes and the wider ramifications in the Middle Eastern region.   “It’s a huge country, there are plenty of people that really dislike their government … there are also a bunch of rusted-on adherents of this regime and see it as a revolutionary and religious regime that they support,” Mr Shoebridge told Sky News host Danica De Giorgio.  “Civil war is a potential here, but really, the people with the guns are still the regime … they have the upper hand when the bombs stop.”",https://www.youtube.com/watch?v=WtgoMAsEDKs,Sky News Australia
2026-03-01T10:09:53+00:00,"US-Israeli strikes would not have happened under different leadership, expert says","Strategic Analysis Australia Director Michael Shoebridge says joint US-Israeli strikes on Iran would not have happened if each country had different leadership.   “I don’t think it would’ve happened under different leaders in either of the countries, I think Netanyahu has had enormous influence, because he has great concerns about the Iranian missile and nuclear program,” Mr Shoebridge told Sky News host Danica De Giorgio.  “Donald Trump obviously made that key decision, not just to mass the US forces, but now to use them, so it’s a unique combination of the two.”",https://www.youtube.com/watch?v=OI1qWwn3R60,Sky News Australia
2026-03-01T10:09:59+00:00,‘Really big gamble’: Trump’s plan to revolutionise Iran amid escalating crisis,"Strategic Analysis Australia Director Michael Shoebridge questions US President Donald Trump’s decision to strike Iran, claiming it is a “really big gamble”.   “We know from other attempts like Iraq and Afghanistan that even having ground troops doesn’t mean it’s easy or successful,” Mr Shoebridge told Sky News host Danica De Giorgio.  “Doing it without ground troops is a really big gamble … you’re not going to disarm 800,000 military revolutionary guard corps police, and then the religious militia the regime has by air strikes … but not people with lots of automatic weapons.”",https://www.youtube.com/watch?v=A18CoZomhak,Sky News Australia
2026-03-01T10:20:41+00:00,Albanese’s demeanour labelled ‘a little off’ during announcement of Ayatollah’s death,"Sky News host James Macpherson says Prime Minister Anthony Albanese’s demeanour was a “little off” when announcing the death of Ayatollah Ali Khamenei.    “All true, but I thought the PM’s tone and demeanour was a little off for a Western leader announcing the removal of a medieval theocrat; there was a curious absence of jubilation,” Mr Macpherson said.  “But like I said, not everyone is pleased about the Ayatollah's demise. It's a tough day for pro-Palestinians.”",https://www.youtube.com/watch?v=5PWb8FitYxo,Sky News Australia
2026-03-01T10:44:16+00:00,Death of Ali Khamenei to trigger ‘overwhelming response’ from Iranian people,"Former defence deputy secretary for strategy Peter Jennings says the death of Ayatollah Ali Khamenei may trigger an “overwhelming response” from the Iranian people.  “The Iranians are not doing what Trump suggested, he suggested stay indoors for a few days while the bombs are dropping, but they appear to be out in the streets right now,” Mr Jennings told Sky News host James Macpherson.  “The psychological impact of killing Ayatollah Khamenei can’t be underestimated; that now does kind of wipe out a critically symbolic figure for the regime.”",https://www.youtube.com/watch?v=r9V6SH_mLIA,Sky News Australia
2026-03-01T10:45:43+00:00,‘Fairly weak response’: Iranian weapons system labelled a ‘house of cards’,"Former defence deputy secretary for strategy Peter Jennings says Iranian weaponry is sophisticated but may be a “house of cards”.   “I think there’s a strong element of bluffness … they do have sophisticated missiles which can reach well into all parts of Israel and do serious damage,” Mr Jennings told Sky News host James Macpherson.  “So far, what we’ve seen has been a fairly weak response, just weak in terms of numbers … what that tells me is their command-and-control system has broken down.  “It’s possible what we have here is a house of cards … the next 48 hours will answer that question.”",https://www.youtube.com/watch?v=0FXUKbB_t2c,Sky News Australia
