published,title,description,link,Pub
2026-01-22T12:51:00+00:00,Netflix throws Meghan’s show in the ‘do not resuscitate pile’ after distancing themselves from her,"‘Kinsey Schofield Unfiltered’ podcast host Kinsey Schofield is grateful Netflix threw Meghan Markle’s cooking show in the “do not resuscitate pile”.   “Netflix has worked so hard to distance themselves from the show instead of promoting it,” Ms Schofield told Sky News host Rita Panahi.   “There were reports that Meghan was having secret meetings to try to save the show, but Netflix doesn’t believe that the return on investment is there.”",https://www.youtube.com/watch?v=b_Vy8PNAJps,Sky News Australia
2026-01-22T12:52:35+00:00,David and Victoria Beckham will only speak to Brooklyn if he ‘splits’ from Nicola Peltz,"Sky News host Rita Panahi calls this week for the Beckham family “chaotic”.   “We saw earlier this week that extraordinary statement from eldest son, Brooklyn, lashing out at his parents, particularly his mother, Victoria,” Ms Panahi said.  “David and Victoria Beckham would be gutted naturally, but sources are saying they are blaming Nicolae, their son’s wife, not him.  “They’re only going to speak to him if he splits from her.”",https://www.youtube.com/watch?v=b6kA-8sbLjk,Sky News Australia
2026-01-22T12:53:43+00:00,‘Government isn’t listening’: Report reveals CFA funding drop,Sky News host Peta Credlin sits down with Watchem CFA Captain Chris Colbert to discuss the Labor government cutting CFA's funding by $55 million in real terms since 2020.,https://www.youtube.com/watch?v=lVe1inyp4rc,Sky News Australia
2026-01-22T12:53:46+00:00,‘She’s a terrible influence’: David and Victoria Beckham label Nicola Peltz a ‘troublemaker’,"‘Kinsey Schofield Unfiltered’ podcast host Kinsey Schofield claims David and Victoria Beckham find their daughter-in-law, Nicola Peltz, a “pretty terrible influence” on Brooklyn Beckham.    “They have tried to communicate with him without her presence for years at this point,” Ms Schofield told Sky News host Rita Panahi.   “They just want one-on-one time with their son.  “They are desperate for privacy and to set the record straight without Nicola, who seems to be a troublemaker and an instigator.”",https://www.youtube.com/watch?v=t25dOpbdKns,Sky News Australia
2026-01-22T12:54:36+00:00,Jewish community ‘forever changed’ after Bondi Beach massacre,"Opposition Leader Sussan Ley addresses the ‘Light Will Win’ memorial, saying the Jewish community was “forever changed that night”.   “15 lights that must never go out, each life was precious, each was deeply loved, and each leaves behind family, friends, and a community forever changed by that night,” Ms Ley said.  “To those who grieve, to the survivors… we hold you close today.”",https://www.youtube.com/watch?v=M6lt8sSjPQo,Sky News Australia
2026-01-22T12:56:08+00:00,‘Most painful days of my life’: Rabbi reflects on the aftermath of the Bondi terror attack,"Chabad of Bondi Spiritual Leader Rabbi Yehoram Ulman says despite the “pain” of the Bondi terror attack, the days following the tragedy sparked an “awakening” across Australia.  “The past 30 days or more have been the most painful days of my life,” Mr Ulman said.  “I believe I speak for many when I say we’ve felt an emptiness so heavy it could crush us.  “But in that void, something else appeared … these 30 days I have witnessed an awakening in a country I’ve never seen before.”",https://www.youtube.com/watch?v=xeDzdDo0XAw,Sky News Australia
2026-01-22T12:56:59+00:00,‘Extraordinary humanity’: Sussan Ley commends ‘courage’ of first responders in Bondi attack,"Opposition Leader Sussan Ley addresses the ‘Light Will Win’ memorial, saying that in the midst of the “darkness”, extraordinary humanity was witnessed among people.   “In the midst of that darkness, we also witnessed extraordinary humanity, strangers protected strangers, ordinary Australians acted with courage and selflessness,” Ms Ley said.  “Those acts don’t lessen the pain, but they remind us of who we are.”",https://www.youtube.com/watch?v=h62zMi03rfo,Sky News Australia
2026-01-22T12:58:00+00:00,Donald Trump signs Gaza peace charter with world leaders,US President Donald Trump has signed the Gaza peace charter in Davos with other world leaders.,https://www.youtube.com/watch?v=I_ivbAo1PLE,Sky News Australia
2026-01-22T12:59:01+00:00,‘Staggering’ the Coalition ‘blow itself up’ over Labor’s hate speech laws,"Sky News contributor Joe Hildebrand claims it is “staggering” the Coalition split over Labor’s hate speech laws.  “Having a weak opposition or an opposition that, at the moment, we don’t even know if it exists … the fact it’s managed to blow itself up over this issue is absolutely staggering,” Mr Hildebrand told Sky News host Paul Murray.   “They went too hard, and they went too personal in trying to blame Albo for the Bondi terror attack.”",https://www.youtube.com/watch?v=a27OL1YhRtQ,Sky News Australia
2026-01-22T12:59:29+00:00,Children are being ‘indoctrinated’ in schools to be shameful for Australia’s history,Sky News host Freya Leach says children are being “indoctrinated” in schools to be shameful for Australia’s history.,https://www.youtube.com/watch?v=McYDMvAeXJE,Sky News Australia
