published,title,description,link,Pub
2026-03-12T10:18:35+00:00,US was ‘not prepared’ for the level of attacks in Iran,Maritime Historian Sal Mercogliano says it appears the US was “not prepared” for the level of attacks in Iran.  Mr Mercogliano told Sky News host Andrew Bolt that the US has seen “insurance rates lock up” as a result of the war.  “And we saw ships held in place.”,https://www.youtube.com/watch?v=BujZF3nZejM,Sky News Australia
2026-03-12T10:32:12+00:00,‘More Australian jobs’: Matt Canavan aims to grow local businesses,"Nationals Leader Matt Canavan says Australians should “invest back” in their own country.  Mr Canavan told Sky News host Sharri Markson that he wants “more Australian jobs”.  “We can keep our manufacturing industry, we can grow our farming, our new tech industries, that’s what we need.”",https://www.youtube.com/watch?v=cVEdnVsx5t0,Sky News Australia
2026-03-12T10:34:52+00:00,Escalation of violence against Jewish community since October 7 labelled as ‘disgraceful’,"Former intelligence chief Dennis Richardson details how antisemitism continues to go on unchecked in Australia, with some parents of Jewish schools paying $840 security levies to protect their children from potential violence.    “Since the 7th of October 2023, the escalation in violence against the Jewish community has been disgraceful,” Mr Richardson told Sky News host Sharri Markson.  “I know the parents of children at Jewish schools who are paying $840 a year, per student, as a security levy, and this is in Australia in 2026 … any right-minded person would see that as totally unacceptable.”",https://www.youtube.com/watch?v=JNIN9afgGVw,Sky News Australia
2026-03-12T10:36:11+00:00,‘No longer adding sufficient value’: Dennis Richardson opens up about Royal Commission resignation,"Former intelligence chief Dennis Richardson details why he resigned from the Royal Commission into Antisemitism and Social Cohesion.   “I felt I was no longer adding sufficient value, I believe the Royal Commission will get to the same destination, I think the community should have full confidence,” Mr Richardson told Sky News host Sharri Markson.  “In terms of my own role, I felt that, as I’ve said … I was simply surplus to requirements.”",https://www.youtube.com/watch?v=DFSFGfDk1W4,Sky News Australia
2026-03-12T10:36:55+00:00,‘They are fatigued’: Israelis are ‘sick’ of going through war after war,"Sky News contributor Sophie Elsworth says the Israeli population are “sick” of going through war after war.   “They must see an end after this war … they’re sick of this, they’re sick of going through war after war,” Ms Elsworth told Sky News host Steve Price.  “There’s no doubt they are tired of this; they are fatigued.”",https://www.youtube.com/watch?v=S6XIpVpzSJo,Sky News Australia
2026-03-12T11:17:50+00:00,Dennis Richardson ‘pulls the pin’ on Royal Commission into antisemitism,"Sky News host Paul Murray reflects on how former ASIO boss Dennis Richardson has “pulled the pin” on the Royal Commission into Antisemitism and Social Cohesion.   “Sadly, the Royal Commission into Antisemitism and Social Cohesion is a farce,” Mr Murray said.  “Dennis Richardson, the former ASIO boss, who was given the task by the government of getting inside the intel failures, well, he pulled the pin.”",https://www.youtube.com/watch?v=0wjGwBetG6M,Sky News Australia
2026-03-12T11:20:22+00:00,Understanding the subculture known as the ‘manosphere’,"Sky News host Paul Murray breaks down the inner workings of the subculture known as the “manosphere”, citing the controversial social media influencer Andrew Tate.   “This is a weird one, but I want to talk about … have you ever heard of a guy called Andrew Tate?” Mr Murray said.  “He’s a man who is part of what is called the manosphere … women must be faithful, it’s one way monogamy, you can do whatever you want, the system is built against blocks.”",https://www.youtube.com/watch?v=6XGO2_nJs4w,Sky News Australia
2026-03-12T11:46:29+00:00,Award-winning nun honoured for helping women and promoting the value of life,"EWTN Broadcaster Colm Flynn discusses Mother Mary Agnes Donovan, as she recently received a Vatican award for her life's work.  Since the 1990s, Ms Donovan, along with her community, has helped thousands of babies be born to mothers who may have otherwise chosen abortion due to a lack of support.  “She helped found the Sisters of Life, who started with eight sisters; now they have 160, they are bucking the trend and growing,” Mr Flynn told Sky News host Paul Murray.",https://www.youtube.com/watch?v=2RuNYAaE7ko,Sky News Australia
2026-03-12T11:51:46+00:00,‘We’re changing them’:  Joyce claims One Nation changed the leader of the National Party,"One Nation MP Barnaby Joyce believes National Party Leader Matt Canavan owes him a box of chocolates for getting him the leadership of the National Party.  “They say that One Nation can’t change anything,” Mr Joyce told Sky News host Andrew Bolt.   “I think Matt owes me a box of chocolates because we changed the leader of the National Party, and he got the job.  “They’re not changing us, we’re changing them.”",https://www.youtube.com/watch?v=rxT0h5l9wXI,Sky News Australia
2026-03-12T11:52:15+00:00,‘This is a crisis’: Barnaby Joyce warns ‘country areas are running out of petrol’,"One Nation MP Barnaby Joyce warns Australians of the impact on the rest of the country if country areas run out of fuel.   “Country areas are running out of petrol, especially diesel,” Mr Joyce told Sky News host Andrew Bolt.  “This is a crisis.  “We are in real strife, and we’ve done it to ourselves.”",https://www.youtube.com/watch?v=Jf-8i1o0Na8,Sky News Australia
