published,title,description,link,Pub
2025-12-22T22:57:38+00:00,Sydney Fish Market’s ‘last hurrah’ before move to new home,"Doors have opened on the final Christmas seafood marathon at Sydney Fish Market's original location, before it moves to its new home.  Sydney Fish Market Chief Executive Daniel Jarosch joined Sky News Australia to discuss the “last hurrah”.  “We’ve got a great crowd here already.”",https://www.youtube.com/watch?v=-ynbS1iKKa0,Sky News Australia
2025-12-22T23:06:25+00:00,President announces new ‘Trump-class’ battleships for navy’s ‘Golden Fleet’,"United States President Donald Trump says the US is in “desperate need” of new naval ships as he announces the construction of two brand new battleships.  “I have approved a plan for the navy to begin the construction of two brand new … battleships,” Mr Trump said.   “They will have one hundred times the … force, the power, and there’s never been anything like these ships.”",https://www.youtube.com/watch?v=KiDggEK2-qo,Sky News Australia
2025-12-22T23:18:15+00:00,Review finds southeast Queensland missed critical Cyclone Alfred warnings,"It has been revealed locals in southeast Queensland missed critical warnings about Cyclone Alfred earlier this year.  A report into the state's response to the weather event found the loss of power to more than 500,000 properties affected the ability for people to contact triple zero.  The Emergency Management Inspector-General is advising Queensland to develop better offline telecommunications in case another weather event on the same scale occurs.  Findings also showed challenges in staffing and operational readiness.",https://www.youtube.com/watch?v=nn-hv8E2LLI,Sky News Australia
2025-12-23T00:15:39+00:00,‘Failures in government need to be investigated’: Calls grow for Bondi attack Royal Commission,"Nationals Senator Matt Canavan discusses the need for a Royal Commission into the Bondi Beach terror attack.   “It’s a very reasonable request, particularly those from the Jewish community who have suffered so much, to have a Royal Commission,” Mr Canavan said.  “Any failures in government need to be investigated.”",https://www.youtube.com/watch?v=ArBc3onOKNw,Sky News Australia
2025-12-23T00:17:46+00:00,‘We’ve got to defeat antisemitism’: Coalition create draft Royal Commission into Bondi massacre,"Shadow Attorney-General Andrew Wallace discusses the Coalition’s draft terms of reference for a Royal Commission into the Bondi Beach terror attack.   “The Coalition over the weekend drafted, as part of its taskforce, the draft terms of reference for a federal Royal Commission,” Mr Wallace said.   “We need to get this right; we need a thorough and fundamental examination of what went on here.”",https://www.youtube.com/watch?v=-p-4jX-Ckxk,Sky News Australia
2025-12-23T00:25:20+00:00,Adelaide police criticised after review finds 40 per cent of officers not deployable,"Adelaide's police force is under fire for having too many officers sitting at their desks who are unavailable to respond to frontline incidents.  An independent review has found that up to 40 per cent of the city's officers were not deployable due to increased lack of training and increased administrative work.  The state's police commissioner has announced changes, including reduced reporting and enhanced training.",https://www.youtube.com/watch?v=xBUMV3Zn4MI,Sky News Australia
2025-12-23T00:49:04+00:00,‘Hatred not taken seriously’: Woman breaks down in address to Jewish and Muslim leaders,"New South Wales Doctor Miriam Levy addresses both Jewish and Muslim leaders who have united at Liverpool Hospital for a lighting of the Menorah candles.  “Bondi showed us what happens when hatred is not taken seriously,” Ms Levy said.   “The government needs to do more to investigate how it has been manifested so brutally.”",https://www.youtube.com/watch?v=ol5WIMv_xa4,Sky News Australia
2025-12-23T01:04:07+00:00,Jacinta Allan promises new protest laws following Bondi’s terrorist attack,"Victoria Premier Jacinta Allan has pledged new police powers to stop protests in the wake of the horrific Bondi terrorist attack.  The announcement aims to crack down on hate speech and tighten gun ownership laws, as well as make it easier to prosecute people who incite hatred.  She says it would allow the chief commissioner to end and move along the protests.",https://www.youtube.com/watch?v=9Qj7zjl95qs,Sky News Australia
2025-12-23T01:05:14+00:00,‘Needs to change’: Albanese says Bondi attack shows Australia must reduce guns on the streets,"Prime Minister Anthony Albanese discusses Labor’s push for reforms to gun laws in Australia.   “The terrible events at Bondi show that we do need more guns off our streets,” Mr Albanese said.   “The fact there are more guns in Australia today than there were at the time of the Port Arthur massacre is of real concern to Australians.  “It needs to change.”",https://www.youtube.com/watch?v=GM6Ywb_U57U,Sky News Australia
2025-12-23T01:12:22+00:00,‘I do regret the politicisation of this issue’: Albanese on response to Bondi terror attack,"Prime Minister Anthony Albanese expresses his “regret” over the politicisation of the Bondi Beach terror attack.  “I certainly do regret the politicisation of this issue; this is a time where the nation needs to come together in unity and with that sense of purpose,"" Mr Albanese said.   “This is not a time for people to look for political product differentiation, for the sake of it, and I’ll continue to argue for unity.   “I’ll continue to conduct myself in a way that’s consistent with that call for national unity.”",https://www.youtube.com/watch?v=x9DpJvCmR7E,Sky News Australia
