published,title,description,link,Pub
2026-04-01T11:13:50+00:00,Keir Starmer delivers ‘sleepwalking’ national address on escalating Iran conflict,"Spike Online Editor Tom Slater blasts UK Prime Minister Keir Starmer for his “non-announcement announcement” on the escalating war in Iran.   “This is one in a long line of non-announcement announcements from the Prime Minister in response to this war, but also generally,” Mr Slater told Sky News host Steve Price.  “He restates his position that the UK didn’t want to get dragged into the war, he announced a series of economic measures.   “He just underlined that in these times of conflict, energy crises, war, having Keir Starmer as Prime Minister of the UK is like bringing a spoon to a knife fight.  “He’s not made for these times, and he’s just made that abundantly clear with another kind of sleepwalking address that he’s just given.”",https://www.youtube.com/watch?v=tH_iNKzj2LA,Sky News Australia
2026-04-01T11:16:20+00:00,‘What was the purpose of this?’: Albanese’s national address told Aussies nothing new,"Sky News host Paul Murray discusses Prime Minister Anthony Albanese’s recent national address on the fuel crisis.   “So sorry, we had a national address from a prime minister to tell us nothing that we didn’t already know,” Mr Murray said.   “Three minutes, no announcement, nothing new.”",https://www.youtube.com/watch?v=ZbiEYvPpTiQ,Sky News Australia
2026-04-01T11:19:41+00:00,King Charles’ US trip seen as attempt to mend broken Trump-Starmer ties,"Spike Online Editor Tom Slater says King Charles’ trip to the US is a clear attempt to repair the “broken” relationship between US President Donald Trump and UK Prime Minister Keir Starmer.  “It’s very clear that this tour has been sort of hastened as an attempt to get back on side with the Americans,” Mr Slater told Sky News host Steve Price.  “The relationship between Keir Starmer and Donald Trump has completely broken down.   “It’s another sign of how bad the transatlantic relationship has become that the King is being wheeled out once again.  “This is reflective of the fact that the government is increasingly adrift from what America is asking from us and what we can provide in the midst of this conflict.”",https://www.youtube.com/watch?v=HrUoScRBjXM,Sky News Australia
2026-04-01T11:28:02+00:00,‘That’s too bad’: Donald Trump responds to shocking Byron Noem’s scandalous pictures,"Sky News host Rita Panahi reveals more details surrounding former Homeland Security chief Kristi Noem’s husband’s cross-dressing.   “The president has now responded … to this story,” Ms Panahi said.   “He’s told the Daily Mail he did not know about the photos and was surprised that Noem had confirmed their authenticity.”",https://www.youtube.com/watch?v=k6rH38VXkPw,Sky News Australia
2026-04-01T11:53:12+00:00,High expectations set by past PM addresses left Albanese’s speech falling short,"Broadcaster Lucy Zelic roasts Prime Minister Anthony Albanese’s “disappointing” national address  “It was just so disappointing,” Ms Zelic told Sky News host Paul Murray.   “I guess there had been so much buildup and anticipation, because historically we have come to expect when a prime minister declares that he is going to give a national address that there is going to be either new information or starkly important information that is really going to matter to the Australian people.  “He told us nothing we haven’t seen him screeching on the floors of parliament.”",https://www.youtube.com/watch?v=iezvHJ08hLM,Sky News Australia
2026-04-01T11:58:29+00:00,‘They s*** the bed’: Megyn Kelly says Democrats spooked by women candidates after Hillary and Kamala,"'The Megyn Kelly Show' host Megyn Kelly claims the Democrats are unlikely to nominate a woman for the presidential candidate because Hillary Clinton and Kamala Harris both “s*** the bed”.   “If you were given this assignment, like just open your playbook and pick one white Christian dude, you’d have him [Gavin Newsom] and Andy Beshear, that’s it,” Ms Kelly told Sky News host Paul Murray.   “You can’t go for a woman because they’re all spooked that they’ve had two female nominees, Hillary and then Kamala, both of whom have s*** the bed.  “It seems like it’s going to be Gavin Newsom, and that might be a smart choice because while he’s extremely far left, he’s got the hair, he’s got the widow’s peak, he’s tall, in the Democrat field, that’s a win.”",https://www.youtube.com/watch?v=qhBpQIHdfdM,Sky News Australia
2026-04-01T12:18:13+00:00,Phones and smartwatches to be banned in Victorian schools amid government crackdown,Sky News host James Macpherson reacts to the Victorian government's decision to ban smartwatches and other internet-connected devices in public and private schools.,https://www.youtube.com/watch?v=61sMA8cBuPA,Sky News Australia
2026-04-01T12:18:47+00:00,Crowds scream as animatronic Olaf hilariously collapses in front of children,"Sky News host Danica De Giorgio reacts to footage of an Olaf animatronic robot collapsing in front of crowds.  “Disneyland Paris they have a little animatronic version of the character Olaf from the Frozen film,” Ms De Giorgio said.   “The little robot malfunctioned.”",https://www.youtube.com/watch?v=F2pTSKwwRxA,Sky News Australia
2026-04-01T12:19:43+00:00,Megyn Kelly hilariously mocks Kristi Noem’s husband for leaked crossdressing photos,"'The Megyn Kelly Show' host Megyn Kelly mocks former Homeland Security chief Kristi Noem’s husband over leaked photos showing him crossdressing.  “Why? They’re so big, it’s a fetish … I don’t get how you’re into the enormous breasts, and you wear them,” Ms Kelly told Sky News host Paul Murray.   “What freaks me out about those Kristi Noem husband photos more than anything is the weird teeny tiny legs and teeny tiny waist and teeny tiny crotch area in the hot pink biker shorts and the bright blue super tight leggings showing off his rear end.   “I don’t know why she [Kristi Noem] doesn’t just get a divorce … why would you be married to a man with the fake breasts?  “She’s denying that she knew … don’t you think you’d know if your spouse had a habit of shoving enormous balloons in her dress or her pants and then doing dirty talk on the internet?  “It’s just bad on so many levels.”",https://www.youtube.com/watch?v=ndIghAq5RoM,Sky News Australia
2026-04-01T12:19:48+00:00,‘Is he buttering us up?’: Albanese’s national address hints at future restrictions,"Sky News host Danica De Giorgio claims Prime Minister Anthony Albaense’s national address was a “grandstanding, ego boost for him” amid the fuel crisis.  “I’m not sure why the Prime Minister tried to gaslight us in a national address,” Ms De Giorgio said.  “My concern now is, is he buttering us up for restrictions coming in the future?”",https://www.youtube.com/watch?v=6lXCHdrvb5Y,Sky News Australia
