published,title,description,link,Pub
2026-01-19T12:08:41+00:00,Australia Day is supported by the ‘vast majority’ of Aussies,"Sky News contributor Joe Hildebrand joined Sky News host Andrew Bolt to highlight how a majority of Australians still enjoy celebrating Australia Day.  “The vast majority of Australians love Australia Day, they support Australia Day,” Mr Hildebrand said.  “Don’t confuse most Australians for the loudest Australians, you’ve got a bunch of very noisy people on the fringes, but they are not most of us, they do not speak for all of us.”",https://www.youtube.com/watch?v=BNTjj3-xAGw,Sky News Australia
2026-01-19T12:08:47+00:00,Immigration identity politics destroyed the idea behind ‘us Australians’,"Sky News host Andrew Bolt says politicians “still” have not worked out mass-immigration and identity politics have destroyed the idea of “us Australians”.  “It struck me that politicians still have not worked out that mass immigration and identity politics has destroyed any idea of there being, you know, an us,” Mr Bolt said.  “Us Australians. We are in tribes now.”",https://www.youtube.com/watch?v=WorZhVrnZ1M,Sky News Australia
2026-01-19T12:09:26+00:00,Voters fed up with Australia Day debate,"Sky News host James Macpherson says taxpayers are becoming fed up with the debate over changing the date of Australia Day.  “Most of us are very happy with January 26,” Mr Macpherson said.  “Yet government institutions keep throwing our money at projects to change it.”",https://www.youtube.com/watch?v=Iz0YXizyqbU,Sky News Australia
2026-01-19T12:10:52+00:00,One Nation support surges to 22 per cent in Newspoll,Sky News host Paul Murray says Australians are “starting to back” the ideas of One Nation as the party surges in support in new polling results.,https://www.youtube.com/watch?v=lSwhD8h9vkw,Sky News Australia
2026-01-19T12:10:54+00:00,‘Something very strange’: Young women are leaning left,"Sky News host Andrew Bond analyses the reasons behind why younger women are moving toward the left.  “Much more than young men, the data is incredible,” Mr Bolt said.  “Two thirds of women aged under 29 identified as left or moderately left.”",https://www.youtube.com/watch?v=AZiIaBBCNkE,Sky News Australia
2026-01-19T12:24:30+00:00,‘Progress or pressure?’: Four in five Victorian mothers are working while raising children,Sky News host James Macpherson analyses the discourse surrounding mothers working rather than being at home with children under 15 years old.,https://www.youtube.com/watch?v=0O4I5PFFJVE,Sky News Australia
2026-01-19T12:25:06+00:00,"Australia’s eSafety Commissioner takes $74,000 salary bump in new payday raise","Sky News host James Macpherson highlights the absurdity of eSafety Commissioner Julie Inman Grant being granted a $74,000 salary bump amid the cost of living crisis.",https://www.youtube.com/watch?v=7_nPqgBW2-s,Sky News Australia
2026-01-19T12:25:11+00:00,Parliament honours Bondi massacre victims,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses parliament honouring the victims of the Bondi massacre and more.",https://www.youtube.com/watch?v=bPUGhJkpvDE,Sky News Australia
2026-01-19T12:25:39+00:00,‘A big problem’: Devon wind farm cable putting beach at threat,"Sky News host Caleb Bond says an offshore wind farm cable in Devon, UK, is putting a beach under threat.   “Offshore windfarms are apparently becoming a big problem,” Mr Bond said.  “Over in England, where they are building offshore windfarms, and of course, you then need a way to get the power that is being generated by these windfarms to land, so you can use the power, and this is what they’re going to do in the Devon area.”",https://www.youtube.com/watch?v=ECUmiGf9nuE,Sky News Australia
2026-01-19T12:27:25+00:00,Jacinta Allan blasted for her ‘dishonesty’ with Victorians over CFA funding,Victorian Opposition Leader Jess Wilson blasts Premier Jacinta Allan for not being “honest” with Victorians after the Country Fire Authority’s annual report revealed inconsistencies.,https://www.youtube.com/watch?v=CqXB3R6BddA,Sky News Australia
2026-01-19T12:27:43+00:00,"‘In excess’: Sources estimate Iranian dead protesters number over 16,500: Sheridan",The Australian’s Foreign Editor Greg Sheridan joins Sky News host Andrew Bolt to analyse the protests in Iran and the thousands of deaths facing the Iranian people and the government.,https://www.youtube.com/watch?v=GhQTBJPdRkI,Sky News Australia
2026-01-19T12:27:50+00:00,‘Complete shemozzle’: Albanese’s hate speech laws in question,"Nationals Senator Matt Canavan expresses his distaste for Prime Minister Anthony Albanese’s proposed hate speech laws.   “The Prime Minister’s made an absolute mess of this,” Mr Canavan told Sky News host Paul Murray.  “Really, it’s been messier than my car … after three weeks of camping … it’s a complete shemozzle.”",https://www.youtube.com/watch?v=de7H9IsNtQ4,Sky News Australia
2026-01-19T12:29:50+00:00,Labor’s gun reforms under fire amid early parliament return,"Nationals Senator Matt Canavan details the Labor government’s proposed gun reforms.   “We have fewer guns per person today than we did at the Port Arthur massacre,” Mr Canavan told Sky News host Paul Murray.  “What’s the number that keeps us safe? … what we should do is have a system in place.”",https://www.youtube.com/watch?v=EEkm2g-BxCw,Sky News Australia
2026-01-19T12:32:38+00:00,‘Go Trump style on the sharks’: Net debate back in spotlight after attacks in Sydney,"Sky News host Caleb Bond weighs in on a man fighting for his life after a shark attack in Sydney.  “I have heard it suggested tonight that maybe we need to go Trump style on the sharks,” Mr Bond said.   “And say that there will be a 50 per cent tariff on all fish and chips that are not made out of bull shark … I think it’s a great idea.”",https://www.youtube.com/watch?v=Xgk-UzsrqP0,Sky News Australia
2026-01-19T12:35:30+00:00,‘We owe it to the victims’: Jacinta Price reflects on parliament’s return after Bondi massacre,"Liberal Senator Jacinta Nampijinpa Price discusses parliament’s early return following the Bondi massacre, saying politicians “owe it to the victims” to ensure history “is never repeated”.",https://www.youtube.com/watch?v=0ePsLFo5ejM,Sky News Australia
