published,title,description,link,Pub
2026-03-05T10:52:25+00:00,Donald Trump’s presidential campaign was ‘diametrically opposed’ to foreign wars,"Sky News contributor Kosha Gada says the American people are confused by US President Donald Trump’s decision to strike Iran, claiming it is “diametrically opposed” to what Mr Trump ran on during his campaign.   “It is very interesting … this remains very controversial … a lot of people are scratching their heads, because this is diametrically opposed to what he ran on and what his position has been,” Ms Gada told Sky News host Steve Price.  “They’re confused.”",https://www.youtube.com/watch?v=2KqWtzIfb14,Sky News Australia
2026-03-05T11:01:53+00:00,Justin Timberlake sues to block release of bodycam footage from DWI arrest,"Sky News host Danica De Giorgio discusses Justin Timberlake’s attempt to block the release of his DWI bodycam footage.  “Now Justin Timberlake, he is suing … ritzy Long Island town of Sag Harbour,” Ms De Giorgio said.   “This is in an attempt to stop the public release of bodycam footage from his DWI arrest.”",https://www.youtube.com/watch?v=4Jgxy_QRAmM,Sky News Australia
2026-03-05T11:01:56+00:00,Number of Iranian drones taking flight down 86 per cent as US prepares deeper strikes,"Sky News host Paul Murray says the Middle East conflict is escalating, claiming that the number of Iranian drones taking to the sky is down 86 per cent.   “Iran’s drones, the number of them that are taking to the sky … well, it is starting to fall … it is down 86 per cent,” Mr Murray said.  “America is well and truly enjoying the arm wrestle here and is starting to get on top of things.”",https://www.youtube.com/watch?v=Va7VI-m4usQ,Sky News Australia
2026-03-05T11:02:26+00:00,‘Yuck’: Kristen Bell reportedly asked TikTok doctor if she could drink her own pee,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield discusses reports of Kristen Bell asking a TikTok doctor if she could drink her own urine.   “Kristen Bell, apparently, a castmate was pranking her with drinks that looked like urine, and she actually reached out to this TikTok doc,” Ms Schofield told Sky News host Danica De Giorgio.  “Asking if drinking it might have health benefits.  “It tells you just how far some celebrities will go to chase the next wellness trend, yuck.”",https://www.youtube.com/watch?v=KZ5JgNlTQXg,Sky News Australia
2026-03-05T11:03:42+00:00,Reporting on Iranian regime part of ‘multi-year’ intelligence cycle: Former Mossad officer,"Former Mossad officer Oded Ailam details years' worth of Mossad intelligence efforts concerning the Iranian regime.   “The most powerful tool in this modern warfare is not necessarily the missile, but sometimes the code and the people on the ground,” Mr Ailam told Sky News host Sharri Markson.  “What we’ve been seeing in Iran was not just a lucky break or a glitch … but an accumulation of multi-year multi-work intelligence cycle.”",https://www.youtube.com/watch?v=K5Hngd6Z3as,Sky News Australia
2026-03-05T11:04:23+00:00,Israeli intelligence services were ‘embedding’ Iran for ‘quite a long time’,"Former Mossad officer Oded Ailam details how Israel had been “embedding” Iran for quite a long time.   “Israel had been embedding for quite a long time,” Mr Ailam told Sky News host Sharri Markson.  “This is the nature of the penetration of Israel intelligence service into the hardcore of the regime, and we see the outcome.”",https://www.youtube.com/watch?v=dU6_t_Q28HQ,Sky News Australia
2026-03-05T11:51:43+00:00,Albanese confirms two RAAF aircraft were sent to Middle East as a ‘precautionary measure’,Sky News host Freya Leach details how Prime Minister Anthony Albanese has confirmed that two RAAF aircraft were sent to the Middle East as a precautionary measure to monitor the situation for Australians wanting to leave.,https://www.youtube.com/watch?v=yfp4D8H80fA,Sky News Australia
2026-03-05T11:52:45+00:00,Latest surge in Jacinta Allan’s Instagram followers confirmed to be bots,"Sky News host Freya Leach says Victorian Premier Jacinta Allan suddenly gained 90,000 fake followers, with research confirming them to be bots.",https://www.youtube.com/watch?v=gH2o9KMeOwU,Sky News Australia
2026-03-05T11:53:33+00:00,‘They can’t cope now’: Senator warns Australians pushed by petrol prices,"Nationals Senator Ross Cadell says Australians “can’t cope” with the latest petrol price gouge.   “It’s not good enough, it’s what they always do,” Mr Cadell told Sky News host Paul Murray.   “This gouge happens all the time … it has to stop; you can’t keep taking people on a ride.  “People just keep copping it, and they can’t cope now.”",https://www.youtube.com/watch?v=FxSehgOpEdk,Sky News Australia
2026-03-05T11:56:27+00:00,European leaders ‘don’t have the stomach’ to take a firm stance on Iran strikes,Former British Commander Richard Kemp says Iran has had “enormous damage” done to the top officials in the regime.  Mr Kemp said the doors are now “open” in Iran for oppositionists to bring the regime down.  “If they are able to do so.”,https://www.youtube.com/watch?v=T5U_PxXKosM,Sky News Australia
2026-03-05T11:57:59+00:00,"Home Affairs gave $62,000 to Muslim ‘peace’ group to strengthen ‘social cohesion’","Sky News host Sharri Markson says the Peace Association, which has mourned Hezbollah fighters and Ayatollah Ali Khamenei, has “received funding” from the Albanese government.  Ms Markson said Tony Burke’s Department of Home Affairs awarded about $62,000 for “social cohesion”.  “To strengthen the cohesion and prosperity of Australia's successful multicultural society by supporting more young Australians to acquire a second language.”",https://www.youtube.com/watch?v=cSp4Gt8gd5s,Sky News Australia
2026-03-05T12:00:30+00:00,ABC staff offers employees $1000 to not strike,"Verve Communication’s Prue MacSween doesn’t believe ABC’s employees deserve a pay rise after they threatened to go on strike.  “Let them go on strike, no one will notice for god’s sake,” Ms MacSween told Sky News host Danica De Giorgio.  “As far as I’m concerned, their charter has never been met. They should all be sacked.”",https://www.youtube.com/watch?v=jm1YqHyQCDI,Sky News Australia
2026-03-05T12:02:21+00:00,‘Forever wars’: Americans ‘war hesitant’ after Donald Trump’s Iran strikes,Author Adam B. Coleman says Americans have become very “war-hesitant” after the United States’ history.  Mr Coleman told Sky News host Danica De Giorgio that what is happening in Iran is “different” from other wars.  “What’s happened here is that diplomacy failed.”,https://www.youtube.com/watch?v=kB4piNN72qA,Sky News Australia
2026-03-05T12:02:57+00:00,‘The final straw’: Kyle and Jackie O both enlist lawyers,"Broadcaster Dee Dee Dunlevy believes there is more behind the Kyle and Jackie O scandal than viewers have been told.  “The pressures of this particular working relationship can be intense,” Ms Dunlevy told Sky News host Danica De Giorgio.  “There must have been a lot more going on behind the scenes.  “This is just the final straw.”",https://www.youtube.com/watch?v=ECaZ4WQXngg,Sky News Australia
