published,title,description,link,Pub
2026-02-24T00:42:33+00:00,Andrew becomes a worldwide laughingstock following humiliating arrest,"Sky News host Caleb Bond reacts to activists displaying in the Louvre the now iconic viral image of Andrew Mountbatten-Windsor leaving custody.  The image of him leaving custody was framed and displayed at the museum in Paris, but was later taken down by staff.  The label below the photograph read: ‘He’s Sweating Now – 2026’.  “Now, I can’t believe the staff took it down because I think it deserves to be there,” Mr Bond said.  “I mean, it is genuinely one of the best news photographs that has been taken in years.  “That is art. That is pure art, and it deserves to be in the Louvre.”",https://www.youtube.com/watch?v=mwXzwfkinEM,Sky News Australia
2026-02-24T00:43:32+00:00,Robert De Niro embarrassingly cries before ranting that Donald Trump is 'destroying' America,"Actor Robert De Niro has been left in tears and claimed US President Donald Trump is “destroying America” in a recent interview.  De Niro appeared on MS NOW host Nicolle Wallace’s podcast ‘The Best People with Nicolle Wallace’, where he delivered another anti-Trump rant.  During the interview, Wallace stated that the actor was “always about lifting people up”, with the actor responding, “of course”, before labelling Trump a “thing”.  “You have to. You have to lift people up. You have to bring them together. Period. You can’t divide people. You can’t win that way. It’s a no-win situation,” De Niro tearfully said.  “Look what we have. Look who we have there. It’s almost like a destiny to have this thing [Trump] there, attempting to destroy this country and maybe not even understanding why. So it’s up to us to protect the country.”",https://www.youtube.com/watch?v=KzJ7Y4G7eVg,Sky News Australia
2026-02-24T00:52:02+00:00,‘Be honest’: Albanese blasted for avoiding the ISIS brides scandal,Shadow Energy and Emissions Reduction Minister Dan Tehan claims Anthony Albanese needs to put energy into being upfront and honest about the ISIS brides scandal.  “Why doesn’t the Prime Minister put his energy into being upfront and honest with the Australian people as to where the ISIS brides are going to go?” Mr Tehan told Sky News Australia.  “They don’t want to say what involvement they have or haven’t had.”,https://www.youtube.com/watch?v=7DoksL7w33Y,Sky News Australia
2026-02-24T00:57:33+00:00,King faces ‘existential’ crisis as scandalous new revelations drags him into Andrew’s Epstein drama,"TalkTV host Mark Dolan claims there’s a “fresh headache” for King Charles as he’s dragged into his brother’s Jeffrey Epstein scandal.  “There are now questions being asked about how much he knew – it’s very important if the King is going to survive and preserve the monarchy,” he told Sky News host Paul Murray.  “He’s going to have to demonstrate that he knew nothing about what his brother was up to, but unfortunately, the Mail on Monday had an exclusive in which they’ve revealed that the monarch was warned as long ago as 2019 that the Royal Family’s name was being used and abused by Andrew Mountbatten-Windsor’s business associations.”",https://www.youtube.com/watch?v=f8Sek5_mHHU,Sky News Australia
2026-02-24T01:14:38+00:00,‘No reason’ for young children to be using high-powered e-bikes,Transport for NSW Secretary Josh Murray says there is “no reason” for young children to be using high-powered e-bikes.  The NSW government is introducing age restrictions on e-bike riders.  A child of any age is able to ride an e-bike under current road rules.,https://www.youtube.com/watch?v=_64l3s8kpQM,Sky News Australia
2026-02-24T01:44:02+00:00,Peter Mandelson’s arrest reflects ‘quite badly’ on Keir Starmer,Monash and Warwick University PHD Candidate Tom Howe says Peter Mandelson’s arrest reflects “quite badly” on Keir Starmer.  Former UK ambassador to the US Peter Mandelson has been arrested by the Metropolitan Police.  The former Labour politician has been under scrutiny due to his close ties to convicted paedophile Jeffrey Epstein.,https://www.youtube.com/watch?v=K2RyWxVDsuw,Sky News Australia
2026-02-24T02:22:48+00:00,Andrew braces for another ‘very grim week’ as Epstein scandal continues to worsen,"Sky News contributor Sophie Elsworth speculates that it’s going to be another “grim week” for Andrew Mountbatten-Windsor.  Mr Mountbatten-Windsor continues to cop backlash as more revelations surface from the Jeffrey Epstein files.  The former Duke of York was also arrested earlier last week but later released under investigation on suspicion of misconduct in public office.  Mr Mountbatten-Windsor has denied any wrongdoing.  “I can assure you that it’s going to be another very grim week for Andrew Mountbatten-Windsor as the spotlight continues on him for his relationship and friendship that he had with Jeffrey Epstein,” Ms Elsworth told Sky News host Chris Kenny.",https://www.youtube.com/watch?v=6D_OYW3zsVQ,Sky News Australia
2026-02-24T02:23:30+00:00,UK locals express their ‘anger and resentment’ at Andrew’s Epstein ties as public turns on him,"Sky News host Chris Kenny reacts to some of the local reactions in the UK to Andrew Mountbatten-Windsor’s arrest and ties to Jeffrey Epstein, in which they expressed their “anger and resentment” at the former Duke of York.  “I think those people are talking a lot of sense,” he said.  Mr Kenny discussed the local reactions to the fallout over Mr Mountbatten-Windsor’s ties to Epstein with Sky News contributor Sophie Elsworth.",https://www.youtube.com/watch?v=Ei0KEgKJhyU,Sky News Australia
2026-02-24T02:35:43+00:00,‘We ran for our lives’: Bondi survivor recounts harrowing details of terrorist attack,"Bondi massacre survivor Felicity Gray recounts the chilling details of the terrorist attack which took place on December 14, 2025.  Ms Gray had been recording her child at the Chanukkah by the Sea event when the sound of gunfire suddenly split the air.    “We ran for our lives, we did not know how many shooters there were, where they were coming from,” Ms Gray told Sky News host Sharri Markson.   “We just heard crack after crack after crack.  “It took for what felt like an eternity for the police to actually arrive.”",https://www.youtube.com/watch?v=5dc_0ux9rOY,Sky News Australia
2026-02-24T02:36:22+00:00,Trump’s ‘total elimination’ strategy helped pave the way for cartel kingpin’s demise,"It has been revealed that US President Donald Trump played a hand in the death of Jalisco New Generation leader Nemesio “El Mencho” Oseguera Cervantes.  The kingpin’s death was the culmination of a more than year-long, aggressive cartel strategy that US officials describe as a policy of “total elimination.”  El Mencho was one of the most wanted drug lords in the Western Hemisphere, with criminal networks in nearly all 50 US states.  He was killed this month during a Mexican military operation in Tapalpa — an outcome US intelligence helped make possible.  On his first day in office, Trump signed an executive order designating several cartels as foreign terrorist organisations, which unlocked enhanced surveillance and prosecution tools for US law enforcement.  Attorney General Pam Bondi later issued a policy shift instructing federal prosecutors to adopt a “total elimination” mindset toward cartel leadership.",https://www.youtube.com/watch?v=U14HyV2EEjw,Sky News Australia
