published,title,description,link,Pub
2025-12-23T22:45:24+00:00,Greta Thunberg arrested in London,"Activist Greta Thunberg has been released from custody after being arrested while protesting in London.  The Swedish activist was demonstrating in favour of the Palestine Action Group, which the UK government controversially prescribed as a terrorist organisation.  The 22-year-old was holding up a sign reading 'I support the Palestine Action prisoners. I oppose genocide'.  Police say she was detained for displaying support for a terror organisation.",https://www.youtube.com/watch?v=aVdRtWsTB3w,Sky News Australia
2025-12-23T23:31:27+00:00,Double demerits now in effect from today,"Double demerits are now in effect across several states.  The increased penalties will apply until the 4th of January in New South Wales, the ACT and Western Australia.  Police will be targeting speeding and drunk driving offences, as well as drivers using mobile phones or not wearing seatbelts.",https://www.youtube.com/watch?v=ANwU80-fZmo,Sky News Australia
2025-12-24T00:02:58+00:00,‘Not tactically vital’: America’s push for Greenland takeover will ‘alienate’ NATO allies,"Former US Navy rear admiral Mark Montgomery claims Greenland being part of the United States is “not tactically vital”.  The Trump administration has again signalled its ambitions to take control of Greenland, with the White House claiming the move is essential for America's national security.  “If the United States pushes too hard on this, we’re going to alienate, not just Denmark, but a number of our key NATO allies,” Mr Montgomery told Sky News Australia.",https://www.youtube.com/watch?v=eryW3YJUGJQ,Sky News Australia
2025-12-24T00:07:56+00:00,Anthony Albanese and Sussan Ley deliver their Christmas messages,"Prime Minister Anthony Albanese and Opposition Leader Sussan Ley have each delivered Christmas messages.  Both acknowledge the tragic events in Bondi.   Anthony Albanese called for unity, and Sussan Ley took the opportunity to call out hatred and extremism.",https://www.youtube.com/watch?v=C5istumcFTE,Sky News Australia
2025-12-24T00:14:07+00:00,Trump administration signals renewed push to take control of Greenland,The Trump administration has again signalled its ambitions to take control of Greenland.  The US appointed a special envoy to the self-governing Danish territory.  The White House claims the move is essential for America's national security.,https://www.youtube.com/watch?v=pVcYZWBOpKs,Sky News Australia
2025-12-24T00:24:15+00:00,‘We should be very concerned’: Russia practicing ‘next generation warfare’ with latest incursions,"Former US Navy rear admiral Mark Montgomery claims “we should be very concerned” about the Russian incursions into NATO airspace.   “Russia’s practicing what they call a form of hybrid warfare, called next generation warfare,” Mr Montgomery told Sky News Australia.  “It’s mixing cyber-attacks, sabotage, influence operations, drone operations to try and destabilise eastern European governments.”",https://www.youtube.com/watch?v=tCSkYsDyncc,Sky News Australia
2025-12-24T00:27:25+00:00,‘Distribute our fleet’: Former US Navy rear admiral explains how to combat China threats,"Former US Navy rear admiral Mark Montgomery explains how America should go about combatting China’s influence.  This comes amid the US President announcing his new ‘Trump Class’ battleships.    “His implementation plan is absolutely wrong – trying to build large battleships … is the wrong answer,” Mr Montgomery told Sky News Australia.  “When we’re fighting China tactically, we need to try and distribute our fleet.”",https://www.youtube.com/watch?v=hbtnNW5yN-U,Sky News Australia
2025-12-24T01:38:39+00:00,‘Respectful’ and ‘passionate’: Albanese mourns the death of Katie Allen,"Prime Minister Anthony Albanese remembers former federal Liberal MP Katie Allen, who has died aged 59, after developing a rare form of cancer.  “Dr Katie Allen is someone whom I had enormous respect for; she has passed far too soon,” Mr Albanese said.  “She always conducted herself in a respectful way, both in this parliament and on the campaign trail.  “She was passionate about making a difference.”",https://www.youtube.com/watch?v=njsyMDcuQzo,Sky News Australia
2025-12-24T01:49:21+00:00,‘Lower the temperature’ of political debate: PM Albanese,"Prime Minister Anthony Albanese states Australians must “lower the temperature” of political debate.  “We need to be able to have civil political discourse in this country … to be able to disagree as well as agree, respectively,” Mr Albanese said.  “In a democracy, participation is an essential component, but it does need to be respectful.”",https://www.youtube.com/watch?v=DfxLEarD3sU,Sky News Australia
2025-12-24T01:55:41+00:00,PM requests Bondi ‘special honours list’,"Prime Minister Anthony Albanese has requested the creation of a “special honours list” in response to the Bondi terrorist attack.  “This would recognise those individuals nominated and recommended for a bravery or a meritorious award,” Mr Albanese said.  “These awards would be announced in 2026.”",https://www.youtube.com/watch?v=2iF1XB5D7uo,Sky News Australia
2025-12-24T01:56:17+00:00,Updated gun laws do nothing to address ‘extremist hate’,"NSW Shooters, Fishers & Farmers MLC Mark Banasiak has claimed the discussion around gun laws does not address “extremist hate”.  “If you have hate in your heart, it doesn’t matter what tool or what implement the government tries to take away from you, you will find a way to express that hatred,” Mr Banasiak told Sky News Australia.   “The laws that were passed … do nothing to address the extremist hate that caused this terrible terrorist attack at Bondi.”",https://www.youtube.com/watch?v=qivpoOEhVwA,Sky News Australia
2025-12-24T01:56:50+00:00,Albanese invites Israel’s President in the wake of Bondi terrorist attack,"Prime Minister Anthony Albanese invites Israel's President Isaac Herzog to visit Australia after the terror attack in Bondi.  “I've written to the governor-general and asked for a formal invitation to be granted,” Mr Albanese said.  “For the president to visit Australia in early 2026 to honour and remember victims of the Bondi antisemitic terrorist attack and provide support for Jewish Australians.”",https://www.youtube.com/watch?v=Qedqn8olYcE,Sky News Australia
2025-12-24T01:57:30+00:00,"‘Disappointed’: Updated NSW gun legislation unfair to the ‘260,000 law abiding firearm owners’","NSW Shooters, Fishers & Farmers MLC Mark Banasiak has spoken on NSW passing updated gun legislation in the wake of the Bondi Beach attack.  “I’m pretty disappointed and frustrated on behalf of 260,000 law abiding firearm owners that have been made a scapegoat by this premier,” Mr Banasiak told Sky News Australia.   “It’s been very reactionary, very knee-jerk, poorly thought out.”",https://www.youtube.com/watch?v=9XgqjBFR14g,Sky News Australia
2025-12-24T02:15:41+00:00,PM announces honours list to celebrate Bondi heroes,"Prime Minister Anthony Albanese discusses the importance of the special honours list to recognise “heroes” and celebrate “good deeds” that came out of the tragic Bondi massacre.  “The idea of a million mitzvot … people do an act of kindness for each other in order to build that solidarity and sense of community,” Mr Albanese said.  “That comes from the Jewish community itself.”",https://www.youtube.com/watch?v=Qp0676RJnbk,Sky News Australia
2025-12-24T02:26:29+00:00,Supreme Court blocks Trump’s push to deploy National Guard to Chicago,"The Supreme Court has rejected US President Donald Trump's bid to send the National Guard to Chicago.  It follows deployments into Democrat-led jurisdictions across the US, which he and his allies view as lawless.  The administration made an emergency request to send federal troops into Chicago after claiming it was unsafe for federal immigration enforcement agents.  But it was rejected after local officials filed a legal challenge.",https://www.youtube.com/watch?v=6cv31N-I5CU,Sky News Australia
