published,title,description,link,Pub
2025-12-15T10:40:30+00:00,‘Everything must change’: Sussan Ley’s message to Australians,"Opposition Leader Sussan Ley says “from today everything must change” with respect to the Bondi Beach massacre.   “This government is treating antisemitism as if it’s a problem that needs to be solved, but it’s an evil that needs to be eradicated,” Ms Ley told Sky News host Sharri Markson.  “From today, everything must change.”",https://www.youtube.com/watch?v=G9r_a33mNzY,Sky News Australia
2025-12-15T11:03:42+00:00,‘We have been betrayed’: Australia must address antisemitism in wake of Bondi Beach shooting,"Former Australian Jewish association president David Adler says Australian Jews have been betrayed after the events of the Bondi Beach shooting.   “We have been betrayed … the bipartisan policy that existed when Michael Danby was in parliament is no longer,” Mr Adler told Sky News host Andrew Bolt.  “It’s built layer upon layer upon layer, and this is the result of it.”",https://www.youtube.com/watch?v=FQvEACUDCq0,Sky News Australia
2025-12-15T11:09:27+00:00,‘The wrong people have been brought here’: Pauline Hanson speaks out after Bondi massacre,"One Nation Leader Pauline Hanson lashes out against Labor and the Coalition and details how she spoke against multiculturalism in the past.  “It has got nothing to do with the food, it is about the cultural beliefs,” Ms Hanson told Sky News host Andrew Bolt.  “I spoke up on behalf of the Jewish people, Australians here have a right to live in peace and harmony.”",https://www.youtube.com/watch?v=zm6fyDoy98s,Sky News Australia
2025-12-15T11:16:38+00:00,‘I don’t have the words’: Bondi Beach massacre ‘shocking’ yet ‘entirely expected’,"Liberal MP Julian Leeser says the Bondi Beach shooting is both a “shock” and “entirely expected” because of growing antisemitism in Australia.  “It’s a shock … and in another sense it’s entirely expected because of the growing antisemitism,” Mr Leeser told Sky News host Sharri Markson.  “To see people lose their lives, children … I don’t have the words.”",https://www.youtube.com/watch?v=7U39LwBipKo,Sky News Australia
2025-12-15T11:20:01+00:00,Australian Jewish community has ‘lost so much’ after tragic Bondi massacre,Opposition Leader Sussan Ley says the Jewish community has “lost so much” in Australia after the tragic Bondi massacre.,https://www.youtube.com/watch?v=RlLpNcD0TBA,Sky News Australia
2025-12-15T11:20:51+00:00,‘Something has to be done’: Calls for government to curb antisemitism in Australia,Opposition Leader Sussan Ley says something “has to be done” by the government to curb antisemitism in Australia entirely.,https://www.youtube.com/watch?v=nSIiHI3nfk4,Sky News Australia
2025-12-15T11:25:24+00:00,Paul Murray pays tribute to the victims of the horrific Bondi Beach massacre,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray highlights the victims of the Bondi Beach massacre.",https://www.youtube.com/watch?v=_SkaVHMWa7o,Sky News Australia
2025-12-15T12:15:25+00:00,‘Strain and stress’: How the system is reacting to Bondi Beach massacre,Sky News host Paul Murray sits down with Sky News host Sharri Markson to go over the Bondi Beach shooting and how the area has been shaken to the core from the event.,https://www.youtube.com/watch?v=dGg9pvWlmu8,Sky News Australia
2025-12-15T12:49:45+00:00,‘Handwringing impotence in the face of Jew hatred’: Tony Abbott slams Labor over Bondi massacre,"Former prime minister Tony Abbott joins Sky News host Peta Credlin to analyse the Bondi Beach massacre.  “A country that has always prided itself with how well everyone got on,” Mr Abbott said.  “I think what we’ve seen from all levels of government in this country since October 7 is handwringing impotence in the face of example after example of Jew hatred.”",https://www.youtube.com/watch?v=tT0A0rynF7k,Sky News Australia
2025-12-15T12:51:26+00:00,Anthony Albanese ‘deserves’ criticism for letting Bondi massacre happen ‘on his watch’,Former Victoria Liberal Party president Michael Kroger says Prime Minister Anthony Albanese does “deserve” criticism for the Bondi massacre.  Mr Kroger told Sky News host Andrew Bolt that it all happened on Anthony Albanese’s “watch”.  “Does he deserve it? Of course he does.”,https://www.youtube.com/watch?v=JxmoQVrAnDY,Sky News Australia
2025-12-15T12:53:26+00:00,‘Multicultural experiment’ in Australia is failing,Former Victoria Liberal Party president Michael Kroger says the character of Australia “has changed”.  Mr Kroger told Sky News host Andrew Bolt that the “multicultural experiment” is failing.  “By people who don’t share Western values.”,https://www.youtube.com/watch?v=j0sjKPGvA7Y,Sky News Australia
2025-12-15T12:54:04+00:00,Anthony Albanese must ‘go to Israel’ as an immediate response to Bondi massacre,Former Victoria Liberal Party president Michael Kroger says the first thing Prime Minister Anthony Albanese should do in response to the Bondi massacre is “go to Israel”.  Mr Kroger told Sky News host Andrew Bolt that he doesn’t want to hear “another word” from the Albanese government.  “Unless I hear them speaking amongst the ashes at Kfar Aza.”,https://www.youtube.com/watch?v=H2WsN0aZoY4,Sky News Australia
2025-12-15T13:01:32+00:00,Bondi Beach massacre was a ‘disgrace’: Paul Murray,Sky News host Paul Murray sits down with Sky News host Chris Kenny to go over the events following the Bondi massacre.,https://www.youtube.com/watch?v=EFhy_sXyP4Q,Sky News Australia
2025-12-15T13:02:05+00:00,‘Dehumanising and demonising us’: Rabbi speaks on antisemitism following Bondi shooting,"Sky News host Rita Panahi sits down with Caulfield Shule’s Rabbi Daniel Rabin to understand how the Bondi Beach massacre is affecting the Jewish community in Australia.  “If you have a Jewish community … identifies as Jewish and Zionist,” Mr Rabin told Ms Panahi.  “By dehumanising us, and demonising us, well then you’re going to build a society which will tolerate and even commit these horrendous acts.”",https://www.youtube.com/watch?v=pSKGBcVddSQ,Sky News Australia
2025-12-15T13:02:24+00:00,Labor’s National Cabinet meeting analysed following Bondi shooting,Sky News host Paul Murray highlights the events during Labor’s National Cabinet meeting following the Bondi Beach massacre.,https://www.youtube.com/watch?v=fveSPIBZJyA,Sky News Australia
