published,title,description,link,Pub
2026-03-26T23:02:37+00:00,ICE agent heroically saves life of 'unresponsive' one-year-old following airport deployment,"A “heroic” Immigration & Customs Enforcement officer has been praised for saving the life of a one-year-old child following the agency’s airport deployment.  The incident occurred on Wednesday at New York City’s John F Kennedy International Airport when the child became “unresponsive” in the father’s arms.  At the time of the incident, the agent was assisting Transportation & Security Administration (TSA) officers when he sprang into action.  According to Homeland Security, panic from the child’s father and nearby passengers alerted the agent before he performed a Heimlich manoeuvre.  “At JFK Airport, as travellers waited in hours-long lines, an infant became unresponsive and stopped breathing. The panic of the child’s family and nearby passengers were heard by an ICE agent stationed at a checkpoint,” Homeland Security wrote.  “This heroic officer immediately sprang into action—rushing toward the cries, taking the child, and performing a Heimlich manoeuvre that restored the infant’s breathing after nearly two minutes.”",https://www.youtube.com/watch?v=N4zxxqhNNDc,Sky News Australia
2026-03-26T23:29:44+00:00,Harry and Meghan push back against petition opposing Australia trip,"Prince Harry and Meghan Markle have criticised an online petition ahead of their trip to Australia in April.  More than 35,000 people have signed the form, saying security and logistics for the pair's tour should not be taxpayer-funded.  A spokesperson for the Duke and Duchess of Sussex has responded, saying the trip is being privately funded.",https://www.youtube.com/watch?v=Wx1oaxRj5sY,Sky News Australia
2026-03-27T00:00:36+00:00,Maduro lacks court-appointed attorneys as judge seeks funding solution,"Former Venezuelan president Nicolas Maduro faces mounting legal hurdles as he struggles to secure qualified court-appointed attorneys, according to CNN reporter Kara Scannell.  ""He is unable to get court-appointed attorneys who could handle the kinds of investigative work,” she told Sky News Australia.   Ms Scannell also said the judge was “very receptive” and was also exploring ways for the Venezuelan government to cover the legal fees.",https://www.youtube.com/watch?v=ng_q_9tJaOc,Sky News Australia
2026-03-27T00:22:09+00:00,Transgender athletes officially banned from competing in female competitions at the Olympics,"The International Olympic Committee (IOC) has announced that transgender athletes will be banned from competing in female competitions.  On Thursday, IOC President Kirsty Coventry announced the decision was “based on science” and led by “medical experts”.  Following a two-year investigation by the IOC, it found that male chromosomes provide advantages in competitions that rely on “strength, power, or endurance”.  “At the Olympic Games, even the smallest margins can be the difference between victory and defeat. So, it's absolutely clear that it would not be fair for biological males to compete in the female category,” Coventry said.  “In addition, in some sports, it would simply not be safe. Every athlete must be treated with dignity and respect.”  The new policy will be implemented immediately ahead of the 2028 Olympic Games in Los Angeles.",https://www.youtube.com/watch?v=M2G69KHwfSU,Sky News Australia
2026-03-27T00:46:54+00:00,Trump shocks TV hosts confirming CIA revealed Khamenei Jr is 'gay',"US President Donald Trump has confirmed CIA reports regarding the sexuality of Iran's new Supreme Leader, Mojtaba Khamenei.  Trump made the remarks during an interview on Fox News on Thursday evening, local time.  ""They did say that,"" Trump said when asked to confirm the report.  The intelligence assessment suggests Khamenei has been involved in a long-term sexual relationship with his male childhood tutor.  The New York Post first reported that late leader Ali Khamenei feared his son’s sexuality made him unsuitable to lead the Islamic Republic.",https://www.youtube.com/watch?v=R3pyZhxQlQQ,Sky News Australia
2026-03-27T00:50:42+00:00,Watch: Trump announces Iran’s present to US of Ten oil boats,"US President Donald Trump has announced the ""present"" Iran has given him after teasing it earlier this week at a cabinet meeting.  Trump announced today that the present Tehran gave was 10 oil tankers, adding, ""We are dealing with the right people.""",https://www.youtube.com/watch?v=38OWl5ZVKm8,Sky News Australia
2026-03-27T00:56:03+00:00,Donald Trump brutally mocks UK's aircraft carrier's as 'toys' in latest dig at Keir Starmer,"US President Donald Trump has ridiculed the United Kingdom’s aircraft carriers and Prime Minister Keir Starmer in fresh attacks against allies.  President Trump mocked the UK’s carriers as “toys” compared to America’s vessels during a cabinet meeting on Thursday.  “We had the UK say - this is three weeks ago - we'll send our aircraft carriers, which aren't the best aircraft carriers, by the way. They're toys compared to what we have,” Trump said.  During the meeting, Trump provided an update on the war with Iran and slated the UK for being “very afraid” and ""not wanting to get dragged” into the conflict.",https://www.youtube.com/watch?v=dx_RsTr2Ql4,Sky News Australia
2026-03-27T01:42:56+00:00,Trump signs executive order to immediately pay TSA agents amid airport chaos,"President Trump has moved to declare a national emergency, ordering DHS to immediately pay TSA agents.  The executive order aims to end weeks of missed paychecks that have crippled airport operations nationwide.  Trump said the action is necessary to address what he called an “emergency situation” impacting travellers.  The move could allow the administration to bypass Congress and use existing funds to restore pay.",https://www.youtube.com/watch?v=hmv6zBcHcdk,Sky News Australia
2026-03-27T02:08:50+00:00,‘We are working around the clock’: Albanese reassures Australians he is taking action,"Prime Minister Anthony Albanese addresses the outcomes of the 16th meeting of the National Security Committee of the Cabinet since the conflict in the Middle East began.  “Six tankers of jet fuel will arrive in Australia between tomorrow and the 8th of April,"" Mr Albanese said.  “The government has been clear that the longer this war goes on, the greater the impact will be.  “This war is real.""",https://www.youtube.com/watch?v=GqxZvCEteqw,Sky News Australia
2026-03-27T02:13:16+00:00,Iran tortures and executes three including wrestling champion after sham trial,"Sky News host Rita Panahi has discussed the public execution of three Iranians, including 19-year-old wrestling champion Saleh Mohammadi, after they were hanged following a sham trial.   “Saleh Mohammadi was publicly hanged along with two other teenagers. They hanged them to instil fear in the population, as a warning to others of what can happen if you protest against the Islamist regime,” Ms Panahi said.  “If you survive being shot in the street, you still may face the horror of being arrested, tortured into confessing for a capital crime, and then publicly hanged after a sham trial.  “The sickening spectacle is reminiscent of the 2020 execution of another champion wrestler, Navid Afkari, who was also tortured into a false confession and then publicly hanged.”",https://www.youtube.com/watch?v=A3LVHBuKCrk,Sky News Australia
2026-03-27T02:21:15+00:00,Anti-vaxxers target Kyle Sandilands outside Federal Court,Kyle Sandilands has been confronted by anti-vaxxers outside the Federal Court in Sydney.,https://www.youtube.com/watch?v=rkkMkGdwzl8,Sky News Australia
2026-03-27T02:30:07+00:00,Alliances crumble as Trump sends chilling warning to NATO after Iran war abandonment,"The US is fighting a war in Iran, but US President Donald Trump is fighting his own internal war- with his NATO allies- that’s getting very ugly.",https://www.youtube.com/watch?v=OM0A0ivF6pE,Sky News Australia
2026-03-27T02:44:26+00:00,Marco Rubio ruthlessly slams NATO allies for failing to assist America’s war with Iran,"US Secretary of State Marco Rubio has scolded NATO allies for failing to support America’s war with Iran because it is “not Europe’s war”.  On Thursday, Rubio was asked by a C-SPAN reporter if he intended to ask G7 allies for “help” with reopening the Strait of Hormuz.  Rubio asserted it was in the nation’s “interest to help” before being asked about US President Donald Trump’s criticism of NATO.  The Secretary of State then ruthlessly scolded the NATO allies, asserting that the US is “constantly being asked to help in a war”.  “I think he just made an observation, and the observation is that the United States is constantly being asked to help in a war, and we have more than any other country in the world, on a war that's happening on another continent, in Ukraine,” Rubio said.  “But when the U.S. had a need, he didn't get positive responses. So right now, he's just making the observation that, I think, there was a couple of leaders in Europe who said (REFERRING TO IRAN) that this was not Europe's war. Well, Ukraine is not America's war, and yet, we've contributed more to that fight than any other country in the world.”",https://www.youtube.com/watch?v=H8ZgziWaR70,Sky News Australia
2026-03-27T02:47:36+00:00,Harvey Norman backing grassroots rugby with Heart of Rugby Regional Tour,"NSW Rugby Mid-North Coast Manager Shane Joyce claims Harvey Norman’s Heart of Rugby Regional Tour creates more exposure for grassroots rugby.  “It creates great credibility for what we are already delivering at the grassroots level,” Mr Joyce told Sky News host Paul Murray.  “Just creates more exposure for more kids to play our sport, learn from new coaches, learn from former players, and just enjoy the sport itself.”  In partnership with Harvey Norman.",https://www.youtube.com/watch?v=HHcfEAv3AIo,Sky News Australia
2026-03-27T02:52:33+00:00,Donald Trump halts strikes for 10 days as Iran talks gain major ground,"President Trump has paused strikes on Iran’s energy infrastructure, signalling growing confidence in ongoing negotiations.  Trump said talks are “going very well,” pointing to potential progress toward a broader agreement.  ""As per Iranian Government request, please let this statement serve to represent that I am pausing the period of Energy Plant destruction by 10 Days to Monday, April 6, 2026, at 8 P.M., Eastern Time,"" Trump wrote on Truth Social.  The pause, extended to 10 days, came after what Trump described as a request from Iranian officials.  Trump has warned Iran that it must reach a deal or face renewed strikes if talks fail.",https://www.youtube.com/watch?v=oTwXZRha2Fw,Sky News Australia
