published,title,description,link,Pub
2026-03-19T11:16:24+00:00,Chalmers and Albanese under fire for ‘spending like drunken sailors’,"Sky News host Paul Murray criticises Treasurer Jim Chalmers and the wider Labor Party for “spending like drunken sailors” amid a cost-of-living and fuel crisis.   “What about old mate grim Jim Chalmers, the spin doctor of the Australian economy, out and about today dropping a little bit of news hoping you wouldn’t pay attention,” Mr Murray said.  “They are trying to change the subject … they spend like drunken sailors.”",https://www.youtube.com/watch?v=YJzJ3lfLmEo,Sky News Australia
2026-03-19T11:17:50+00:00,Fuel prices ‘uppity up-up-up’ as Albanese refuses to cut 50-cent fuel excise,"Sky News host Paul Murray slams the federal government’s fuel excise amid the US-Iran conflict, which has caused inflated petrol prices.   “Now to the matter of petrol … the prices are uppity-up-up-up,” Mr Murray said.  “Every litre that you put into your car, 50 freaking cents … is the amount of money that goes to the federal government.”",https://www.youtube.com/watch?v=hKg_SsAaCX8,Sky News Australia
2026-03-19T11:47:33+00:00,‘We’re in recession’: Plea to the government to deal with Australia’s economic reality,"Former Deputy Prime Minister John Anderson raises concerns of recession risk in Australia.  “Per person, we’ve been going back for many, many quarters,” Mr Anderson told Sky News host Peta Credlin.  “That means, per person on an individual basis, we are in recession and have been for quite a while.  “Now we’re talking about going into absolute recession.”",https://www.youtube.com/watch?v=TKtu2alwn2w,Sky News Australia
2026-03-19T11:50:08+00:00,Food shortage fears as Middle East tensions threaten critical fertiliser and chemical supplies,"Former Deputy Prime Minister John Anderson warns petrol isn’t the only supply chain disrupted by the Middle East conflict.  “All our urea effectively is imported, a lot of it from the Middle East,” Mr Anderson told Sky News host Peta Credlin.  “Crop protection chemicals, glyphosate, the critical ingredient, 100 per cent of it comes from China.”",https://www.youtube.com/watch?v=jJPPtYFBX94,Sky News Australia
2026-03-19T11:50:18+00:00,‘On target’: US ‘destroyed’ Iran’s weapons manufacturing capabilities,"Former US army general Jack Keane says the US is “on target” with their military objectives in the Middle East conflict.   “The United States objectives are to take away all of the Iranian’s defensive and offensive conventional and military capabilities as well as their nuclear capabilities,” Mr Keane told Sky News host Andrew Bolt.  “We have been systematically stripping them of their storage of ballistic missiles, their launchers, as well as their drone storage and drones themselves.  “We have destroyed their manufacturing capability for all offensive and defensive weapons … also their future capability, take that away from them for years to come.”",https://www.youtube.com/watch?v=Q_woZLUrywk,Sky News Australia
2026-03-19T11:52:57+00:00,‘The big question’: Oil prices will be the ‘number one factor’ in US midterms,"Newsweek Senior Editor-At-Large Josh Hammer weighs in on whether global oil prices will impact US President Donald Trump in the midterms.   “The big question here is what comes to the price of oil,” Mr Hammer told Sky News host Rita Panahi.   “If you buy any goods, if you purchase food at the supermarkets, it’s all downstream of energy, because those goods were transported there.  “So wherever the oil markets are, I think that is going to be the number one factor here, and oil has spiked.”",https://www.youtube.com/watch?v=2Tw7GLlwbuI,Sky News Australia
2026-03-19T11:53:49+00:00,Australian parents choosing to leave their estate to charity rather than their children,Sky News host Caleb Bond details how Australian parents are actively considering leaving their estate to charity rather than their own children.,https://www.youtube.com/watch?v=1bOl4drjtkk,Sky News Australia
2026-03-19T11:53:53+00:00,‘Intake is unsustainable’: Poll shows migrants want Labor to cut their migration levels,"Sky News host James Macpherson reacts to recent studies showing migrants in Australia want big migration cuts.  “Turns out first-generation Australians have eyes too, and like the rest of us, realise Labor’s high immigration intake is unsustainable,”  “59 per cent of first-generation Australians want migration cut.”",https://www.youtube.com/watch?v=r2yTyQjz9-Q,Sky News Australia
2026-03-19T11:54:42+00:00,Prince Harry humiliated after failed coup against his former charities' charwoman is exposed,"‘Kinsey Schofield’ Unfiltered host Kinsey Schofield details the turmoil at Prince Harry’s former charity and why his coup against its African Chairwomen failed.  “If you read between the lines of Tom Bower’s new book, it’s clear that either he spoke directly to Doctor Sophie Chandauka or someone who is intimately close to Doctor Sophie Chandauka,” Ms Schofield told Sky News host Rita Panahi.  “He’s known for that deep sourcing, and what he’s outlining here is a pattern.  “Prince Harry tried to insert control, and he misread the room.  “It undermines his credibility as a humanitarian.”",https://www.youtube.com/watch?v=7Cng-vVBBnc,Sky News Australia
2026-03-19T11:56:29+00:00,Albanese under pressure over looming fuel crisis as petrol stations begin to run dry,"Sky News host Sharri Markson says Prime Minister Anthony Albanese continues to claim there is no petrol supply issue, even as multiple Sydney service stations are running out of petrol.   “Oil prices have topped $110 US a barrel - and multiple service stations are shut after running out of fuel,” Ms Markson said.  “Yet Albanese continues to insist there's no supply issue and this is simply a case of panic buying.”",https://www.youtube.com/watch?v=Z2F-E1A4ncE,Sky News Australia
2026-03-19T11:58:01+00:00,‘Everything gone’: Flood victims in Katherine say they were left unprepared,"Shadow Minister for Small Business Jacinta Nampijinpa Price discusses her experience visiting residents of Katherine affected by the recent flooding.   “I caught up with locals, I went into some people's homes that had invited me, who had experienced real devastation,” Ms Price told Sky News host Paul Murray.   “For some of those homeowners, their livelihoods and their homes have been swept away all at once.   “Some suggested they hadn’t had enough warning in terms of being able to get out soon enough.”",https://www.youtube.com/watch?v=StHzusTkHLU,Sky News Australia
2026-03-19T11:58:08+00:00,‘Nobody goes back by choice’: Iranian footballers return as families used as blackmail,"Iranian activist Sheyda Rahbari discusses the Iranian regime's response to members of their women’s football team attempting to seek asylum in Australia.   “The regime uses families as hostages, they told the players, if you don’t come back, your parents will go to prison,” Ms Rahbari told Sky News host Sharri Markson.   “They will get blackmailed to return, and nobody goes back to this regime by choice.”",https://www.youtube.com/watch?v=2_63ph4lEeE,Sky News Australia
2026-03-19T11:59:35+00:00,Princess Kate’s ‘precious’ moment making coffees for market-goers,"‘Kinsey Schofield’ Unfiltered host Kinsey Schofield praises Princess Kate’s barista skills and cute display at the market.  “It’s authenticity,” Ms Schofield told Sky News host Rita Panahi.  “With Katherine and Prince William, I think that they understand that visibility matters when it comes to the royal family.  “Those are low states high-impact moments.  “They were just so cute, so precious, they were clearly enjoying themselves.”",https://www.youtube.com/watch?v=rdqUT3bAitI,Sky News Australia
2026-03-19T12:09:07+00:00,‘Love seeing these polls’: CNN shows the MAGA base is stronger than ever,"Sky News host Rita Panahi reacts to CNN polls, which show that the MAGA base is stronger than ever.   “A top counter terrorism official, Joe Kent, has resigned over the war with Iran, he claims Israel has misled President Donald Trump into this conflict,” Ms Panahi said.   “Despite claims that the war is splitting MAGA, the polls say otherwise.  “I love seeing those poll numbers on CNN of all places, but we keep hearing about the MAGA being split … the polling is fairly consistent, and that one is pretty emphatic.""",https://www.youtube.com/watch?v=Z6Xgd4Afp1E,Sky News Australia
2026-03-19T13:10:45+00:00,IN FULL: Pete Hegseth provides update on US-Iran war,US Secretary of War Pete Hegseth provides an update on the US-Iran war.,https://www.youtube.com/watch?v=1lexu6rTRm4,Sky News Australia
