published,title,description,link,Pub
2025-12-05T09:55:38+00:00,‘Riding high’: One Nation to unveil high profile recruits,"Sky News host Danica De Giorgio discusses One Nation’s polling and plans to unveil high-profile recruits.  “They’re riding high in the polls,” Ms De Giorgio said.  “Eighteen per cent was their primary vote in the last news poll.”",https://www.youtube.com/watch?v=H4i5TVJ7DVU,Sky News Australia
2025-12-05T10:06:55+00:00,‘Lazy and arrogant’ Albanese government ‘laugh’ while Australians financially suffer,"Sky News host Rowan Dean says he is “fed up to the back teeth” with the Albanese government.  Mr Dean said the Albanese government is “lazy and arrogant”.  “They have the nerve to laugh and carry on like a loon while hardworking Australians see interest rates about to go up again, debt spiraling over the trillion dollar mark.”",https://www.youtube.com/watch?v=VWsWDHdC4WA,Sky News Australia
2025-12-05T10:07:14+00:00,World’s Gone Mad: Bono ‘still hasn’t found what he’s looking for’,Sky News host Rowan Dean has mocked Bono for having “still not found what he’s looking for”.,https://www.youtube.com/watch?v=DdfX18NP0Vg,Sky News Australia
2025-12-05T10:08:02+00:00,‘All Victorians pay’ for the states continuing spending sprees,"Sky News host Steve Price says the Victorian government has been on a “12-year-long spending spree”.  Mr Price said Victoria’s high spending “continues” despite budget concerns.  “As usual, all Victorians pay.”",https://www.youtube.com/watch?v=SYRUxtnkNvc,Sky News Australia
2025-12-05T10:08:45+00:00,World’s Gone Mad: Hollywood has-beens show off their Trump Derangement Syndrome,"Sky News host Rowan Dean has reacted to Hollywood has-beens Jane Fonda, Jodie Foster and Charlize Theron show off their Trump Derangement Syndrome.",https://www.youtube.com/watch?v=U5SUw4iJPP0,Sky News Australia
2025-12-05T10:10:40+00:00,BBC has been waving their ‘sanctimonious finger’ at Nigel Farage for years,‘Triggered with Samara Gill’ Host Samara Gill says the BBC has spent years “sneering” at him.  Ms Gill told Sky News host Danica De Giorgio that Nigel Farage served the BBC a “long overdue” helping of accountability.  “They’ve been waving their sanctimonious finger at him for years.”,https://www.youtube.com/watch?v=Z9VsVRoUn7A,Sky News Australia
2025-12-05T10:11:06+00:00,Albanese government turns on the ‘migration tap’ without appropriate infrastructure,Shadow Foreign Affairs Minister Michaelia Cash says the Albanese government has “turned on the migration tap” and not put in place the appropriate infrastructure.,https://www.youtube.com/watch?v=jFaNXaca7UY,Sky News Australia
2025-12-05T10:12:31+00:00,Heatwave going to ‘keep on coming’ for NSW,Sky News Weather Meteorologist Tamsin Green says the heat is going to “keep on coming” for NSW as fire danger warnings are put in place.,https://www.youtube.com/watch?v=YGBb1LoOApg,Sky News Australia
2025-12-05T10:13:38+00:00,"‘Spend, spend, spend’: Labor blasted for increasing government debt","Former Liberal senator Hollie Hughes claims budget repairs are getting to the point of “beyond us”, after government debt nears $1.1 trillion.  “This is a government that likes to spend, spend, spend,” Ms Hughes told Sky News host Danica De Giorgio.  “They seem to have zero regard for reining in the spending, boosting productivity, and getting the budget under control.”",https://www.youtube.com/watch?v=aLlI4RIK3t4,Sky News Australia
2025-12-05T10:18:49+00:00,‘Not her role’: ABC’s Sarah Ferguson tries to fact check Sussan Ley on power prices,Sky News Media Watch Dog Columnist Gerard Henderson has criticised the ABC’s Sarah Ferguson for trying to fact check Opposition Leader Sussan Ley on power prices because it is “not her role”.,https://www.youtube.com/watch?v=cKrSAcixwAg,Sky News Australia
2025-12-05T10:23:34+00:00,‘Waste of money’: Greens splash out $1.6 million on new partyroom,"One Nation leader Pauline Hanson says she is “gobsmacked” over the Greens spending $1.6 million on a partyroom.  “We have issues in Australia where people can’t get the decent health care,” Ms Hanson told Sky News host Rowan Dean.  “All these promises, the waste of money.”",https://www.youtube.com/watch?v=oeDGsJs8eCc,Sky News Australia
2025-12-05T10:58:54+00:00,‘Only 28 per cent would agree’: Barack Obama mocked for claiming mainstream media is trustworthy,Sky News Digital Presenter Gabriella Power has criticised former US president Barack Obama over his claim mainstream media is still trustworthy because a Gallup Poll shows only 28 per cent of Americans still have a ‘great deal’ or ‘fair amount’ of trust in it.,https://www.youtube.com/watch?v=U_0JGzYalXQ,Sky News Australia
2025-12-05T11:00:17+00:00,‘Poorly executed’: Kids outsmart social media age verification,"GT Communications’ Gemma Tognini claims the social media legislation is “poorly thought out” and “poorly executed.”  “I don’t know why anyone is surprised by this,” Ms Tognini told Sky News host Steve Price.  “Kids are smart, and they're more tech savvy than the people who brought this legislation in.”",https://www.youtube.com/watch?v=wLYXrSe8uks,Sky News Australia
2025-12-05T11:03:55+00:00,Barnaby Joyce erupts over Tony Burke's ISIS bride secret meeting,Independent MP Barnaby Joyce claims it’s going to be a “bad day in the office” for Tony Burke following ISIS bride secret meeting.,https://www.youtube.com/watch?v=8ihoPCKs2YI,Sky News Australia
2025-12-05T11:05:02+00:00,‘More accountability: Hanson calls for Tony Burke to ‘lose his job’ over ISIS brides,One Nation Leader Pauline Hanson has called for Tony Burke to ‘lose his job’ over the ISIS bride secret meeting.,https://www.youtube.com/watch?v=p6yE70Cjbhs,Sky News Australia
