published,title,description,link,Pub
2025-11-15T05:37:59+00:00,Chris Bowen ‘out of touch’ with Australians,Nationals Deputy Leader Kevin Hogan says Chris Bowen is “out of touch” with Australians.  Mr Hogan told Sky News Australia that Chris Bowen doesn’t have an “appreciation” for families’ energy bills across the country.  “And the fact that people are struggling to pay their energy bills.”,https://www.youtube.com/watch?v=rJpoDFZ4QWA,Sky News Australia
2025-11-15T06:12:51+00:00,‘Biggest emitters’ not signed up to net zero by 2050,"Nationals Deputy Leader Kevin Hogan says China, India, and the US are “not signed up” to net zero by 2050.  Mr Hogan told Sky News Australia that despite not being signed up, they are the “biggest emitters”.  “So, we need another approach to this, we need to cut carbon emissions responsibly.”",https://www.youtube.com/watch?v=0rkCOemScq4,Sky News Australia
2025-11-15T06:17:09+00:00,Australia can’t ‘afford’ Labor’s energy plans,"Nationals Deputy Leader Kevin Hogan discusses how “expensive” Labor’s energy plans are for Australia.  Mr Hogan told Sky News Australia that the country will not be able to “afford” the amount Labor plans on spending.  “I see nearly every week, a company that needs a government bailout or small businesses that say they can’t afford their energy bills, or families who can’t afford their energy bills.”",https://www.youtube.com/watch?v=J89Yuvnlv6E,Sky News Australia
2025-11-15T08:40:26+00:00,Chalmers ‘spruiking’ a slow Australian economy to investors,"NSW Independent MP Tania Mihailuk questions Treasurer Jim Chalmers’ “honesty” as he’s “spruiking” the Australian economy to investors.  “At the moment, we’ve got some real issues surrounding productivity … and GDP growth is slow, it’s 1.8 per cent this year,” Ms Mihailuk told Sky News host Danica De Giorgio.  ​“The private sector is suffering, and it's weakening our economy.”",https://www.youtube.com/watch?v=Vhl6T3AyNzk,Sky News Australia
2025-11-15T08:43:10+00:00,Economic productivity is the ‘name of the game’,"Former NSW Police minister David Elliott calls the economic productivity crisis the “name of the game”.  “So should the red tape and the green tape that businesses are facing,” Mr Elliot told Sky News host Danica De Giorgio.  ​That’s probably 50 per cent of the productivity burden that they're carrying.” ​",https://www.youtube.com/watch?v=oX3F78iWvr8,Sky News Australia
2025-11-15T08:45:37+00:00,‘Unelected activists’ backing Labor will get a ‘reward’ for the Victoria treaty,"NSW Independent MP Tania Mihailuk argues the “activists” backing the Labor Party are the only people getting a “reward” from Premier of Victoria Jacinta Allan signing an Indigenous treaty.  “This is all about unelected activists getting a job, and that's the only people that will be rewarded as a result of this treaty,” Ms Mihailuk told Sky News host Danica De Giorgio.  “It's not the 65,000 Indigenous that live in Victoria that will be supported, it's all the activists that were part of the voice campaign.”",https://www.youtube.com/watch?v=VW_XvJ-wfbA,Sky News Australia
2025-11-15T08:48:42+00:00,‘Silly’: Jacinta Allan signs Victorian treaty,"Former NSW Police minister David Elliott says Premier of Victoria Jacinta Allan signing a treaty with Indigenous people will not make the “life of one indigenous kid in Victoria better”.    “Is it very dangerous and indeed silly for Jacinta Allan to do this,” Mr Elliot told Sky News host Danica De Giorgio.  “This will rightly become an election issue; she doesn't have the electoral mandate to do it.”",https://www.youtube.com/watch?v=XIKDZHObfGw,Sky News Australia
2025-11-15T08:50:32+00:00,‘Unbelievable’: eSafety Commissioner flies high on Aussies' dime for ‘self-care’,"NSW Independent MP Tania Mihailuk comments on taxpayers having to pay $425,000 to fly eSafety Commissioner Julie Inman-Grant to 11 countries in three years.  “A lot of self-care there … I think people should be rightly concerned about the level of expense coming out of this authority,” Ms Mihailuk told Sky News host Danica De Giorgio.  “They can't even be questioned in parliament. It's unbelievable what they're about to get away with.”",https://www.youtube.com/watch?v=1MqlbhzEDbk,Sky News Australia
2025-11-15T08:53:53+00:00,ESafety Chief is living in a ‘Canberra bubble’ for charging taxpayers for her travel,"Former NSW Police minister David Elliott calls out eSafety Commissioner Julie Inman-Grant for her travel bill, which cost taxpayers over $425,000.  “It's a bad image for the public sector, it’s a bad image for her,” Mr Elliot told Sky News host Danica De Giorgio.  “It just highlights the fact that some of these people in the Canberra bubble live in a completely different world.”",https://www.youtube.com/watch?v=8WZoXUZ9Ndo,Sky News Australia
2025-11-15T08:57:09+00:00,Best drinks to have at Christmas parties: David Elliot,"Former NSW Police minister David Elliott discusses his Daily Telegraph column on Christmas Drink choices.  “I think judging people at Christmas parties is a healthy thing to do,” Mr Elliot told Sky News host Danica De Giorgio.  “We get so hung up on how much they consume … I think you know quality.”",https://www.youtube.com/watch?v=ZN3tI8bwOg8,Sky News Australia
2025-11-15T11:00:29+00:00,‘Great man’: Remembering radio legend John Laws,"IPA Research Fellow Mia Schlict commends the “great” radio announcer John Laws, who recently passed away.  “In the wake of his death, you can really tell the character of someone when you've got people on both sides of politics … speaking on what a great man he was,” Ms Schlict told Sky News host Steve Price.  “He does seem really good at engaging in contests of ideas, and that's something that we’re missing at the moment.”",https://www.youtube.com/watch?v=SC_vGxXeqRE,Sky News Australia
2025-11-15T11:01:26+00:00,‘Bubble to the surface’: This is just the ‘beginning’ for the Liberal Party,"IPA Research Fellow Mia Schlict says “this is just the beginning” for the Liberals, following their decision to abandon the net-zero climate target.  “They [Liberal Party] don't know what their values are,” Ms Schlict told Sky News host Steve Price.  “I'm not sure the Liberal Party has done the work, from a values perspective, on why it is they’re dumping net-zero.  “That's why we're kind of seeing this mess bubble to the surface.”",https://www.youtube.com/watch?v=3JzBgX9g_8E,Sky News Australia
2025-11-15T11:31:49+00:00,New documentary on former NZ Prime Ministers’ so-called ‘legacy’,"Sky News Contributor Joe Hildebrand criticises the HBO documentary on former New Zealand Prime Minister Jacinda Ardern’s “Legacy”.  “It doesn't seem to point to any particular great policy achievement,” Mr Hildebrand told Sky News host Steve Price.  “The fact that there's now a Conservative national government in New Zealand rather than a Labor government … tells you more about her legacy than an HBO documentary.”",https://www.youtube.com/watch?v=6fwP0BggDBw,Sky News Australia
2025-11-15T11:49:11+00:00,‘Strangled’: Red tape sending businesses down under,"IPA Research Fellow Mia Schlict calls Australia a “very difficult place” to do business in as food delivery giant Menulog announces it’s closing down.  “Our prosperity and our productivity is being strangled by record amounts of red tape,” Ms Schlict told Sky News host Steve Price.  “This is just one example of a very prominent business going under.  “I really hope we have a government soon that starts taking red tape seriously.”",https://www.youtube.com/watch?v=BnF85SKCKCA,Sky News Australia
2025-11-15T12:58:45+00:00,Sussan Ley needs ‘conviction’ on net-zero dump: Newman,"Former Queensland Liberal premier Campbell Newman says Opposition Leader Sussan Ley needs to go out on the “front foot and go hard,” following the Liberal Party’s decision to abandon net-zero.  “You can’t make this sort of decision and be half pregnant. You’ve got to go out there with conviction,” Mr Newman told Sky News host Steve Price.  “Now, argue why net-zero is so bad for Australians … why it has increased the cost of living.  “Don’t try and straddle the barbed wire fence.”",https://www.youtube.com/watch?v=rCtImBAvxmE,Sky News Australia
