published,title,description,link,Pub
2025-11-02T09:41:00+00:00,‘Stand on her own two feet’: Fergie kicked out of her home,"Daily Mirror Royal Editor Russell Myers questions where Sarah Ferguson will go after King Charles told Andrew and her to leave the Royal Lodge.  “The level of public revolution over the last few days and weeks has reached fever pitch,” Mr Myers told Sky News host James Macpherson.  “She will have to stand on her own two feet now.  “You look at her career and it would certainly be in tatters now.”",https://www.youtube.com/watch?v=FiLCGZdnOmU,Sky News Australia
2025-11-02T09:42:31+00:00,Prince Andrew told Epstein ‘it would be good to catch up’ after release,"Daily Mirror Royal Editor Russell Myers sheds light on newly released emails from Prince Andrew to Jeffrey Epstein.  Newly released emails reveal Andrew told Jeffrey Epstein, ‘it would be good to catch up in person’, months after the convicted sex offender was released from prison.  “Andrew has absolutely been shielded from most of this pressure,” Mr Myers told Sky News host Danica De Giorgio.  “There’s a certain sense of political pressure now.  “Perhaps he might find himself in the position where he has no choice but to speak to FBI investigators.”",https://www.youtube.com/watch?v=_mvs5ARQAHA,Sky News Australia
2025-11-02T09:46:12+00:00,MPs ‘heaping pressure on Scotland Yard’ to reinvestigate Prince Andrew,"Daily Mirror Royal Editor Russell Myers discusses Scotland Yard’s response over pressure to reinvestigate Prince Andrew.  British MPs have urged Scotland Yard to reinvestigate sex abuse allegations against Andrew Mountbatten Windsor involving his accuser, Virginia Giuffre, who took her own life this year.  “Not only are they looking at royal finances, they are heaping pressure on Scotland Yard to start looking into the relationship that Andrew had with Jeffrey Epstein,” Mr Myers told Sky News host James Macpherson.  “A lot of questions to be answered.  “I think Scotland Yard will be looking at this very, very closely over the next few weeks.”",https://www.youtube.com/watch?v=ivdqUFYUVA8,Sky News Australia
2025-11-02T09:55:22+00:00,Push for childcare subsidies to be expanded to include grandparents,"Sky News host Caleb Bond delves into the push for childcare subsidies to be expanded to include grandparents.  “Why shouldn’t parents be able to choose who looks after their children,” Mr Bond said.  “I’ve been on board with this for a long time.”",https://www.youtube.com/watch?v=hjeKGKVv6XY,Sky News Australia
2025-11-02T10:03:34+00:00,Immigration is one of Australia’s primary concerns according to a recent poll,"Independent insights and advocacy strategist Parnell McGuinness is not surprised immigration was one of Australia's primary concerns on a recent poll.  The poll shows Australians' primary concerns, with 68 per cent citing cost of living as the top issue, followed by housing 41 per cent, crime 29 per cent, health care 26 per cent, and immigration 22 per cent.  “It doesn’t come as a surprise to me at all,” Mr McGuinness said.  “When immigration comes into contact with housing, you see the concern for both of those as related,  “We are seeing a lot of social tensions overseas … enough that people start to look at those things and think this might be where Australia is headed.”",https://www.youtube.com/watch?v=zRlqP_xj9i4,Sky News Australia
2025-11-02T10:51:54+00:00,Polling reveals Coalition hitting record lows as One Nation soars,"Sky News host Paul Murray addresses a new poll showing the Coalition hitting a historic low as One Nation soars.  The Coalition hit a historic 24 per cent amid Liberal Leader Sussan Ley’s troubles within the party.  “Let’s be realistic, the Coalition’s primary vote is now 24 per cent,” Mr Murray said.",https://www.youtube.com/watch?v=0b5TgBB3-oM,Sky News Australia
2025-11-02T10:52:28+00:00,Canadian PM apologises to Trump for anti-tariff ad,Sky News host Caleb Bond explores how Canadian Prime Minister Mark Carney apologised to United States President Donald Trump for an anti-tariff commercial.  Mr Trump threatened to impose an additional tariff on Canadian imports.  Mr Carney stepped in to apologise claiming he advised against the advertisement going to air.,https://www.youtube.com/watch?v=qG7qmONaVzI,Sky News Australia
2025-11-02T10:53:31+00:00,‘Creative’: UK taxpayer footing strange foreign climate bills,Sky News host Caleb Bond outlines how the UK taxpayer is footing foreign climate bills.  Mr Bond discussed how Guyana implemented a road through the Amazon jungle which is going “nowhere”.  “They seem like some creative ways of using this money.”,https://www.youtube.com/watch?v=OaGmD6XKZ0M,Sky News Australia
2025-11-02T10:53:45+00:00,Labor’s ‘Big Australia’ keeps getting bigger,"Sky News host Paul Murray examines Australia’s immigration issue as Labor’s ‘Big Australia’ keeps getting bigger.  Mr Murray questioned if Australia’s schools, services and hospital industry was “up to snuff” for the immigration intake.  “Let alone the number which is coming our way.”",https://www.youtube.com/watch?v=QnmFYXm-VWA,Sky News Australia
2025-11-02T10:54:00+00:00,Labor fails transparency pledge after redacted climate document disaster,Sky News host Paul Murray examines Labor’s redacted climate documents.  The government’s promises of transparency has been labelled ‘dubiously opaque.  Mr Murray slammed the “line after line after line” of redactions within the document.,https://www.youtube.com/watch?v=E3UDWrPHmaU,Sky News Australia
2025-11-02T10:56:57+00:00,‘Get used to it’: Victoria approves major $750 million solar farm,The Australian’s Environment Editor Graham Lloyd joins Sky News Australia to go over Victorian Premier Jacinta Allan’s grant to build a major solar farm in the state.  King Valley locals are set to see a $750 million solar farm implemented under the Allan government as it grants a building permit.  Planning expert professor Michael Buxton claimed the project was an ‘autocratic imposition’ without ‘any regard for the principles of a liberal democracy’.,https://www.youtube.com/watch?v=UyV60stj7Hs,Sky News Australia
2025-11-02T10:59:00+00:00,Trump hilariously puts candy on a child's head,"Sky News host Caleb Bond talks about politicians like Donald Trump and JD Vance showcasing their sense of humour through Halloween costumes and memes.  “It’s good to see,” Mr Bond said.  “These people aren’t all humourless.""",https://www.youtube.com/watch?v=sHjy0cAyu7M,Sky News Australia
2025-11-02T11:08:47+00:00,King Charles acts to strip Andrew of ‘Prince’ title as more emails surface,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses Prince Andrew being stripped of royal titles, Labor’s broken promises, cost of living and more.",https://www.youtube.com/watch?v=xuRK6rMSOrc,Sky News Australia
