published,title,description,link,Pub
2026-02-26T12:17:32+00:00,"‘Toxic groom’: MAFS bachelor slammed for not wanting a woke, ugly wife","Sky News host Freya Leach questions why the Married at First Sight bachelor has been slammed for wanting traditional values in his wife.  “This season they have a new bachelor on the show,” Ms Leach said.   “The Sydney Morning Herald has labelled him as a toxic groom.  “He wants to be a provider and a protector, and he doesn’t want a woke, ugly wife; what’s so wrong with that?”",https://www.youtube.com/watch?v=b7OqsgMUzNY,Sky News Australia
2026-02-26T19:25:11+00:00,Hillary Clinton testifies she has ‘no knowledge’ to assist Epstein investigation,"Hillary Clinton is appearing before the US House Oversight Committee as part of its investigation into the late sex offender Jeffrey Epstein.  She testified before the committee, “you have compelled me to testify, fully aware that I have no knowledge that would assist your investigation”.  Ms Clinton said her appearance would “distract attention from President Trump’s actions”.",https://www.youtube.com/watch?v=AR89xbdAVTU,Sky News Australia
2026-02-26T19:47:00+00:00,Iran-US talks underway in Geneva to avert major conflict,"Talks between the US and Iran are currently underway in Geneva to avert a major conflict.  The US has built up military forces around the Middle East, but claims it wants to find a diplomatic solution.  The discussions briefly paused but have since resumed.",https://www.youtube.com/watch?v=Unz7u08rXjQ,Sky News Australia
2026-02-26T20:41:38+00:00,Dems pushing to ‘hurt’ Trump with Epstein dig despite the left looking ‘worse’ off,"Republican strategist John Jordan says the Democrats are pushing to hurt Trump despite the left looking worse off by the Epstein scandal.  “Democrats keep pushing this Epstein thing as if it’s going to hurt Trump for reasons that I just can’t fathom,” Mr Jordan told Sky News Australia.  “The more it goes on, the worse it gets for the left, but for whatever reason, they just keep wanting to dig in this.”",https://www.youtube.com/watch?v=kry38UgQU5c,Sky News Australia
2026-02-26T20:41:45+00:00,Shadow Treasurer Tim Wilson heckled at Goldstein community event,"The Shadow Treasurer Tim Wilson has been interrupted at a community event in his electorate of Goldstein.  The hecklers interrupted the event to confront the Shadow Treasurer over crime and immigration.  Mr Wilson posted on X, “Unfortunately, it’s been a distressing evening”.",https://www.youtube.com/watch?v=P1ixBnbJOio,Sky News Australia
2026-02-26T20:55:48+00:00,‘Happy to talk’: Joyce open to Coalition deal to achieve conservative ‘policy outcomes’,"One Nation MP Barnaby Joyce claims both One Nation and the Coalition will need to help each other with preference deals.  “Both of us will require a preference deal of some sort,” Mr Joyce told Sky News host Andrew Bolt.  “We’re not looking for ministerial positions, we’re looking for outcomes in policy.  “We are happy to be conservative, we’re not embarrassed about that, and if other people on the same political side want to talk with us, well, we’re happy to talk with them.”",https://www.youtube.com/watch?v=R-Adf8ojYL4,Sky News Australia
2026-02-26T21:57:55+00:00,Bill Clinton would’ve preferred to ‘avoid’ testifying over Epstein to US committee,"Republican strategist John Jordan claims Bill Clinton would’ve “avoided” testifying before the US House Oversight Committee over Jeffrey Epstein if he “could have”.  “Hillary Clinton and Bill Clinton are different animals with regard to Epstein,” Mr Jordan told Sky News Australia.  “When there is a congressional subpoena, you have to testify; otherwise, you're subject to prosecution.  “If Bill Clinton could have avoided testifying, believe me, he would have.”",https://www.youtube.com/watch?v=_XPc9jHKziQ,Sky News Australia
2026-02-26T22:02:00+00:00,North Korea puts on military parade to show its arsenal,"North Korea has put on a show of military force in its capital Pyongyang.  14,000 troops marched through the main square in a nighttime parade.  Kim Jong Un used his closing speech to double down on expanding North Korea’s nuclear arsenal.",https://www.youtube.com/watch?v=z-_UznRQzGU,Sky News Australia
2026-02-26T22:14:08+00:00,Trump-Mamdani ‘productive’ meeting results in release of Colombian student detained by ICE,US President Donald Trump and New York City Mayor Zohran Mamdani have met at the White House again.  Mr Mamdani described the meeting as “productive” and is looking forward to building more housing in New York City.  The New York City Mayor also used the meeting to share his concerns about a Colombian student detained by ICE.,https://www.youtube.com/watch?v=aKu1nEVQCzM,Sky News Australia
2026-02-26T22:35:26+00:00,Hillary Clinton insists she has ‘never been’ to Epstein’s island in explosive grilling,"Sky News Washington Correspondent Jonathan Kearsley says Hillary Clinton insisted she had “never been to Epstein’s island”.  Hillary Clinton has been questioned for hours on what she knew about Jeffrey Epstein’s crimes in a closed-door committee.  Ms Clinton delivered an explosive opening statement, calling on them to question US President Donald Trump.",https://www.youtube.com/watch?v=RBhGl9jp-6w,Sky News Australia
