published,title,description,link,Pub
2025-12-28T21:48:39+00:00,Monsoon trough to hit parts of Queensland,Residents and travellers are being warned to stay alert as heavy rain inundates parts of northern and western Queensland.  A monsoon trough could bring up to 600 millimetres of rainfall across large parts of the state.  Flood warnings our now in place.,https://www.youtube.com/watch?v=GWHOb_XGn1A,Sky News Australia
2025-12-28T22:23:41+00:00,Comanche wins Sydney to Hobart Yacht Race,"Master Lock Comanche has won the 80th Sydney to Hobart Yacht Race.   It is their fifth time winning the race.  The boat crossed the finish line in a time of two days, five hours and three minutes.  The super maxi has won these honours on four previous occasions and set the race record back in 2017.",https://www.youtube.com/watch?v=cwe22nkWTJo,Sky News Australia
2025-12-28T22:24:37+00:00,Flooding rainfall drenching North Queensland,"Heaps of rain are ramping up across the northern parts of Australia.  There have been hundreds of millimetres of rain in a few locations.  Flooding has taken place in Karumba in Queensland, which is one of the many places set to see significant flooding.   There is a severe weather warning in place.",https://www.youtube.com/watch?v=IEUJdK9WzCk,Sky News Australia
2025-12-28T22:51:51+00:00,Snow storm causes major flight delays in the US amid Christmas travel,The state of Philadelphia is facing a major hurdle in the wake of severe storms  The snow blast has left thousands of flights delayed.,https://www.youtube.com/watch?v=ucI7NzQEIb0,Sky News Australia
2025-12-28T22:52:41+00:00,Trump and Zelensky detail their talks about ending conflict in Ukraine,US President Donald Trump speaks alongside Ukrainian President Volodymyr Zelensky about their meeting with European leaders.  They spoke following talks about ending the conflict in Ukraine.  Donald Trump said the meeting was excellent and the pair made a lot of progress.,https://www.youtube.com/watch?v=ZwDZf8u1Xrg,Sky News Australia
2025-12-28T23:00:22+00:00,New Zealand continually seek Māori healing,"More New Zealanders are turning towards indigenous healing practices through the country’s state-funded universal accident compensation scheme.   The scheme has been offering Rongoā Māori as part of its effort to deliver equity to Māori.   The ACC says Rongoā Māori is working for most users, with 70 per cent reporting it helped them to become well again.",https://www.youtube.com/watch?v=vk0DjruQPi0,Sky News Australia
2025-12-28T23:35:13+00:00,Northern Ireland sensory tourism on the rise,"Sound artist Tessa Ann claims well-being tourism is on the rise in Ireland.   Businesses in Northern Ireland are hoping to use sound-based experiences to boost tourism.  They hope the use of sound-centred experiences that have connections to nature will bring in those seeking relaxation or stimulation.  “Visitors do like to go slow these days,” Ms Ann said.   “Well-being experienced … provides that space and time just to be still and to take everything in.  “You’re really getting to absorb the place itself.”",https://www.youtube.com/watch?v=3gIQ3Ia49Xc,Sky News Australia
2025-12-28T23:46:07+00:00,‘What the country needs’: Families of Bondi victims write a letter to Albanese,"New South Wales Police and Counter Terrorism Minister Paul Toole says a federal royal commission into the Bondi Beach massacre would be a “sensible step in the right direction” and “what the country needs”.  The Daily Telegraph has reported 11 of the 15 families of victims have called for the federal royal commission into the Bondi attack.  “Here we are with the worst terrorist attack that we’ve seen here on Australian soil, and yet we’ve got a prime minister who is refusing to hold a royal commission,” Mr Toole told Sky News Australia.  “This is about trying to understand what things need to change.  “We need to understand what processes we need to do better to ensure that we keep Australians safe going into the future.”",https://www.youtube.com/watch?v=8FP7M8tklBM,Sky News Australia
2025-12-29T00:56:51+00:00,‘He took 11 bullets’: Daughter of Bondi hero recounts how he saved many innocent lives,"Daughter of Reuven Morrison, Sheina Gutnik narrates how her father acted in the Bondi terror attack, where he was “redirecting” the terrorist away from the crowd.   “My father was down on the ground as the gunshots rang out, he saw that no one was doing anything and he jumped up right away,” Ms Gutnik told Sky News Australia.   “He stood the gunman down.   “He took 11 bullets; he saved so many lives in his moment of action.  “Truly dying in the way that he lived his life, standing up for what he believed was right and protecting others.”",https://www.youtube.com/watch?v=TkOxqEcupbI,Sky News Australia
2025-12-29T01:40:46+00:00,‘We welcome Trump’s commitment’: Ukraine weighs in after high-stakes Zelensky talks,"Ukraine's Ambassador to Australia Vasyl Myroshnychenko reacts to the recent meeting between US President Donald Trump and Ukrainian President Volodymyr Zelensky.  “It was a very productive meeting that has just taken place,” Mr Myroshnychenko told Sky News Australia.   “A lot of the documents have been drafted, a lot of things have been discussed.  “We welcome President Trump’s commitment to achieving that goal; certainly, a lot will depend on Russia.”",https://www.youtube.com/watch?v=N8wywX7K2sU,Sky News Australia
2025-12-29T01:43:06+00:00,‘I believe him’: Trump reveals ‘very interesting’ call with Vladimir Putin,"United States President Donald Trump says he saw a “very interesting” Russian President Vladimir Putin during his recent phone call with the Russian leader.   “I saw a very interesting President Putin today, he wants to see it happen, he told me very strongly,” Mr Trump said.   “I believe him.”",https://www.youtube.com/watch?v=whUNUF_Dx1o,Sky News Australia
2025-12-29T01:46:15+00:00,‘We failed’: Minns vows ‘not to make the same mistake twice’ after Bondi attack,"New South Wales Premier Chris Minns discusses the opening of the Bondi hub, which will provide emergency care and counselling to all those affected by the recent terrorist attack.   “The security for our community is the most important responsibility of any government,” Mr Minns said.  “And the truth of the matter is that we failed in that on December 14, and I’m not going to make the same mistake twice.”",https://www.youtube.com/watch?v=ibC3jAzlNi4,Sky News Australia
2025-12-29T01:53:51+00:00,Albanese to release Richardson review terms as scrutiny grows over Bondi terror response,"Prime Minister Anthony Albanese discusses the review into the recent Bondi Beach terrorist attack by former ASIO boss Dennis Richardson.  “We need to respond with unity and urgency rather than division and delay,” Mr Albanese said.   “I’ve just come from another meeting of the National Security Committee this morning, and today we will release the terms of reference for the Richardson review, conducted by Dennis Richardson.  “Mr Richardson will assess whether Commonwealth agencies performed to maximum effectiveness.”",https://www.youtube.com/watch?v=a4ZWYbyw_OQ,Sky News Australia
2025-12-29T02:00:25+00:00,Bus crashes into building after SUV runs red light in Sydney’s north,"A bus crash in Sydney’s north has triggered an evacuation after it hit a car and veered into a building.   The incident occurred just after 9 am on Monday morning at a busy intersection in North Ryde after an SUV drove through a red light, causing the bus to lose control.   The bus driver was pinned to the seat by the debris from the building and was taken to the hospital.",https://www.youtube.com/watch?v=IcX3QSdzl8Y,Sky News Australia
2025-12-29T02:09:00+00:00,‘We want answers from the PM’: Families of Bondi victims demand a federal royal commission,"Daughter of Reuven Morrison Sheina Gutnik is one of the families of the Bondi terror attack victims that have penned an open letter to Prime Minister Anthony Albanese, demanding he establish a royal commission into the Bondi attack.   “We want answers from the prime minister,” Ms Gutnik told Sky News Australia.  “Australians deserve to know the truth.  “This is a matter that affects all Australians.  “This did not occur in a vacuum; we’ve been suffering for the last two and a half years with the rise of antisemitism.  “As jews, we have literally been under fire.  “This is something that needs accountability and responsibility.  “We need to ensure this cannot occur again.”",https://www.youtube.com/watch?v=JUpEdz5ZtDo,Sky News Australia
