published,title,description,link,Pub
2026-01-16T11:40:10+00:00,‘End of the world’: Artificial Intelligence’s rapid growth sparks major concern,Sky News host Caleb Bond says Artificial Intelligence will be the “end of the world” if people are not careful.,https://www.youtube.com/watch?v=ukL4le_rWvc,Sky News Australia
2026-01-16T11:43:08+00:00,‘Enormous uptick’ in new apps downloaded after children social media ban,Former Liberal senator Hollie Hughes says there has been an “enormous uptick” in new apps downloaded after the under-16s social media ban.,https://www.youtube.com/watch?v=-97LnGaH9Lw,Sky News Australia
2026-01-16T11:43:59+00:00,China ‘under strain’ as iron ore producers become more competitive,"Geologist Ian Plimer says China is potentially “under strain” with suppliers of steel becoming more competitive.   “West Africa now will be putting 100 million tonnes of iron ore on the market,” Mr Plimer told Sky News Senior Reporter Caroline Marcus.  “That puts the Chinese under strain … we can make steel cheaper than China can.”",https://www.youtube.com/watch?v=-C813rD7bG4,Sky News Australia
2026-01-16T11:44:49+00:00,‘Can’t think of anywhere better’: Gold Coast emerges as Trump Tower hotspot,"Former Liberal senator Hollie Hughes reacts to future plans of a Trump Tower being developed in Australia’s Gold Coast.   “Australia may be his next venture, there’s talk of the Trump Tower coming to the Gold Coast, and I have got to say I can’t think of anywhere better for Trump Tower to go,” Ms Hughes said.  “It’ll match all those gold sandals with white shorts that already get out on the Gold Coast beaches over the summer.   “I think this’d be awesome.”",https://www.youtube.com/watch?v=7Omf1Y5D-8U,Sky News Australia
2026-01-16T11:48:37+00:00,‘Big problem’: Allan government under fire over bushfire response,"Shadow regional development minister Anne Webster says it’s a “big problem” how the Allan government has handled Victorian bushfires.   “In my patch it’s certainly been devastating to be amongst my community and see the ravaging of a bushfire,” Ms Webster told Sky News host James Morrow.  “I’ve spoken at length this week about the lack of preparation, the lack of burn-offs … because of Victoria’s laws to keep the highways clean of grass.”",https://www.youtube.com/watch?v=rZPKwBFS0bg,Sky News Australia
2026-01-16T11:51:13+00:00,‘Seismic’: Robert Jenrick defects to Farage’s Reform UK,"Former Reform UK candidate Mayuran Sentilnathan says Robert Jenrick has defected to Nigel Farage’s Reform UK.   “This is a seismic defection, this isn’t an ordinary person crossing the floor from the Conservative Party to Reform,” Mr Sentilnathan told Sky News host James Morrow.  “He [Robert Jenrick] went into the home office and was effectively radicalised by the incompetence of the government and how they couldn’t control their borders.”",https://www.youtube.com/watch?v=Ip_XcPIepq8,Sky News Australia
2026-01-16T11:51:16+00:00,Australia ‘going after’ Grok for its AI misuse,Sky News host Caleb Bond says the Australian government is “going after” X for the misuse of its AI service Grok.,https://www.youtube.com/watch?v=yMFL0QZKx8k,Sky News Australia
2026-01-16T11:51:37+00:00,‘Awesome’: Gold Coast may become home to Trump Tower,"Former Liberal senator Hollie Hughes says there are rumours of Trump Tower coming to the Gold Coast in Australia.   “Someone who can never be accused of having low expectations at all is Donald Trump,” Ms Hughes said.  “Australia may be his next venture; there’s talk of the Trump Tower coming to the Gold Coast … this would be awesome.”",https://www.youtube.com/watch?v=K3qZTHALnOE,Sky News Australia
2026-01-16T11:51:45+00:00,‘Clamp down on free speech’: Influencer Eva Vlaardingerbroek's visa ban analysed,"Former Reform UK candidate Mayuran Sentilnathan comments on influencer Eva Vlaardingerbroek’s visa ban from the UK.  “Socialists love big states … a big state needs authoritarianism to run itself, and authoritarianism needs to clamp down on free speech, free speech is the great enemy of the socialists,” Mr Sentilnathan told Sky News host James Morrow.  “She [Eva Vlaardingerbroek] is aligned with Tommy Robinson.”",https://www.youtube.com/watch?v=E9xHt2z_QL4,Sky News Australia
2026-01-16T11:52:07+00:00,First month of children social media ban sees 4.7 million accounts deactivated,Sky News contributor Joe Hildebrand says more than 4.7 million accounts held by children on social media have been deactivated in the first month of Australia’s social media ban.,https://www.youtube.com/watch?v=pvJnbS7bl_Y,Sky News Australia
2026-01-16T11:52:19+00:00,‘Plenty’ of children getting around Australia’s social media ban,Sky News host Caleb Bond says there’s “plenty” of children getting around Australia’s social media ban.,https://www.youtube.com/watch?v=IKJ6qIy8zaQ,Sky News Australia
2026-01-16T11:53:27+00:00,Gold Coast is one of the ‘fastest growing cities’ in Australia,Sky News host Caleb Bond says the Gold Coast is one of the “fastest growing cities” in Australia.,https://www.youtube.com/watch?v=6uw-uRmC9UU,Sky News Australia
2026-01-16T11:54:38+00:00,‘Gaslighting’: Jacinta Allan’s handling of Victorian bushfires,"Shadow regional development minister Anne Webster criticises the Victorian government’s response to bushfires, claiming the Allan government has been “gaslighting”.   “They’ve had Royal Commissions, they’ve had recommendations, they have not acted,” Ms Webster told Sky News host James Morrow.  “The gaslighting that has gone on this week, from the premier, regarding the CFA … it’s just not good enough.”",https://www.youtube.com/watch?v=qE1jFiB8nh8,Sky News Australia
2026-01-16T11:55:19+00:00,Labor ‘cynically taking advantage’ of Bondi massacre with new hate speech legislation,Sky News host James Morrow says Labor is trying to “ram through” its new hate speech legislation.  Mr Morrow said the government is “cynically taking advantage” of the Bondi terror attack.  “To create a vast new apparatus that could send Australians to jail for up to five years simply because they used 'hurty' words even if no one was actually hurt by them.”,https://www.youtube.com/watch?v=E087KRCGxro,Sky News Australia
2026-01-16T12:05:23+00:00,‘Job hugging’ is new term for people wanting to keep their employment,Sky News host Caleb Bond says there’s a new term for people wanting to keep their employment called “job hugging”.,https://www.youtube.com/watch?v=aDcSgAoWUOo,Sky News Australia
