published,title,description,link,Pub
2026-02-01T08:49:04+00:00,One Nation is a ‘different product on the shelf’: Barnaby Joyce,"One Nation MP Barnaby Joyce says his party is a “new product on the shelf” of Australian politics.  “It is a political marketplace,” Mr Joyce said.  “There is a different product on the shelf and they are buying it, it is called One Nation.”",https://www.youtube.com/watch?v=WWB7MF_MC5o,Sky News Australia
2026-02-01T08:56:43+00:00,Interest rate hike is ‘all but guaranteed’,"Sky News host Danica De Giorgio says an interest rate hike is “all but guaranteed” as inflation rose to 3.8 per cent in the last 12 months to December.  “Stronger than expected,” Ms De Giorgio said.  “While the Consumer Price Index also rose to 3.4 per cent in November.”",https://www.youtube.com/watch?v=z1Ry8tYyTqE,Sky News Australia
2026-02-01T08:59:12+00:00,‘Excessive government spending’: Interest rate hike causes analysed,"Macrobusiness Chief Economist Leith Van Onselen says inflation is so high due to “excessive government spending”.  “Australia’s inflation is so high … because public demand, which is basically government spending is at a near-record high share of GDP,” Mr Van Onselen said.  “It is actually the highest in Australia’s history outside of the pandemic.”",https://www.youtube.com/watch?v=1t3-XtgfVr0,Sky News Australia
2026-02-01T09:15:59+00:00,Albanese should ‘fire’ Race Discrimination Commissioner over Australia Day comments,"Sky News host James Macpherson says if Prime Minister Anthony Albanese is serious about social cohesion, then he should fire his Race Discrimination Commissioner Giridharan Sivaraman.  “If uniting the country is the goal, well it is hard to see how paying a public servant $400,000 a year to preach division is part of the plan,” Mr Macpherson says.  “Have a listen to our taxpayer-funded race commissioner holding court on our taxpayer-funded broadcaster explaining to taxpayers that they are in fact squatters.”",https://www.youtube.com/watch?v=TMvP0jDVvQY,Sky News Australia
2026-02-01T09:16:17+00:00,Public servants take 50 per cent more ‘sickies’ than private workers,"Sky News host James Macpherson says public servants are taking 50 per cent more “sickies” than workers in the private sector according to a new report.  “A report tabled in the New South Wales parliament last week revealed public servants are taking almost 50 per cent more sickies than workers in the private sector,” Mr Macpherson said.  “The figures invite cynicism.”",https://www.youtube.com/watch?v=OvpJwhx7Uz0,Sky News Australia
2026-02-01T09:17:25+00:00,‘Damaging revelations for the Royal Family’: Andrew in new ‘shocking’ Epstein files photos,"GB News host Emily Carver reacts to “shocking” new photos of Andrew Mountbatten-Windsor, which were released by the US Department of Justice in the latest batch of Jeffrey Epstein files.  “It’s absolutely shocking, yet another string of damaging revelations for the Royal Family from these Epstein files,” Ms Carver told Sky News host Danica De Giorgio.  “What on Earth was a member of our Royal Family doing posing for ridiculous photos with what looks like a young woman playing dead on the floor?   “None of this seems to bother Andrew himself, the arrogant man that we all know; he was seen out riding yesterday, photographed laughing and smiling as if nothing was going on.”",https://www.youtube.com/watch?v=ZamFFMr1m04,Sky News Australia
2026-02-01T09:18:49+00:00,‘Absolutely laughable’: Keir Starmer criticised for seeking China’s help on migrant crisis,"GB News host Emily Carver criticises UK Prime Minister Keir Starmer for seeking China’s assistance to prevent migrants from crossing the Channel.  “You couldn’t make it up, this man has absolutely no idea what he’s doing, I’m talking about the Prime Minister, of course,” Ms Carver told Sky News host Danica De Giorgio.  “So rather than police our own borders, which we’ve been begging him to do … he’s actually asking the Chinese, a hostile state, who spy on us incessantly, to help him out a bit.  “They must be absolutely laughing at us at this point … could this be more of a gimmick if he tried?  “Why on Earth are we trusting China to help us out on this one?”",https://www.youtube.com/watch?v=iISaa64TfIw,Sky News Australia
2026-02-01T10:25:17+00:00,Coalition must do ‘a lot better’ to cut through Labor’s spin,"Nationals MP Michael McCormack says the Liberal and National Parties are not in a shambles, but they need to do a “lot better”.  “We’ve got a housing crisis, we’ve got people paying $21,000 a year more on their mortgage repayments than they were under the former Coalition,” Mr McCormack said.  “We’ve got rents up 22 per cent, power bills up 40 per cent and food up 16 per cent and Anthony Albanese’s making jokes.”",https://www.youtube.com/watch?v=MNS_DSdQaeA,Sky News Australia
2026-02-01T10:25:47+00:00,Albanese ‘so confident’ as Coalition infighting spills to leadership row,"Sky News host Paul Murray analyses the fight for the future of the Coalition between the Liberal and Nationals.  “The leadership of both the Liberal and National Party and its members has given, essentially, a free kick to the prime minister,” Mr Murray said.  “This is kind of like the ‘hokey pokey’, you put your MPs you put your shadow ministers out.”",https://www.youtube.com/watch?v=4jzPlEZ_EB4,Sky News Australia
2026-02-01T10:25:47+00:00,‘We know the truth’: Iranian regime attempts to deny and hide ‘merciless’ crackdown,"Human rights lawyer Arsen Ostrovsky analyses the Iranian regime and their attempt to “hide the truth” behind its “merciless” protest crackdown.  “The death toll could be significantly higher … as much as this Iranian regime may try and hide the truth,” Mr Ostrovsky said.  “We know the truth.”",https://www.youtube.com/watch?v=lLfWIbDbF14,Sky News Australia
