published,title,description,link,Pub
2025-11-24T00:13:12+00:00,Trump's brutal threat to ‘traitors’ who told the military to ‘disobey’ orders,"US President Donald Trump has unleashed on “traitors” who told the military to “disobey” his orders.  In a statement on Truth Social, Trump sent a warning to Democrats in response to a recent video.  The video Trump was referring to was a social media post with Democrat Senators and Representatives calling for the army to ignore “illegal” orders.  In his post, Trump called on those involved in the video to be “in jail right now”, labelling it as “sedation at the highest level”.  Democrat Senator Elissa Slotkin on ABC was pressed on the video implying President Trump is “having illegal orders”.",https://www.youtube.com/watch?v=OcTqJByhtBk,Sky News Australia
2025-11-24T00:20:20+00:00,Jacinta Allan bats away question on James Packer calling Dan Andrews ‘human filth’,"Victorian Premier Jacinta Allan has declined to comment on billionaire James Packer calling former Victorian premier Dan Andrews ‘human filth’.  “I’m focused on what Victorians expect their government and their premier to be focused on,” Ms Allen said.  “And that includes getting the metro tunnel ready to be open in six days time.”",https://www.youtube.com/watch?v=cSlC4cwE2nE,Sky News Australia
2025-11-24T00:47:24+00:00,Bill Maher roasts Jimmy Kimmel’s wife after Trump-voting family refused to ‘obey’ her ‘ultimatum’,"Comedian Bill Maher has roasted Jimmy Kimmel’s wife after she gave her Trump-voting family an “ultimatum” before the election.  The ‘Real Time’ host reacted to Molly McNearney’s comments during an appearance on the ‘We Can Do Hard Things’ podcast on November 6.  During the podcast, McNearney revealed that before the election, she reached out to conservative family members in a late effort to sway their vote.  Maher spoke about people cutting off family members over politics before addressing McNearney’s comments directly.  The comedian slammed McNearney for cutting ties with her Trump-supporting family because they did not “obey” her orders not to vote for him.",https://www.youtube.com/watch?v=piX_cw94CxE,Sky News Australia
2025-11-24T01:00:45+00:00,‘Disgraceful’: Labor has ‘gone silent’ on $96 million BOM website redesign,"Nationals Leader David Littleproud claims there is a “cultural deficiency” at the Bureau of Meteorology following a $96 million website redesign.  “I don’t know where Murray Watt is, he’s gone silent on this, he is the minister responsible,” Mr Littleproud told Sky News Australia.  “This is a disgrace for the Bureau of Meteorology; they’ve had a litany of errors.”",https://www.youtube.com/watch?v=T2Ux3PGvFMk,Sky News Australia
2025-11-24T01:01:17+00:00,‘We’ve got to sell our plan’: The Coalition defends its  energy plan amid slumping polls,"Shadow Energy and Emissions Reduction Minister Dan Tehan says the Coalition needs to sell its energy plan after being questioned on slumping polls.  “We’re going to put energy affordability as the number one priority when it comes to the national electricity market,” Mr Tehan told Sky News Australia.  “If we don’t step on the gas, then our whole energy system is going to be incredibly vulnerable.”",https://www.youtube.com/watch?v=_c78U2B9fHs,Sky News Australia
2025-11-24T01:08:39+00:00,‘There’s a cheaper way’: Littleproud sends ‘strong signals’ to Labor’s $9 trillion energy plan,"Nationals leader David Littleproud claims Prime Minister Anthony Albanese is “out of touch” with the “pain and hurt” of Labor’s net zero plan on the Australian people.  “This government wants to commit Australia to reducing its emissions by 4.8 per cent every year between now and 2035,” Mr Littleproud told Sky News Australia.   “There’s a cheaper, better, fairer way.”",https://www.youtube.com/watch?v=b8yqBUDjjoM,Sky News Australia
2025-11-24T01:13:18+00:00,'Human filth': James Packer verbally attacks Dan Andrews,"Billionaire businessman James Packer has slammed former Victorian premier Daniel Andrews on a podcast, saying Andrews had “betrayed” him.  Mr Packer claims Mr Andrews introduced a surprise tax, which derailed a Crown Resorts deal.  “I couldn’t speak more lowly of Daniel Andrews. I think he’s human filth,” Mr Packer said.",https://www.youtube.com/watch?v=s2FHv64B9Ik,Sky News Australia
2025-11-24T01:14:15+00:00,Labor abandons defence honours reform after receiving mass backlash,"Labor has abandoned its proposed overhaul of the defence honours system.  Mass backlash from veterans has forced a change of course, with the government now facing calls to apologise.  This comes as the Albanese Labor government was attempting to limit the awarding of retrospective medals and the review of that process.   Retired lieutenant colonel George Hulse described the reform as a “regressive, repressive, oppressive” piece of legislation.",https://www.youtube.com/watch?v=mZi6JcRtvZ8,Sky News Australia
2025-11-24T01:17:47+00:00,Calls for ‘united’ front against Russia as Trump condemns Europe for buying Russian oil,"Ukraine's Ambassador to Australia Vasyl Myroshnychenko discusses ongoing peace talks taking place in Geneva.   “Our position is the following: to force Russia into peace, we need to be united, and we need to exert that pressure jointly, which includes imposing more sanctions,” Mr Myroshnychenko told Sky News Australia.   “That means more sanctions on the Russian companies and the Russian leaders and entities.  “This is how we can force Russia into peace.”",https://www.youtube.com/watch?v=3KDiZOSK_ok,Sky News Australia
2025-11-24T01:18:53+00:00,Labor’s first home buyer scheme will have ‘some impact’ on house price increases,"REA Group Senior Economist Angus Moore says Labor’s first home buyer deposit scheme should have a moderate impact on the demand for properties in affordable parts of the market, where first home buyers are typically active.  “We wouldn’t expect this to translate immediately into home prices, it takes a little while,” Mr Moore told Sky News Australia.   “These changes will clearly bring some first home buyer demand forward, allowing some first home buyers to buy a bit sooner.  “That will have some impact on home prices.”   Sponsored by realestate.com.au",https://www.youtube.com/watch?v=fOyCOO0stIg,Sky News Australia
2025-11-24T01:37:05+00:00,‘Low IQ’ Jasmine Crockett heavily roasted for unhinged remarks,"Democrat Representative Jasmine Crockett’s latest unhinged remarks have sparked a mass roast online.  Crockett, who has repeatedly been called “low-IQ” by US President Donald Trump, recently discussed immigration.  The Democrat recently spoke to an audience where she said illegal immigration was “good fiscal policy”.  Crockett also stated that the Supreme Court was “trash” and called for its expansion and reform.  Representative Crockett has also reacted to US Representative Marjorie Taylor Greene announcing she will be resigning in the new year.",https://www.youtube.com/watch?v=dr4LvDGecMw,Sky News Australia
