published,title,description,link,Pub
2026-02-13T09:40:21+00:00,Angus Taylor urged to fight ‘last vestiges’ of Liberal moderates and Labor,"Sky News host Rowan Dean urges Angus Taylor to “destroy” the Labor government in his new position as Opposition Leader.  “Angus Taylor must now, too, fight … fight the last vestiges of Turnbull-era Liberalism, fight the destructive ideology of identity, and climate politics,” Mr Dean said.  “Above all, Angus Taylor must fight to dismantle, decimate, and destroy the worst government in Australia's history.  “The fight is there to be won. The enemy is Labor. The role of the Opposition is not to hold this bad Labor government to account; no, the job is to destroy it.”",https://www.youtube.com/watch?v=tdGYLLyV7TE,Sky News Australia
2026-02-13T10:10:19+00:00,World’s Gone Mad: Bad Bunny throws a ‘Puerto Rican porno party’ during halftime performance,Sky News host Rowan Dean mocks Bad Bunny for throwing a “Puerto Rican porno party” during his Super Bowl halftime performance.,https://www.youtube.com/watch?v=MLed7zrptzA,Sky News Australia
2026-02-13T10:14:48+00:00,‘Continue on the same way’: Canavan signals no change under Taylor,"Nationals Senator Matt Canavan insists he is unfazed by the Liberal Party's leadership change despite recent Coalition instability.  “It’s going to continue on the same way it has always been,” Mr Canavan told Sky News host Steve Price.  “There’s no doubt it’s been a tough time for the Coalition.  “I’m not too worried about who I’m working with.”",https://www.youtube.com/watch?v=8pj2mll9QaM,Sky News Australia
2026-02-13T10:15:46+00:00,‘Extremely intelligent’: Canavan has thrown his support behind Angus Taylor,"Nationals Senator Matt Canavan argues Liberals need a leader with strong business credentials as economic pressures mount.  “He’s extremely intelligent,” Mr Canavan told Sky News host Steve Price.  “He’s been very successful in business.  “I think right now, given the economic conditions we face, Australia could use somebody who has that success, that track record in business.”",https://www.youtube.com/watch?v=WaQ0US0Kwqs,Sky News Australia
2026-02-13T10:18:17+00:00,‘Shockingly failing policy’: Canavan backs Taylor to take down Labor’s energy policies,"Nationals Senator Matt Canavan declares Angus Taylor as Parliament’s foremost energy expert.  “There’s probably no one in the Parliament that knows more about energy than Angus Taylor,” Mr Canavan told Sky News host Steve Price.  “I’ve got great confidence as he is a leader in taking up the fight, as he said today, the fight to a Labor Party that’s residing over a shockingly failing energy policy for our country.  “We’re against all kinds of taxes.”",https://www.youtube.com/watch?v=Oxgits7l8js,Sky News Australia
2026-02-13T10:24:59+00:00,World’s Gone Mad: White lefty women all of a sudden like Bad Bunny,Sky News host Rowan Dean mocks white liberal women who all of a sudden are fans of Bad Bunny following his Super Bowl halftime performance.,https://www.youtube.com/watch?v=ln4mTsqkaLI,Sky News Australia
2026-02-13T11:02:16+00:00,‘Entirely predictable’: Leaders slammed for ignoring warnings before Bondi massacre,"Actress and Activist Noa Tishby was disappointed that the government did nothing while the Jewish community had been sounding the alarm for years before the Bondi massacre.  “This attack on Jewish Australians was entirely predictable,” Ms Tishby told Sky News host Rowan Dean.  “Jewish Australians have been warning for the past two and a half years that the rhetoric is allowed on the streets of Sydney and Melbourne and anywhere else … that is going to cause a massive event coming up in the future, and sadly it came.  “It's shocking and unheard of and heartbreaking, but sadly predictable.”",https://www.youtube.com/watch?v=ORcaerfb2Ik,Sky News Australia
2026-02-13T11:36:04+00:00,‘They were protecting children’: Heartbreaking stories of the Bondi survivors,"Actress and Activist Noa Tishby is heartbroken after meeting with 100 Bondi massacre survivors.  “There are so many of them [Bondi massacre survivors] that didn’t get shot and didn’t die, thank God, but saved people and were chased and were hiding underneath the bridge, and were, with their bodies, protecting children,” Ms Tishby told Sky News host Rowan Dean.  “They need a lot of love and care.  “When you survive a situation like that, an attack like that, if you’re not taking care of it properly, it can define the rest of your life.   “It has been very moving to meet with them.”",https://www.youtube.com/watch?v=aM0dMbzgbKo,Sky News Australia
2026-02-13T11:40:41+00:00,‘We did it legally’: Immigrant defends ICE crackdown,"Act for America founder Bridgette Gabriel defends US immigration enforcement.  “America is a nation built on immigrants, people like me who crossed oceans to get here, and we did it legally,” Ms Gabriel told Sky News host Danica De Giorgio.  “We all came here to become Americans, to become part of the fabric of America, to contribute to America.  “What ICE is doing today is basically going in and taking criminals out of the country.  “This is exactly what President Trump got elected to do.”",https://www.youtube.com/watch?v=zIEtmcSOvUs,Sky News Australia
2026-02-13T11:50:29+00:00,‘Just shut up and win’: Figure skater hilariously mocked for turning Olympics into anti-Trump stage,"Political Commentator Stephanie Hamill ridicules a “woke” Olympic figure skater for claiming the Trump administration is violating Americans’ human rights.  “Can't they just shut up and win? Why does everything have to be so political?” Ms Hamill told Sky News host Rowan Dean.  “Wokism has ruined everything, including professional sports and the Olympics.  “It's just totally unprofessional.”",https://www.youtube.com/watch?v=GbRRTWG9mLE,Sky News Australia
2026-02-13T11:50:58+00:00,‘Trump broke their brains’: White House wins the media won’t cover,"Political Commentator Stephanie Hamill reacts to White House Press Secretary Karoline Leavitt revealing White House “wins” the media don’t cover.  “They all suffer from severe Trump derangement syndrome … it’s like Trump broke their brains,” Ms Hamill told Sky News host Rowan Dean.  “Never want to give credit where credit is due.  “Like if President Trump says the sky is blue, they'll tell you that it's red.”",https://www.youtube.com/watch?v=oFiNRTRSiAo,Sky News Australia
2026-02-13T11:52:34+00:00,“They’d rather arrest you”: Graham Linehan issues stark warning on Labor’s hate speech laws,"Comedy writer Graham Linehan warns Australians over Labor’s hate speech laws after arrest for transgender-critical tweets he calls “freedom of speech”.  “Politicians do not like fixing the difficult issues … they would rather arrest you for noticing the things they do not want you to notice,” Mr Linehan told Sky News host Danica De Giorgio.  “The pile they’ve swept under the rug gets bigger and bigger, and none of us can talk about it.  “All of this stuff, as we’ve found out over the last 10 years, comes wrapped up in the cosiest language.”",https://www.youtube.com/watch?v=69axdql8-pg,Sky News Australia
2026-02-13T11:53:01+00:00,‘Important civic duty’: House passed voter ID bill supported by ‘80 per cent’ of Americans,"Political Commentator Stephanie Hamill commends the House of Representatives for passing the election integrity bill, which will make voter ID compulsory in US elections.  “This is what the SAVE act is all about, making sure that non-citizens aren't voting in our elections … this is our most important civic duty,” Ms Hamill told Sky News host Rowan Dean.  “More than 80 per cent of Americans support this … 75 per cent of Black Americans support this.”",https://www.youtube.com/watch?v=zuJ1bHGAYyI,Sky News Australia
2026-02-13T11:53:05+00:00,‘People are being arrested’: TV host flags threat to free speech under Labor’s hate speech laws,"Sky News host Danica De Giorgio discusses Comedy writer Graham Linehan’s warning to Australia over Labor’s hate speech laws, following his arrest in the UK for gender-critical tweets.  “Labor rushed through its hate speech legislation so it doesn’t have to confront radical Islam head-on,” Ms Giorgio said.  “What does it mean for freedom of speech? We don’t know.  “Clearly, people are being arrested for saying things the government doesn't like.”",https://www.youtube.com/watch?v=ot1d0lFnsY8,Sky News Australia
2026-02-13T11:57:26+00:00,‘Funded to cause chaos’: The Democrats need illegal immigrants to win the election,"Act for America founder Bridgette Gabriel accuses the Left of importing illegals for political gain.  “The radical left in our country who wants to bring the illegal immigrants to the country because they need votes,” Ms Gabriel told Sky News host Danica De Giorgio.  “They can’t win elections based on issues that they are rallying behind.  “They know that without the importation or the enabling of illegals to come into our country, this is exactly what President Biden did for four years.  “The radical left is being funded by high rollers to create chaos, to create riots.”",https://www.youtube.com/watch?v=13ZJlAfoVrs,Sky News Australia
