published,title,description,link,Pub
2026-03-01T23:30:03+00:00,Mamdani blasted for criticising Donald Trump's strikes on Iran and ‘rooting for the Ayatollah’,"New York City Mayor Zohran Mamdani has been eviscerated for his criticisms of US President Donald Trump’s strikes on Iran.  Following the US’s attack on Iran, which led to the death of Supreme Leader Ayatollah Ali Khamenei, Mamdani lashed out at Trump.  “Today’s military strikes on Iran — carried out by the United States and Israel — mark a catastrophic escalation in an illegal war of aggression. Bombing cities. Killing civilians. Opening a new theatre of war. Americans do not want this. They do not want another war in pursuit of regime change. They want relief from the affordability crisis. They want peace,” Mamdani wrote.  Mamdani’s post received major backlash from conservatives, with Senator Ted Cruz and Representative Nancy Mace slamming the mayor.  “It takes a particular kind of audacity, or ignorance, for a city mayor to appoint himself the conscience of American foreign policy while his constituents step over garbage on their way to work. History will not remember his bravery. It will not remember him at all,” Mace wrote.",https://www.youtube.com/watch?v=p6W7nPzin6w,Sky News Australia
2026-03-01T23:39:59+00:00,Chaos breaks out in Iraq as pro-Iran protesters clash with police near US embassy,Pro-Iran demonstrators have clashed with police in Iraq after protesters attempted to storm Baghdad’s Green Zone which houses the US embassy.,https://www.youtube.com/watch?v=WLSUol7v_-s,Sky News Australia
2026-03-01T23:40:46+00:00,China faces ‘significant issue’ amid Iran war,Retired US Navy Mark Montgomery discusses the “significant issue” facing China amid the ongoing conflict in the Middle East.,https://www.youtube.com/watch?v=XhbpOc_TWzw,Sky News Australia
2026-03-02T00:08:28+00:00,‘Your regime killed tens of thousands’: Mike Waltz savages Iran’s UN ambassador,US Ambassador to the UN Mike Waltz has brutally savaged Iran’s UN ambassador after the regime’s representative told him to “behave”.,https://www.youtube.com/watch?v=hVG42g1FhcM,Sky News Australia
2026-03-02T00:38:47+00:00,Fetterman breaks with Democrats to celebrate the death of 'evil' Iranian Supreme Leader,"US Democratic Senator John Fetterman has celebrated the death of Iran’s Supreme Leader Ali Khamenei in Tehran.  Fetterman labels the former Iranian leader as one of the “most evil” people who ever lived.  The senator also said he may break with his party and vote against the Iran War Powers bill, which would limit Trump’s ability to conduct military action against Iran.  In response to the strikes, Iranian strikes have killed three US troops who were stationed in Kuwait.  Trump has vowed to avenge the death of the three soldiers in a video address.",https://www.youtube.com/watch?v=qxTLCSTxX5g,Sky News Australia
2026-03-02T00:52:01+00:00,UK allows US to use its military bases for defensive strikes against Iran,"The US is receiving help from some of its allies in the Middle East as it continues to hit Iran alongside Israel.  UK Prime Minister Keir Starmer says he’s accepted a request for the United States to utilise his country’s military bases in the region for defensive strikes against Iran.  “The United States has requested permission to use British bases for that specific and limited defensive purpose,” he said.  “We have taken the decision to accept this request.  “The basis for our decision is the collective self-defence of long-standing friends and allies.”",https://www.youtube.com/watch?v=Sy_xDB9OOt0,Sky News Australia
2026-03-02T00:58:26+00:00,Celebrities embarrassingly melt down over Donald Trump's devastating strikes on Iran,"US President Donald Trump has faced backlash from Hollywood celebrities following his ruthless strikes on the Iranian regime.  On Saturday, the USA and Israel launched a daylight attack on Iran that led to the death of Supreme Leader Ayatollah Ali Khamenei.  Following the strikes, anti-Trump celebrities such as John Cusa, Jack White, Rosie O’Donnell and Mark Ruffalo slammed the president’s actions.  John Cusack slammed Trump and Israeli President Benjamin Netanyahu, arguing the attack on Iran was to “distract” from the Epstein files.  Actress Jane Fonda also spoke out about Trump’s strikes on Iran with an unhinged rant during a protest in Los Angeles.",https://www.youtube.com/watch?v=K6EOeXfoEXA,Sky News Australia
2026-03-02T00:59:39+00:00,Iran war could last for weeks as US and Israel continue to ruthlessly attack the country,US President Donald Trump has warned that operations against Iran will continue until “all objectives are achieved”.  There are indications that the conflict in the Middle East could last for weeks now following the killing of the late Supreme Leader Ayatollah Ali Khamenei by the US and Israel.,https://www.youtube.com/watch?v=SvHDTSGsjcs,Sky News Australia
2026-03-02T01:12:18+00:00,‘Not clear who’s in charge’: Iranian leadership in doubt after Khamenei’s death,"CNN International Diplomatic Editor Nic Robertson claims it’s “not clear” who’s in charge of the Iranian leadership following Ayatollah Khamenei’s death.  “The leadership has been removed in Iran, and it's not clear who’s in charge,” Mr Robertson told Sky News Australia.  “We’ve yet to know if there’s any real contact to understanding of what’s really happening in Tehran.”",https://www.youtube.com/watch?v=rUCHbk06z5Q,Sky News Australia
2026-03-02T01:46:28+00:00,US-Israel ‘decapitate head of the snake’ in ‘extraordinary feat’ against Iranian leadership,"Shadow Foreign Affairs Minister Ted O’Brien claims US-Israel action in Iran has been an “extraordinary feat”.  “You’re talking about taking out the entire leadership of a murderous regime,” Mr O’Brien told Sky News Australia.  “What the United States and Israel have been able to do is to decapitate the head of the snake.”",https://www.youtube.com/watch?v=xjC2fxlq_sY,Sky News Australia
2026-03-02T01:54:20+00:00,‘We just need the facts’: ABC called out over ‘unsavoury’ Iran comments,"ABC’s Managing Director Hugh Marks and Americas Editor John Lyons have been called out by Shadow Communications Minister Sarah Henderson for their commentary on the recent Iran strikes.  Ms Henderson specifically singled out Mr Lyons’ “unsavoury commentary”, after he labelled the prime minister’s Iran statements as “political propaganda”.  “We just need the facts. Impartially and accurately complying with the ABC’s statutory obligations,” Ms Henderson told Sky News Australia.  “I am really concerned about the tenor of this commentary.”",https://www.youtube.com/watch?v=abJ-n6eldNs,Sky News Australia
2026-03-02T02:06:24+00:00,Lidia Thorpe accuses Pauline Hanson of calling her a ‘b***h’,Independent Senator Lidia Thorpe has labelled Pauline Hanson a “racist” after alleging the One Nation Leader called her a “b***h”.,https://www.youtube.com/watch?v=oqNqdQrBrTY,Sky News Australia
2026-03-02T02:06:27+00:00,Left wing media forced to report overwhelming support for Trump following attacks on Iran,"Left wing news outlets across the globe have been forced to break from their usual Trump bashing to report the news that Iranians across the globe are celebrating in the streets, dancing, singing and thanking President Trump for ending the life of the dictator Ayatollah Khomeini.",https://www.youtube.com/watch?v=wBLxDN_bRfc,Sky News Australia
2026-03-02T02:13:45+00:00,IDF target Beirut after Hezbollah launched strikes on Israeli base,Hezbollah has claimed responsibility for targeting an Israeli base in response to the killing of the late Iranian supreme leader.  The Lebanon-based militant group has confirmed it launched strikes on Haifa.  The IDF has begun to strike back as explosions were heard in a Hezbollah stronghold in Beirut’s south.,https://www.youtube.com/watch?v=U7d-r68cpaI,Sky News Australia
