published,title,description,link,Pub
2026-02-16T01:49:49+00:00,‘Not the end of the story’: Many claim Epstein files still incomplete,"Former White House chief of staff Mick Mulvaney claims he was “surprised” after Attorney General Pam Bondi announced all the Epstein files were released.  “I’m not sure that’s the end of the story,” Mr Mulvaney told Sky News Australia.  “I don’t see this going away.”",https://www.youtube.com/watch?v=iHGJFYmrQ6g,Sky News Australia
2026-02-16T01:52:40+00:00,Liberal Senator unleashes on ABC journalist after ‘disgraceful’ attack against Price,Liberal Senator Sarah Henderson has called out the “disgraceful” comments made by an ABC journalist against Jacinta Nampijinpa Price.,https://www.youtube.com/watch?v=cLTOdEd1LQ4,Sky News Australia
2026-02-16T01:58:01+00:00,‘I just really thought that I was going to die’: Epstein survivor details distressing experience,"A woman who was trafficked from Cape Town to Jeffrey Epstein’s private island has revealed details of the sexual abuse she suffered.  Juliette Bryant says she feared for her life, describing how she was trapped in the “invisible chains”.  “I was really, really petrified, and it really changed me, you know, the whole thing going through this,” she said.  “I just really thought that I was going to die.”",https://www.youtube.com/watch?v=YgRhF2f2Q2A,Sky News Australia
2026-02-16T02:11:37+00:00,‘We are going to shut the door’: Coalition’s visa crackdown to increase safety of Australians,"Liberal Senator Sarah Henderson discusses the newly announced visa policy under the Coalition which limits visas from terror-controlled regions in 13 specified countries.  “Angus has made it very clear that we will not tolerate anyone coming to our country who hates Australia,” Ms Henderson said.  “We are going to shut the door, and under the Albanese government, it has failed dramatically to do so, and as a result, I believe the community safety of so many Australians is at risk.  “The idea of ensuring that terrorist supporters from a terrorist region, potentially, not coming to this country has a lot of merit.”",https://www.youtube.com/watch?v=6VTE49wiogQ,Sky News Australia
2026-02-16T02:12:15+00:00,AOC bumbles through Taiwan defense question in embarrassing word salad,"Alexandria Ocasio-Cortez has sparked online ridicule after appearing to struggle when asked whether the US should commit troops to defend Taiwan if China invades.  Speaking at the Munich Security Conference, she repeatedly stumbled before giving a vague, non-committal response on military support.  Her reply, heavy with filler words and no clear “yes” or “no,” was promptly mocked, with critics comparing it to a “word salad.”  Social media users called the moment painful to watch and likened her delivery to that of former vice president Kamala Harris.",https://www.youtube.com/watch?v=cuNcx8Xpfbk,Sky News Australia
2026-02-16T02:15:34+00:00,‘We still have hope’: Savannah Guthrie posts new video on her mother’s disappearance,"Savannah Guthrie has released a video making another desperate plea to her mother's suspected abductor, declaring she still has “hope” her mother will be found alive.  “We still have hope, and we still believe,” Ms Guthrie said.  “To whoever has her or knows where she is, it’s never too late.”",https://www.youtube.com/watch?v=h-jRUZVKNVA,Sky News Australia
2026-02-16T02:18:05+00:00,"Board of Peace pledges billions in Gaza aid, as Trump reiterates Hamas must disarm","US President Donald Trump has announced members of his 'Board of Peace' have pledged $US5 billion in aid to Gaza.  Trump said the board will meet on the 19 of February to formalise the announcement in Washington, DC.  The president said the border has ""unlimited potential"" and has a bold vision for ""world peace"".  Trump also said the board will pledge thousands of personnel to the ""International Stabilisation Force"".",https://www.youtube.com/watch?v=BXePba4ygKk,Sky News Australia
2026-02-16T02:22:22+00:00,Dems resort to ‘yelling’ at Bondi over Epstein files in desperate attempt for ‘gotcha moment’,"Sky News host Danica De Giorgio has torn into the Democrats who grilled Attorney General Pam Bondi about the Jeffrey Epstein files.  “Watching it was like pulling your teeth out the way that the Democrats were attacking Pam Bondi,” she said.  “They were yelling and screaming, literally throwing the toys out of the cot. I thought it drifted into obsession territory. They’re desperate for a gotcha moment.”",https://www.youtube.com/watch?v=mUwyV9tq8RY,Sky News Australia
2026-02-16T02:24:16+00:00,Fergie plotting a comeback following ‘self-exile’ over ‘sheer embarrassment’ of Epstein links,"Sky News host Danica De Giorgio discusses Sarah Ferguson’s plot for a comeback after she fled the UK to the UAE in “self-exile” following the fallout from the Epstein files revelations.   “Sarah’s now moved to the United Arab Emirates, so she’s not making much money,” she said.   “But she’s reportedly scouting around for a new PR team to represent her, saying she wants to return to the UK.   “If she goes back to the UK, she’s an embarrassment, her reputation’s in ruins so where does it leave her really?”",https://www.youtube.com/watch?v=vFaAxEtW1qY,Sky News Australia
2026-02-16T02:24:58+00:00,‘Makes me sick’: Disturbing and ‘revealing’ Andrew images continues to stir up a messy storm,"TalkTV host Samara Gill has commented on the damning images of Andrew Mountbatten-Windsor on all-fours over a woman in the Epstein files.   “I mean, it makes me sick to think about the potential situation that that woman must have been in,” she told Sky News host Danica De Giorgio.   “The fact that people even thought to get a camera out in that situation and just start clicking just gives you a very healthy insight into exactly the mind of this sick individual that was Epstein.”   Ms Gill described the images which has caused major controversy for Andrew as “very revealing”.",https://www.youtube.com/watch?v=ifoGOfG1re4,Sky News Australia
2026-02-16T02:26:32+00:00,‘Sleazy’ Andrew’s ‘creepy code word’ for palace staff to let young girls in exposed,"Sky News host Danica De Giorgio discusses a “creepy code word” Andrew Mountbatten-Windsor allegedly used when “ordering palace staff to let a string of young women in for visits”.   “This is really shocking. He allegedly used a word – this is according to The Sun,” she said.   “It says emails released as part of the Epstein files show several women entered the palace with the former prince’s permission after being supplied by his paedo pal.   “Sources told The Sun a string of young women were invited to the palace by Andrew, and he made a specific passphrase.   “This paraphrase Andrew is thought to have said to them: ‘Mrs Windsor will arrive shortly, please let her in and show her up’.”   Ms De Giorgio said surely Palace staffers would have seen Andrew’s “sleazy behaviour”.",https://www.youtube.com/watch?v=qam8Sa9NVtU,Sky News Australia
2026-02-16T02:33:40+00:00,‘Sickly’ Epstein emails show Sarah Ferguson put daughters ‘almost in harm’s way’,"TalkTV host Samara Gill claims Sarah Ferguson’s emails to Jeffrey Epstein are “sickly”.   “Her emails are sickly towards Epstein,” she told Sky News host Danica De Giorgio.   “She loved the lavish lifestyle that he provided so much so that yes, I would say she put her daughters ... almost in harm’s way and met up with him after he was convicted of paedophile offences.”",https://www.youtube.com/watch?v=jP2C5IUr6sA,Sky News Australia
2026-02-16T02:34:01+00:00,‘Deranged’ Democrats in denial of Epstein files' hard truths go nuclear on Pam Bondi,"TalkTV host Samara Gill claims Democrats are once again showing how “deranged they are” after grilling Attorney General Pam Bondi over the Jeffrey Epstein files.  “They just can’t handle the truth and they’re actually undermining the entire situation of revealing the documents,” she told Sky News host Danica De Giorgio.  “They’re pulling at straws here and they’re basically trying to almost skip ten different steps in order to try and pin the Republicans ... and it’s quite crazy how Pam Bondi had to bat all these people off yesterday that were actually trying to undermine her efforts. I mean, it’s ludicrous.”",https://www.youtube.com/watch?v=EJ5tSAPP33Q,Sky News Australia
2026-02-16T02:49:57+00:00,AOC humiliates herself spreading misinformation whilst blasting Marco Rubio’s historic Munich speech,AOC has made an embarrassing blunder whilst attempting to criticise US Secretary of State Marco Rubio after he delivered an historic speech in Munich which brought the audience to their feet.,https://www.youtube.com/watch?v=zLVcXWvoIeg,Sky News Australia
2026-02-16T02:56:46+00:00,Hillary Clinton absurdly claims Trump has 'betrayed' the West in unhinged rant,"US former first lady Hillary Clinton has outrageously claimed US President Donald Trump has “betrayed” the West during a fiery tirade.  The failed presidential candidate’s comments came during a panel discussion at the Munich Security Conference.  Clinton’s attempted knock on the president came when she spoke about the Trump administration’s ongoing support of Ukraine.  During the panel, the former first lady also claimed Trump’s position towards Ukraine is “disgraceful”.  Sky News US Analyst Michael Ware has addressed US Secretary of State Marco Rubio’s address at the Munich Security Conference, which attempted to “revitalise” the US-Europe relationship.",https://www.youtube.com/watch?v=4slz7t0xq8I,Sky News Australia
